high,volume
121.308584202,1146486.0
121.51207332,2166253.0
121.51207332,1415451.0
121.57021306799999,2996781.0
121.55083315200001,629642.0
121.919051556,2128763.0
121.79308210200001,2962641.0
121.734942354,1915143.0
121.734942354,1281314.0
121.75432227,1033927.0
121.860911808,1253905.0
121.75432227,2616235.0
121.696182522,359180.0
122.015951136,3791391.0
121.831841934,2295483.0
121.880291724,1174051.0
121.89967164,947241.0
121.89967164,2004760.0
121.860911808,1019696.0
121.89967164,2144463.0
121.919051556,469223.0
121.492693404,4923750.0
120.73687668,4514337.0
120.78532647,2573584.0
120.82408630200001,2029877.0
120.756256596,1686838.0
120.891916008,3256445.0
121.03726537799999,2939724.0
121.01788546200001,1292950.0
120.678736932,2863737.0
120.62059718399999,3347158.0
120.358968318,1990693.0
120.29113861200001,1216709.0
120.320208486,1242388.0
120.455867898,2979074.0
120.71749676399999,3305942.0
120.73687668,509870.0
121.78339214399999,3178747.0
121.599282942,2909371.0
121.25044445399999,1920235.0
121.405483782,1828969.0
121.444243614,2158986.0
121.64773273200001,3938129.0
121.71556243799999,4030576.0
121.58959298399999,827504.0
121.628352816,3514194.0
121.74463231200001,2141954.0
121.80277206,1617698.0
121.51207332,1723852.0
121.51207332,1533198.0
121.47331348799999,1315796.0
121.51207332,1953556.0
121.444243614,469448.0
121.75432227,2433258.0
121.90936159799999,2818661.0
121.831841934,1830632.0
121.696182522,1946765.0
121.70587248,1109221.0
121.75432227,1152594.0
121.81246201799999,3699504.0
121.79308210200001,841231.0
121.71556243799999,1601044.0
121.78339214399999,1363465.0
121.938431472,1330360.0
121.860911808,957834.0
121.78339214399999,1166584.0
121.79308210200001,1281031.0
121.89967164,1819781.0
121.928741514,1243080.0
122.364789624,1854542.0
122.587658658,2170246.0
122.62641849,1271499.0
122.53920886799999,2396681.0
122.44230928799999,2129605.0
122.44230928799999,1640815.0
122.393859498,3980668.0
122.374479582,976503.0
122.24851012799999,1666146.0
122.61672853200001,2340740.0
122.645798406,1410292.0
122.62641849,905848.0
122.65548836399999,724304.0
122.703938154,978719.0
122.75238794399999,2209551.0
122.65548836399999,1499128.0
122.897737314,1679712.0
123.004326852,2662975.0
123.27564567600001,2164371.0
123.217505928,2296554.0
123.188436054,1594273.0
123.295025592,1740195.0
123.28533563399999,2383722.0
123.101226432,516726.0
123.35316534,2086621.0
123.41130508799999,2182172.0
123.41130508799999,1632684.0
123.517894626,1139543.0
123.60510424799999,1497094.0
123.537274542,922936.0
123.517894626,3257085.0
123.430685004,431575.0
123.94425277799999,2779710.0
124.03146240000001,2454234.0
124.07991219,3680711.0
124.167121812,1912812.0
124.23495151799999,1694914.0
124.283401308,2113898.0
124.254331434,2794354.0
124.13805193799999,722826.0
124.17681177,2896457.0
124.167121812,2139295.0
124.21557160200001,1376141.0
124.380300888,1214823.0
124.496580384,2088673.0
124.54503017399999,1999046.0
124.55472013200001,3485042.0
124.54503017399999,336505.0
124.67099962799999,1312770.0
124.777589166,2252500.0
124.98107828399999,2726534.0
124.95200841,1913757.0
125.09735778,1855782.0
125.17487744399999,1857701.0
125.33960673,3229886.0
125.28146698200001,524269.0
125.61092555399999,1933967.0
125.523715932,2966212.0
125.19425736,2631485.0
125.223327234,1371136.0
125.116737696,1135038.0
125.16518748600001,1579599.0
125.252397108,2029782.0
125.24270715,643245.0
125.33960673,2335013.0
125.455886226,2045726.0
125.368676604,1194684.0
125.43650631,1404737.0
125.49464605799999,861383.0
125.60123559600001,1494896.0
125.71751509200001,3058956.0
125.795034756,628920.0
126.32798244600001,1962131.0
126.473331816,2750188.0
126.35705232,2134088.0
126.192323034,2749371.0
126.21170295,2317245.0
126.318292488,1253979.0
126.483021774,3212926.0
126.424882026,609329.0
126.376432236,1449188.0
126.424882026,2298120.0
126.40550211,1269175.0
126.473331816,887913.0
126.512091648,759420.0
126.54116152200001,1493720.0
126.50240169,2080263.0
126.4539519,364928.0
126.64775106,1850442.0
126.337672404,3543868.0
125.87255442,3117506.0
125.998523874,3170218.0
125.979143958,1113451.0
126.076043538,854205.0
126.10511341200001,2269057.0
125.988833916,1046240.0
125.71751509200001,4310634.0
125.82410463,3508213.0
125.843484546,1708517.0
125.83379458799999,1022792.0
125.81441467200001,1148564.0
125.901624294,821852.0
126.192323034,3658739.0
126.221392908,761408.0
126.00821383200001,1650551.0
126.14387324399999,2033902.0
126.221392908,1458014.0
126.14387324399999,1378054.0
126.23108286600001,982858.0
126.289222614,976948.0
126.36674227799999,2558951.0
126.386122194,352586.0
126.40550211,1334780.0
126.279532656,2627985.0
126.298912572,1019302.0
126.16325316,2434362.0
126.01790379,1592979.0
126.04697366399999,1408962.0
126.02759374799999,3074079.0
126.00821383200001,777275.0
126.86093013600001,3208030.0
127.006279506,2394042.0
127.248528456,2630316.0
127.481087448,2300179.0
127.364807952,2000071.0
127.558607112,3565599.0
127.597366944,4884589.0
127.442327616,820624.0
127.355117994,2024635.0
127.29697824600001,1921668.0
127.045039338,2629094.0
127.006279506,2294844.0
126.928759842,2994171.0
127.006279506,3289173.0
126.97720963200001,3956619.0
126.77372051399999,635187.0
126.77372051399999,1710981.0
126.715580766,2331866.0
126.628371144,737164.0
126.79310043,1323227.0
126.89000001,1660486.0
126.909379926,1488202.0
126.99658954799999,2319485.0
126.97720963200001,740732.0
126.64775106,1322369.0
126.50240169,2208772.0
126.395812152,939545.0
126.50240169,844675.0
126.79310043,1494798.0
126.77372051399999,1519323.0
126.89000001,1950724.0
126.73496068200001,662278.0
126.59930127,1329376.0
127.015969464,2997120.0
126.89968996799999,2196243.0
126.589611312,1893424.0
126.715580766,805710.0
126.69620085,1416608.0
126.69620085,3189888.0
126.483021774,678190.0
126.89968996799999,1773898.0
127.006279506,2368103.0
127.08379917,2028521.0
126.851240178,1416918.0
127.015969464,1151384.0
126.98689959,1704563.0
126.84155022,2854984.0
126.725270724,1491770.0
126.851240178,1681890.0
126.957829716,1471203.0
126.909379926,1179075.0
126.870620094,2205171.0
126.84155022,3372312.0
126.570231396,4402431.0
126.88031005200001,3818623.0
126.79310043,324748.0
127.47139749,2770015.0
127.51984728,2999497.0
127.355117994,1911329.0
127.258218414,2341661.0
127.064419254,1610312.0
127.20007866600001,1662264.0
127.30666820399999,4510022.0
127.31635816200001,737154.0
127.452017574,1219958.0
127.37449791,1745450.0
127.40356778399999,1074944.0
127.43263765799999,945488.0
127.442327616,1129644.0
127.51015732200001,1196827.0
127.558607112,2427064.0
127.548917154,367610.0
127.29697824600001,2514645.0
127.09348912799999,2825251.0
127.13224896,1555270.0
127.161318834,1715458.0
127.18069875,1278443.0
127.17100879200001,941726.0
127.248528456,2218320.0
127.23883849799999,410405.0
127.500467364,1086104.0
127.287288288,2372111.0
127.32604812,1167204.0
127.597366944,1508590.0
127.597366944,1299667.0
128.10124476,6605283.0
128.29504392,5799911.0
128.140004592,1550788.0
128.24659413,2116128.0
128.159384508,3313962.0
127.94620543200001,2708150.0
127.994655222,1846353.0
127.94620543200001,2709059.0
127.93651547399999,1131466.0
127.93651547399999,2874995.0
127.94620543200001,482169.0
128.115376056,4076191.0
128.07653556,3265302.0
127.969724196,2744944.0
128.07653556,1374734.0
128.154216552,1626879.0
128.212477296,2107450.0
128.115376056,2345686.0
127.872622956,779326.0
127.97943432,1400333.0
128.280448164,1849408.0
128.22218742,906413.0
128.12508618,1094186.0
128.086245684,1070316.0
127.89204320399999,1433726.0
128.02798494,1745575.0
127.98914444399999,307693.0
128.591172132,1654211.0
128.494070892,5193944.0
127.464797748,7455499.0
127.15407378,3972866.0
126.823929564,3519049.0
126.658857456,4912594.0
126.59088658799999,7660282.0
126.10538038799999,942017.0
126.52291572,3821048.0
126.50349547200001,7807090.0
126.93074092799999,6096098.0
126.823929564,2069105.0
126.78508906799999,3276986.0
126.86277006,2130994.0
127.02784216799999,3318653.0
126.95016117600001,1023918.0
126.88219030799999,2182978.0
126.97929154799999,2456800.0
127.086102912,1702967.0
127.086102912,933636.0
127.05697254,2564198.0
127.00842192,1218824.0
126.91132068,5395441.0
126.66856758,1951301.0
127.435667376,2454881.0
127.416247128,1998078.0
127.484217996,1164764.0
127.464797748,4066784.0
127.319145888,2983057.0
127.066682664,2484836.0
127.19291427600001,6195462.0
126.90161055600001,1097898.0
126.15393100799999,3964413.0
126.62001696,2853916.0
126.89190043200001,2986206.0
127.15407378,1192592.0
127.25117502,2087517.0
127.124943408,1415477.0
127.270595268,2409432.0
127.086102912,806636.0
127.270595268,1603174.0
127.25117502,3066611.0
127.571609112,2496170.0
127.63957998,1149430.0
127.911463452,1467112.0
128.202767172,3537360.0
128.115376056,4827313.0
128.00856469200002,1760947.0
128.06682543600002,1463812.0
128.299868412,2147811.0
128.231897544,1572810.0
128.202767172,1207960.0
128.299868412,947565.0
128.377549404,1083143.0
128.46494052,2745277.0
128.426100024,536068.0
128.630012628,2333307.0
128.75624424,3204184.0
128.765954364,1797195.0
128.56204176,1871766.0
128.678563248,1367615.0
128.688273372,1543827.0
128.668853124,2356490.0
128.668853124,505805.0
128.581462008,2067382.0
128.70769362,2635854.0
128.785374612,1714870.0
128.824215108,968561.0
128.892185976,2132266.0
128.688273372,3469826.0
128.863055604,4155480.0
128.659143,819766.0
128.96015684399998,2500099.0
128.882475852,3952876.0
128.328998784,5535038.0
128.212477296,2910459.0
128.348419032,1952620.0
128.51349114,2097554.0
128.630012628,3314092.0
128.484360768,799909.0
128.51349114,1949464.0
128.406679776,2540407.0
128.552331636,1328959.0
128.484360768,1259307.0
128.494070892,1243333.0
128.620302504,1232811.0
128.688273372,2557218.0
128.688273372,448677.0
129.173779572,2692711.0
129.455373168,3740057.0
129.523344036,2537205.0
129.562184532,1545117.0
129.61073515200002,3023882.0
129.552474408,6590773.0
129.05725808399998,9438475.0
128.212477296,721719.0
128.46494052,3166679.0
128.503781016,3030075.0
128.552331636,1655397.0
128.435810148,1742448.0
128.51349114,1802659.0
128.377549404,3028093.0
128.212477296,3033911.0
128.22218742,930027.0
128.435810148,3217124.0
128.309578536,3215566.0
128.202767172,2120601.0
128.36783928,915874.0
128.532911388,1731780.0
128.494070892,1246973.0
128.406679776,2669330.0
128.1736368,658266.0
128.61059238,1602749.0
128.717403744,1898206.0
128.503781016,2338246.0
128.41638989999998,2576416.0
128.581462008,1257890.0
128.484360768,1207058.0
128.542621512,2281663.0
128.22218742,1342878.0
128.27073804,3894975.0
127.63957998,8021816.0
127.222044648,3349461.0
127.649290104,4133875.0
127.804652088,3136159.0
127.697840724,3885445.0
127.629869856,5184328.0
127.68813059999998,1433320.0
127.726971096,1957562.0
127.68813059999998,2280469.0
127.44537749999999,1846529.0
127.25117502,1091061.0
127.367696508,1643863.0
127.484217996,1965152.0
127.319145888,3593573.0
127.212334524,876881.0
127.503638244,2878056.0
127.668710352,2412749.0
127.697840724,1382578.0
127.532768616,3329196.0
127.231754772,2556861.0
127.163783904,2370038.0
127.15407378,6393253.0
126.70740807600001,790313.0
127.222044648,1967323.0
127.503638244,2186324.0
127.435667376,1130311.0
127.406537004,810158.0
127.435667376,809239.0
127.44537749999999,1385428.0
127.68813059999998,3398216.0
127.68813059999998,770359.0
127.804652088,2629279.0
127.84349258399999,2384414.0
127.63957998,1344108.0
127.34827626,1393956.0
127.425957252,1189166.0
127.581319236,1095384.0
127.649290104,1643693.0
127.63957998,482470.0
128.396969652,3311575.0
128.406679776,2875288.0
128.455230396,1719714.0
128.338708908,1398643.0
128.202767172,1709165.0
128.057115312,2359514.0
127.862912832,3706226.0
127.717260972,360409.0
128.377549404,2058008.0
128.435810148,3073197.0
128.571751884,1978084.0
128.940736596,2376248.0
129.028127712,2416484.0
129.018417588,2010725.0
129.008707464,4756261.0
128.85334548,1833771.0
128.872765728,1824677.0
128.785374612,2866739.0
128.9018961,1522289.0
128.9018961,2768301.0
128.727113868,2277747.0
128.70769362,1567573.0
128.75624424,5839449.0
128.736823992,1240113.0
130.21276284,4096486.0
130.319574204,2991126.0
130.203052716,1957622.0
130.15450209600002,1478102.0
130.18363246799998,2190300.0
130.28073370799999,2141660.0
130.397255196,4726318.0
130.290443832,1595602.0
130.785660156,3357232.0
130.98957276,3574838.0
131.125514496,1480630.0
131.21290561200001,1394813.0
131.28087648,1411115.0
131.300296728,1886492.0
131.43623846399998,4891709.0
131.261456232,914502.0
131.581890324,4204307.0
131.31000685200001,2404851.0
131.42652834,4938734.0
131.319716976,2235059.0
131.416818216,1702361.0
131.319716976,2313683.0
131.358557472,4377639.0
131.086674,426576.0
131.52362958,2183696.0
131.678991564,2320758.0
131.611020696,1448131.0
131.708121936,1149816.0
131.746962432,1117908.0
131.71783206,1209793.0
131.776092804,3941916.0
131.81493329999998,505260.0
132.387830616,3635940.0
132.125657268,3097411.0
132.125657268,1598353.0
132.164497764,1017360.0
132.135367392,930515.0
132.00913578,1630092.0
132.115947144,4508862.0
132.115947144,1191697.0
132.708264708,2168939.0
132.93159756,3243630.0
133.018988676,2442568.0
133.086959544,1792863.0
133.23261140399998,1295496.0
133.310292396,4530899.0
133.39768351200001,4294464.0
133.242321528,1286760.0
133.41710376,3134808.0
133.32000252,2868756.0
133.39768351200001,1732409.0
133.504494876,1994189.0
133.48507462799998,1381169.0
133.41710376,1294524.0
133.41710376,4513419.0
133.455944256,309938.0
133.193770908,2719193.0
133.018988676,4134604.0
132.960727932,3424552.0
133.009278552,1701423.0
132.999568428,1082006.0
133.048119048,2203283.0
133.17435066,5507838.0
133.018988676,436127.0
133.145220288,1951652.0
133.106379792,2097840.0
133.252031652,1472602.0
133.086959544,2209343.0
133.145220288,1367716.0
133.145220288,1826103.0
133.12580004,2557427.0
133.096669668,505510.0
133.436524008,1669779.0
133.203481032,1533421.0
133.145220288,1143750.0
133.213191156,1237513.0
133.300582272,1218714.0
133.349132892,1547050.0
133.514205,4629735.0
133.553045496,559365.0
133.747247976,1732832.0
133.67927710799998,2019654.0
133.59188599200002,1141333.0
133.7569581,1485909.0
133.7569581,697919.0
133.78608847200002,2314287.0
133.815218844,2499575.0
133.844349216,865908.0
134.32985541600002,2924324.0
134.611449012,4562817.0
134.46579715200002,3347178.0
134.42695665600002,2895087.0
134.378406036,3755448.0
134.29101492,2693971.0
134.36869591200002,3502094.0
134.32985541600002,536459.0
134.407536408,1932144.0
134.155073184,3052895.0
134.281304796,1406630.0
134.32985541600002,976141.0
134.397826284,1569211.0
134.397826284,1373407.0
134.43666678,6931762.0
134.38811616,1064691.0
134.155073184,3730010.0
133.698697356,5572449.0
133.78608847200002,2997614.0
133.912320084,4402315.0
134.17449343200002,2011033.0
134.300725044,2937662.0
134.310435168,2270444.0
134.310435168,435498.0
134.52405789600002,2611704.0
134.52405789600002,2688668.0
134.611449012,2131074.0
134.601738888,2590855.0
134.592028764,1168758.0
134.611449012,2254506.0
134.572608516,2940855.0
134.592028764,708181.0
134.92217298,2838068.0
135.087245088,2494376.0
135.06782484,2905899.0
134.82507174,2257835.0
134.9707236,2682802.0
134.951303352,1611053.0
134.999853972,2443080.0
135.009564096,994738.0
135.388258932,2738767.0
135.397969056,3514481.0
135.436809552,2987688.0
135.465939924,1915499.0
135.48536017200001,1355949.0
135.40767918,1185910.0
135.533910792,2675307.0
135.592171536,2156907.0
134.747390748,5895342.0
134.19391368,10181767.0
133.67927710799998,6583118.0
133.68898723200002,3158542.0
133.67927710799998,2806996.0
133.349132892,6852186.0
132.941307684,10871793.0
132.20333826,4906473.0
132.776235576,5301468.0
133.455944256,9437549.0
133.349132892,3591022.0
133.135510164,4097735.0
133.339422768,2986382.0
133.727827728,6345513.0
133.56275562,5028940.0
133.32971264399998,1636153.0
134.19391368,5109362.0
134.281304796,5742719.0
134.310435168,2714375.0
134.407536408,4885881.0
134.35898578799998,2111367.0
134.36869591200002,3243491.0
134.27159467200002,7999472.0
133.88318971200002,2159107.0
134.601738888,2946300.0
134.650289508,3301982.0
134.737680624,2041911.0
134.92217298,1995057.0
134.87362236,1108256.0
134.931883104,2188417.0
135.048404592,3996165.0
134.990143848,1188018.0
135.378548808,2889816.0
135.135795708,2777736.0
135.194056452,1662025.0
135.203766576,2217387.0
134.980433724,1364285.0
135.06782484,2502382.0
135.096955212,2736019.0
135.11637546,990742.0
135.533910792,1612844.0
135.378548808,2613125.0
135.368838684,1231090.0
135.41738930399998,883427.0
135.436809552,1520823.0
135.572751288,2488780.0
135.79608414,3429528.0
135.77666389200002,1291720.0
136.271880216,2837269.0
136.64086492799998,3500441.0
136.854487656,1984569.0
137.05840026,2842582.0
137.068110384,1880230.0
137.233182492,3011160.0
137.174921748,4811926.0
136.893328152,1523406.0
137.038980012,2023622.0
137.184631872,1417849.0
137.087530632,1417745.0
137.038980012,875033.0
137.019559764,1215865.0
137.048690136,1231532.0
137.10695088,2594817.0
137.126371128,825524.0
137.388544476,1783019.0
137.378834352,4561393.0
137.34970398,1416366.0
137.407964724,1736627.0
137.388544476,1599525.0
137.281733112,1348973.0
137.359414104,6149120.0
137.272022988,792652.0
137.728398816,5674440.0
137.077820508,6963495.0
137.165211624,2909529.0
137.145791376,1428665.0
137.097240756,5051819.0
136.971009144,1436427.0
137.184631872,4243329.0
137.20405212,1128477.0
137.650717824,2225857.0
137.437095096,3496177.0
137.39825459999997,2401197.0
137.582746956,2426338.0
137.582746956,1827989.0
137.582746956,2294604.0
137.73810894,3333597.0
137.776949436,929389.0
138.34984675200002,3034551.0
138.573179604,3592805.0
138.883903572,3020905.0
138.922744068,2673886.0
139.155787044,8391545.0
139.19462754,4426514.0
139.330569276,7528842.0
139.301438904,2088848.0
139.456800888,1978077.0
139.515061632,2222489.0
139.379119896,2676471.0
139.3402794,1980765.0
139.320859152,991019.0
139.330569276,1299715.0
139.3402794,3050724.0
139.272308532,271204.0
139.427670516,3431859.0
139.563612252,3153343.0
139.417960392,1859376.0
139.369409772,2151711.0
139.3402794,1329648.0
139.447090764,1844494.0
139.43738064,7100782.0
138.80622258,698916.0
139.320859152,3081192.0
139.262598408,3052196.0
139.214047788,1451513.0
139.136366796,2686961.0
139.039265556,1770288.0
139.233468036,2071698.0
139.379119896,3061867.0
139.282018656,836623.0
139.63158312,3430106.0
139.14607692,4673635.0
139.330569276,3668749.0
139.379119896,2117546.0
139.272308532,1839050.0
139.204337664,2516504.0
139.476221136,3852836.0
139.447090764,642686.0
139.63158312,2952716.0
139.72868436,5133271.0
139.524771756,5649197.0
138.961584564,16014678.0
137.99057216399999,16584733.0
136.728256044,24396765.0
136.320430836,28174882.0
135.99028662,3684183.0
135.048404592,29042397.0
134.931883104,22563007.0
135.436809552,15306208.0
134.990143848,5913352.0
134.87362236,4995232.0
135.16492608,10510019.0
135.223186824,10548190.0
135.242607072,1370786.0
136.47579282,8288519.0
136.25245996799998,8720404.0
136.03883724,8122967.0
136.223329596,6792303.0
136.223329596,4586607.0
136.18448909999998,3958030.0
136.47579282,6520409.0
136.291300464,1824888.0
136.844777532,6103818.0
136.747676292,6287739.0
136.728256044,2610659.0
136.76709654,3067078.0
136.62144468,3074600.0
136.76709654,16358118.0
135.786374016,19411473.0
135.718403148,1339250.0
134.514347772,7813773.0
134.26188454799998,12220650.0
134.58231864,8307037.0
134.58231864,3345127.0
134.854202112,4395419.0
135.106665336,4803391.0
135.242607072,9527159.0
135.096955212,932926.0
135.056461826,5966944.0
134.959095766,9315980.0
134.618314556,7538767.0
134.75462704,4504501.0
134.725417222,2296050.0
134.910412736,3454176.0
134.861729706,8268099.0
134.598841344,1999160.0
136.22485454600002,5785393.0
136.682475028,7312405.0
136.546162544,3955387.0
136.53642593799998,2172557.0
136.886943754,2435165.0
136.711684846,3032511.0
136.886943754,8037034.0
136.760367876,1736805.0
136.70194824,3196504.0
136.79931430000002,6521251.0
136.740894664,6204645.0
136.390376848,8907786.0
136.322220606,3055233.0
136.312484,2721196.0
136.312484,6271986.0
135.747760852,1000266.0
136.273537576,3661405.0
136.711684846,7746340.0
136.65326521,3797218.0
136.79931430000002,3900934.0
136.740894664,2845868.0
137.003783026,3924374.0
137.08167587399998,5192771.0
137.101149086,1778729.0
137.247198176,5951202.0
137.198515146,3621007.0
137.179041934,2799148.0
137.461403508,3625582.0
137.500349932,2808762.0
137.471140114,1493751.0
137.373774054,3271003.0
137.05246605600001,491142.0
136.984309814,3048903.0
137.21798835799999,3607726.0
137.364037448,2043433.0
137.636662416,1774424.0
137.695082052,1451920.0
137.646399022,1266909.0
137.549032962,5909957.0
137.587979386,548939.0
138.542166774,3505673.0
138.34743465399998,7304622.0
137.266671388,5623395.0
137.49061332600002,4640230.0
137.41272047799998,2052894.0
137.305617812,3116000.0
137.18877854,5525550.0
136.935626784,1089893.0
136.380640242,5503978.0
136.52668933200002,6793101.0
136.497479514,3514794.0
136.22485454600002,4886896.0
135.65039479200001,10054912.0
135.29014037,11038677.0
135.231720734,15629924.0
134.540421708,1414366.0
134.988305584,8546416.0
135.660131398,12661308.0
135.63092158,4944932.0
136.030122426,5061262.0
136.21511794,5209278.0
136.137225092,4826325.0
136.44879648399998,9594925.0
136.33195721200002,1654814.0
135.767234064,8136236.0
135.09540825,11118079.0
134.725417222,17360243.0
134.150957468,9769939.0
133.605707532,13957743.0
133.703073592,9977327.0
134.31647977,12936636.0
134.034118196,1711157.0
134.686470798,11193780.0
134.335952982,17666758.0
134.31647977,6158237.0
134.326216376,2712181.0
134.287269952,2715941.0
134.46252886,5112371.0
134.482002072,7043513.0
134.014644984,3237866.0
134.8519931,4377537.0
134.46252886,5797036.0
133.410975412,7936492.0
133.29413614,10446093.0
132.66125675,1554911.0
133.420712018,6041599.0
133.547287896,7831907.0
133.742020016,2780068.0
133.819912864,2713775.0
134.092537832,4061692.0
134.26779674,4385812.0
134.043854802,8647149.0
134.00490837799998,1101892.0
133.17729686799998,8152257.0
132.836515658,9140060.0
133.264926322,7130816.0
133.44992183600002,3492374.0
133.430448624,3844940.0
133.11887723200002,5440453.0
132.972828142,8485597.0
132.778096022,1401995.0
133.75175662200002,7624976.0
133.839386076,7602987.0
134.160694074,3538827.0
134.248323528,2394123.0
134.491738678,2464678.0
134.433319042,4403765.0
134.248323528,5222707.0
134.131484256,1627032.0
134.618314556,3439772.0
134.71568061600001,3927312.0
134.774100252,3326983.0
134.929885948,2357795.0
135.134354674,1898062.0
135.173301098,1849994.0
135.329086794,4379991.0
135.09540825,1558718.0
135.04672522,2097522.0
135.48487249,3314028.0
135.37776982399998,6485761.0
135.036988614,3855557.0
135.299876976,2031388.0
135.43618946,3064529.0
135.553028732,4446798.0
135.43618946,924365.0
136.70194824,5409917.0
136.760367876,5381856.0
136.740894664,2187131.0
136.809050906,2732203.0
136.89668036,2432403.0
137.023256238,3021851.0
137.149832116,9060953.0
137.023256238,2423471.0
137.549032962,4424447.0
137.62692581,6383219.0
137.40298387200002,2950666.0
137.568506174,2301933.0
137.587979386,4190325.0
137.38351066,4023033.0
137.441930296,4662803.0
137.325091024,709118.0
137.96770702,4130634.0
137.79244811200002,4235199.0
137.880077566,3901761.0
138.133229322,2196499.0
138.337698048,3015677.0
138.435064108,4133810.0
138.55190338,7237972.0
138.415590896,1771801.0
138.78558192399998,2385269.0
138.931631014,4080207.0
138.512956956,4088376.0
138.610323016,2420403.0
138.620059622,1995698.0
138.415590896,2740508.0
138.50322035,4852865.0
138.45453732,471264.0
138.493483744,2665997.0
138.75637210600001,5078938.0
139.009523862,3232618.0
139.028997074,1418918.0
139.175046164,1580292.0
139.291885436,2987653.0
139.350305072,5044800.0
139.398988102,1112443.0
140.10976034,4435836.0
140.090287128,6351929.0
140.216863006,2810797.0
140.35317549,2873569.0
140.392121914,2535992.0
140.37264870200002,2967175.0
140.323965672,6912475.0
140.216863006,1868480.0
140.635537064,3755873.0
140.46027815600002,6934665.0
140.431068338,5962826.0
140.528434398,2759047.0
140.440804944,2507459.0
140.38238530799998,3332774.0
140.48948797399999,6384824.0
140.411595126,681785.0
140.070813916,5704775.0
140.138970158,7237412.0
140.070813916,1662280.0
140.236336218,1142656.0
140.314229066,4082141.0
140.226599612,3657973.0
140.285019248,4622540.0
140.314229066,1236687.0
140.431068338,1786513.0
140.46027815600002,2793129.0
140.38238530799998,2478581.0
140.59659064,3044687.0
140.655010276,2525037.0
140.76211294200002,1707409.0
141.054211122,6176696.0
140.956845062,1113212.0
140.635537064,4964793.0
140.713429912,3457123.0
140.732903124,4722606.0
140.703693306,1721201.0
140.908162032,2730400.0
140.927635244,2295043.0
140.76211294200002,5009930.0
140.635537064,983477.0
141.054211122,2547662.0
141.13210397,2527249.0
140.947108456,1832465.0
140.98605488,2280685.0
140.995791486,2382322.0
141.01526469799998,1715682.0
141.073684334,3173829.0
141.054211122,388500.0
142.066818146,3883236.0
142.08629135799998,6206874.0
142.115501176,3847136.0
142.037608328,10245623.0
