high,volume
112.73378436,438574.0
112.98074761,2358212.0
112.92147643,1968811.0
113.9982362,2181012.0
114.33410622,1230871.0
114.29459209999999,1054706.0
114.06738591,1005903.0
114.28471357,1820916.0
114.04762885,277814.0
114.49216270000001,1492513.0
113.9982362,1939476.0
113.76115148,1367118.0
113.53394529,728897.0
113.33637469,1027243.0
113.15856115,968066.0
113.27710351,1299444.0
113.00050467,322258.0
114.49216270000001,2017102.0
114.11677856,2020819.0
115.69734336,2504169.0
115.82576425,1483185.0
115.60843659,903708.0
115.74673601,982973.0
115.84552131,1934916.0
115.90479249,627233.0
119.45118476,4811651.0
119.31288534,3567351.0
119.10543621,1785002.0
118.98689385,2343109.0
118.2460041,1924992.0
118.34478940000001,1120814.0
117.8508629,2137634.0
117.78171319,583231.0
116.96179520000001,2554411.0
116.77410313,2347471.0
117.33717934,1032538.0
117.54462847,1042491.0
117.73232054,1128930.0
117.86074143,941363.0
117.67304936,1498964.0
117.19887992,358275.0
117.61377818,1724397.0
117.21863698,3688137.0
116.50738282,1777301.0
116.60616812,1493661.0
117.07045903,1262698.0
116.59628959,1693392.0
116.04309191,4467647.0
115.49977276,613214.0
119.24373563,11636921.0
113.49443117,9630756.0
114.29459209999999,5160854.0
114.66009771,3738180.0
113.83030119,2685063.0
113.01038319999999,2300822.0
112.76341995,3761962.0
112.24973639,715995.0
112.59548494,4066504.0
110.88649925,8688036.0
109.15775649999999,4029836.0
108.31808145,3108121.0
108.34771704,1893463.0
108.11063232,2999214.0
107.84391201,3589651.0
107.07338667,584400.0
107.38949963,5269202.0
108.59468029,5925813.0
108.81200795,2622345.0
108.49589499,1541582.0
108.3674741,1517392.0
107.88342613,1618600.0
107.54755611,1834235.0
107.45864934,503617.0
108.4662594,1910125.0
107.59694876,2365798.0
107.44877081,925306.0
107.23144315,569877.0
107.56731317,654061.0
107.70561259,916354.0
107.86366907,1373310.0
107.675977,452933.0
108.08099673,2043443.0
107.04375108,3624729.0
106.18431897,2109003.0
105.84844895,1201201.0
105.60148570000001,1192030.0
105.41379363,2466426.0
105.94723425,2403724.0
105.94723425,914149.0
105.40391509999998,3365039.0
105.1075592,2878328.0
105.92747719,2161994.0
105.63112129,1284877.0
105.84844895,984282.0
106.0954122,1085442.0
105.95711278,1437611.0
105.92747719,678144.0
109.03921414,3084971.0
109.60229035,2754976.0
109.19727062,1554667.0
109.60229035,1153696.0
109.50350505,821228.0
109.40471975,983059.0
109.87888919,2268952.0
109.78010389,733470.0
110.58134646,2750289.0
109.90875866399999,1978822.0
110.264834556,1213962.0
110.037341625,741797.0
109.740611715,549862.0
109.60213775700001,1139982.0
109.612028754,1297289.0
109.59224676,546847.0
105.220426086,6292268.0
103.192771701,8706974.0
100.255145592,7151236.0
100.838714415,4241987.0
100.631003478,3512166.0
100.03754365799999,2968404.0
99.453974835,5401461.0
99.46386583200001,635713.0
98.781387039,6659531.0
100.274927586,6693057.0
99.99797967,2782109.0
100.71013145399999,2376920.0
100.8881694,2159776.0
100.433183538,1181861.0
100.49252952,1938246.0
100.35405556200001,1066259.0
103.311463665,5005409.0
103.835686506,3744093.0
103.65764856,1453205.0
103.8554685,1520991.0
103.84557750299999,992776.0
103.875250494,1167549.0
103.55873859,2957762.0
103.30157266799999,465415.0
104.05328844,2365809.0
102.41138293799999,2831650.0
101.54097520200001,1531504.0
101.016752361,2241695.0
100.383728553,1258770.0
100.42329254100001,1579232.0
100.541984505,1909354.0
100.42329254100001,1447801.0
103.22244469200001,2731264.0
101.64977616899999,2657454.0
101.639885172,1257151.0
102.124544025,1507459.0
101.709122151,875433.0
101.699231154,966002.0
101.87726909999999,1576299.0
101.67944916,812502.0
101.66955816299999,1315284.0
101.709122151,3277012.0
99.968306679,2160989.0
99.849614715,2518319.0
99.622121784,2011405.0
98.98909797600001,3206551.0
99.048443958,3461617.0
97.96043428799999,695278.0
97.564794408,4917877.0
97.60435839600001,5693129.0
97.69337736899999,2960056.0
97.436211447,2218381.0
97.21860951299999,1152361.0
97.51533942299999,1222024.0
97.53512141700001,2445294.0
97.366974468,679730.0
96.407547759,3660292.0
95.823978936,4911082.0
95.05248117,2901151.0
94.923898209,1926045.0
95.497576035,2202767.0
96.071253861,1945854.0
97.03068057,3880138.0
96.69438667200001,480124.0
97.455993441,2505897.0
98.445093141,3653821.0
97.9208703,1880768.0
97.653813381,975245.0
97.564794408,764927.0
98.11869024,1570943.0
98.29672818600001,2920483.0
97.66370437799999,555079.0
100.19579961,3719431.0
100.146344625,2976167.0
99.533102811,2493135.0
98.445093141,1429388.0
98.237382204,974359.0
98.15825422799999,1401232.0
97.950543291,1893938.0
97.505448426,348339.0
98.257164198,2598746.0
98.365965165,2269026.0
97.208718516,1485760.0
97.099917549,715805.0
97.248282504,668620.0
97.16915452799999,1109578.0
97.89119730899999,2390309.0
97.495557429,483460.0
98.998988973,2507406.0
98.534112114,2136788.0
98.40552915299999,1186376.0
97.980216282,1765322.0
97.861524318,1155592.0
98.178036222,1327724.0
98.21760021,1384245.0
98.039562264,687995.0
100.769477436,4642467.0
100.59143949,3374419.0
100.640894475,2183466.0
100.49252952,1067589.0
100.809041424,1697217.0
101.135444325,2141499.0
101.135444325,2947785.0
100.739804445,748855.0
101.629994175,2498970.0
100.621112481,2801778.0
100.047434655,2059056.0
99.889178703,1005702.0
100.20569060700001,1031480.0
100.19579961,915181.0
100.69034946,1695589.0
100.69034946,788556.0
101.14533532200001,2612303.0
100.502420517,3169380.0
100.927733388,1792121.0
101.58053919,1843147.0
101.254136289,874267.0
101.867378103,2170894.0
101.748686139,1861831.0
101.52119320799999,518056.0
102.47072892,2326809.0
102.431164932,2134932.0
102.193781004,1569299.0
102.450946926,1769760.0
102.36192795299999,1067688.0
102.54985689600001,1321054.0
102.648766866,2164589.0
102.698221851,460125.0
103.647757563,3764444.0
103.68732155100001,2882650.0
104.280781371,2738010.0
104.78522221799999,2382762.0
104.53794729299999,1416059.0
104.71598523899999,1508096.0
104.96326016399999,3437242.0
104.96326016399999,6186380.0
106.209525786,2763273.0
107.81186729999999,4290594.0
108.128379204,2707543.0
108.41521811700001,2287637.0
108.30641715,1758878.0
108.04925122799999,1471558.0
108.326199144,2719577.0
108.336090141,464057.0
108.761403012,3170486.0
108.593256063,3839431.0
107.85143128799999,5787485.0
106.407345726,2268489.0
105.912795876,1680070.0
105.606174969,1843986.0
105.93257787,3144138.0
104.834677203,610428.0
106.41723672299999,2684961.0
106.318326753,3439147.0
106.199634789,1611239.0
106.021596843,1029449.0
106.62494766,1470337.0
107.079933522,2269937.0
107.03047853700001,2101498.0
106.951350561,542533.0
107.22829847700001,2562948.0
107.376663432,3006091.0
106.990914549,1619747.0
106.93156856700001,1004170.0
106.644729654,1100157.0
106.73374862700001,868327.0
106.55571068100001,1829856.0
105.962250861,287106.0
108.09870621299999,2190372.0
107.732739324,1657449.0
107.465682405,1175979.0
107.406336423,1146070.0
106.971132555,609838.0
106.73374862700001,927529.0
106.545819684,2237192.0
106.407345726,742360.0
105.12151611600001,2420786.0
105.645738957,2362499.0
105.8336679,1234979.0
106.852440591,1577042.0
107.22829847700001,1434378.0
107.02058754,1101180.0
107.21840748,1698397.0
107.11949751,398424.0
107.71295733,1786139.0
107.277753462,1993047.0
107.02058754,1379400.0
106.634838657,962724.0
106.605165666,967194.0
107.06015152799999,1460521.0
106.951350561,1302527.0
106.68429364200001,904725.0
107.31731745,1471032.0
107.277753462,1701806.0
107.02058754,1306665.0
106.713966633,904009.0
106.53592868700001,683826.0
106.48647370200001,557995.0
106.437018717,955897.0
106.16996179799999,1065766.0
107.47557340200001,1778332.0
108.177834189,2994866.0
107.92066826700001,1269499.0
107.87121328200001,900207.0
108.80096699999999,2130227.0
108.731730021,1762121.0
108.40532712,1712737.0
108.256962165,447571.0
108.20750718,1433224.0
108.197616183,2120572.0
107.81186729999999,1103580.0
107.98001424899999,736861.0
108.69216603299999,1405071.0
108.18772518600001,1568282.0
108.158052195,1734771.0
107.900886273,716097.0
108.454782105,1778441.0
107.97012325200001,2233361.0
107.17884349200001,1780869.0
107.099715516,1138959.0
107.35688143799999,1038210.0
107.465682405,938405.0
107.584374369,1248588.0
107.21840748,886859.0
103.28179067399999,5829814.0
102.579529887,7501220.0
101.34315526200001,4088841.0
101.214572301,2377390.0
100.818932421,2564300.0
100.146344625,2746435.0
100.03754365799999,4075036.0
99.691358763,1738027.0
100.84860541200001,4152641.0
100.383728553,3776811.0
100.660676469,2009810.0
101.11566233100001,1769953.0
101.254136289,1565635.0
101.016752361,1390501.0
100.314491574,3305755.0
98.979206979,419550.0
99.355064865,2708365.0
98.682477069,4118951.0
99.64190377799999,2497980.0
99.80015973,1390602.0
100.146344625,1545261.0
99.92874269100001,1165349.0
99.632012781,1869108.0
99.66168577200001,443194.0
100.621112481,1778089.0
99.60233979,2769599.0
99.40451985,1194084.0
99.859505712,866249.0
99.849614715,847389.0
99.285827886,746408.0
99.70124976,1379370.0
99.26604589200001,693971.0
99.533102811,1881111.0
98.623131087,3419218.0
97.841742324,2463449.0
97.772505345,3975972.0
97.96043428799999,907605.0
97.83185132700001,1373780.0
97.594467399,3425886.0
96.70427766899999,918094.0
97.119699543,3248896.0
97.208718516,3278029.0
97.21860951299999,1982984.0
97.82196033,1960474.0
97.76261434799999,1219675.0
97.238391507,1060228.0
97.03068057,1837830.0
97.060353561,606556.0
97.347192474,1268515.0
97.62414039,2052692.0
97.26806449799999,1502770.0
96.72405966299999,1015986.0
96.763623651,905689.0
96.921879603,899105.0
96.763623651,1667788.0
96.298746792,650221.0
96.160272834,2439689.0
96.120708846,2508329.0
96.120708846,1227602.0
95.992125885,1056065.0
95.556922017,1338930.0
95.329429086,933989.0
95.270083104,2271950.0
94.51836733200001,576408.0
96.585585705,2296143.0
97.28784649200001,2215475.0
97.188936522,1296103.0
97.802178336,1505533.0
97.91097930299999,963264.0
98.01978027,1145859.0
98.15825422799999,1776226.0
98.148363231,1075688.0
97.871415315,1941396.0
97.64392238399999,2162966.0
97.96043428799999,1142845.0
97.83185132700001,676157.0
97.792287339,624435.0
98.197818216,856981.0
98.45498413799999,1499197.0
98.306619183,267452.0
99.879287706,1891724.0
99.453974835,1636290.0
99.64190377799999,1377261.0
99.60233979,1060912.0
99.60233979,941510.0
99.29571888299999,849152.0
98.939642991,1234423.0
98.623131087,232180.0
99.681467766,1121278.0
99.691358763,2085513.0
98.98909797600001,772585.0
99.64190377799999,1105476.0
100.116671634,1742128.0
100.027652661,895229.0
100.344164565,1523560.0
100.26503658899999,531517.0
100.116671634,1367178.0
100.680458463,1724972.0
100.522202511,1074072.0
100.53209350799999,685293.0
100.443074535,820255.0
100.541984505,751770.0
100.640894475,1653996.0
100.60133048700001,372799.0
102.322363965,1704674.0
102.025634055,1645392.0
101.461847226,962826.0
101.867378103,955707.0
101.906942091,552623.0
102.223453995,921952.0
102.352036956,1715832.0
101.936615082,438236.0
102.698221851,1093834.0
103.014733755,2189880.0
103.519174602,1248429.0
103.73677653600001,844632.0
103.924705479,885800.0
104.18187140100001,1096794.0
103.924705479,1325095.0
103.66753955700001,711846.0
104.24121738299999,1280322.0
103.65764856,1742562.0
104.15219841,1324562.0
103.96426946700001,722434.0
103.974160464,627161.0
103.42026463200001,838955.0
103.27189967700001,1155173.0
103.034515749,272915.0
103.627975569,1414606.0
104.62696626600001,1953991.0
104.498383305,740742.0
104.775331221,631054.0
104.824786206,814185.0
104.686312248,658657.0
104.577511281,1144561.0
104.587402278,720795.0
104.48849230799999,1311894.0
104.003833455,1477748.0
104.42914632600001,899851.0
104.320345359,709211.0
103.77634052399999,758226.0
103.54884759299999,825835.0
103.380700644,1289889.0
103.17298970700001,570616.0
104.54783829,1153824.0
104.508274302,1183009.0
104.755549227,1027154.0
104.696203245,550223.0
105.269881071,987718.0
105.33911805,776196.0
105.685302945,1367394.0
105.556719984,292324.0
104.44892832,3248306.0
103.677430554,3167337.0
103.449937623,1337506.0
102.896041791,1376586.0
102.46083792299999,1625717.0
102.134435022,1679731.0
102.27290898,1912779.0
102.352036956,659933.0
103.034515749,1219750.0
102.56963889,1839190.0
102.90593278799999,1108208.0
103.48950161100001,1067281.0
103.36091865,715470.0
103.08397073399999,865922.0
103.24222668600001,1130508.0
103.143316716,357735.0
103.806013515,650272.0
103.479610614,1210640.0
103.30157266799999,612513.0
103.074079737,712103.0
103.004842758,402635.0
103.044406746,536105.0
102.92571478200001,788207.0
102.718003845,241207.0
103.014733755,1085036.0
102.421273935,889582.0
102.421273935,622440.0
102.46083792299999,389286.0
102.816913815,448717.0
102.688330854,519189.0
102.77734982700001,1182549.0
102.72789484200001,493418.0
103.26200868,1471432.0
102.698221851,1518750.0
102.737785839,800700.0
102.539965899,586450.0
102.253126986,697091.0
102.263017983,821759.0
101.847596109,1908482.0
101.699231154,810418.0
102.886150794,1724511.0
103.30157266799999,1681087.0
103.73677653600001,2212077.0
103.786231521,1600646.0
103.52906559899999,1293497.0
103.182880704,1316670.0
102.96527877,2838309.0
101.87726909999999,808309.0
116.91158454,12129397.0
116.961039525,8485266.0
117.14896846799999,3969063.0
118.19741415,4533931.0
119.562371736,6544575.0
119.39422478700001,5095028.0
120.49212545399999,7076184.0
120.27452352,2098435.0
122.134030956,6972296.0
122.519779839,6191860.0
125.16067603799999,6756413.0
126.08053875899999,4896174.0
128.029065168,6329172.0
128.998382874,8395809.0
127.969719186,7109849.0
125.437623954,1060642.0
128.18732112,5636365.0
126.970728489,5499288.0
126.495960633,3806698.0
126.970728489,2139781.0
126.70367157,1616502.0
126.723453564,1314254.0
126.555306615,2284321.0
126.555306615,812887.0
131.302985175,5681828.0
131.797535025,5537469.0
132.331648863,3300711.0
132.727288743,2979129.0
132.93499968,2460019.0
132.727288743,2389828.0
132.94489067700002,3313723.0
132.915217686,629613.0
135.941862768,6933175.0
133.716388443,4879554.0
134.497777206,4077210.0
133.854862401,2014431.0
134.24061128399998,1609475.0
135.575895879,3748506.0
135.37807593899998,3495435.0
135.358293945,402194.0
133.389985542,3657760.0
131.906335992,6061810.0
130.620506382,4552414.0
131.322767169,2711628.0
131.45135013,3699753.0
129.74020764899998,4729636.0
128.08841115,4718746.0
126.446505648,997380.0
130.422686442,6067972.0
131.33265816600002,5491689.0
130.74908934299998,3522810.0
129.255548796,2787328.0
130.353449463,1917265.0
130.95680028,3013311.0
131.975572971,4731850.0
131.728298046,712988.0
136.82764006600001,5386568.0
136.857344308,5063403.0
136.04542836,3848693.0
135.84740008,2714496.0
135.619667558,1265031.0
135.738484526,1613070.0
135.382033622,4274964.0
134.748343126,598337.0
138.02571116,4286673.0
138.104922472,4715186.0
137.67916167,3261089.0
137.075175416,1780667.0
136.718724512,1575922.0
136.867245722,1658566.0
137.619753186,2623660.0
137.58014753,586742.0
138.411866306,4084020.0
136.104836844,3379156.0
136.580104716,2533670.0
136.352372194,2227065.0
135.124596858,1171378.0
135.877104322,1178289.0
135.827597252,1501065.0
135.69887887,663373.0
139.67924729799998,5288339.0
138.81782428,3763895.0
138.481176204,2200302.0
137.77817581,2136239.0
137.65935884200002,1441510.0
137.857387122,2244410.0
137.590048944,2052322.0
137.253400868,404817.0
138.659401656,3126750.0
136.926654206,2826454.0
136.19394957,2701662.0
136.461287748,1556698.0
136.66921744200002,1017479.0
137.213795212,1311391.0
137.40192207799998,1913274.0
136.93655562,453204.0
137.471231976,2085461.0
137.31280935200002,1685955.0
138.085119644,2359382.0
138.550486102,1857703.0
138.976246904,1949075.0
141.006036774,4493657.0
140.342642036,4206463.0
140.461459004,581523.0
144.194292082,5074737.0
144.847785406,5857721.0
144.521038744,2734446.0
144.174489254,1726927.0
143.69922138200002,1582860.0
143.243756338,1666114.0
143.629911484,2595530.0
143.491291688,1584822.0
145.5507858,4144706.0
143.085333714,5288457.0
143.907151076,2797806.0
143.540798758,1860561.0
143.05562947200002,1086905.0
142.907108262,1733043.0
142.92691109,2443333.0
142.97641816,1485956.0
143.600207242,2252703.0
142.18430504,2849003.0
142.82789695,1551373.0
142.936812504,941333.0
142.600164428,631334.0
142.88730543399998,1098296.0
142.936812504,1994165.0
142.936812504,590284.0
143.85764400600002,2357232.0
143.550700172,2095646.0
143.412080376,1552251.0
142.946713918,1282458.0
142.649671498,717735.0
142.92691109,1274604.0
142.689277154,1922353.0
142.223910696,725200.0
144.441827432,3395939.0
146.24388478,5308581.0
146.09536357,2549163.0
146.32309609200001,1861990.0
146.49142013,2224240.0
147.06570214200002,2166104.0
146.828068206,2271273.0
146.570631442,349684.0
147.97663223,4246341.0
148.21426616600002,3538729.0
147.937026574,1924591.0
147.689491224,1166701.0
147.40235021799998,1536913.0
147.40235021799998,1567312.0
147.38254739,2864540.0
145.94684236,1712681.0
147.77860395,2979109.0
148.17466051,3327790.0
148.40239303200002,2017550.0
148.184561924,1516887.0
147.738998294,1296060.0
148.164759096,1360598.0
147.956829402,1795598.0
147.699392638,608398.0
152.551085498,4217154.0
152.353057218,3401731.0
154.848213546,3906587.0
157.006721798,5180847.0
157.323567046,3110353.0
157.303764218,2463254.0
158.392919758,4577382.0
158.422624,659253.0
166.83882590000002,11585766.0
166.175431162,14435149.0
161.94752738399998,14421242.0
156.125495952,11737780.0
153.462015586,10233239.0
147.372645976,12235853.0
150.69952108,15558446.0
148.382590204,696194.0
144.34281329200002,8343668.0
145.99634943,8985657.0
150.20445038,9319016.0
149.72918250799998,3913180.0
149.56085847,2881197.0
149.20440756600001,3181447.0
149.105393426,3645269.0
148.649928382,599366.0
153.22438165,5950423.0
150.54109845600001,9493531.0
148.838055248,7316266.0
148.798449592,3369851.0
148.313280306,2081966.0
148.946970802,2841975.0
150.689619666,6601124.0
150.065830584,2276243.0
150.392577246,4350968.0
151.006464914,5333876.0
151.531239856,3167435.0
152.541184084,3420285.0
152.194634594,2587936.0
151.659958238,4716830.0
150.412380074,4168437.0
150.333168762,1339016.0
149.293520292,5295378.0
149.11529484,4144919.0
150.15494331,3265389.0
151.362915818,2666815.0
151.471831372,2137978.0
152.08571904,2411624.0
151.452028544,2841266.0
150.927253602,399156.0
153.17487458,4531679.0
153.02635337,4143025.0
151.29360592,3149241.0
151.09557764,1383291.0
150.808436634,1526926.0
151.54114127,1649433.0
151.085676226,2313180.0
150.12523906799998,2665110.0
154.343241432,3909063.0
155.363087074,3919899.0
155.887862016,2441718.0
155.026438998,1845590.0
155.55121394,1387542.0
155.234368692,1529773.0
155.967073328,2650178.0
155.887862016,549605.0
160.145470036,6197032.0
158.9176947,5726206.0
158.006764612,4142156.0
157.056228868,2323884.0
157.68001795,2057851.0
158.12558158,2189980.0
157.59090522399998,2936968.0
155.72943939200002,797213.0
157.70972219200002,3878776.0
156.9374119,3620179.0
156.571059582,2075443.0
157.27405997600002,1757725.0
157.72952502,1774429.0
157.640412294,1274222.0
157.907750472,1824513.0
158.046370268,498881.0
158.22459572,2391071.0
158.74937066200002,2652293.0
158.343412688,1460726.0
158.184990064,961578.0
157.97706037,1145076.0
158.006764612,811979.0
157.739426434,1566114.0
156.9374119,410041.0
157.74932784799998,2363734.0
156.184904436,2967924.0
155.9472705,3084676.0
155.630425252,1809139.0
155.03634041200002,1177278.0
154.70959375,4046271.0
153.551128312,3782899.0
152.957043472,5254472.0
155.05614324,3051554.0
153.17487458,6620415.0
150.659915424,6077367.0
151.353014404,2959483.0
150.818338048,1962740.0
151.23419743600002,2153265.0
151.085676226,2884202.0
150.71932390799998,506551.0
150.293563106,3302466.0
149.996520686,3175218.0
150.03612634200002,2045327.0
149.39253443200002,3390296.0
147.41225163200002,4643305.0
147.313237492,3462862.0
146.87757527600002,3790767.0
145.56068721399998,888427.0
148.22416758,3859481.0
149.244013222,5734177.0
149.174703324,3290723.0
149.095492012,2037438.0
149.590562712,1912138.0
149.283618878,2346567.0
150.442084316,3210302.0
150.313365934,983712.0
149.234111808,3325481.0
147.41225163200002,3894206.0
146.828068206,4662158.0
145.511180144,2516573.0
144.798278336,3541555.0
145.38246176200002,2552867.0
145.936940946,3705861.0
145.40226459,477103.0
146.471617302,3054785.0
145.30325045,4607720.0
145.134926412,2109774.0
144.491334502,915120.0
144.471531674,963377.0
144.95670096,1201538.0
145.026010858,2280472.0
143.511094516,1502338.0
144.22399632399998,2072197.0
143.47148886,4499826.0
140.461459004,5490507.0
139.273289324,4567236.0
138.203936612,464855.0
142.798192708,5086199.0
142.421938976,4397194.0
141.976375346,2064708.0
141.857558378,1340790.0
142.52095311600002,1718443.0
142.65957291200002,2017236.0
141.976375346,2535860.0
141.867459792,480475.0
140.84761415,2529872.0
141.98627676,3991383.0
143.580404414,3533194.0
143.461587446,2071602.0
143.946756732,1842100.0
143.204150682,1505242.0
142.72888281,2172050.0
142.33282625,457173.0
145.966645188,3543883.0
146.04585649999999,3228675.0
145.738912666,2480783.0
145.07551792799998,1508404.0
145.54088438600002,1280894.0
145.38246176200002,1321653.0
145.323053278,1833098.0
145.37256034799998,695391.0
149.73908392200002,4709174.0
149.41233726,4267882.0
150.00642209999998,2991935.0
150.74902815,2465354.0
151.29360592,2443317.0
151.333211576,1583884.0
152.4817756,3999515.0
152.273845906,564444.0
153.006550542,3970005.0
153.244184478,3517617.0
152.97684630000003,2856861.0
152.87783216,1694735.0
153.303592962,1297117.0
153.56102972600002,1312717.0
154.650185266,2676657.0
154.41255133,376045.0
157.13544018,4407857.0
158.085975924,4999853.0
159.650399336,4598927.0
159.977145998,3564869.0
160.343498316,2635667.0
160.84847043,2845478.0
161.39304819999998,4056854.0
161.105907194,672050.0
164.452585126,5838369.0
164.66051482,8054571.0
163.61096493600002,3996866.0
163.17530272,1661541.0
162.601020708,5810447.0
160.274188418,4184818.0
159.80882196,3535000.0
159.076117324,624728.0
161.432653856,3686637.0
161.04649871,3587537.0
163.12579565,5166679.0
162.907964542,2467015.0
162.77924616,2193320.0
162.947570198,1925285.0
163.373331,3604674.0
163.373331,477403.0
165.8486845,4658852.0
164.452585126,6618185.0
162.03664011,2434790.0
162.660429192,1653286.0
163.551556452,1961715.0
162.888161714,1920942.0
163.28421827399998,2303295.0
162.719837676,741088.0
163.254514032,3704153.0
164.343669572,4303174.0
164.799134616,2731500.0
163.739683318,1766911.0
164.90805017,2150860.0
164.333768158,1267971.0
164.769430374,2209542.0
164.3634724,491115.0
165.363515214,2973588.0
164.73972613200002,3997529.0
164.82883885799998,1960493.0
165.25459966,1738443.0
165.74967036,2047510.0
165.214994004,1304430.0
165.3536138,2426827.0
163.52185221,414560.0
164.3634724,2623833.0
164.333768158,3509424.0
165.43282511200002,3256907.0
165.541740666,1731139.0
165.046669966,1239626.0
165.05657138,1257358.0
165.8486845,2901214.0
165.858585914,663396.0
167.076459836,3061125.0
167.63093902,3828317.0
166.898234384,2391791.0
167.18537539,1671099.0
166.98734711,1120559.0
166.759614588,1176668.0
166.65069903399998,1911996.0
166.44276934,567838.0
167.11606549200002,2331313.0
166.700206104,2815154.0
165.3536138,3427494.0
165.25459966,1938301.0
165.096177036,1101635.0
164.838740272,1100360.0
165.145684106,2536775.0
164.581303508,453730.0
164.21495119,2212859.0
164.274359674,2820753.0
163.739683318,1528119.0
163.79909180200002,1187812.0
164.294162502,1260581.0
164.234754018,815593.0
163.937711598,1178298.0
163.76938756,801317.0
168.205221032,3521119.0
168.254728102,3206589.0
167.017051352,2140023.0
165.977402882,1351255.0
165.43282511200002,1113461.0
165.60114915,1564888.0
165.690261876,1629289.0
165.630853392,1029546.0
167.08636125,1573150.0
165.50213501,2070936.0
164.729824718,1585846.0
164.21495119,3456911.0
160.907878914,5389656.0
160.4029068,2315294.0
160.30389266,1963867.0
160.20487852,404290.0
161.83861183,2708128.0
162.204964148,2427286.0
163.214908376,2004660.0
163.74958473200002,1264558.0
163.700077662,913615.0
163.61096493600002,889152.0
163.42283807,1514242.0
