high,volume
103.01,1144282.0
103.23,858700.0
103.17,745413.0
102.85,1832467.0
102.87,395171.0
102.7,1344564.0
102.0,1816323.0
102.11,1051902.0
102.43,772955.0
102.38,545495.0
102.12,432811.0
102.06,1002066.0
102.07,764926.0
101.45,1718900.0
101.0,2160850.0
100.78,1155952.0
100.74,612347.0
100.69,473671.0
101.0,709030.0
101.0,1152988.0
101.02,507891.0
100.97,1076400.0
101.59,1569206.0
101.34,616314.0
101.5,633040.0
101.86,676559.0
102.09,720882.0
101.93,993597.0
101.5,374689.0
102.38,1340679.0
101.83,1105834.0
101.32,743787.0
101.44,401576.0
101.44,277397.0
101.65,513196.0
101.64,818592.0
101.62,447040.0
101.46,883822.0
101.45,804912.0
101.34,810428.0
100.89,478834.0
101.15,401927.0
101.04,366073.0
100.9,954649.0
100.84,550482.0
101.54,1210622.0
101.14,728550.0
101.18,754724.0
101.08,449368.0
101.02,482176.0
100.98,466671.0
100.79,1312104.0
100.4,182665.0
100.58,1352851.0
101.19,1180415.0
101.39,766944.0
101.7,977723.0
101.57,584730.0
101.46,690129.0
101.13,911739.0
100.96,289563.0
101.46,822143.0
101.13,1108241.0
101.58,863367.0
101.56,497937.0
101.18,408045.0
101.34,522357.0
101.18,1020974.0
100.83,213987.0
102.17,1384694.0
103.35,2404860.0
103.69,1442389.0
103.53,689215.0
103.7,630592.0
103.96,919496.0
103.84,1837507.0
103.62,652071.0
104.0,1564940.0
103.15,1547801.0
103.74,1063963.0
103.78,514306.0
104.0,676925.0
104.18,1629088.0
103.89,1080670.0
103.38,69146.0
103.91,1110367.0
103.28,1805840.0
102.97,1214694.0
102.9,561477.0
102.97,596291.0
102.91,726555.0
102.8,1084607.0
102.4,410062.0
103.78,1425912.0
103.99,1285391.0
104.44,1507648.0
104.14,1333586.0
104.1,1195251.0
103.47,831634.0
103.34,1307075.0
103.17,696888.0
103.59,1047798.0
102.94,3088209.0
101.45,1227630.0
101.34,872652.0
101.69,1144001.0
101.59,1085337.0
101.64,1357819.0
101.6,348411.0
102.13,2105602.0
101.48,3223364.0
101.64,2299471.0
101.19,1026480.0
101.56,975076.0
101.87,1116012.0
101.83,1213273.0
101.65,343798.0
102.1,1168903.0
101.75,1152663.0
101.16,722846.0
101.23,762575.0
101.38,500119.0
101.32,611862.0
100.97,2029010.0
100.82,459528.0
101.43,1272747.0
101.72,1938218.0
101.72,933090.0
101.49,807644.0
101.35,899440.0
100.75,524516.0
100.64,1425832.0
100.55,267024.0
101.73,1313947.0
101.6,1136025.0
101.99,1192424.0
102.28,916853.0
102.37,679541.0
102.54,755442.0
102.35,1470472.0
102.2,85264.0
103.74,2193677.0
105.0,4782014.0
105.2,2325218.0
105.03,1148875.0
105.0,863636.0
105.17,1854406.0
104.62,1921692.0
104.25,523816.0
104.83,1778893.0
103.75,1770989.0
103.06,1995311.0
102.49,1122331.0
102.48,545313.0
102.29,519106.0
102.28,1388727.0
102.46,678107.0
102.32,1409334.0
102.46,1548511.0
102.32,939195.0
102.49,635153.0
102.5,411779.0
102.96,739746.0
102.9,1217246.0
102.95,274406.0
103.48,1418120.0
103.61,1267091.0
103.8,902066.0
103.35,435057.0
103.54,542823.0
103.7,477671.0
103.83,1323848.0
103.62,352511.0
103.99,996369.0
102.92,1020087.0
102.74,827001.0
102.56,851361.0
102.74,612995.0
102.85,684064.0
102.83,1428132.0
102.9,1049135.0
104.86,2182820.0
104.98,2383393.0
104.84,1061886.0
104.69,898724.0
104.35,892094.0
104.59,1031368.0
104.5,1403372.0
104.12,357978.0
104.58,1378026.0
104.05,1188799.0
103.24,1184504.0
103.37,549182.0
103.28,513547.0
103.11,536818.0
103.25,1563593.0
103.31,695712.0
103.23,996730.0
103.09,1134733.0
103.02,703990.0
103.01,449620.0
102.93,658077.0
103.1,592883.0
103.31,1320979.0
103.34,263684.0
103.24,842920.0
102.8,932158.0
102.5,685985.0
102.46,369414.0
102.3,428282.0
102.33,454213.0
102.41,1262201.0
102.38,1266582.0
102.74,757575.0
103.3,1216068.0
103.25,695755.0
103.17,417651.0
103.14,259598.0
103.08,330621.0
103.02,761223.0
102.69,319273.0
103.95,1095103.0
104.28,1832758.0
103.97,845403.0
103.94,634342.0
104.24,701336.0
104.24,900238.0
103.78,769723.0
103.25,285370.0
103.75,889891.0
103.48,920167.0
103.27,548801.0
103.3,445401.0
103.31,350196.0
103.12,430858.0
103.28,772919.0
103.24,215444.0
103.7,615416.0
103.31,656528.0
103.19,357677.0
103.17,312459.0
103.01,503220.0
103.05,387880.0
103.42,945812.0
103.48,159053.0
106.25,4661881.0
106.25,3341681.0
105.94,2017925.0
105.6,1329553.0
105.5,1084233.0
105.28,830064.0
105.16,1365440.0
105.2,1260461.0
106.0,1758912.0
105.26,1965314.0
104.85,830112.0
104.74,456752.0
104.59,395573.0
104.43,495942.0
104.3,1193056.0
104.27,115850.0
104.49,3109848.0
103.44,2116310.0
103.0,819437.0
103.0,782084.0
103.38,834870.0
104.16,1430123.0
104.04,1735866.0
103.76,669427.0
105.29,1880049.0
105.27,2448025.0
105.58,1830513.0
105.47,1209266.0
105.54,969434.0
105.19,700572.0
105.53,2042180.0
105.65,313627.0
106.23,1441359.0
106.49,1486223.0
106.4,1054372.0
106.17,660721.0
106.3,583699.0
106.47,950529.0
106.03,1410985.0
105.67,634273.0
107.63,1969816.0
108.14,3263378.0
108.2,1789033.0
107.81,1374944.0
107.68,1156923.0
107.22,806247.0
107.25,1482372.0
107.3,496003.0
108.7,2467324.0
108.6,2652022.0
106.62,2379386.0
106.27,1155893.0
105.73,739321.0
105.79,1219988.0
105.61,1947987.0
105.22,187478.0
105.73,1001456.0
105.25,1542443.0
105.82,1011716.0
105.82,830995.0
105.55,486550.0
105.56,423418.0
106.08,1208982.0
106.12,388126.0
107.37,2140378.0
108.13,2263934.0
108.63,2269319.0
108.57,898698.0
108.54,1118598.0
108.7,973563.0
108.82,2678663.0
108.51,337654.0
109.13,1535394.0
109.0,1235354.0
108.47,968102.0
108.49,606186.0
108.42,559547.0
108.0,777234.0
108.13,1396631.0
108.1,133946.0
107.34,1326500.0
107.5,1094480.0
107.81,834724.0
108.0,567277.0
108.0,590887.0
107.9,584268.0
108.19,1036635.0
108.08,1337206.0
108.95,1150070.0
108.45,1059479.0
108.54,841733.0
108.21,559743.0
108.21,689302.0
108.48,708926.0
108.37,1083631.0
107.87,257924.0
108.6,1052565.0
109.49,2274424.0
109.38,1386879.0
109.72,965869.0
109.5,563265.0
109.55,753680.0
109.58,1151606.0
109.6,441259.0
110.45,3006503.0
110.16,2460998.0
109.47,1157338.0
109.25,713297.0
109.37,758855.0
109.36,675451.0
109.24,1299261.0
108.85,430924.0
108.79,979909.0
109.04,1078021.0
109.1,1963464.0
108.54,619607.0
108.5,475031.0
108.31,690033.0
108.47,1854808.0
108.02,303491.0
109.47,1636649.0
108.46,1421173.0
108.22,970246.0
107.9,704796.0
108.18,590023.0
108.11,480354.0
108.45,1251882.0
108.22,349743.0
108.25,703257.0
107.79,987530.0
107.57,1317378.0
107.4,545194.0
107.42,572065.0
107.4,699684.0
107.51,1175831.0
107.52,122076.0
108.48,1115884.0
108.71,1115692.0
108.82,852779.0
108.47,462606.0
108.5,467883.0
108.67,923879.0
108.3,2654319.0
107.53,325070.0
108.28,995745.0
108.12,866471.0
108.4,836579.0
108.29,336107.0
108.16,426933.0
107.86,481480.0
108.0,962934.0
108.08,277390.0
108.18,1257946.0
107.92,1236886.0
108.35,1014023.0
109.06,1617894.0
108.9,680299.0
108.89,577485.0
109.06,1647145.0
109.07,315664.0
110.94,3055019.0
111.75,3917479.0
111.7,1522209.0
111.38,1541693.0
111.4,895314.0
111.48,800918.0
111.88,2480042.0
111.81,393800.0
111.79,1899404.0
111.1,2995378.0
110.6,1289586.0
110.79,618911.0
110.75,724509.0
110.45,789597.0
110.51,1262830.0
110.53,346263.0
111.7,1833059.0
111.53,1271505.0
111.34,950366.0
111.1,601151.0
111.0,424186.0
111.2,561509.0
110.79,1328775.0
110.7,962795.0
111.2,1129011.0
111.28,875854.0
111.44,631532.0
111.35,708883.0
110.77,583316.0
110.75,534787.0
110.74,1046321.0
110.5,225036.0
111.65,1420903.0
111.34,953678.0
111.0,415159.0
111.15,435798.0
111.29,696187.0
111.2,330554.0
111.87,1729462.0
111.82,332338.0
112.19,1675393.0
112.05,1494075.0
112.0,1037289.0
111.41,870327.0
111.35,648046.0
111.43,714272.0
111.43,1442074.0
111.31,335079.0
112.2,1698788.0
112.14,1532887.0
112.04,874771.0
112.02,1416510.0
111.69,1000690.0
111.33,1033804.0
111.09,1613344.0
110.79,388172.0
112.3,2381719.0
113.33,3565239.0
113.28,1865562.0
113.6,1362464.0
113.36,1379004.0
113.28,854397.0
113.29,1589664.0
113.25,742944.0
113.13,1865958.0
112.96,1715036.0
112.79,956168.0
113.07,785300.0
112.94,678742.0
112.9,722865.0
113.04,1448017.0
113.12,509030.0
114.8,2516747.0
114.95,2261035.0
114.98,1599515.0
115.0,895674.0
115.16,2162002.0
115.13,1008271.0
115.0,2135327.0
114.86,412052.0
115.82,1932738.0
115.2,1533311.0
115.12,1515129.0
115.21,1148384.0
115.37,1035648.0
115.18,882166.0
115.32,1282739.0
115.48,817814.0
115.74,1398142.0
115.41,1071097.0
115.29,713096.0
115.16,545205.0
115.16,656800.0
114.99,468864.0
115.03,1188214.0
114.98,526858.0
115.6,1234379.0
115.96,2168676.0
115.89,1207957.0
115.44,971642.0
115.47,549188.0
115.48,711458.0
115.53,1261226.0
115.47,1239598.0
115.99,1031130.0
115.48,906914.0
115.37,803403.0
115.85,643417.0
115.74,520650.0
115.78,619570.0
115.76,1326424.0
115.51,1074589.0
116.27,912227.0
116.3,984784.0
116.77,1147860.0
116.72,607863.0
116.76,505469.0
117.24,933978.0
116.91,1599505.0
116.74,366067.0
117.89,1352694.0
117.89,1555913.0
118.5,1431315.0
118.66,896487.0
118.69,729740.0
118.6,1530807.0
118.12,1713050.0
118.09,770580.0
117.98,1045635.0
117.01,2861839.0
116.06,2771850.0
116.36,700944.0
116.47,728439.0
116.3,480906.0
116.52,1221419.0
116.57,471924.0
116.07,1070131.0
116.4,1347199.0
116.39,665871.0
116.29,843138.0
116.03,748989.0
115.9,679379.0
115.93,1011850.0
115.9,368647.0
116.14,819307.0
115.87,845509.0
115.6,1711015.0
115.48,665648.0
115.27,741003.0
115.87,575342.0
116.09,1248119.0
116.04,235827.0
117.5,1867482.0
116.85,1051182.0
116.76,561104.0
116.82,428205.0
116.8,418679.0
116.93,476508.0
116.95,1089363.0
116.85,178751.0
118.87,2839860.0
119.47,2581999.0
119.83,2196433.0
119.77,1214023.0
119.88,1695069.0
119.87,1227053.0
120.0,2258178.0
120.0,255825.0
120.32,2862781.0
120.15,2010588.0
119.87,847100.0
119.95,653396.0
120.0,655740.0
119.82,659711.0
120.0,1039398.0
120.0,256208.0
120.43,2615129.0
119.77,1649138.0
120.18,1364951.0
120.5,1208538.0
120.3,895724.0
120.45,784473.0
120.16,1879144.0
120.24,174137.0
120.37,1811136.0
120.46,1259634.0
120.37,1269140.0
120.44,939417.0
120.09,703931.0
120.27,821736.0
120.32,2041205.0
120.34,152159.0
121.1,2505797.0
120.85,1972671.0
120.88,1230439.0
120.87,1007037.0
121.3,1383247.0
121.14,824184.0
121.49,1445454.0
121.49,141899.0
123.61,3899271.0
124.13,3344639.0
123.84,2277294.0
123.94,1495083.0
124.07,1196426.0
124.2,1634272.0
124.33,3029744.0
124.02,605632.0
123.87,3476135.0
123.22,3359330.0
122.77,2323019.0
122.75,1281241.0
122.43,1179930.0
122.07,2721628.0
121.55,3976905.0
120.75,798511.0
118.0,8756573.0
120.0,6081314.0
119.75,3003398.0
119.87,3718661.0
120.66,2556224.0
121.95,4081118.0
122.62,5027997.0
121.4,520634.0
126.4,6069457.0
125.1,3980972.0
125.47,2380468.0
125.56,1770349.0
125.47,1485578.0
124.94,1025062.0
124.27,2956191.0
123.39,618500.0
125.17,2525446.0
125.12,2656769.0
125.42,1617977.0
125.59,1791128.0
124.9,927983.0
125.19,1346557.0
124.91,1715065.0
124.8,345625.0
125.67,2686413.0
124.15,2580565.0
123.87,1556882.0
123.35,1745630.0
123.51,903206.0
123.87,1171968.0
123.53,2162508.0
123.0,435331.0
123.68,1568245.0
123.3,1756675.0
122.57,1414131.0
122.85,953763.0
122.98,522294.0
123.1,625434.0
123.13,1137343.0
122.83,310905.0
123.94,1933362.0
123.57,2494611.0
122.93,1570425.0
123.54,1479902.0
124.43,1646797.0
124.21,1481880.0
124.2,1439840.0
123.77,250671.0
124.17,855130.0
124.65,1786898.0
124.19,1018823.0
124.34,637868.0
124.3,660115.0
124.27,536778.0
124.24,1232056.0
124.0,570729.0
124.88,1494892.0
124.32,1520178.0
124.34,794081.0
124.28,588572.0
123.97,634260.0
123.9,499138.0
123.89,1027752.0
123.91,1334235.0
124.15,1838652.0
123.19,2635411.0
123.23,1101816.0
122.86,661618.0
122.83,817936.0
122.72,951409.0
122.86,1406601.0
122.8,1798583.0
123.59,1375579.0
123.25,1476969.0
123.24,1243683.0
123.55,855793.0
123.91,981930.0
123.92,934534.0
124.0,1440961.0
124.0,339001.0
124.33,1527254.0
124.17,1130095.0
124.42,1025595.0
124.41,594758.0
124.53,876467.0
124.26,720274.0
124.22,1051286.0
124.15,291138.0
124.75,1081921.0
125.5,2676461.0
124.89,1210067.0
124.88,514636.0
125.25,1145623.0
125.25,848310.0
125.54,1728638.0
125.38,389783.0
126.2,2025602.0
126.17,1316162.0
126.08,1286544.0
125.86,782078.0
125.86,667163.0
125.67,851947.0
125.57,1908990.0
124.66,245440.0
125.5,1402111.0
125.44,1418240.0
125.91,1396866.0
125.9,936226.0
125.38,743246.0
125.64,722833.0
125.8,1499359.0
125.71,349110.0
142.85,15667523.0
139.75,13865791.0
139.19,9468446.0
140.0,5469219.0
140.38,5627431.0
141.46,5922693.0
143.7,11642650.0
142.85,1679411.0
147.75,11427740.0
148.29,9713333.0
147.46,6953558.0
145.48,5617428.0
143.11,6492342.0
140.61,5085146.0
140.43,5708615.0
139.37,284996.0
139.34,6929071.0
140.76,8078249.0
142.2,5308850.0
140.73,2691477.0
139.44,1743688.0
140.07,2345328.0
139.69,3714636.0
139.1,499896.0
142.23,5020628.0
140.64,6906691.0
138.95,4505236.0
138.85,2758587.0
138.44,2584575.0
138.33,4612552.0
137.46,10128316.0
136.66,2243494.0
138.15,6244843.0
138.01,5321027.0
138.75,3184198.0
139.24,2692166.0
138.19,2505589.0
138.48,3782393.0
136.64,4463301.0
136.69,2418722.0
135.64,5346048.0
134.89,6219143.0
135.53,3940169.0
134.58,3190653.0
134.74,2319759.0
135.39,2947133.0
135.23,4299171.0
135.08,759796.0
136.5,3399977.0
135.86,4477249.0
134.79,3279104.0
134.74,2781298.0
134.47,2530139.0
134.54,3511139.0
135.47,11661442.0
135.03,1054629.0
139.49,5341475.0
140.39,4760610.0
139.96,2595326.0
139.35,1990719.0
139.26,2152701.0
139.25,1815038.0
139.68,3414404.0
139.6,519966.0
140.6,4001060.0
140.1,2448880.0
140.12,2034810.0
139.94,2055453.0
139.44,1143753.0
139.19,2201410.0
139.02,4310338.0
138.45,1355218.0
139.84,2566609.0
141.95,5257904.0
142.07,5166198.0
142.11,2189179.0
142.05,1953493.0
142.45,2679707.0
143.5,4180920.0
143.4,1243418.0
142.51,3751902.0
144.68,5717860.0
144.14,2924238.0
143.7,2073739.0
143.64,1025407.0
143.38,2153622.0
143.06,3064321.0
142.37,290416.0
143.23,2393833.0
143.03,1870100.0
142.76,1243291.0
143.0,1057469.0
143.34,1439745.0
143.2,1072538.0
143.09,2290452.0
143.08,160733.0
145.36,3192480.0
144.54,4231051.0
142.68,3502774.0
143.62,1409576.0
143.38,1097451.0
143.16,1163731.0
142.91,2419048.0
142.76,447004.0
144.38,2947746.0
143.95,3053290.0
144.0,1526504.0
143.69,1942714.0
143.06,2225704.0
142.47,1412451.0
142.48,2335770.0
141.76,668827.0
143.46,2427067.0
142.73,2317609.0
142.67,1400322.0
142.77,1203843.0
143.38,2066135.0
143.2,1780850.0
144.37,3050769.0
144.26,792634.0
143.56,2217414.0
142.41,3204972.0
141.2,4554931.0
140.52,2141189.0
139.17,4214438.0
139.23,2445932.0
140.89,4414451.0
140.92,532567.0
142.37,2773952.0
141.35,2524982.0
141.51,1172569.0
141.48,876357.0
141.78,880668.0
141.77,839127.0
141.68,1908304.0
141.04,599702.0
142.48,1591836.0
142.39,1734672.0
141.06,1688904.0
141.25,1407609.0
141.03,297440.0
142.1,2076823.0
142.82,2147162.0
143.29,1797247.0
143.74,1439165.0
144.24,1661786.0
144.7,1716552.0
145.0,3154945.0
144.92,1598922.0
143.6,2700972.0
142.97,1968962.0
143.36,1871676.0
143.22,1155004.0
143.17,876365.0
142.6,825074.0
142.56,1793733.0
142.2,437186.0
143.08,1615371.0
143.37,1638575.0
142.75,1034789.0
143.21,859386.0
143.05,668621.0
142.68,618345.0
142.6,921466.0
142.47,579360.0
143.75,1496859.0
143.87,2066721.0
143.87,1257768.0
143.35,937394.0
143.62,599678.0
143.71,843973.0
144.15,1587036.0
143.86,317935.0
144.69,1555616.0
145.46,2853838.0
144.8,2027102.0
144.74,1079321.0
144.84,720051.0
145.36,1086336.0
145.86,2413252.0
145.87,937006.0
148.18,2820428.0
148.76,2744539.0
148.7,1461995.0
149.3,1776512.0
149.04,1574931.0
149.0,1199926.0
149.18,2213933.0
149.0,471216.0
149.89,1914217.0
149.93,2243445.0
149.9,1388894.0
150.0,1337232.0
149.71,1478027.0
148.99,1084308.0
149.53,1405466.0
149.52,631630.0
150.79,1745068.0
150.82,1983440.0
151.27,1567349.0
151.49,960792.0
152.2,1545467.0
152.2,1067212.0
152.24,1742368.0
152.02,458336.0
153.7,2688602.0
153.38,3520114.0
151.58,1974300.0
151.78,1136399.0
151.69,1203993.0
150.91,1457364.0
151.25,2073210.0
151.3,98500.0
152.65,2089534.0
153.64,2463079.0
153.78,2016869.0
154.01,1906405.0
154.58,1438153.0
154.53,1007180.0
154.38,2417051.0
154.09,193323.0
156.4,3272845.0
155.25,2847972.0
155.2,1475215.0
155.04,1342304.0
155.06,1634433.0
154.88,889251.0
154.69,3572095.0
153.29,1554946.0
154.12,2027130.0
153.55,3572575.0
152.93,2625132.0
152.98,986452.0
152.82,663426.0
152.54,1217262.0
152.8,3061578.0
152.51,158473.0
151.79,3193472.0
151.2,2259966.0
151.12,1327089.0
151.87,1019060.0
152.14,703636.0
151.92,797705.0
151.92,1188152.0
151.9,690245.0
153.22,2104973.0
152.75,1740805.0
152.53,1338306.0
152.51,693139.0
152.61,628637.0
152.35,1216246.0
152.26,2068944.0
152.26,689435.0
152.75,1395592.0
151.78,952668.0
151.77,738201.0
151.79,482087.0
152.69,965516.0
152.61,562422.0
152.51,2355344.0
152.52,547852.0
154.23,2024228.0
155.1,3559569.0
155.57,2087466.0
155.53,1581806.0
155.38,1219853.0
155.49,1336860.0
155.94,1961807.0
155.79,459688.0
158.86,2757841.0
160.0,5075331.0
160.38,3223833.0
160.05,3592240.0
156.32,5349169.0
155.5,2666467.0
154.37,2182611.0
154.34,530411.0
155.67,2159049.0
155.58,2055667.0
157.64,2220216.0
158.95,2301407.0
157.96,1534278.0
157.9,1068377.0
157.65,2256691.0
157.65,673406.0
159.39,2537163.0
158.21,3766902.0
156.2,3268131.0
155.74,1286191.0
155.41,1560525.0
154.77,1054505.0
155.45,2128340.0
154.99,944588.0
156.61,2016755.0
155.97,2220426.0
155.02,1604647.0
154.9,1365439.0
154.58,711799.0
155.21,899272.0
154.94,1209543.0
154.88,390833.0
155.72,2499139.0
153.71,5141114.0
151.21,3290325.0
151.43,1750109.0
151.97,2096288.0
152.25,1387458.0
152.22,1774516.0
152.03,117986.0
152.49,2064142.0
153.39,2558439.0
153.7,1946369.0
153.8,1408474.0
153.75,1062727.0
153.8,852132.0
153.54,1928234.0
153.38,326543.0
154.24,1544696.0
154.06,1961196.0
154.29,2240749.0
153.56,908260.0
153.2,731819.0
153.19,648916.0
153.51,1331445.0
153.37,236194.0
156.2,2944933.0
157.73,3670217.0
158.45,2576144.0
157.93,1127283.0
158.02,1005303.0
158.01,923106.0
158.8,2541764.0
158.85,722418.0
159.44,3043638.0
159.15,2189448.0
159.79,1747050.0
159.83,1356637.0
159.67,1350213.0
158.98,1161220.0
158.73,2975894.0
157.5,429444.0
156.43,2555604.0
157.38,1931425.0
157.15,1041129.0
157.69,1071061.0
157.33,736227.0
157.3,855676.0
157.43,1903760.0
157.5,108487.0
156.5,2569084.0
154.97,2695057.0
154.7,2331090.0
152.95,3557681.0
153.73,1589659.0
153.5,1208390.0
153.47,2938918.0
151.77,529238.0
150.99,5211133.0
151.22,3729967.0
149.93,2327141.0
151.35,2430643.0
151.71,1395125.0
152.57,2436071.0
151.77,2466074.0
151.78,921369.0
155.05,3275254.0
154.89,2441237.0
154.58,1661935.0
154.11,953624.0
154.51,1206581.0
154.69,982321.0
154.88,1800042.0
154.82,133596.0
156.07,2849143.0
155.89,3600458.0
156.62,2307768.0
156.87,1904444.0
156.67,1229969.0
157.27,1699844.0
158.32,3974358.0
157.9,434245.0
160.35,4376006.0
159.94,3897506.0
159.88,2118407.0
159.86,1599467.0
159.6,1647259.0
159.49,1972685.0
159.82,3781098.0
159.5,707652.0
166.85,12143627.0
165.65,9869960.0
168.0,8092150.0
167.62,5470308.0
166.4,3089609.0
165.65,4506431.0
164.87,6283377.0
164.07,700484.0
165.71,3696646.0
167.49,5710941.0
169.5,5822642.0
169.21,5027267.0
168.46,2850239.0
168.02,2331631.0
168.18,4032795.0
167.62,659541.0
170.58,5273029.0
169.99,4838066.0
170.44,2991508.0
170.25,2467199.0
169.47,2297627.0
168.82,1202767.0
169.34,2199567.0
169.35,323678.0
171.9,4148334.0
172.47,3827466.0
173.49,4025453.0
173.86,2334686.0
174.32,2579995.0
174.42,2305086.0
174.77,3258742.0
174.67,1462621.0
176.0,5159923.0
176.23,5980754.0
174.47,3285345.0
174.75,1854725.0
174.7,1114051.0
175.62,1433916.0
176.1,2143682.0
175.87,371851.0
177.04,4473340.0
176.37,3675361.0
176.11,2776290.0
175.99,1716648.0
176.21,1518605.0
176.19,911953.0
176.04,2210347.0
175.15,1495400.0
174.88,2981658.0
174.93,4576074.0
172.94,5339727.0
172.95,2807675.0
172.72,3842904.0
172.99,1551851.0
172.49,2134122.0
171.85,143063.0
171.31,6462543.0
168.85,5938917.0
169.52,2531986.0
169.83,1779901.0
169.46,1235254.0
169.55,1179591.0
169.16,2240608.0
168.59,2441068.0
167.03,5234095.0
168.41,3797030.0
169.18,2255264.0
169.23,1323697.0
169.06,1525741.0
168.89,1070305.0
168.71,2802097.0
167.5,465562.0
170.9,3541013.0
170.46,2550738.0
170.8,1778779.0
172.11,2480046.0
172.39,1929935.0
172.15,1157822.0
172.28,2397551.0
171.34,200529.0
172.9,2619004.0
172.09,3706797.0
171.53,1551338.0
171.6,1126256.0
171.58,978822.0
171.52,916865.0
171.8,1858950.0
171.76,2277441.0
172.35,2151399.0
171.5,2344390.0
171.75,1369532.0
171.84,1001124.0
171.4,994114.0
171.27,1466956.0
171.44,1266074.0
171.15,449875.0
171.0,2570711.0
171.92,3192621.0
171.25,1296573.0
171.18,2313859.0
170.59,1519089.0
170.73,782267.0
170.86,2022706.0
170.21,106387.0
171.1,2173747.0
170.66,4030981.0
168.53,3446981.0
169.35,2035500.0
169.7,1910263.0
169.54,1287946.0
169.26,2467620.0
168.52,1130102.0
169.43,2653338.0
170.75,3556985.0
170.96,2492367.0
170.61,1487242.0
170.71,1103577.0
170.22,1060869.0
170.66,1756009.0
170.48,574759.0
171.1,1471440.0
171.21,2436424.0
170.85,1334355.0
170.24,1099877.0
169.85,887454.0
169.47,898734.0
169.51,1796794.0
169.03,96512.0
172.45,2706018.0
173.33,3228474.0
173.43,1956106.0
173.66,1497117.0
173.87,1259369.0
173.88,1194001.0
174.0,2813851.0
174.08,252038.0
175.08,3217990.0
174.48,2695090.0
175.49,2550530.0
175.38,1515633.0
175.5,1508375.0
175.27,1176141.0
175.18,1812309.0
175.31,736986.0
176.95,3394511.0
178.15,4404269.0
178.54,3467543.0
178.71,2166545.0
178.74,1389506.0
178.98,2192881.0
178.99,3157081.0
179.0,267532.0
178.7,4267685.0
179.91,4395186.0
179.41,3311602.0
177.94,4467706.0
177.85,1625103.0
177.6,1325141.0
177.46,1904356.0
177.1,153109.0
178.46,3160641.0
178.69,3070163.0
178.56,1617007.0
178.13,1239419.0
177.9,1126321.0
178.2,1461879.0
179.75,4164816.0
177.87,914419.0
178.93,2230153.0
179.36,2376370.0
180.0,2122549.0
180.29,2119140.0
180.25,1394701.0
179.97,2639392.0
179.84,2397625.0
179.98,4011182.0
180.86,2709326.0
180.35,3080036.0
180.1,1916286.0
180.12,1034220.0
180.06,802853.0
180.29,1049167.0
180.36,1824681.0
180.08,2131312.0
180.5,1645583.0
179.49,2904680.0
178.17,1844960.0
178.67,762856.0
178.25,1044482.0
177.72,2627331.0
177.93,1727703.0
177.95,706308.0
178.22,2342347.0
176.96,2396676.0
178.2,1648033.0
178.86,1356024.0
178.28,901647.0
178.02,873785.0
177.46,1466327.0
