high,volume
64.86,25220.0
65.1,98736.0
65.0,60336.0
64.97,61319.0
65.03,48810.0
65.25,97158.0
65.12,46382.0
65.11,109896.0
65.0,17609.0
65.74,94473.0
66.03,220106.0
66.55,304235.0
66.69,116833.0
67.39,364185.0
67.1,104478.0
67.05,223613.0
67.02,65498.0
68.81,378475.0
68.2,391484.0
68.28,238855.0
68.25,87814.0
68.57,170751.0
68.74,188143.0
68.92,313000.0
68.87,27386.0
71.57,595429.0
70.63,800516.0
69.51,790824.0
68.46,444753.0
67.77,312161.0
67.66,249815.0
67.57,374266.0
67.2,55946.0
67.47,396648.0
67.29,346091.0
67.36,184054.0
67.0,62554.0
66.37,106006.0
66.5,111316.0
66.72,198110.0
66.72,34463.0
67.48,125814.0
67.96,204456.0
68.25,242980.0
68.29,183615.0
68.19,169371.0
67.9,80511.0
67.99,240167.0
67.64,60534.0
68.75,108421.0
69.19,197309.0
70.01,309140.0
70.1,191853.0
69.44,225677.0
69.3,127865.0
69.16,263748.0
68.99,36060.0
68.91,252625.0
70.11,328598.0
70.28,222270.0
70.3,146862.0
70.72,159693.0
70.37,143074.0
70.66,296386.0
70.54,67178.0
72.41,349668.0
72.54,376527.0
72.86,300956.0
72.69,132644.0
73.0,181747.0
72.73,121859.0
72.77,246044.0
72.46,12875.0
72.97,318641.0
72.8,518709.0
72.62,135770.0
72.78,104669.0
72.74,97983.0
72.94,127896.0
72.99,208968.0
72.72,46510.0
72.87,196238.0
72.48,188778.0
72.02,420211.0
70.99,969495.0
70.16,497903.0
69.93,287352.0
69.47,481536.0
69.1,41842.0
69.41,724984.0
69.39,573213.0
68.36,209998.0
68.44,176243.0
68.6,211164.0
68.37,294146.0
68.5,315407.0
68.16,91484.0
68.97,295810.0
68.65,280473.0
67.83,131213.0
68.1,129066.0
68.35,86528.0
68.95,141259.0
69.34,279027.0
69.25,26633.0
69.99,139659.0
69.88,225350.0
69.21,121543.0
68.92,96481.0
68.82,122925.0
68.92,85880.0
68.65,189033.0
68.56,27749.0
69.64,149030.0
69.43,123132.0
69.09,83328.0
69.18,77119.0
69.14,113701.0
69.09,125644.0
68.85,299768.0
67.9,36490.0
68.88,144886.0
68.53,108041.0
68.76,161286.0
68.53,133190.0
68.51,86741.0
68.58,85220.0
68.57,95112.0
68.57,23324.0
68.91,71547.0
68.96,83790.0
68.95,55560.0
68.87,46266.0
68.66,49301.0
68.66,45639.0
68.83,85628.0
68.71,26804.0
69.55,133053.0
70.06,303770.0
69.75,148074.0
69.06,71185.0
69.11,53074.0
69.17,62876.0
69.3,186187.0
69.29,33675.0
69.7,81385.0
69.4,311377.0
68.52,146216.0
69.18,110094.0
69.39,84288.0
69.0,66985.0
69.06,133814.0
69.09,26118.0
69.89,82118.0
70.07,170416.0
69.58,116165.0
69.46,68307.0
69.47,57245.0
69.62,76376.0
69.6,153371.0
69.27,28164.0
70.65,293976.0
71.87,515570.0
71.8,232228.0
71.09,115550.0
70.8,130242.0
71.12,126056.0
71.25,176843.0
70.68,45376.0
71.58,132823.0
71.56,139152.0
72.25,192107.0
72.03,145899.0
71.34,89056.0
71.54,106202.0
71.78,177161.0
71.7,29901.0
72.17,137437.0
72.2,199521.0
71.63,86391.0
71.28,49679.0
71.6,51788.0
71.72,88796.0
71.66,183479.0
71.61,25533.0
72.48,100230.0
73.5,288278.0
73.48,161784.0
73.09,122553.0
73.23,144962.0
73.34,123179.0
73.02,240060.0
72.66,31164.0
74.43,202650.0
74.45,212509.0
75.32,357378.0
75.46,181870.0
75.66,124909.0
75.92,170701.0
76.25,342147.0
76.16,42313.0
77.7,376205.0
76.4,340520.0
75.7,307196.0
75.99,139150.0
76.0,118303.0
76.39,188887.0
76.68,259300.0
76.44,42272.0
78.19,222379.0
77.36,228370.0
76.35,295876.0
76.58,169819.0
76.04,110692.0
75.79,103583.0
76.0,394781.0
75.86,11735.0
76.16,276677.0
75.82,309112.0
75.15,237860.0
75.15,149675.0
75.8,250313.0
75.97,185635.0
76.73,298262.0
76.7,54121.0
75.17,681001.0
74.42,359566.0
74.6,234405.0
74.7,152174.0
74.87,152144.0
74.69,113109.0
74.66,253253.0
74.18,53821.0
74.12,343680.0
74.4,305385.0
73.46,264072.0
73.45,185559.0
73.4,119978.0
73.3,121175.0
73.28,365037.0
73.09,38198.0
74.34,248891.0
74.48,240924.0
74.91,240765.0
74.77,167461.0
74.82,318482.0
75.45,212223.0
76.04,413484.0
75.97,56376.0
75.8,342289.0
76.23,283784.0
76.91,304400.0
76.88,159243.0
77.2,176417.0
77.69,327096.0
77.76,775246.0
77.33,62227.0
84.5,1864226.0
81.22,899776.0
82.5,611630.0
83.28,585923.0
83.64,414963.0
83.17,509183.0
83.0,817899.0
83.0,77309.0
83.52,495415.0
83.0,392793.0
81.61,364047.0
82.15,146807.0
82.16,219206.0
81.89,176852.0
81.82,345343.0
81.72,28723.0
82.93,279881.0
82.52,297316.0
82.22,178749.0
81.84,158440.0
81.54,95736.0
81.63,102193.0
81.49,210924.0
81.35,58473.0
82.73,183901.0
84.3,326589.0
84.94,276601.0
85.82,347125.0
85.72,178903.0
85.74,184455.0
85.53,306985.0
85.51,30462.0
87.12,354414.0
86.84,414689.0
86.45,299454.0
86.17,149923.0
86.64,165008.0
87.06,203120.0
86.98,343521.0
86.77,63484.0
88.4,397064.0
89.5,445906.0
90.69,396535.0
91.13,293174.0
90.71,241244.0
89.97,229627.0
89.45,436680.0
89.15,63754.0
90.73,280054.0
91.99,567071.0
91.76,200529.0
92.29,246538.0
93.01,201368.0
92.96,237808.0
93.53,478045.0
93.08,38701.0
93.4,717375.0
90.86,860171.0
91.63,290232.0
92.34,352439.0
92.22,157729.0
92.65,187464.0
92.09,218628.0
92.03,52566.0
92.41,223363.0
93.38,282560.0
94.93,487480.0
94.46,207048.0
93.99,124284.0
93.95,176073.0
93.8,273321.0
93.68,17315.0
94.72,331489.0
94.67,327290.0
95.34,296028.0
95.88,265933.0
95.64,223051.0
95.36,417457.0
94.71,413854.0
94.28,20425.0
95.84,292123.0
95.82,806671.0
95.15,330108.0
95.43,154275.0
95.69,177256.0
95.34,220271.0
95.07,250004.0
94.93,13525.0
93.25,572111.0
92.48,792842.0
92.02,391000.0
92.27,201361.0
92.66,178082.0
92.39,327885.0
90.66,788286.0
89.95,52746.0
87.3,2183598.0
89.83,1543698.0
91.58,958989.0
89.82,570849.0
92.01,580844.0
92.98,783672.0
92.72,930707.0
92.26,78211.0
91.89,1507161.0
90.49,1027409.0
89.49,1672104.0
90.03,915205.0
91.08,647265.0
90.22,383588.0
89.14,942701.0
88.92,118906.0
90.9,316891.0
90.38,342002.0
90.57,243667.0
89.91,137964.0
89.44,180037.0
89.24,157093.0
89.68,345154.0
89.68,63955.0
91.24,378466.0
91.05,320207.0
91.16,324768.0
90.66,205987.0
90.25,162889.0
90.05,196220.0
90.17,343267.0
90.11,50630.0
91.15,224579.0
91.05,215332.0
90.8,139133.0
90.8,89971.0
90.81,69825.0
91.09,185919.0
90.99,260171.0
90.89,53275.0
91.94,299891.0
91.0,227364.0
90.44,241686.0
90.38,150303.0
90.59,170986.0
90.99,133724.0
90.59,231510.0
90.24,38541.0
91.11,154643.0
90.82,226534.0
90.57,149626.0
91.04,139593.0
91.02,105032.0
91.01,102955.0
90.78,178340.0
90.76,16737.0
93.2,535504.0
92.14,407843.0
90.7,305407.0
90.47,152747.0
90.51,70036.0
90.4,143353.0
90.7,280163.0
90.63,51171.0
91.88,250389.0
90.32,528395.0
90.29,168397.0
90.7,166552.0
90.98,160955.0
90.99,154614.0
92.12,861230.0
91.91,86636.0
92.37,241997.0
91.49,259662.0
92.61,270581.0
93.43,234037.0
93.32,181875.0
93.09,157883.0
93.7,425403.0
93.48,49978.0
94.54,298477.0
96.33,709983.0
96.29,384750.0
97.05,305027.0
97.84,459479.0
97.83,338060.0
97.81,605211.0
97.62,28506.0
99.33,436027.0
98.41,512589.0
97.38,340367.0
96.92,161446.0
96.81,139832.0
97.48,214444.0
97.82,268594.0
97.51,41764.0
97.5,214467.0
98.38,338571.0
99.62,325692.0
99.6,260373.0
99.77,186753.0
99.55,190054.0
99.49,379715.0
98.64,45651.0
99.6,254265.0
99.49,413327.0
98.24,201976.0
97.95,256150.0
97.15,146078.0
97.03,171419.0
97.01,306757.0
97.01,41426.0
97.44,234201.0
97.06,203907.0
97.25,149612.0
97.66,104050.0
97.55,146365.0
97.64,109986.0
98.85,389615.0
98.86,49219.0
99.3,243511.0
100.24,433400.0
100.69,480824.0
98.8,649627.0
96.36,870068.0
92.5,1007386.0
93.09,910909.0
91.45,47425.0
90.25,1778014.0
89.0,1147666.0
90.34,833252.0
89.31,429635.0
88.51,257768.0
88.92,226614.0
89.27,464291.0
88.96,43808.0
90.56,696591.0
88.8,839353.0
86.88,731072.0
87.48,332764.0
87.42,280742.0
87.07,269447.0
86.87,618740.0
86.93,109561.0
88.19,248274.0
88.1,305638.0
87.49,249759.0
87.62,176063.0
87.6,155575.0
87.18,351500.0
85.53,570911.0
85.39,41551.0
83.89,610581.0
83.86,636770.0
83.39,416318.0
83.37,182827.0
83.87,214846.0
84.85,222789.0
85.52,476091.0
85.5,44491.0
87.76,334676.0
88.18,590352.0
86.98,351822.0
87.15,199675.0
87.05,126696.0
87.29,187014.0
87.44,498008.0
86.92,53358.0
89.81,447409.0
89.0,390193.0
89.83,280826.0
89.76,161449.0
90.21,172544.0
90.8,350296.0
90.65,294163.0
90.59,15712.0
91.8,258698.0
91.46,319187.0
91.11,241665.0
90.22,194727.0
89.82,93081.0
89.73,90607.0
89.8,310730.0
89.01,26386.0
90.48,167837.0
91.24,336809.0
90.99,180902.0
91.09,136692.0
91.44,127763.0
91.76,160746.0
91.44,350447.0
91.29,29438.0
92.11,152349.0
92.11,200287.0
91.81,131665.0
91.98,75871.0
91.97,100293.0
91.99,121149.0
91.84,197586.0
91.4,27832.0
91.7,116325.0
93.14,275472.0
93.35,153603.0
95.18,343934.0
94.94,154540.0
94.36,132700.0
94.55,253860.0
94.55,29043.0
96.89,245315.0
95.28,527330.0
92.39,416978.0
92.95,209025.0
93.37,137668.0
93.13,122558.0
92.56,260255.0
92.05,28940.0
92.16,158467.0
91.55,162922.0
91.49,119926.0
91.29,214012.0
89.84,536340.0
88.31,430649.0
88.04,464769.0
87.14,27570.0
88.79,295599.0
88.61,316190.0
88.5,236829.0
88.89,208034.0
89.05,181627.0
88.88,117628.0
89.54,270193.0
89.52,386165.0
88.81,142913.0
87.78,308886.0
86.73,773350.0
85.85,235573.0
84.82,430569.0
85.43,245507.0
86.81,521515.0
86.5,19838.0
87.26,303059.0
87.24,301396.0
87.42,201583.0
88.0,229707.0
87.95,184100.0
87.56,123775.0
87.5,270398.0
87.02,51497.0
87.87,111761.0
87.85,272207.0
86.37,222644.0
86.37,252003.0
86.06,11257.0
87.55,235406.0
87.91,348744.0
87.94,265797.0
88.4,171657.0
88.89,165256.0
89.47,286611.0
88.91,262450.0
88.19,62602.0
87.29,143434.0
86.89,208337.0
87.76,176309.0
87.74,165054.0
87.44,72311.0
87.21,71629.0
86.72,315601.0
86.26,13581.0
88.64,168397.0
88.85,207960.0
88.8,112014.0
89.05,94229.0
89.09,66102.0
89.02,96187.0
89.23,242853.0
89.02,28414.0
90.64,203366.0
89.55,219512.0
89.83,162106.0
90.58,106568.0
90.81,136993.0
91.14,128706.0
91.48,293157.0
91.07,30638.0
92.46,214205.0
92.57,236319.0
92.13,260425.0
91.35,123820.0
91.64,98840.0
91.87,102320.0
91.43,176948.0
91.32,40224.0
93.11,271762.0
94.16,313286.0
94.75,302518.0
94.59,124540.0
94.79,197163.0
95.16,183779.0
95.16,324348.0
94.76,24153.0
96.8,358747.0
96.4,427909.0
95.4,225188.0
94.87,127888.0
94.21,199220.0
93.44,138914.0
93.38,267446.0
93.09,40258.0
93.82,139366.0
92.83,224377.0
93.14,149318.0
92.75,69658.0
92.64,92723.0
92.69,105028.0
92.54,194805.0
92.44,42531.0
93.3,182973.0
92.74,398787.0
90.73,267310.0
90.82,138748.0
90.76,122821.0
90.36,96419.0
90.75,263192.0
90.55,22806.0
92.14,171441.0
93.87,337966.0
93.55,230256.0
93.48,124053.0
93.67,169040.0
93.65,113045.0
93.47,229575.0
93.2,36706.0
94.46,197523.0
93.69,217987.0
92.97,199853.0
92.5,136617.0
92.37,130339.0
91.93,204361.0
92.2,233847.0
91.95,57850.0
92.83,146489.0
91.19,143328.0
91.64,76855.0
91.47,62792.0
91.03,54928.0
91.01,114046.0
90.92,221430.0
90.91,23329.0
91.26,154350.0
90.71,111817.0
90.29,388645.0
90.64,80818.0
90.79,99989.0
90.39,85364.0
90.24,414688.0
89.44,34651.0
91.04,160784.0
91.05,257755.0
90.68,122167.0
91.83,170636.0
92.46,146214.0
92.33,99366.0
93.62,462187.0
93.64,42009.0
93.6,219888.0
93.25,203895.0
91.85,180814.0
91.8,132961.0
92.56,91683.0
92.45,114817.0
92.3,182501.0
92.22,41555.0
94.55,222491.0
95.0,325286.0
94.39,121730.0
94.11,65292.0
93.84,93384.0
93.82,108964.0
93.92,165320.0
93.94,56783.0
95.5,263413.0
94.9,151563.0
94.46,123316.0
94.3,415899.0
91.51,636561.0
91.15,281421.0
90.53,302748.0
90.45,35430.0
91.1,285023.0
91.67,312027.0
92.74,193900.0
93.3,134927.0
93.12,68542.0
93.34,118565.0
93.42,247937.0
93.01,17412.0
94.51,386369.0
92.83,471076.0
92.95,332383.0
92.74,243458.0
92.59,231296.0
92.26,241175.0
92.6,521810.0
92.42,24331.0
105.79,2508466.0
103.86,1923855.0
101.94,852549.0
101.56,598323.0
102.25,632177.0
101.66,418450.0
104.12,1568578.0
104.35,66068.0
104.54,693145.0
100.72,1073102.0
98.96,728194.0
98.98,331181.0
100.3,570386.0
100.16,337859.0
99.49,629344.0
98.5,63845.0
99.89,440146.0
99.58,406581.0
99.58,237579.0
99.15,156266.0
98.91,208385.0
98.34,259012.0
97.9,503938.0
97.19,60835.0
97.92,274099.0
97.48,280767.0
98.44,243233.0
97.97,187088.0
97.28,107794.0
97.04,102943.0
96.45,219831.0
96.3,43780.0
98.29,221130.0
97.99,150713.0
99.1,232847.0
98.8,136979.0
98.16,65963.0
97.93,82402.0
97.86,141485.0
97.8,38921.0
98.9,294160.0
97.61,192437.0
97.91,172570.0
98.3,139697.0
98.29,124333.0
97.65,125520.0
97.25,349040.0
96.52,12971.0
96.45,368833.0
96.35,389578.0
95.36,333807.0
96.09,153684.0
96.22,112878.0
96.28,118957.0
95.4,223186.0
95.22,34025.0
94.48,271423.0
92.63,496117.0
91.65,489747.0
89.97,499607.0
90.94,388604.0
91.06,233661.0
90.75,706015.0
88.48,44575.0
90.95,417989.0
92.36,455013.0
91.49,232017.0
92.83,235878.0
93.0,214916.0
91.89,131164.0
91.86,200378.0
91.73,38739.0
94.87,349808.0
95.5,372082.0
94.8,267999.0
94.48,129500.0
94.84,108192.0
94.65,138656.0
94.18,228528.0
94.14,65444.0
94.57,129787.0
94.05,138805.0
93.96,83441.0
94.04,58327.0
93.87,84409.0
93.35,133048.0
93.41,117358.0
93.18,27057.0
94.2,114814.0
93.67,81138.0
93.98,71768.0
94.76,108285.0
94.49,81714.0
94.65,114418.0
94.87,137664.0
94.63,7981.0
95.48,151915.0
95.37,181945.0
95.7,192762.0
95.65,200342.0
95.38,127902.0
95.22,148664.0
94.62,342704.0
93.56,22337.0
94.35,123215.0
94.12,205985.0
95.11,170229.0
95.0,103004.0
94.73,75604.0
94.92,59784.0
94.92,193132.0
94.73,47796.0
96.45,203247.0
96.22,259735.0
95.79,146172.0
95.66,71627.0
95.66,59388.0
95.76,63013.0
96.38,229295.0
96.36,75896.0
97.22,301176.0
97.83,216612.0
98.15,136750.0
98.16,118921.0
97.96,108958.0
98.7,162136.0
98.91,215498.0
98.63,13381.0
99.1,159242.0
100.05,439640.0
100.2,236617.0
101.21,302686.0
101.9,243888.0
102.78,407012.0
102.66,518938.0
102.52,23456.0
105.35,640915.0
106.89,886442.0
106.44,527086.0
106.09,272313.0
106.28,257793.0
106.78,298240.0
106.8,420163.0
106.56,42422.0
107.0,270870.0
106.96,454212.0
104.33,250432.0
104.23,234393.0
103.45,137238.0
104.0,110508.0
103.99,212690.0
103.8,17303.0
104.0,263247.0
104.9,225314.0
104.47,120063.0
104.38,64670.0
104.59,59096.0
104.55,60261.0
104.21,183910.0
103.91,127139.0
102.81,189815.0
102.89,214306.0
103.73,158330.0
104.93,145239.0
104.81,106292.0
104.94,85285.0
105.0,210545.0
104.41,19096.0
106.48,179020.0
106.7,179354.0
107.27,218100.0
108.45,265951.0
108.34,152144.0
108.55,171905.0
108.75,325907.0
108.55,31211.0
110.1,271436.0
110.83,324880.0
109.84,205196.0
110.5,167968.0
110.84,134152.0
111.56,174263.0
111.4,250783.0
110.98,43051.0
111.84,208825.0
111.21,233297.0
111.05,110525.0
111.07,111467.0
110.79,75677.0
110.96,67026.0
111.08,178447.0
110.89,32113.0
111.2,207912.0
111.99,231239.0
110.94,181368.0
110.74,369533.0
109.71,147268.0
110.46,118473.0
110.79,230795.0
110.72,63471.0
111.94,134836.0
111.8,354626.0
110.13,156648.0
110.6,74015.0
110.86,65934.0
111.02,113673.0
110.72,168261.0
110.22,57608.0
111.66,113992.0
112.72,272594.0
112.77,121798.0
112.6,97757.0
113.29,167703.0
113.44,115292.0
113.53,213882.0
113.49,24299.0
114.35,154618.0
114.86,252321.0
113.23,133736.0
113.82,77998.0
113.85,53335.0
113.76,83518.0
113.92,133955.0
113.64,31169.0
116.36,221912.0
117.61,267193.0
116.93,142125.0
117.82,172139.0
117.93,96848.0
118.6,217406.0
118.59,261492.0
117.99,34642.0
119.41,326817.0
118.57,251804.0
119.34,217864.0
119.73,200292.0
120.41,273751.0
120.5,214354.0
120.81,235549.0
120.68,43969.0
121.82,210800.0
122.46,311207.0
122.45,633900.0
119.16,247974.0
119.96,136770.0
119.38,109740.0
119.4,250689.0
119.25,96819.0
119.23,233818.0
120.99,283063.0
120.83,115686.0
120.54,77396.0
120.55,66099.0
120.55,70579.0
120.75,169879.0
120.24,45829.0
120.68,120869.0
121.07,166858.0
120.86,81628.0
120.55,50531.0
120.9,67521.0
121.14,76214.0
120.67,220884.0
120.3,56084.0
122.41,184337.0
122.35,196682.0
123.75,276291.0
123.94,171884.0
123.73,136361.0
123.25,211430.0
122.57,169595.0
122.49,11715.0
123.76,162485.0
123.58,134822.0
123.4,83180.0
123.83,87848.0
123.15,97370.0
123.35,69683.0
123.11,125772.0
122.96,17741.0
123.63,95493.0
123.31,201202.0
120.99,339810.0
121.03,112571.0
120.63,117345.0
120.35,567516.0
119.57,357873.0
119.28,17349.0
118.86,205728.0
118.29,354168.0
120.22,247620.0
120.79,172278.0
120.45,73664.0
120.5,65922.0
120.68,140390.0
120.17,7810.0
121.46,105159.0
120.59,120101.0
119.53,127349.0
119.82,73930.0
119.75,47289.0
120.7,95769.0
120.5,156964.0
120.3,29533.0
119.88,300352.0
117.41,467303.0
115.51,528350.0
115.25,283628.0
114.91,155875.0
114.58,188583.0
114.67,341613.0
114.5,17697.0
117.7,206727.0
117.14,332717.0
114.14,455711.0
113.21,172162.0
114.34,221225.0
113.81,103647.0
113.96,267906.0
113.41,29125.0
116.22,272491.0
115.84,231014.0
115.88,121993.0
116.55,131173.0
116.69,125995.0
117.67,238913.0
118.63,427251.0
117.5,28270.0
117.61,137761.0
116.82,195620.0
116.42,81966.0
116.2,143149.0
116.29,65029.0
116.56,75794.0
116.5,148279.0
116.46,35978.0
117.75,146509.0
116.86,157878.0
116.88,143339.0
117.33,100385.0
116.9,55655.0
116.44,81311.0
116.65,149928.0
116.5,24161.0
118.97,217001.0
119.64,228185.0
119.59,159226.0
118.79,103695.0
118.93,61416.0
119.11,81683.0
119.35,207625.0
119.0,52734.0
120.64,196570.0
120.27,349756.0
119.37,120615.0
118.98,67472.0
118.9,128359.0
118.42,143823.0
117.54,610586.0
116.84,52208.0
116.93,3725801.0
109.98,4496195.0
110.99,1865431.0
108.85,2520630.0
105.75,3093070.0
105.0,2615500.0
105.15,2269172.0
103.48,167043.0
99.4,5497566.0
99.29,4882987.0
100.58,2097758.0
103.42,2490250.0
101.86,1203497.0
101.44,1122987.0
101.37,1272829.0
100.54,99759.0
100.2,1281792.0
99.13,1684018.0
97.67,1334555.0
98.11,919192.0
96.85,644111.0
98.0,761600.0
98.22,1056124.0
97.99,62859.0
97.6,545466.0
97.6,592700.0
98.4,468545.0
98.49,232176.0
97.88,245556.0
97.78,268336.0
97.87,482932.0
97.39,55296.0
99.0,614778.0
