time,high,volume
2017-01-09 14:00:00,46.034,202492.0
2017-01-09 14:30:00,46.2,247736.0
2017-01-09 15:00:00,46.386,306334.0
2017-01-09 15:30:00,46.36,345839.0
2017-01-09 16:00:00,46.256,145105.0
2017-01-10 09:30:00,46.4,484501.0
2017-01-10 10:00:00,46.053999999999995,312698.0
2017-01-10 10:30:00,45.908,281081.0
2017-01-10 11:00:00,45.92,365869.0
2017-01-10 11:30:00,45.76,125775.0
2017-01-10 12:00:00,45.68600000000001,342610.0
2017-01-10 12:30:00,45.571999999999996,230711.0
2017-01-10 13:00:00,45.772,204368.0
2017-01-10 13:30:00,45.85,209272.0
2017-01-10 14:00:00,45.732,176764.0
2017-01-10 14:30:00,45.843999999999994,196609.0
2017-01-10 15:00:00,45.9,231389.0
2017-01-10 15:30:00,46.0,363217.0
2017-01-10 16:00:00,45.974,91840.0
2017-01-11 09:30:00,45.898,472490.0
2017-01-11 10:00:00,45.722,276721.0
2017-01-11 10:30:00,45.748000000000005,219377.0
2017-01-11 11:00:00,45.66,259140.0
2017-01-11 11:30:00,45.61,222771.0
2017-01-11 12:00:00,45.598,267943.0
2017-01-11 12:30:00,45.552,225932.0
2017-01-11 13:00:00,45.574,125037.0
2017-01-11 13:30:00,45.632,144518.0
2017-01-11 14:00:00,45.826,333864.0
2017-01-11 14:30:00,45.88,260141.0
2017-01-11 15:00:00,45.93600000000001,365551.0
2017-01-11 15:30:00,45.994,375129.0
2017-01-11 16:00:00,45.948,76363.0
2017-01-12 09:30:00,45.91,380035.0
2017-01-12 10:00:00,45.52,708919.0
2017-01-12 10:30:00,45.5,381625.0
2017-01-12 11:00:00,45.65,299009.0
2017-01-12 11:30:00,45.714,219863.0
2017-01-12 12:00:00,45.75,221710.0
2017-01-12 12:30:00,45.812,212373.0
2017-01-12 13:00:00,45.946000000000005,258721.0
2017-01-12 13:30:00,46.14,292292.0
2017-01-12 14:00:00,46.06,191328.0
2017-01-12 14:30:00,46.04,165041.0
2017-01-12 15:00:00,46.0,144704.0
2017-01-12 15:30:00,45.983999999999995,295318.0
2017-01-12 16:00:00,45.942,76691.0
2017-01-13 09:30:00,47.118,1390220.0
2017-01-13 10:00:00,47.078,635857.0
2017-01-13 10:30:00,47.1,429480.0
2017-01-13 11:00:00,47.211999999999996,425711.0
2017-01-13 11:30:00,47.2,248617.0
2017-01-13 12:00:00,47.128,157263.0
2017-01-13 12:30:00,46.998000000000005,155133.0
2017-01-13 13:00:00,47.136,210275.0
2017-01-13 13:30:00,47.078,151996.0
2017-01-13 14:00:00,47.25,374575.0
2017-01-13 14:30:00,47.4,399260.0
2017-01-13 15:00:00,47.512,463239.0
2017-01-13 15:30:00,47.57,757150.0
2017-01-13 16:00:00,47.553999999999995,215093.0
2017-01-17 09:30:00,47.992,1298501.0
2017-01-17 10:00:00,47.352,730183.0
2017-01-17 10:30:00,47.492,372068.0
2017-01-17 11:00:00,47.76,240500.0
2017-01-17 11:30:00,47.36,154066.0
2017-01-17 12:00:00,47.4,225643.0
2017-01-17 12:30:00,47.476000000000006,237304.0
2017-01-17 13:00:00,47.55,220811.0
2017-01-17 13:30:00,47.416000000000004,203713.0
2017-01-17 14:00:00,47.352,150665.0
2017-01-17 14:30:00,47.27,145319.0
2017-01-17 15:00:00,47.272,150377.0
2017-01-17 15:30:00,47.318000000000005,372315.0
2017-01-17 16:00:00,47.18600000000001,93213.0
2017-01-18 09:30:00,47.848,732833.0
2017-01-18 10:00:00,47.942,467190.0
2017-01-18 10:30:00,47.738,255319.0
2017-01-18 11:00:00,47.78,280597.0
2017-01-18 11:30:00,47.434,243284.0
2017-01-18 12:00:00,47.51,301512.0
2017-01-18 12:30:00,47.698,256967.0
2017-01-18 13:00:00,47.622,114806.0
2017-01-18 13:30:00,47.663999999999994,106579.0
2017-01-18 14:00:00,47.758,179089.0
2017-01-18 14:30:00,47.772,152029.0
2017-01-18 15:00:00,47.792,189609.0
2017-01-18 15:30:00,47.736000000000004,362058.0
2017-01-18 16:00:00,47.69,88847.0
2017-01-19 09:30:00,49.736000000000004,1847611.0
2017-01-19 10:00:00,49.431999999999995,833814.0
2017-01-19 10:30:00,49.4,726469.0
2017-01-19 11:00:00,49.01,514020.0
2017-01-19 11:30:00,48.756,419607.0
2017-01-19 12:00:00,48.886,410012.0
2017-01-19 12:30:00,49.0,345979.0
2017-01-19 13:00:00,48.652,407139.0
2017-01-19 13:30:00,48.496,263738.0
2017-01-19 14:00:00,48.461999999999996,455637.0
2017-01-19 14:30:00,48.656000000000006,367244.0
2017-01-19 15:00:00,48.778,244247.0
2017-01-19 15:30:00,48.766000000000005,446966.0
2017-01-19 16:00:00,48.754,132597.0
2017-01-20 09:30:00,49.19,737047.0
2017-01-20 10:00:00,49.2,480080.0
2017-01-20 10:30:00,49.178000000000004,338043.0
2017-01-20 11:00:00,49.0,272578.0
2017-01-20 11:30:00,49.05,206407.0
2017-01-20 12:00:00,49.052,235625.0
2017-01-20 12:30:00,49.062,206144.0
2017-01-20 13:00:00,49.008,153948.0
2017-01-20 13:30:00,48.972,110621.0
2017-01-20 14:00:00,48.934,265232.0
2017-01-20 14:30:00,48.95,123837.0
2017-01-20 15:00:00,48.96,335944.0
2017-01-20 15:30:00,49.0,392615.0
2017-01-20 16:00:00,48.948,275186.0
2017-01-23 09:30:00,49.961999999999996,1054745.0
2017-01-23 10:00:00,50.176,1076856.0
2017-01-23 10:30:00,50.148,630926.0
2017-01-23 11:00:00,49.972,313780.0
2017-01-23 11:30:00,49.934,365228.0
2017-01-23 12:00:00,49.782,372199.0
2017-01-23 12:30:00,49.68,313360.0
2017-01-23 13:00:00,49.773999999999994,283779.0
2017-01-23 13:30:00,49.898,364857.0
2017-01-23 14:00:00,49.808,170616.0
2017-01-23 14:30:00,49.85,193182.0
2017-01-23 15:00:00,49.9,325178.0
2017-01-23 15:30:00,49.89,530056.0
2017-01-23 16:00:00,49.784,182540.0
2017-01-24 09:30:00,50.44,1033899.0
2017-01-24 10:00:00,50.6,627324.0
2017-01-24 10:30:00,50.562,372714.0
2017-01-24 11:00:00,50.8,478986.0
2017-01-24 11:30:00,50.75,300183.0
2017-01-24 12:00:00,50.618,181929.0
2017-01-24 12:30:00,50.75,318953.0
2017-01-24 13:00:00,50.692,134023.0
2017-01-24 13:30:00,50.662,173423.0
2017-01-24 14:00:00,50.76,212163.0
2017-01-24 14:30:00,50.776,138983.0
2017-01-24 15:00:00,50.903999999999996,254072.0
2017-01-24 15:30:00,50.966,545451.0
2017-01-24 16:00:00,50.958,134824.0
2017-01-25 09:30:00,51.684,1145708.0
2017-01-25 10:00:00,51.52,392660.0
2017-01-25 10:30:00,51.38,253157.0
2017-01-25 11:00:00,51.32,397194.0
2017-01-25 11:30:00,51.032,663638.0
2017-01-25 12:00:00,50.83,440362.0
2017-01-25 12:30:00,50.82,274099.0
2017-01-25 13:00:00,50.698,302255.0
2017-01-25 13:30:00,50.648,163415.0
2017-01-25 14:00:00,50.758,136237.0
2017-01-25 14:30:00,50.946000000000005,224482.0
2017-01-25 15:00:00,50.942,188313.0
2017-01-25 15:30:00,50.966,368862.0
2017-01-25 16:00:00,50.894,132621.0
2017-01-26 09:30:00,51.148,666284.0
2017-01-26 10:00:00,50.696000000000005,389952.0
2017-01-26 10:30:00,50.68600000000001,422198.0
2017-01-26 11:00:00,50.6,136304.0
2017-01-26 11:30:00,50.66,140807.0
2017-01-26 12:00:00,50.598,123823.0
2017-01-26 12:30:00,50.57,232626.0
2017-01-26 13:00:00,50.548,105827.0
2017-01-26 13:30:00,50.6,89617.0
2017-01-26 14:00:00,50.63,122528.0
2017-01-26 14:30:00,50.79600000000001,173314.0
2017-01-26 15:00:00,50.778,122488.0
2017-01-26 15:30:00,50.644,312781.0
2017-01-26 16:00:00,50.52,89165.0
2017-01-27 09:30:00,50.442,567810.0
2017-01-27 10:00:00,50.294,289795.0
2017-01-27 10:30:00,50.2,198895.0
2017-01-27 11:00:00,50.123999999999995,208017.0
2017-01-27 11:30:00,49.976000000000006,292147.0
2017-01-27 12:00:00,50.15,206034.0
2017-01-27 12:30:00,50.25,182754.0
2017-01-27 13:00:00,50.24,92271.0
2017-01-27 13:30:00,50.358000000000004,191432.0
2017-01-27 14:00:00,50.492,157847.0
2017-01-27 14:30:00,50.51,135417.0
2017-01-27 15:00:00,50.472,121781.0
2017-01-27 15:30:00,50.54600000000001,304036.0
2017-01-27 16:00:00,50.6,146575.0
2017-01-30 09:30:00,51.05,760443.0
2017-01-30 10:00:00,50.276,619389.0
2017-01-30 10:30:00,49.956,533574.0
2017-01-30 11:00:00,49.992,284716.0
2017-01-30 11:30:00,50.188,187358.0
2017-01-30 12:00:00,50.268,152783.0
2017-01-30 12:30:00,50.08,132056.0
2017-01-30 13:00:00,49.983999999999995,142894.0
2017-01-30 13:30:00,50.05,98455.0
2017-01-30 14:00:00,50.13399999999999,122127.0
2017-01-30 14:30:00,50.273999999999994,137685.0
2017-01-30 15:00:00,50.258,140110.0
2017-01-30 15:30:00,50.21,301608.0
2017-01-30 16:00:00,50.178000000000004,66194.0
2017-01-31 09:30:00,50.166000000000004,422621.0
2017-01-31 10:00:00,50.576,433360.0
2017-01-31 10:30:00,50.843999999999994,500535.0
2017-01-31 11:00:00,51.18,474776.0
2017-01-31 11:30:00,51.156000000000006,326989.0
2017-01-31 12:00:00,50.9,266856.0
2017-01-31 12:30:00,50.876000000000005,126818.0
2017-01-31 13:00:00,50.708,110664.0
2017-01-31 13:30:00,50.798,108666.0
2017-01-31 14:00:00,50.842,214440.0
2017-01-31 14:30:00,50.608000000000004,327755.0
2017-01-31 15:00:00,50.478,234149.0
2017-01-31 15:30:00,50.494,423998.0
2017-01-31 16:00:00,50.431999999999995,112570.0
2017-02-01 09:30:00,50.638000000000005,909290.0
2017-02-01 10:00:00,50.44,478644.0
2017-02-01 10:30:00,50.303999999999995,223924.0
2017-02-01 11:00:00,50.288000000000004,196176.0
2017-02-01 11:30:00,50.08,227927.0
2017-02-01 12:00:00,50.136,106963.0
2017-02-01 12:30:00,50.12,124033.0
2017-02-01 13:00:00,50.048,113473.0
2017-02-01 13:30:00,50.078,138251.0
2017-02-01 14:00:00,50.312,245368.0
2017-02-01 14:30:00,50.17,210900.0
2017-02-01 15:00:00,50.0,295635.0
2017-02-01 15:30:00,50.022,528490.0
2017-02-01 16:00:00,49.886,111135.0
2017-02-02 09:30:00,49.92,428952.0
2017-02-02 10:00:00,50.172,293290.0
2017-02-02 10:30:00,50.136,132630.0
2017-02-02 11:00:00,50.4,220255.0
2017-02-02 11:30:00,50.431999999999995,191616.0
2017-02-02 12:00:00,50.4,141459.0
2017-02-02 12:30:00,50.483999999999995,184718.0
2017-02-02 13:00:00,50.424,114349.0
2017-02-02 13:30:00,50.4,110285.0
2017-02-02 14:00:00,50.386,79106.0
2017-02-02 14:30:00,50.37,133055.0
2017-02-02 15:00:00,50.312,96399.0
2017-02-02 15:30:00,50.35,239635.0
2017-02-02 16:00:00,50.32,105392.0
2017-02-03 09:30:00,50.5,376009.0
2017-02-03 10:00:00,50.35,243164.0
2017-02-03 10:30:00,50.38,189240.0
2017-02-03 11:00:00,50.342,143632.0
2017-02-03 11:30:00,50.248000000000005,122405.0
2017-02-03 12:00:00,50.286,101075.0
2017-02-03 12:30:00,50.284,84806.0
2017-02-03 13:00:00,50.298,68816.0
2017-02-03 13:30:00,50.294,53408.0
2017-02-03 14:00:00,50.36,115249.0
2017-02-03 14:30:00,50.29600000000001,86222.0
2017-02-03 15:00:00,50.286,110338.0
2017-02-03 15:30:00,50.286,234490.0
2017-02-03 16:00:00,50.27,50208.0
2017-02-06 09:30:00,50.8,551975.0
2017-02-06 10:00:00,50.623999999999995,339636.0
2017-02-06 10:30:00,50.73,231433.0
2017-02-06 11:00:00,50.798,165620.0
2017-02-06 11:30:00,50.843999999999994,154061.0
2017-02-06 12:00:00,50.798,82111.0
2017-02-06 12:30:00,50.956,163375.0
2017-02-06 13:00:00,50.96,149164.0
2017-02-06 13:30:00,51.211999999999996,399055.0
2017-02-06 14:00:00,51.28,202880.0
2017-02-06 14:30:00,51.24,131330.0
2017-02-06 15:00:00,51.4,313664.0
2017-02-06 15:30:00,51.56,520158.0
2017-02-06 16:00:00,51.56399999999999,126554.0
2017-02-07 09:30:00,52.0,1133501.0
2017-02-07 10:00:00,51.912,535728.0
2017-02-07 10:30:00,51.72,297076.0
2017-02-07 11:00:00,51.68600000000001,259288.0
2017-02-07 11:30:00,51.64,287767.0
2017-02-07 12:00:00,51.67,173677.0
2017-02-07 12:30:00,51.658,137031.0
2017-02-07 13:00:00,51.53,176647.0
2017-02-07 13:30:00,51.6,179837.0
2017-02-07 14:00:00,51.66,184443.0
2017-02-07 14:30:00,51.571999999999996,123217.0
2017-02-07 15:00:00,51.6,170423.0
2017-02-07 15:30:00,51.498000000000005,391119.0
2017-02-07 16:00:00,51.5,117679.0
2017-02-08 09:30:00,51.78,487947.0
2017-02-08 10:00:00,51.714,261355.0
2017-02-08 10:30:00,52.14,450651.0
2017-02-08 11:00:00,52.342,409151.0
2017-02-08 11:30:00,52.321999999999996,213691.0
2017-02-08 12:00:00,52.42,272878.0
2017-02-08 12:30:00,52.316,194875.0
2017-02-08 13:00:00,52.458,210684.0
2017-02-08 13:30:00,52.57,155516.0
2017-02-08 14:00:00,52.64,220133.0
2017-02-08 14:30:00,52.672,207918.0
2017-02-08 15:00:00,52.652,212991.0
2017-02-08 15:30:00,52.57,473229.0
2017-02-08 16:00:00,52.45399999999999,113714.0
2017-02-09 09:30:00,54.238,2310180.0
2017-02-09 10:00:00,53.974,803213.0
2017-02-09 10:30:00,53.84,731354.0
2017-02-09 11:00:00,53.85,376138.0
2017-02-09 11:30:00,53.826,302970.0
2017-02-09 12:00:00,53.88,280370.0
2017-02-09 12:30:00,53.828,174519.0
2017-02-09 13:00:00,53.88,217969.0
2017-02-09 13:30:00,54.02,341612.0
2017-02-09 14:00:00,54.2,451935.0
2017-02-09 14:30:00,54.181999999999995,518927.0
2017-02-09 15:00:00,53.918,289511.0
2017-02-09 15:30:00,53.918,486231.0
2017-02-09 16:00:00,53.84,197447.0
2017-02-10 09:30:00,54.0,832725.0
2017-02-10 10:00:00,54.146,593213.0
2017-02-10 10:30:00,54.19,490756.0
2017-02-10 11:00:00,54.058,171829.0
2017-02-10 11:30:00,54.068000000000005,221591.0
2017-02-10 12:00:00,53.98,158955.0
2017-02-10 12:30:00,54.053999999999995,143956.0
2017-02-10 13:00:00,54.04,99087.0
2017-02-10 13:30:00,54.042,115687.0
2017-02-10 14:00:00,53.95,136050.0
2017-02-10 14:30:00,53.898,128614.0
2017-02-10 15:00:00,53.898,136932.0
2017-02-10 15:30:00,53.891999999999996,260346.0
2017-02-10 16:00:00,53.85,74739.0
2017-02-13 09:30:00,55.528,1660972.0
2017-02-13 10:00:00,55.736000000000004,900650.0
2017-02-13 10:30:00,55.583999999999996,386593.0
2017-02-13 11:00:00,55.918,454337.0
2017-02-13 11:30:00,56.141999999999996,576304.0
2017-02-13 12:00:00,56.104,459217.0
2017-02-13 12:30:00,56.08,389387.0
2017-02-13 13:00:00,56.098,330380.0
2017-02-13 13:30:00,56.01,189228.0
2017-02-13 14:00:00,56.042,244623.0
2017-02-13 14:30:00,56.04,231556.0
2017-02-13 15:00:00,56.13,355925.0
2017-02-13 15:30:00,56.16,672712.0
2017-02-13 16:00:00,56.12,121211.0
2017-02-14 09:30:00,57.18,2022895.0
2017-02-14 10:00:00,57.478,1340060.0
2017-02-14 10:30:00,57.09,605873.0
2017-02-14 11:00:00,56.958,425037.0
2017-02-14 11:30:00,56.986000000000004,317241.0
2017-02-14 12:00:00,56.8,252713.0
2017-02-14 12:30:00,56.896,233284.0
2017-02-14 13:00:00,56.896,326500.0
2017-02-14 13:30:00,56.648,147867.0
2017-02-14 14:00:00,56.756,259614.0
2017-02-14 14:30:00,56.72,234990.0
2017-02-14 15:00:00,56.574,317904.0
2017-02-14 15:30:00,56.528,600406.0
2017-02-14 16:00:00,56.2,163174.0
2017-02-15 09:30:00,56.07,1081488.0
2017-02-15 10:00:00,56.17,654143.0
2017-02-15 10:30:00,56.3,366718.0
2017-02-15 11:00:00,56.45,317720.0
2017-02-15 11:30:00,56.343999999999994,211150.0
2017-02-15 12:00:00,56.288000000000004,207720.0
2017-02-15 12:30:00,56.27,164412.0
2017-02-15 13:00:00,56.2,226627.0
2017-02-15 13:30:00,56.018,253586.0
2017-02-15 14:00:00,55.988,227896.0
2017-02-15 14:30:00,55.84,297930.0
2017-02-15 15:00:00,55.98,385990.0
2017-02-15 15:30:00,55.98,344514.0
2017-02-15 16:00:00,55.952,86242.0
2017-02-16 09:30:00,56.0,725719.0
2017-02-16 10:00:00,55.806000000000004,443548.0
2017-02-16 10:30:00,55.59,433335.0
2017-02-16 11:00:00,55.174,573009.0
2017-02-16 11:30:00,55.108000000000004,278846.0
2017-02-16 12:00:00,55.04,190844.0
2017-02-16 12:30:00,54.912,676119.0
2017-02-16 13:00:00,54.516000000000005,967461.0
2017-02-16 13:30:00,54.198,810584.0
2017-02-16 14:00:00,54.45399999999999,546938.0
2017-02-16 14:30:00,54.268,246053.0
2017-02-16 15:00:00,54.278,321539.0
2017-02-16 15:30:00,54.122,641892.0
2017-02-16 16:00:00,53.8,125369.0
2017-02-17 09:30:00,53.76,1227663.0
2017-02-17 10:00:00,53.798,543705.0
2017-02-17 10:30:00,53.56,433575.0
2017-02-17 11:00:00,53.288000000000004,300424.0
2017-02-17 11:30:00,53.566,287598.0
2017-02-17 12:00:00,53.766000000000005,277557.0
2017-02-17 12:30:00,54.472,579869.0
2017-02-17 13:00:00,54.578,607802.0
2017-02-17 13:30:00,54.54,468232.0
2017-02-17 14:00:00,54.498000000000005,231557.0
2017-02-17 14:30:00,54.34,294345.0
2017-02-17 15:00:00,54.338,229768.0
2017-02-17 15:30:00,54.45,469912.0
2017-02-17 16:00:00,54.446000000000005,169540.0
2017-02-21 09:30:00,55.94,1431422.0
2017-02-21 10:00:00,56.28,968010.0
2017-02-21 10:30:00,56.14,541765.0
2017-02-21 11:00:00,55.778,307339.0
2017-02-21 11:30:00,55.6,280634.0
2017-02-21 12:00:00,55.562,160880.0
2017-02-21 12:30:00,55.62,161498.0
2017-02-21 13:00:00,55.693999999999996,220813.0
2017-02-21 13:30:00,55.68,148977.0
2017-02-21 14:00:00,55.9,310123.0
2017-02-21 14:30:00,55.792,192085.0
2017-02-21 15:00:00,55.773999999999994,159394.0
2017-02-21 15:30:00,55.702,527220.0
2017-02-21 16:00:00,55.51,111869.0
2017-02-22 09:30:00,56.69,1342938.0
2017-02-22 10:00:00,55.64,764129.0
2017-02-22 10:30:00,55.508,572980.0
2017-02-22 11:00:00,55.123999999999995,843147.0
2017-02-22 11:30:00,54.8,433408.0
2017-02-22 12:00:00,54.966,469018.0
2017-02-22 12:30:00,54.968,281349.0
2017-02-22 13:00:00,55.146,364851.0
2017-02-22 13:30:00,55.178000000000004,285771.0
2017-02-22 14:00:00,55.188,288720.0
2017-02-22 14:30:00,55.04,346075.0
2017-02-22 15:00:00,54.93,359563.0
2017-02-22 15:30:00,54.95399999999999,888716.0
2017-02-22 16:00:00,54.784,245136.0
2017-02-23 09:30:00,52.98,4612029.0
2017-02-23 10:00:00,52.488,1641948.0
2017-02-23 10:30:00,52.256,1149360.0
2017-02-23 11:00:00,51.7,1097904.0
2017-02-23 11:30:00,51.846000000000004,933033.0
2017-02-23 12:00:00,52.16,762557.0
2017-02-23 12:30:00,52.193999999999996,512306.0
2017-02-23 13:00:00,52.17,336636.0
2017-02-23 13:30:00,52.062,555183.0
2017-02-23 14:00:00,51.666000000000004,429924.0
2017-02-23 14:30:00,51.562,372120.0
2017-02-23 15:00:00,51.586000000000006,469140.0
2017-02-23 15:30:00,51.49,1045003.0
2017-02-23 16:00:00,51.2,179064.0
2017-02-24 09:30:00,50.942,1940204.0
2017-02-24 10:00:00,50.902,835109.0
2017-02-24 10:30:00,51.22,749277.0
2017-02-24 11:00:00,51.45,720393.0
2017-02-24 11:30:00,51.373999999999995,368170.0
2017-02-24 12:00:00,51.553999999999995,416910.0
2017-02-24 12:30:00,51.6,359559.0
2017-02-24 13:00:00,51.622,278272.0
2017-02-24 13:30:00,51.65,306791.0
2017-02-24 14:00:00,51.44,434891.0
2017-02-24 14:30:00,51.298,385376.0
2017-02-24 15:00:00,51.27,385767.0
2017-02-24 15:30:00,51.41,659349.0
2017-02-24 16:00:00,51.408,126417.0
2017-02-27 09:30:00,49.672,3351219.0
2017-02-27 10:00:00,49.078,1374811.0
2017-02-27 10:30:00,49.308,1117957.0
2017-02-27 11:00:00,49.34,668575.0
2017-02-27 11:30:00,49.328,368507.0
2017-02-27 12:00:00,49.268,417876.0
2017-02-27 12:30:00,49.088,411775.0
2017-02-27 13:00:00,49.044,336643.0
2017-02-27 13:30:00,48.992,520632.0
2017-02-27 14:00:00,48.946000000000005,367511.0
2017-02-27 14:30:00,48.988,477811.0
2017-02-27 15:00:00,49.148,488440.0
2017-02-27 15:30:00,49.26,919964.0
2017-02-27 16:00:00,49.246,252860.0
2017-02-28 09:30:00,49.918,1459061.0
2017-02-28 10:00:00,50.2,778611.0
2017-02-28 10:30:00,49.986000000000004,365480.0
2017-02-28 11:00:00,49.95,343195.0
2017-02-28 11:30:00,49.78,234254.0
2017-02-28 12:00:00,49.64,216899.0
2017-02-28 12:30:00,49.772,244413.0
2017-02-28 13:00:00,50.012,473930.0
2017-02-28 13:30:00,49.964,201854.0
2017-02-28 14:00:00,49.92,214029.0
2017-02-28 14:30:00,49.83,157027.0
2017-02-28 15:00:00,49.768,214610.0
2017-02-28 15:30:00,50.036,822949.0
2017-02-28 16:00:00,50.008,218652.0
2017-03-01 09:30:00,50.968,942671.0
2017-03-01 10:00:00,50.73,412112.0
2017-03-01 10:30:00,50.446000000000005,451840.0
2017-03-01 11:00:00,50.198,520943.0
2017-03-01 11:30:00,50.361999999999995,279154.0
2017-03-01 12:00:00,50.486000000000004,285211.0
2017-03-01 12:30:00,50.534,290953.0
2017-03-01 13:00:00,50.46,165088.0
2017-03-01 13:30:00,50.52,133226.0
2017-03-01 14:00:00,50.488,176646.0
2017-03-01 14:30:00,50.361999999999995,202898.0
2017-03-01 15:00:00,50.288000000000004,204214.0
2017-03-01 15:30:00,50.192,495812.0
2017-03-01 16:00:00,50.056000000000004,153621.0
2017-03-02 09:30:00,50.656000000000006,825320.0
2017-03-02 10:00:00,50.328,305788.0
2017-03-02 10:30:00,50.35,265588.0
2017-03-02 11:00:00,50.24,319582.0
2017-03-02 11:30:00,49.934,173267.0
2017-03-02 12:00:00,49.852,149255.0
2017-03-02 12:30:00,49.902,119683.0
2017-03-02 13:00:00,50.0,121773.0
2017-03-02 13:30:00,50.053999999999995,118258.0
2017-03-02 14:00:00,50.18,151557.0
2017-03-02 14:30:00,50.214,147384.0
2017-03-02 15:00:00,50.236000000000004,179769.0
2017-03-02 15:30:00,50.233999999999995,352263.0
2017-03-02 16:00:00,50.13399999999999,86716.0
2017-03-03 09:30:00,50.38,358852.0
2017-03-03 10:00:00,50.2,257923.0
2017-03-03 10:30:00,50.11600000000001,203048.0
2017-03-03 11:00:00,50.148,176580.0
2017-03-03 11:30:00,50.04,354030.0
2017-03-03 12:00:00,50.13,225167.0
2017-03-03 12:30:00,50.123999999999995,97033.0
2017-03-03 13:00:00,50.14,132714.0
2017-03-03 13:30:00,50.266000000000005,140250.0
2017-03-03 14:00:00,50.15,118575.0
2017-03-03 14:30:00,50.21,152781.0
2017-03-03 15:00:00,50.23,185202.0
2017-03-03 15:30:00,50.308,384219.0
2017-03-03 16:00:00,50.31399999999999,110994.0
2017-03-06 09:30:00,50.093999999999994,765241.0
2017-03-06 10:00:00,50.056000000000004,275035.0
2017-03-06 10:30:00,49.87,215550.0
2017-03-06 11:00:00,49.886,144496.0
2017-03-06 11:30:00,49.842,224386.0
2017-03-06 12:00:00,49.858000000000004,191119.0
2017-03-06 12:30:00,49.798,156907.0
2017-03-06 13:00:00,49.89,138946.0
2017-03-06 13:30:00,49.974,168193.0
2017-03-06 14:00:00,50.08,222976.0
2017-03-06 14:30:00,50.176,140942.0
2017-03-06 15:00:00,50.16,104372.0
2017-03-06 15:30:00,50.34,448928.0
2017-03-06 16:00:00,50.303999999999995,95781.0
2017-03-07 09:30:00,50.778,558067.0
2017-03-07 10:00:00,50.6,254661.0
2017-03-07 10:30:00,50.556000000000004,360549.0
2017-03-07 11:00:00,50.354,250495.0
2017-03-07 11:30:00,50.16,282630.0
2017-03-07 12:00:00,50.166000000000004,226100.0
2017-03-07 12:30:00,50.13399999999999,158264.0
2017-03-07 13:00:00,50.13399999999999,169440.0
2017-03-07 13:30:00,50.1,187334.0
