time,high,volume
2017-01-06 13:30:00,347.18470993,16547.0
2017-01-06 14:00:00,347.392065119,33631.0
2017-01-06 14:30:00,347.067509171,45318.0
2017-01-06 15:00:00,347.31092613199996,37311.0
2017-01-06 15:30:00,347.23880258800006,56781.0
2017-01-06 16:00:00,346.779014995,38048.0
2017-01-09 09:30:00,347.48221954900004,66356.0
2017-01-09 10:00:00,345.570945633,73561.0
2017-01-09 10:30:00,345.237374242,21551.0
2017-01-09 11:00:00,345.32752867199997,16819.0
2017-01-09 11:30:00,345.002972724,22546.0
2017-01-09 12:00:00,344.561216017,18777.0
2017-01-09 12:30:00,344.11044386699996,19094.0
2017-01-09 13:00:00,344.39893804300004,31820.0
2017-01-09 13:30:00,343.894073235,33492.0
2017-01-09 14:00:00,343.858011463,28503.0
2017-01-09 14:30:00,343.434285642,26222.0
2017-01-09 15:00:00,343.515424629,37298.0
2017-01-09 15:30:00,343.93915045,63418.0
2017-01-09 16:00:00,343.181853238,45789.0
2017-01-10 09:30:00,344.191582854,36140.0
2017-01-10 10:00:00,342.55077222799997,52977.0
2017-01-10 10:30:00,343.22693045299997,20481.0
2017-01-10 11:00:00,344.534169688,26871.0
2017-01-10 11:30:00,344.534169688,38488.0
2017-01-10 12:00:00,344.344845385,22733.0
2017-01-10 12:30:00,344.38992260000003,19054.0
2017-01-10 13:00:00,344.056351209,18774.0
2017-01-10 13:30:00,343.92111956400004,16436.0
2017-01-10 14:00:00,343.272007668,27860.0
2017-01-10 14:30:00,343.470347414,19098.0
2017-01-10 15:00:00,343.776872476,33652.0
2017-01-10 15:30:00,343.632625388,63896.0
2017-01-10 16:00:00,342.866312733,56315.0
2017-01-11 09:30:00,344.75955576300004,36794.0
2017-01-11 10:00:00,344.651370447,33839.0
2017-01-11 10:30:00,343.57853273,48000.0
2017-01-11 11:00:00,343.57853273,42508.0
2017-01-11 11:30:00,342.640926658,45642.0
2017-01-11 12:00:00,343.713764375,40211.0
2017-01-11 12:30:00,342.568803114,60971.0
2017-01-11 13:00:00,341.35171830900003,41498.0
2017-01-11 13:30:00,341.694305143,57107.0
2017-01-11 14:00:00,341.50498084,82806.0
2017-01-11 14:30:00,341.360733752,132650.0
2017-01-11 15:00:00,342.063938306,131065.0
2017-01-11 15:30:00,343.199884124,131578.0
2017-01-11 16:00:00,343.443301085,57309.0
2017-01-12 09:30:00,342.469633241,62957.0
2017-01-12 10:00:00,338.34957579,50158.0
2017-01-12 10:30:00,337.384923389,62576.0
2017-01-12 11:00:00,337.402954275,39060.0
2017-01-12 11:30:00,337.79061832400004,20514.0
2017-01-12 12:00:00,338.061081614,55871.0
2017-01-12 12:30:00,339.638784139,70886.0
2017-01-12 13:00:00,340.955038817,34056.0
2017-01-12 13:30:00,341.459903625,34586.0
2017-01-12 14:00:00,341.459903625,42574.0
2017-01-12 14:30:00,340.08054084599996,108715.0
2017-01-12 15:00:00,340.29691147799997,37329.0
2017-01-12 15:30:00,341.559073498,121307.0
2017-01-12 16:00:00,341.045193247,34505.0
2017-01-13 09:30:00,348.699304354,104529.0
2017-01-13 10:00:00,347.81579094,52206.0
2017-01-13 10:30:00,347.491234992,36895.0
2017-01-13 11:00:00,345.841408923,29909.0
2017-01-13 11:30:00,345.18328158400004,17315.0
2017-01-13 12:00:00,344.462046144,30548.0
2017-01-13 12:30:00,344.606293232,34143.0
2017-01-13 13:00:00,344.606293232,20866.0
2017-01-13 13:30:00,343.803918805,35440.0
2017-01-13 14:00:00,343.380192984,36401.0
2017-01-13 14:30:00,341.91969121799997,44083.0
2017-01-13 15:00:00,342.280308938,45792.0
2017-01-13 15:30:00,342.253262609,88960.0
2017-01-13 16:00:00,342.000830205,40395.0
2017-01-17 09:30:00,339.97235553,66496.0
2017-01-17 10:00:00,339.377336292,33547.0
2017-01-17 10:30:00,338.502838321,31360.0
2017-01-17 11:00:00,338.070097057,22122.0
2017-01-17 11:30:00,337.98895807,18628.0
2017-01-17 12:00:00,338.493822878,29047.0
2017-01-17 12:30:00,338.016004399,19871.0
2017-01-17 13:00:00,337.72751022299997,28146.0
2017-01-17 13:30:00,338.124189715,26504.0
2017-01-17 14:00:00,338.367606676,42800.0
2017-01-17 14:30:00,337.745541109,60759.0
2017-01-17 15:00:00,337.330830731,62380.0
2017-01-17 15:30:00,337.754556552,141601.0
2017-01-17 16:00:00,337.907819083,64084.0
2017-01-18 09:30:00,339.66583046799997,46578.0
2017-01-18 10:00:00,339.963340087,38017.0
2017-01-18 10:30:00,339.629768696,34529.0
2017-01-18 11:00:00,339.242104647,31178.0
2017-01-18 11:30:00,338.755270725,26518.0
2017-01-18 12:00:00,337.979942627,27520.0
2017-01-18 12:30:00,338.43973022,21371.0
2017-01-18 13:00:00,338.683147181,23459.0
2017-01-18 13:30:00,338.917548699,22056.0
2017-01-18 14:00:00,339.566660595,25110.0
2017-01-18 14:30:00,339.746969455,37875.0
2017-01-18 15:00:00,340.116602618,31610.0
2017-01-18 15:30:00,340.819807172,79182.0
2017-01-18 16:00:00,340.801776286,63195.0
2017-01-19 09:30:00,341.721351472,34941.0
2017-01-19 10:00:00,342.036891977,41245.0
2017-01-19 10:30:00,342.271293495,26741.0
2017-01-19 11:00:00,341.523011726,25650.0
2017-01-19 11:30:00,341.829536788,35463.0
2017-01-19 12:00:00,341.198455778,20197.0
2017-01-19 12:30:00,341.045193247,19032.0
2017-01-19 13:00:00,341.135347677,16642.0
2017-01-19 13:30:00,341.171409449,25122.0
2017-01-19 14:00:00,340.684575527,30157.0
2017-01-19 14:30:00,340.341988693,26504.0
2017-01-19 15:00:00,340.801776286,34156.0
2017-01-19 15:30:00,340.702606413,73285.0
2017-01-19 16:00:00,340.549343882,46942.0
2017-01-20 09:30:00,343.533455515,38098.0
2017-01-20 10:00:00,343.731795261,41174.0
2017-01-20 10:30:00,342.992528935,22393.0
2017-01-20 11:00:00,343.172837795,74478.0
2017-01-20 11:30:00,343.443301085,30140.0
2017-01-20 12:00:00,343.235945896,38141.0
2017-01-20 12:30:00,342.821235518,39910.0
2017-01-20 13:00:00,343.001544378,37177.0
2017-01-20 13:30:00,342.956467163,27375.0
2017-01-20 14:00:00,342.34341703900003,23718.0
2017-01-20 14:30:00,342.523725899,29176.0
2017-01-20 15:00:00,343.353146655,47787.0
2017-01-20 15:30:00,344.056351209,84808.0
2017-01-20 16:00:00,343.99324310800006,75550.0
2017-01-23 09:30:00,343.64164083099996,26423.0
2017-01-23 10:00:00,342.803204632,42130.0
2017-01-23 10:30:00,341.41482641,33956.0
2017-01-23 11:00:00,341.23451755,31173.0
2017-01-23 11:30:00,340.260849706,25845.0
2017-01-23 12:00:00,339.783031227,21350.0
2017-01-23 12:30:00,340.188726162,30158.0
2017-01-23 13:00:00,340.170695276,41369.0
2017-01-23 13:30:00,341.171409449,36186.0
2017-01-23 14:00:00,340.72063729900003,70216.0
2017-01-23 14:30:00,340.918977045,29821.0
2017-01-23 15:00:00,341.62218159900004,36151.0
2017-01-23 15:30:00,341.586119827,46035.0
2017-01-23 16:00:00,340.96405426,32483.0
2017-01-24 09:30:00,343.434285642,46357.0
2017-01-24 10:00:00,344.191582854,39883.0
2017-01-24 10:30:00,344.03832032300005,50058.0
2017-01-24 11:00:00,342.478648684,35681.0
2017-01-24 11:30:00,342.118030964,35401.0
2017-01-24 12:00:00,342.39750969700003,74401.0
2017-01-24 12:30:00,343.145791466,20119.0
2017-01-24 13:00:00,343.74982614699996,28073.0
2017-01-24 13:30:00,344.20059829699994,57328.0
2017-01-24 14:00:00,344.678416776,34418.0
2017-01-24 14:30:00,345.21934335599997,30282.0
2017-01-24 15:00:00,345.570945633,42405.0
2017-01-24 15:30:00,344.885771965,70795.0
2017-01-24 16:00:00,344.137490196,49928.0
2017-01-25 09:30:00,349.78115751400003,60825.0
2017-01-25 10:00:00,348.86158232800005,45643.0
2017-01-25 10:30:00,348.095269673,41614.0
2017-01-25 11:00:00,348.61816536699996,32266.0
2017-01-25 11:30:00,348.672258025,37853.0
2017-01-25 12:00:00,349.041891188,25355.0
2017-01-25 12:30:00,349.16810739,20790.0
2017-01-25 13:00:00,349.29432359199996,31685.0
2017-01-25 13:30:00,349.519709667,28521.0
2017-01-25 14:00:00,350.222914221,47100.0
2017-01-25 14:30:00,350.150790677,32211.0
2017-01-25 15:00:00,349.52872511,44877.0
2017-01-25 15:30:00,350.538454726,81678.0
2017-01-25 16:00:00,350.457315739,58330.0
2017-01-26 09:30:00,350.05162080400004,135684.0
2017-01-26 10:00:00,345.426698545,71405.0
2017-01-26 10:30:00,345.2914669,49235.0
2017-01-26 11:00:00,345.14721981199995,59344.0
2017-01-26 11:30:00,343.21791501,52531.0
2017-01-26 12:00:00,343.60557905900004,41073.0
2017-01-26 12:30:00,343.4883783,33558.0
2017-01-26 13:00:00,342.442586912,57820.0
2017-01-26 13:30:00,342.208185394,34401.0
2017-01-26 14:00:00,342.731081088,50024.0
2017-01-26 14:30:00,342.94745172,48374.0
2017-01-26 15:00:00,342.704034759,61956.0
2017-01-26 15:30:00,342.731081088,98067.0
2017-01-26 16:00:00,342.208185394,42154.0
2017-01-27 09:30:00,346.01270234,36970.0
2017-01-27 10:00:00,340.558359325,50834.0
2017-01-27 10:30:00,338.77330161099997,47622.0
2017-01-27 11:00:00,338.484807435,39418.0
2017-01-27 11:30:00,338.006988956,49713.0
2017-01-27 12:00:00,337.646371236,36777.0
2017-01-27 12:30:00,337.09642921299996,46170.0
2017-01-27 13:00:00,337.051351998,32633.0
2017-01-27 13:30:00,337.015290226,38815.0
2017-01-27 14:00:00,337.862741868,57483.0
2017-01-27 14:30:00,338.160251487,48591.0
2017-01-27 15:00:00,338.565946422,47546.0
2017-01-27 15:30:00,338.196313259,96640.0
2017-01-27 16:00:00,338.133205158,48980.0
2017-01-30 09:30:00,337.907819083,55699.0
2017-01-30 10:00:00,336.221931242,55435.0
2017-01-30 10:30:00,335.978514281,39137.0
2017-01-30 11:00:00,336.753842379,34951.0
2017-01-30 11:30:00,336.99725934,25069.0
2017-01-30 12:00:00,336.925135796,26393.0
2017-01-30 12:30:00,336.753842379,25208.0
2017-01-30 13:00:00,336.501409975,15319.0
2017-01-30 13:30:00,336.10473048299997,22666.0
2017-01-30 14:00:00,337.384923389,31162.0
2017-01-30 14:30:00,337.682433008,39889.0
2017-01-30 15:00:00,337.493108705,61019.0
2017-01-30 15:30:00,338.556930979,93165.0
2017-01-30 16:00:00,338.502838321,67711.0
2017-01-31 09:30:00,338.241390474,41160.0
2017-01-31 10:00:00,337.853726425,46476.0
2017-01-31 10:30:00,338.0791125,36840.0
2017-01-31 11:00:00,336.889074024,19047.0
2017-01-31 11:30:00,336.221931242,28500.0
2017-01-31 12:00:00,336.699749721,28463.0
2017-01-31 12:30:00,336.81695048,19984.0
2017-01-31 13:00:00,336.789904151,20599.0
2017-01-31 13:30:00,336.699749721,35999.0
2017-01-31 14:00:00,336.26700845700003,25823.0
2017-01-31 14:30:00,337.204614529,34771.0
2017-01-31 15:00:00,337.78160288099997,42982.0
2017-01-31 15:30:00,338.25942136,102682.0
2017-01-31 16:00:00,337.520155034,207794.0
2017-02-01 09:30:00,340.882915273,43610.0
2017-02-01 10:00:00,339.061795787,61599.0
2017-02-01 10:30:00,336.510425418,41165.0
2017-02-01 11:00:00,336.239962128,36975.0
2017-02-01 11:30:00,335.293340613,30394.0
2017-02-01 12:00:00,335.509711245,35571.0
2017-02-01 12:30:00,336.780888708,73055.0
2017-02-01 13:00:00,336.90710491,29113.0
2017-02-01 13:30:00,336.645657063,19668.0
2017-02-01 14:00:00,336.925135796,27774.0
2017-02-01 14:30:00,336.63664162,42663.0
2017-02-01 15:00:00,336.744826936,38201.0
2017-02-01 15:30:00,336.825965923,77129.0
2017-02-01 16:00:00,336.294054786,49653.0
2017-02-02 09:30:00,333.23781960900004,64128.0
2017-02-02 10:00:00,333.364035811,75628.0
2017-02-02 10:30:00,335.780174535,58837.0
2017-02-02 11:00:00,335.17613985400004,72333.0
2017-02-02 11:30:00,334.64422871700003,47389.0
2017-02-02 12:00:00,334.400811756,28845.0
2017-02-02 12:30:00,335.01386188,30622.0
2017-02-02 13:00:00,334.92370745,23719.0
2017-02-02 13:30:00,334.95976922200003,31579.0
2017-02-02 14:00:00,334.74339859,42897.0
2017-02-02 14:30:00,334.436873528,54377.0
2017-02-02 15:00:00,335.320386942,48970.0
2017-02-02 15:30:00,335.681004662,107173.0
2017-02-02 16:00:00,335.185155297,119933.0
2017-02-03 09:30:00,339.88220110000003,132171.0
2017-02-03 10:00:00,337.934865412,51222.0
2017-02-03 10:30:00,338.45776110599996,88778.0
2017-02-03 11:00:00,340.432143123,95102.0
2017-02-03 11:30:00,339.88220110000003,48414.0
2017-02-03 12:00:00,341.153378563,64757.0
2017-02-03 12:30:00,340.828822615,56697.0
2017-02-03 13:00:00,340.269865149,49128.0
2017-02-03 13:30:00,340.42312768,32078.0
2017-02-03 14:00:00,340.684575527,59904.0
2017-02-03 14:30:00,340.69359097,49498.0
2017-02-03 15:00:00,341.02716236099997,47917.0
2017-02-03 15:30:00,341.34270286599997,116382.0
2017-02-03 16:00:00,340.864884387,59886.0
2017-02-06 09:30:00,341.495965397,51977.0
2017-02-06 10:00:00,340.855868944,31144.0
2017-02-06 10:30:00,340.40509679400003,20691.0
2017-02-06 11:00:00,340.702606413,51559.0
2017-02-06 11:30:00,340.946023374,28495.0
2017-02-06 12:00:00,340.801776286,30838.0
2017-02-06 12:30:00,340.75669907099996,30109.0
2017-02-06 13:00:00,340.233803377,15724.0
2017-02-06 13:30:00,340.495251224,34578.0
2017-02-06 14:00:00,340.522297553,23982.0
2017-02-06 14:30:00,340.40509679400003,41971.0
2017-02-06 15:00:00,340.323957807,26778.0
2017-02-06 15:30:00,340.42312768,49560.0
2017-02-06 16:00:00,340.351004136,112000.0
2017-02-07 09:30:00,341.30664109400004,48303.0
2017-02-07 10:00:00,340.7837454,34791.0
2017-02-07 10:30:00,340.522297553,33826.0
2017-02-07 11:00:00,340.504266667,43451.0
2017-02-07 11:30:00,340.450174009,24021.0
2017-02-07 12:00:00,340.648513755,31983.0
2017-02-07 12:30:00,340.567374768,62541.0
2017-02-07 13:00:00,340.684575527,74201.0
2017-02-07 13:30:00,340.729652742,37074.0
2017-02-07 14:00:00,339.801062113,22199.0
2017-02-07 14:30:00,340.197741605,25307.0
2017-02-07 15:00:00,340.323957807,21495.0
2017-02-07 15:30:00,340.098571732,45982.0
2017-02-07 16:00:00,339.783031227,32570.0
2017-02-08 09:30:00,339.07081123,45144.0
2017-02-08 10:00:00,338.73723983900004,29548.0
2017-02-08 10:30:00,338.394653005,17543.0
2017-02-08 11:00:00,338.286467689,64469.0
2017-02-08 11:30:00,337.619324907,16814.0
2017-02-08 12:00:00,338.070097057,19457.0
2017-02-08 12:30:00,337.961911741,8228.0
2017-02-08 13:00:00,338.052066171,31014.0
2017-02-08 13:30:00,338.574961865,21289.0
2017-02-08 14:00:00,338.592992751,23586.0
2017-02-08 14:30:00,339.115888445,21283.0
2017-02-08 15:00:00,338.899517813,26304.0
2017-02-08 15:30:00,338.647085409,68084.0
2017-02-08 16:00:00,337.682433008,40923.0
2017-02-09 09:30:00,340.378050465,25862.0
2017-02-09 10:00:00,341.477934511,39852.0
2017-02-09 10:30:00,341.65824337099997,30502.0
2017-02-09 11:00:00,341.189440335,30862.0
2017-02-09 11:30:00,341.28861020799997,20582.0
2017-02-09 12:00:00,341.225502107,33058.0
2017-02-09 12:30:00,341.38778008099996,30975.0
2017-02-09 13:00:00,341.045193247,27735.0
2017-02-09 13:30:00,341.07223957599996,31025.0
2017-02-09 14:00:00,341.523011726,30510.0
2017-02-09 14:30:00,342.388494254,27751.0
2017-02-09 15:00:00,342.505695013,38436.0
2017-02-09 15:30:00,341.829536788,81769.0
2017-02-09 16:00:00,341.523011726,44665.0
2017-02-10 09:30:00,343.75884159,47749.0
2017-02-10 10:00:00,343.91210412099997,41819.0
2017-02-10 10:30:00,345.354575001,34712.0
2017-02-10 11:00:00,344.939864623,30897.0
2017-02-10 11:30:00,344.624324118,24646.0
2017-02-10 12:00:00,344.55220057400004,14026.0
2017-02-10 12:30:00,344.678416776,17084.0
2017-02-10 13:00:00,345.408667659,28370.0
2017-02-10 13:30:00,346.129903099,31759.0
2017-02-10 14:00:00,345.246389685,28454.0
2017-02-10 14:30:00,344.795617535,20696.0
2017-02-10 15:00:00,346.13891854199994,92832.0
2017-02-10 15:30:00,346.057779555,107923.0
2017-02-10 16:00:00,345.444729431,57903.0
2017-02-13 09:30:00,349.150076504,31241.0
2017-02-13 10:00:00,347.27486436,36567.0
2017-02-13 10:30:00,346.46347449,23774.0
2017-02-13 11:00:00,346.499536262,41434.0
2017-02-13 11:30:00,346.896215754,35518.0
2017-02-13 12:00:00,346.29218107300005,14474.0
2017-02-13 12:30:00,346.869169425,28725.0
2017-02-13 13:00:00,347.81579094,28273.0
2017-02-13 13:30:00,348.555057266,39753.0
2017-02-13 14:00:00,348.726350683,30263.0
2017-02-13 14:30:00,348.62718081,25821.0
2017-02-13 15:00:00,348.57308815199997,30301.0
2017-02-13 15:30:00,348.482933722,50063.0
2017-02-13 16:00:00,347.94200714199997,29216.0
2017-02-14 09:30:00,347.878899041,40819.0
2017-02-14 10:00:00,347.91496081300005,49446.0
2017-02-14 10:30:00,346.616737021,38653.0
2017-02-14 11:00:00,347.446157777,29344.0
2017-02-14 11:30:00,347.067509171,23960.0
2017-02-14 12:00:00,347.148648158,19828.0
2017-02-14 12:30:00,347.79776005400004,21928.0
2017-02-14 13:00:00,348.338686634,30378.0
2017-02-14 13:30:00,348.239516761,21964.0
2017-02-14 14:00:00,348.455887393,36317.0
2017-02-14 14:30:00,348.338686634,33475.0
2017-02-14 15:00:00,347.220771702,61238.0
2017-02-14 15:30:00,347.419111448,128713.0
2017-02-14 16:00:00,347.112586386,236277.0
2017-02-15 09:30:00,349.447586123,29208.0
2017-02-15 10:00:00,349.393493465,25033.0
2017-02-15 10:30:00,351.214612951,29937.0
2017-02-15 11:00:00,352.86443902,74220.0
2017-02-15 11:30:00,352.927547121,29056.0
2017-02-15 12:00:00,352.05304915,19094.0
2017-02-15 12:30:00,352.368589655,28615.0
2017-02-15 13:00:00,353.558628131,36049.0
2017-02-15 13:30:00,353.85613775,39086.0
2017-02-15 14:00:00,353.342257499,49572.0
2017-02-15 14:30:00,354.153647369,38912.0
2017-02-15 15:00:00,354.947006353,54037.0
2017-02-15 15:30:00,354.820790151,132782.0
2017-02-15 16:00:00,354.57737319,53032.0
2017-02-16 09:30:00,354.93799091,40324.0
2017-02-16 10:00:00,353.161948639,33182.0
2017-02-16 10:30:00,354.658512177,49245.0
2017-02-16 11:00:00,352.945578007,37151.0
2017-02-16 11:30:00,353.450442815,41576.0
2017-02-16 12:00:00,353.387334714,16387.0
2017-02-16 12:30:00,353.60370534599997,22007.0
2017-02-16 13:00:00,353.08080965199997,25183.0
2017-02-16 13:30:00,353.576659017,30793.0
2017-02-16 14:00:00,353.576659017,24891.0
2017-02-16 14:30:00,352.548898515,27031.0
2017-02-16 15:00:00,353.161948639,46151.0
2017-02-16 15:30:00,353.45945825800004,69676.0
2017-02-16 16:00:00,353.468473701,40056.0
2017-02-17 09:30:00,351.629323329,68290.0
2017-02-17 10:00:00,351.737508645,30896.0
2017-02-17 10:30:00,350.899072446,51662.0
2017-02-17 11:00:00,350.899072446,29009.0
2017-02-17 11:30:00,351.51212257,12835.0
2017-02-17 12:00:00,351.728493202,16072.0
2017-02-17 12:30:00,351.602277,9635.0
2017-02-17 13:00:00,351.50310712699996,18068.0
2017-02-17 13:30:00,350.84497978800005,39136.0
2017-02-17 14:00:00,350.908087889,25874.0
2017-02-17 14:30:00,350.99824231900004,28280.0
2017-02-17 15:00:00,350.64664004199994,29861.0
2017-02-17 15:30:00,350.68270181400004,124048.0
2017-02-17 16:00:00,350.48436206800005,119658.0
2017-02-21 09:30:00,354.153647369,26562.0
2017-02-21 10:00:00,352.62102205900004,29433.0
2017-02-21 10:30:00,353.89219952199994,42047.0
2017-02-21 11:00:00,353.64878256099996,28142.0
2017-02-21 11:30:00,352.756253704,37470.0
2017-02-21 12:00:00,353.062778766,17023.0
2017-02-21 12:30:00,352.73822281800005,14456.0
2017-02-21 13:00:00,351.809632189,23049.0
2017-02-21 13:30:00,351.39492181099996,13098.0
2017-02-21 14:00:00,351.69243143,18690.0
2017-02-21 14:30:00,351.69243143,20007.0
2017-02-21 15:00:00,351.728493202,22442.0
2017-02-21 15:30:00,351.935848391,65567.0
2017-02-21 16:00:00,351.69243143,69139.0
2017-02-22 09:30:00,351.52113801300004,53117.0
2017-02-22 10:00:00,351.629323329,50462.0
2017-02-22 10:30:00,352.251388896,28081.0
2017-02-22 11:00:00,352.080095479,24188.0
2017-02-22 11:30:00,351.944863834,18559.0
2017-02-22 12:00:00,351.304767381,14875.0
2017-02-22 12:30:00,351.403937254,19653.0
2017-02-22 13:00:00,352.03501826400003,14980.0
2017-02-22 13:30:00,352.03501826400003,18325.0
2017-02-22 14:00:00,352.188280795,22822.0
2017-02-22 14:30:00,351.800616746,18695.0
2017-02-22 15:00:00,352.116157251,28874.0
2017-02-22 15:30:00,352.44972864199997,56897.0
2017-02-22 16:00:00,352.287450668,52761.0
2017-02-23 09:30:00,352.927547121,34694.0
2017-02-23 10:00:00,352.639052945,37222.0
2017-02-23 10:30:00,351.52113801300004,27021.0
2017-02-23 11:00:00,350.89005700300004,31520.0
2017-02-23 11:30:00,351.286736495,17367.0
2017-02-23 12:00:00,351.81864763199997,17687.0
2017-02-23 12:30:00,351.764554974,13903.0
2017-02-23 13:00:00,351.530153456,33256.0
2017-02-23 13:30:00,351.106427635,28100.0
2017-02-23 14:00:00,351.403937254,24719.0
2017-02-23 14:30:00,351.530153456,18163.0
2017-02-23 15:00:00,351.96289472,35017.0
2017-02-23 15:30:00,352.062064593,36529.0
2017-02-23 16:00:00,352.15221902300004,31777.0
2017-02-24 09:30:00,350.475346625,29764.0
2017-02-24 10:00:00,350.745809915,30197.0
2017-02-24 10:30:00,350.006543589,31517.0
2017-02-24 11:00:00,349.916389159,38438.0
2017-02-24 11:30:00,348.690288911,23902.0
2017-02-24 12:00:00,349.17712283300006,27548.0
2017-02-24 12:30:00,348.88862865699997,15480.0
2017-02-24 13:00:00,348.870597771,21529.0
2017-02-24 13:30:00,348.491949165,14897.0
2017-02-24 14:00:00,348.80748967,37064.0
2017-02-24 14:30:00,348.86158232800005,29907.0
2017-02-24 15:00:00,349.34841625,29690.0
2017-02-24 15:30:00,350.655655485,52773.0
2017-02-24 16:00:00,350.84497978800005,91289.0
2017-02-27 09:30:00,351.998956492,46024.0
2017-02-27 10:00:00,351.78258586,32224.0
2017-02-27 10:30:00,352.77428459,30713.0
2017-02-27 11:00:00,352.332527883,27991.0
2017-02-27 11:30:00,351.638338772,13281.0
2017-02-27 12:00:00,352.170249909,9883.0
2017-02-27 12:30:00,352.251388896,23817.0
2017-02-27 13:00:00,351.890771176,12914.0
2017-02-27 13:30:00,352.188280795,17870.0
2017-02-27 14:00:00,351.69243143,16803.0
2017-02-27 14:30:00,351.935848391,20848.0
2017-02-27 15:00:00,352.314496997,26435.0
2017-02-27 15:30:00,352.5038213,59434.0
2017-02-27 16:00:00,352.53988307199995,30354.0
2017-02-28 09:30:00,352.575944844,72334.0
2017-02-28 10:00:00,351.728493202,122739.0
2017-02-28 10:30:00,351.809632189,39114.0
2017-02-28 11:00:00,351.71046231599996,52584.0
2017-02-28 11:30:00,351.124458521,19597.0
2017-02-28 12:00:00,351.070365863,14237.0
2017-02-28 12:30:00,350.132759791,11228.0
2017-02-28 13:00:00,350.36716130900004,24768.0
2017-02-28 13:30:00,350.08768257599996,32712.0
2017-02-28 14:00:00,349.78115751400003,40988.0
2017-02-28 14:30:00,350.006543589,30578.0
2017-02-28 15:00:00,350.16882156300005,30776.0
2017-02-28 15:30:00,349.85328105800005,120470.0
2017-02-28 16:00:00,349.62789498300003,169650.0
2017-03-01 09:30:00,356.082952171,64741.0
2017-03-01 10:00:00,356.696002295,34910.0
2017-03-01 10:30:00,356.452585334,53287.0
2017-03-01 11:00:00,358.426967351,57060.0
2017-03-01 11:30:00,359.10312557599997,51722.0
2017-03-01 12:00:00,359.57192861199997,48143.0
2017-03-01 12:30:00,359.130171905,48324.0
2017-03-01 13:00:00,359.400635195,30765.0
2017-03-01 13:30:00,358.16551950400003,33807.0
2017-03-01 14:00:00,359.86042278800005,39642.0
2017-03-01 14:30:00,359.391619752,38751.0
2017-03-01 15:00:00,359.689129371,53203.0
2017-03-01 15:30:00,359.58995949800004,115610.0
2017-03-01 16:00:00,358.91380127300005,107313.0
2017-03-02 09:30:00,358.70684440400004,46050.0
2017-03-02 10:00:00,358.380235916,36229.0
2017-03-02 10:30:00,358.071772344,24769.0
2017-03-02 11:00:00,357.68165665,32060.0
2017-03-02 11:30:00,357.209888834,21624.0
2017-03-02 12:00:00,357.4548452,59464.0
2017-03-02 12:30:00,357.13730917,29858.0
2017-03-02 13:00:00,356.99214984199995,22710.0
2017-03-02 13:30:00,356.82884559800004,25379.0
2017-03-02 14:00:00,356.375222698,22817.0
2017-03-02 14:30:00,356.67461381199996,22790.0
