time,high,volume
2017-01-10 09:30:00,96.84,2630382.0
2017-01-10 10:00:00,97.22,2048997.0
2017-01-10 10:30:00,97.49,1362035.0
2017-01-10 11:00:00,97.49,981132.0
2017-01-10 11:30:00,97.44,690158.0
2017-01-10 12:00:00,97.74,759136.0
2017-01-10 12:30:00,97.68,546968.0
2017-01-10 13:00:00,97.9,726526.0
2017-01-10 13:30:00,97.84,587301.0
2017-01-10 14:00:00,97.27,732188.0
2017-01-10 14:30:00,96.99,756375.0
2017-01-10 15:00:00,96.8,553541.0
2017-01-10 15:30:00,96.88,1148779.0
2017-01-10 16:00:00,96.76,885766.0
2017-01-11 09:30:00,97.44,1492852.0
2017-01-11 10:00:00,97.12,718071.0
2017-01-11 10:30:00,97.07,810715.0
2017-01-11 11:00:00,96.67,747343.0
2017-01-11 11:30:00,96.44,1526140.0
2017-01-11 12:00:00,96.31,386595.0
2017-01-11 12:30:00,96.33,225840.0
2017-01-11 13:00:00,96.38,243668.0
2017-01-11 13:30:00,96.63,372490.0
2017-01-11 14:00:00,96.84,274038.0
2017-01-11 14:30:00,96.88,274414.0
2017-01-11 15:00:00,96.91,429536.0
2017-01-11 15:30:00,96.95,858107.0
2017-01-11 16:00:00,96.95,67478.0
2017-01-12 09:30:00,96.85,1137442.0
2017-01-12 10:00:00,96.4,1618032.0
2017-01-12 10:30:00,95.58,736939.0
2017-01-12 11:00:00,95.48,883351.0
2017-01-12 11:30:00,95.68,539609.0
2017-01-12 12:00:00,95.67,467305.0
2017-01-12 12:30:00,95.84,422173.0
2017-01-12 13:00:00,96.01,274874.0
2017-01-12 13:30:00,96.09,315765.0
2017-01-12 14:00:00,95.96,215264.0
2017-01-12 14:30:00,95.95,259556.0
2017-01-12 15:00:00,95.87,367385.0
2017-01-12 15:30:00,95.89,773309.0
2017-01-12 16:00:00,95.95,103443.0
2017-01-13 09:30:00,96.69,1388399.0
2017-01-13 10:00:00,96.68,471409.0
2017-01-13 10:30:00,96.65,370325.0
2017-01-13 11:00:00,96.81,372880.0
2017-01-13 11:30:00,97.38,624823.0
2017-01-13 12:00:00,97.38,436348.0
2017-01-13 12:30:00,97.11,254331.0
2017-01-13 13:00:00,97.05,217345.0
2017-01-13 13:30:00,97.03,278231.0
2017-01-13 14:00:00,96.73,431436.0
2017-01-13 14:30:00,96.6,318345.0
2017-01-13 15:00:00,96.6,281489.0
2017-01-13 15:30:00,96.42,912963.0
2017-01-13 16:00:00,96.32,1852133.0
2017-01-17 09:30:00,96.34,1394806.0
2017-01-17 10:00:00,95.85,480179.0
2017-01-17 10:30:00,96.11,1239181.0
2017-01-17 11:00:00,96.14,520153.0
2017-01-17 11:30:00,96.29,255900.0
2017-01-17 12:00:00,96.27,195109.0
2017-01-17 12:30:00,96.25,201094.0
2017-01-17 13:00:00,96.58,256849.0
2017-01-17 13:30:00,96.5,188820.0
2017-01-17 14:00:00,96.5,236963.0
2017-01-17 14:30:00,96.42,250411.0
2017-01-17 15:00:00,96.32,192441.0
2017-01-17 15:30:00,96.21,533764.0
2017-01-17 16:00:00,96.18,104663.0
2017-01-18 09:30:00,96.27,1059357.0
2017-01-18 10:00:00,96.1,500706.0
2017-01-18 10:30:00,95.88,705803.0
2017-01-18 11:00:00,95.6,1222985.0
2017-01-18 11:30:00,95.6,305585.0
2017-01-18 12:00:00,95.86,419267.0
2017-01-18 12:30:00,95.83,264455.0
2017-01-18 13:00:00,95.6,177908.0
2017-01-18 13:30:00,95.47,164912.0
2017-01-18 14:00:00,95.58,226097.0
2017-01-18 14:30:00,95.57,167677.0
2017-01-18 15:00:00,95.79,307474.0
2017-01-18 15:30:00,96.0,652803.0
2017-01-18 16:00:00,96.0,385357.0
2017-01-19 09:30:00,96.7,1820221.0
2017-01-19 10:00:00,96.28,806298.0
2017-01-19 10:30:00,96.44,413710.0
2017-01-19 11:00:00,96.39,434194.0
2017-01-19 11:30:00,96.24,331982.0
2017-01-19 12:00:00,96.27,274615.0
2017-01-19 12:30:00,96.12,479636.0
2017-01-19 13:00:00,95.88,253484.0
2017-01-19 13:30:00,95.93,147623.0
2017-01-19 14:00:00,95.97,403627.0
2017-01-19 14:30:00,95.98,295672.0
2017-01-19 15:00:00,96.01,275626.0
2017-01-19 15:30:00,96.14,646773.0
2017-01-19 16:00:00,96.18,401503.0
2017-01-20 09:30:00,97.08,1156287.0
2017-01-20 10:00:00,96.7,994691.0
2017-01-20 10:30:00,96.48,580050.0
2017-01-20 11:00:00,96.4,554724.0
2017-01-20 11:30:00,96.28,532051.0
2017-01-20 12:00:00,96.25,705460.0
2017-01-20 12:30:00,96.23,414104.0
2017-01-20 13:00:00,96.34,420002.0
2017-01-20 13:30:00,96.45,379602.0
2017-01-20 14:00:00,96.59,572836.0
2017-01-20 14:30:00,96.46,475051.0
2017-01-20 15:00:00,96.46,682951.0
2017-01-20 15:30:00,96.27,1179956.0
2017-01-20 16:00:00,96.11,695068.0
2017-01-23 09:30:00,97.5,1922119.0
2017-01-23 10:00:00,97.66,1322673.0
2017-01-23 10:30:00,97.34,907092.0
2017-01-23 11:00:00,97.37,546885.0
2017-01-23 11:30:00,97.44,576297.0
2017-01-23 12:00:00,97.51,642044.0
2017-01-23 12:30:00,97.64,563071.0
2017-01-23 13:00:00,97.8,513668.0
2017-01-23 13:30:00,97.97,578100.0
2017-01-23 14:00:00,97.82,565893.0
2017-01-23 14:30:00,98.0,967467.0
2017-01-23 15:00:00,98.3,1307358.0
2017-01-23 15:30:00,98.51,2570805.0
2017-01-23 16:00:00,98.66,765358.0
2017-01-24 09:30:00,103.15,10430349.0
2017-01-24 10:00:00,101.81,2981158.0
2017-01-24 10:30:00,101.67,2058670.0
2017-01-24 11:00:00,101.04,2214726.0
2017-01-24 11:30:00,100.79,2037528.0
2017-01-24 12:00:00,101.08,1415706.0
2017-01-24 12:30:00,100.75,945924.0
2017-01-24 13:00:00,101.5,1348128.0
2017-01-24 13:30:00,101.69,1371894.0
2017-01-24 14:00:00,101.85,1512523.0
2017-01-24 14:30:00,101.99,1009977.0
2017-01-24 15:00:00,101.93,1895270.0
2017-01-24 15:30:00,101.85,2585513.0
2017-01-24 16:00:00,101.5,675009.0
2017-01-25 09:30:00,102.96,5058521.0
2017-01-25 10:00:00,103.16,3114059.0
2017-01-25 10:30:00,103.77,2128988.0
2017-01-25 11:00:00,103.79,1192633.0
2017-01-25 11:30:00,103.54,1516027.0
2017-01-25 12:00:00,103.67,1400626.0
2017-01-25 12:30:00,103.67,606359.0
2017-01-25 13:00:00,103.59,585746.0
2017-01-25 13:30:00,104.21,1438024.0
2017-01-25 14:00:00,104.27,942374.0
2017-01-25 14:30:00,104.25,1080774.0
2017-01-25 15:00:00,104.16,1072062.0
2017-01-25 15:30:00,104.2,2238708.0
2017-01-25 16:00:00,104.19,510233.0
2017-01-26 09:30:00,104.57,2431753.0
2017-01-26 10:00:00,103.47,1776879.0
2017-01-26 10:30:00,103.01,1010656.0
2017-01-26 11:00:00,102.66,1139523.0
2017-01-26 11:30:00,102.9,909767.0
2017-01-26 12:00:00,103.01,661012.0
2017-01-26 12:30:00,102.93,483270.0
2017-01-26 13:00:00,103.0,339283.0
2017-01-26 13:30:00,103.23,519417.0
2017-01-26 14:00:00,103.17,357620.0
2017-01-26 14:30:00,103.08,387793.0
2017-01-26 15:00:00,102.84,487707.0
2017-01-26 15:30:00,102.85,1344760.0
2017-01-26 16:00:00,102.87,395171.0
2017-01-27 09:30:00,102.7,1344564.0
2017-01-27 10:00:00,102.0,1197433.0
2017-01-27 10:30:00,102.0,618890.0
2017-01-27 11:00:00,101.95,587137.0
2017-01-27 11:30:00,102.11,464765.0
2017-01-27 12:00:00,102.05,378647.0
2017-01-27 12:30:00,102.43,394308.0
2017-01-27 13:00:00,102.38,251119.0
2017-01-27 13:30:00,102.22,294376.0
2017-01-27 14:00:00,102.12,208272.0
2017-01-27 14:30:00,102.04,224539.0
2017-01-27 15:00:00,102.01,255638.0
2017-01-27 15:30:00,102.06,746428.0
2017-01-27 16:00:00,102.07,764926.0
2017-01-30 09:30:00,101.45,1718900.0
2017-01-30 10:00:00,101.0,1315056.0
2017-01-30 10:30:00,100.7,845794.0
2017-01-30 11:00:00,100.65,599409.0
2017-01-30 11:30:00,100.78,556543.0
2017-01-30 12:00:00,100.74,363110.0
2017-01-30 12:30:00,100.53,249237.0
2017-01-30 13:00:00,100.66,224623.0
2017-01-30 13:30:00,100.69,249048.0
2017-01-30 14:00:00,100.97,377119.0
2017-01-30 14:30:00,101.0,331911.0
2017-01-30 15:00:00,100.93,356922.0
2017-01-30 15:30:00,101.0,796066.0
2017-01-30 16:00:00,101.02,507891.0
2017-01-31 09:30:00,100.97,1076400.0
2017-01-31 10:00:00,101.59,1131169.0
2017-01-31 10:30:00,101.31,438037.0
2017-01-31 11:00:00,101.34,376932.0
2017-01-31 11:30:00,101.18,239382.0
2017-01-31 12:00:00,101.38,263813.0
2017-01-31 12:30:00,101.5,369227.0
2017-01-31 13:00:00,101.77,423092.0
2017-01-31 13:30:00,101.86,253467.0
2017-01-31 14:00:00,101.88,279754.0
2017-01-31 14:30:00,102.09,441128.0
2017-01-31 15:00:00,101.93,267832.0
2017-01-31 15:30:00,101.82,725765.0
2017-01-31 16:00:00,101.5,374689.0
2017-02-01 09:30:00,102.38,1340679.0
2017-02-01 10:00:00,101.83,600220.0
2017-02-01 10:30:00,101.66,505614.0
2017-02-01 11:00:00,101.32,335164.0
2017-02-01 11:30:00,101.2,408623.0
2017-02-01 12:00:00,101.35,212340.0
2017-02-01 12:30:00,101.44,189236.0
2017-02-01 13:00:00,101.35,109142.0
2017-02-01 13:30:00,101.44,168255.0
2017-02-01 14:00:00,101.65,299117.0
2017-02-01 14:30:00,101.59,214079.0
2017-02-01 15:00:00,101.41,208689.0
2017-02-01 15:30:00,101.64,609903.0
2017-02-01 16:00:00,101.62,447040.0
2017-02-02 09:30:00,101.46,883822.0
2017-02-02 10:00:00,101.45,457144.0
2017-02-02 10:30:00,101.35,347768.0
2017-02-02 11:00:00,101.34,347230.0
2017-02-02 11:30:00,101.14,463198.0
2017-02-02 12:00:00,100.89,303500.0
2017-02-02 12:30:00,100.84,175334.0
2017-02-02 13:00:00,100.89,163912.0
2017-02-02 13:30:00,101.15,238015.0
2017-02-02 14:00:00,101.04,168495.0
2017-02-02 14:30:00,100.89,197578.0
2017-02-02 15:00:00,100.86,263438.0
2017-02-02 15:30:00,100.9,691211.0
2017-02-02 16:00:00,100.84,550482.0
2017-02-03 09:30:00,101.54,1210622.0
2017-02-03 10:00:00,101.14,370788.0
2017-02-03 10:30:00,101.1,357762.0
2017-02-03 11:00:00,101.18,474781.0
2017-02-03 11:30:00,100.95,279943.0
2017-02-03 12:00:00,101.08,285661.0
2017-02-03 12:30:00,101.05,163707.0
2017-02-03 13:00:00,101.02,292606.0
2017-02-03 13:30:00,101.02,189570.0
2017-02-03 14:00:00,100.98,258103.0
2017-02-03 14:30:00,100.9,208568.0
2017-02-03 15:00:00,100.79,320049.0
2017-02-03 15:30:00,100.54,992055.0
2017-02-03 16:00:00,100.4,182665.0
2017-02-06 09:30:00,100.58,1352851.0
2017-02-06 10:00:00,100.67,429574.0
2017-02-06 10:30:00,101.19,750841.0
2017-02-06 11:00:00,101.34,373929.0
2017-02-06 11:30:00,101.39,393015.0
2017-02-06 12:00:00,101.53,566045.0
2017-02-06 12:30:00,101.7,411678.0
2017-02-06 13:00:00,101.57,235003.0
2017-02-06 13:30:00,101.54,349727.0
2017-02-06 14:00:00,101.46,297728.0
2017-02-06 14:30:00,101.27,392401.0
2017-02-06 15:00:00,101.13,365849.0
2017-02-06 15:30:00,101.06,545890.0
2017-02-06 16:00:00,100.96,289563.0
2017-02-07 09:30:00,101.46,822143.0
2017-02-07 10:00:00,101.05,508013.0
2017-02-07 10:30:00,101.13,600228.0
2017-02-07 11:00:00,101.38,519272.0
2017-02-07 11:30:00,101.58,344095.0
2017-02-07 12:00:00,101.56,254434.0
2017-02-07 12:30:00,101.16,243503.0
2017-02-07 13:00:00,101.06,229849.0
2017-02-07 13:30:00,101.18,178196.0
2017-02-07 14:00:00,101.34,265652.0
2017-02-07 14:30:00,101.25,256705.0
2017-02-07 15:00:00,101.18,503387.0
2017-02-07 15:30:00,101.05,517587.0
2017-02-07 16:00:00,100.83,213987.0
2017-02-08 09:30:00,102.17,1384694.0
2017-02-08 10:00:00,102.77,1228991.0
2017-02-08 10:30:00,103.35,1175869.0
2017-02-08 11:00:00,103.69,820912.0
2017-02-08 11:30:00,103.67,621477.0
2017-02-08 12:00:00,103.53,408137.0
2017-02-08 12:30:00,103.46,281078.0
2017-02-08 13:00:00,103.37,244163.0
2017-02-08 13:30:00,103.7,386429.0
2017-02-08 14:00:00,103.96,534262.0
2017-02-08 14:30:00,103.91,385234.0
2017-02-08 15:00:00,103.84,641757.0
2017-02-08 15:30:00,103.75,1195750.0
2017-02-08 16:00:00,103.62,652071.0
2017-02-09 09:30:00,104.0,1564940.0
2017-02-09 10:00:00,103.05,967577.0
2017-02-09 10:30:00,103.15,580224.0
2017-02-09 11:00:00,103.54,645907.0
2017-02-09 11:30:00,103.74,418056.0
2017-02-09 12:00:00,103.78,337654.0
2017-02-09 12:30:00,103.67,176652.0
2017-02-09 13:00:00,103.94,247021.0
2017-02-09 13:30:00,104.0,429904.0
2017-02-09 14:00:00,104.18,1280681.0
2017-02-09 14:30:00,104.07,348407.0
2017-02-09 15:00:00,103.89,379285.0
2017-02-09 15:30:00,103.75,701385.0
2017-02-09 16:00:00,103.38,69146.0
2017-02-10 09:30:00,103.91,1110367.0
2017-02-10 10:00:00,103.28,883640.0
2017-02-10 10:30:00,103.26,922200.0
2017-02-10 11:00:00,102.97,721478.0
2017-02-10 11:30:00,102.9,493216.0
2017-02-10 12:00:00,102.87,312181.0
2017-02-10 12:30:00,102.9,249296.0
2017-02-10 13:00:00,102.87,336367.0
2017-02-10 13:30:00,102.97,259924.0
2017-02-10 14:00:00,102.91,264553.0
2017-02-10 14:30:00,102.81,462002.0
2017-02-10 15:00:00,102.8,293500.0
2017-02-10 15:30:00,102.65,791107.0
2017-02-10 16:00:00,102.4,410062.0
2017-02-13 09:30:00,103.78,1425912.0
2017-02-13 10:00:00,103.99,837600.0
2017-02-13 10:30:00,103.84,447791.0
2017-02-13 11:00:00,104.3,885909.0
2017-02-13 11:30:00,104.44,621739.0
2017-02-13 12:00:00,104.08,1016956.0
2017-02-13 12:30:00,104.14,316630.0
2017-02-13 13:00:00,104.1,337639.0
2017-02-13 13:30:00,103.81,857612.0
2017-02-13 14:00:00,103.47,429196.0
2017-02-13 14:30:00,103.47,402438.0
2017-02-13 15:00:00,103.34,439697.0
2017-02-13 15:30:00,103.32,867378.0
2017-02-13 16:00:00,103.17,696888.0
2017-02-14 09:30:00,103.59,1047798.0
2017-02-14 10:00:00,102.94,1406878.0
2017-02-14 10:30:00,101.87,1681331.0
2017-02-14 11:00:00,101.45,647111.0
2017-02-14 11:30:00,101.38,580519.0
2017-02-14 12:00:00,101.31,483890.0
2017-02-14 12:30:00,101.34,388762.0
2017-02-14 13:00:00,101.69,764110.0
2017-02-14 13:30:00,101.43,379891.0
2017-02-14 14:00:00,101.59,626051.0
2017-02-14 14:30:00,101.41,459286.0
2017-02-14 15:00:00,101.46,482159.0
2017-02-14 15:30:00,101.64,875660.0
2017-02-14 16:00:00,101.6,348411.0
2017-02-15 09:30:00,102.13,2105602.0
2017-02-15 10:00:00,100.87,1512710.0
2017-02-15 10:30:00,101.48,1710654.0
2017-02-15 11:00:00,101.41,1317159.0
2017-02-15 11:30:00,101.64,982312.0
2017-02-15 12:00:00,101.19,667752.0
2017-02-15 12:30:00,101.19,358728.0
2017-02-15 13:00:00,101.17,355017.0
2017-02-15 13:30:00,101.56,620059.0
2017-02-15 14:00:00,101.55,459646.0
2017-02-15 14:30:00,101.87,656366.0
2017-02-15 15:00:00,101.83,406421.0
2017-02-15 15:30:00,101.8,806852.0
2017-02-15 16:00:00,101.65,343798.0
2017-02-16 09:30:00,102.1,1168903.0
2017-02-16 10:00:00,101.61,468535.0
2017-02-16 10:30:00,101.75,684128.0
2017-02-16 11:00:00,101.03,441489.0
2017-02-16 11:30:00,101.16,281357.0
2017-02-16 12:00:00,101.17,253170.0
2017-02-16 12:30:00,101.23,509405.0
2017-02-16 13:00:00,101.33,306520.0
2017-02-16 13:30:00,101.38,193599.0
2017-02-16 14:00:00,101.32,281909.0
2017-02-16 14:30:00,101.01,329953.0
2017-02-16 15:00:00,100.97,989612.0
2017-02-16 15:30:00,100.91,1039398.0
2017-02-16 16:00:00,100.82,459528.0
2017-02-17 09:30:00,101.43,1272747.0
2017-02-17 10:00:00,101.64,720629.0
2017-02-17 10:30:00,101.72,1217589.0
2017-02-17 11:00:00,101.72,432690.0
2017-02-17 11:30:00,101.63,500400.0
2017-02-17 12:00:00,101.49,393889.0
2017-02-17 12:30:00,101.33,413755.0
2017-02-17 13:00:00,101.35,543056.0
2017-02-17 13:30:00,100.98,356384.0
2017-02-17 14:00:00,100.75,223810.0
2017-02-17 14:30:00,100.69,300706.0
2017-02-17 15:00:00,100.64,351038.0
2017-02-17 15:30:00,100.62,1074794.0
2017-02-17 16:00:00,100.55,267024.0
2017-02-21 09:30:00,101.73,1313947.0
2017-02-21 10:00:00,101.5,558697.0
2017-02-21 10:30:00,101.6,577328.0
2017-02-21 11:00:00,101.6,617390.0
2017-02-21 11:30:00,101.99,575034.0
2017-02-21 12:00:00,102.01,446443.0
2017-02-21 12:30:00,102.28,470410.0
2017-02-21 13:00:00,102.37,352527.0
2017-02-21 13:30:00,102.36,327014.0
2017-02-21 14:00:00,102.54,428456.0
2017-02-21 14:30:00,102.39,326986.0
2017-02-21 15:00:00,102.25,459778.0
2017-02-21 15:30:00,102.35,1010694.0
2017-02-21 16:00:00,102.2,85264.0
2017-02-22 09:30:00,103.74,2193677.0
2017-02-22 10:00:00,104.97,2655554.0
2017-02-22 10:30:00,105.0,2126460.0
2017-02-22 11:00:00,105.2,1550387.0
2017-02-22 11:30:00,105.1,774831.0
2017-02-22 12:00:00,105.03,680798.0
2017-02-22 12:30:00,105.0,468077.0
2017-02-22 13:00:00,105.0,453454.0
2017-02-22 13:30:00,104.99,410182.0
2017-02-22 14:00:00,105.17,896349.0
2017-02-22 14:30:00,105.02,958057.0
2017-02-22 15:00:00,104.62,681878.0
2017-02-22 15:30:00,104.58,1239814.0
2017-02-22 16:00:00,104.25,523816.0
2017-02-23 09:30:00,104.83,1778893.0
2017-02-23 10:00:00,103.75,1058030.0
2017-02-23 10:30:00,103.54,712959.0
2017-02-23 11:00:00,103.06,1261296.0
2017-02-23 11:30:00,102.56,734015.0
2017-02-23 12:00:00,102.39,729540.0
2017-02-23 12:30:00,102.49,392791.0
2017-02-23 13:00:00,102.48,315182.0
2017-02-23 13:30:00,102.33,230131.0
2017-02-23 14:00:00,102.23,273117.0
2017-02-23 14:30:00,102.29,245989.0
2017-02-23 15:00:00,102.23,270560.0
2017-02-23 15:30:00,102.28,1118167.0
2017-02-23 16:00:00,102.46,678107.0
2017-02-24 09:30:00,102.32,1409334.0
2017-02-24 10:00:00,102.46,749691.0
2017-02-24 10:30:00,102.4,798820.0
2017-02-24 11:00:00,102.22,338994.0
2017-02-24 11:30:00,102.32,600201.0
2017-02-24 12:00:00,102.38,306171.0
2017-02-24 12:30:00,102.49,328982.0
2017-02-24 13:00:00,102.47,192821.0
2017-02-24 13:30:00,102.5,218958.0
2017-02-24 14:00:00,102.47,240570.0
2017-02-24 14:30:00,102.96,499176.0
2017-02-24 15:00:00,102.86,508457.0
2017-02-24 15:30:00,102.9,708789.0
2017-02-24 16:00:00,102.95,274406.0
2017-02-27 09:30:00,103.48,1418120.0
2017-02-27 10:00:00,103.61,920331.0
2017-02-27 10:30:00,103.34,346760.0
2017-02-27 11:00:00,103.74,471233.0
2017-02-27 11:30:00,103.8,430833.0
2017-02-27 12:00:00,103.35,227480.0
2017-02-27 12:30:00,103.34,207577.0
2017-02-27 13:00:00,103.47,272451.0
2017-02-27 13:30:00,103.54,270372.0
2017-02-27 14:00:00,103.7,292210.0
2017-02-27 14:30:00,103.61,185461.0
2017-02-27 15:00:00,103.73,456194.0
2017-02-27 15:30:00,103.83,867654.0
2017-02-27 16:00:00,103.62,352511.0
2017-02-28 09:30:00,103.99,996369.0
2017-02-28 10:00:00,102.92,548061.0
2017-02-28 10:30:00,102.86,472026.0
2017-02-28 11:00:00,102.74,516745.0
2017-02-28 11:30:00,102.6,310256.0
2017-02-28 12:00:00,102.48,413696.0
2017-02-28 12:30:00,102.56,437665.0
2017-02-28 13:00:00,102.59,254951.0
2017-02-28 13:30:00,102.74,358044.0
2017-02-28 14:00:00,102.85,324648.0
2017-02-28 14:30:00,102.83,359416.0
2017-02-28 15:00:00,102.81,368690.0
2017-02-28 15:30:00,102.83,1059442.0
2017-02-28 16:00:00,102.9,1049135.0
2017-03-01 09:30:00,104.86,2182820.0
2017-03-01 10:00:00,104.98,1535436.0
2017-03-01 10:30:00,104.85,847957.0
2017-03-01 11:00:00,104.65,573545.0
2017-03-01 11:30:00,104.84,488341.0
2017-03-01 12:00:00,104.69,454618.0
2017-03-01 12:30:00,104.55,444106.0
2017-03-01 13:00:00,104.18,508228.0
2017-03-01 13:30:00,104.35,383866.0
2017-03-01 14:00:00,104.48,535194.0
2017-03-01 14:30:00,104.59,496174.0
2017-03-01 15:00:00,104.46,408412.0
2017-03-01 15:30:00,104.5,994960.0
2017-03-01 16:00:00,104.12,357978.0
2017-03-02 09:30:00,104.58,1378026.0
2017-03-02 10:00:00,104.05,589438.0
2017-03-02 10:30:00,103.83,599361.0
2017-03-02 11:00:00,103.24,696958.0
2017-03-02 11:30:00,103.24,487546.0
2017-03-02 12:00:00,103.37,292506.0
2017-03-02 12:30:00,103.25,256676.0
2017-03-02 13:00:00,103.28,263381.0
2017-03-02 13:30:00,103.04,250166.0
2017-03-02 14:00:00,103.11,289087.0
2017-03-02 14:30:00,103.09,247731.0
2017-03-02 15:00:00,103.01,374983.0
2017-03-02 15:30:00,103.25,1188610.0
2017-03-02 16:00:00,103.31,695712.0
2017-03-03 09:30:00,103.23,996730.0
2017-03-03 10:00:00,103.09,612136.0
2017-03-03 10:30:00,102.8,522597.0
2017-03-03 11:00:00,103.02,325656.0
2017-03-03 11:30:00,102.99,378334.0
2017-03-03 12:00:00,102.91,217186.0
2017-03-03 12:30:00,103.01,232434.0
2017-03-03 13:00:00,102.76,352380.0
2017-03-03 13:30:00,102.93,305697.0
2017-03-03 14:00:00,103.0,270768.0
2017-03-03 14:30:00,103.1,322115.0
2017-03-03 15:00:00,103.08,455954.0
2017-03-03 15:30:00,103.31,865025.0
2017-03-03 16:00:00,103.34,263684.0
2017-03-06 09:30:00,103.24,842920.0
2017-03-06 10:00:00,102.8,513192.0
2017-03-06 10:30:00,102.4,418966.0
2017-03-06 11:00:00,102.35,420400.0
2017-03-06 11:30:00,102.5,265585.0
2017-03-06 12:00:00,102.43,197214.0
2017-03-06 12:30:00,102.46,172200.0
2017-03-06 13:00:00,102.3,178416.0
2017-03-06 13:30:00,102.29,249866.0
2017-03-06 14:00:00,102.33,231729.0
2017-03-06 14:30:00,102.32,222484.0
2017-03-06 15:00:00,102.41,292554.0
2017-03-06 15:30:00,102.38,969647.0
2017-03-06 16:00:00,102.38,1266582.0
2017-03-07 09:30:00,102.74,757575.0
2017-03-07 10:00:00,103.2,813257.0
2017-03-07 10:30:00,103.3,402811.0
2017-03-07 11:00:00,103.25,371281.0
2017-03-07 11:30:00,103.18,324474.0
2017-03-07 12:00:00,103.17,184650.0
2017-03-07 12:30:00,103.17,233001.0
2017-03-07 13:00:00,103.14,135518.0
2017-03-07 13:30:00,103.09,124080.0
2017-03-07 14:00:00,102.94,174875.0
2017-03-07 14:30:00,103.08,155746.0
2017-03-07 15:00:00,103.02,168453.0
2017-03-07 15:30:00,102.92,592770.0
2017-03-07 16:00:00,102.69,319273.0
2017-03-08 09:30:00,103.95,1095103.0
2017-03-08 10:00:00,104.28,1219857.0
2017-03-08 10:30:00,104.28,612901.0
2017-03-08 11:00:00,103.97,347885.0
2017-03-08 11:30:00,103.81,497518.0
2017-03-08 12:00:00,103.73,377847.0
2017-03-08 12:30:00,103.94,256495.0
2017-03-08 13:00:00,104.1,294689.0
2017-03-08 13:30:00,104.24,406647.0
2017-03-08 14:00:00,104.24,518351.0
2017-03-08 14:30:00,104.01,381887.0
2017-03-08 15:00:00,103.78,271779.0
2017-03-08 15:30:00,103.64,497944.0
2017-03-08 16:00:00,103.25,285370.0
