high,volume
49.52,30205.0
49.33,35138.0
49.39,25264.0
49.62,23982.0
49.63,17011.0
49.8,27227.0
49.7,12351.0
49.76,16918.0
49.84,22889.0
49.84,11537.0
49.75,8733.0
49.72,10465.0
49.75,11073.0
49.75,10961.0
50.0,19618.0
50.0,12425.0
49.88,25617.0
49.84,21718.0
49.81,23725.0
49.87,29277.0
49.94,72369.0
49.99,64612.0
50.0,14079.0
50.09,64526.0
50.05,39139.0
50.34,50740.0
50.74,45215.0
50.81,36370.0
50.36,37202.0
50.39,24175.0
50.39,45452.0
50.5,11964.0
50.58,23320.0
50.62,42346.0
50.71,25664.0
50.84,38661.0
50.9,18792.0
50.98,42926.0
50.96,31608.0
50.98,10892.0
51.12,50384.0
50.97,39854.0
50.76,35553.0
50.64,63607.0
50.52,28760.0
50.48,26340.0
50.7,33808.0
50.67,33987.0
50.65,75099.0
50.68,21739.0
51.37,65152.0
51.24,65793.0
51.22,34888.0
51.25,34348.0
51.06,54322.0
51.04,20414.0
50.95,44659.0
50.76,14777.0
50.75,11644.0
50.79,54905.0
50.85,63779.0
50.66,21492.0
50.66,10355.0
50.69,11069.0
50.86,27942.0
50.74,24289.0
50.59,13258.0
50.62,23980.0
50.47,28147.0
50.29,30389.0
50.2,25372.0
50.23,19110.0
50.31,21131.0
50.27,34893.0
50.09,55042.0
50.13,87336.0
50.09,17696.0
50.33,53552.0
50.08,41597.0
49.95,19890.0
49.99,14131.0
49.92,21199.0
49.91,39528.0
49.81,15684.0
49.72,16553.0
49.75,12248.0
49.74,55915.0
49.7,41873.0
49.7,10914.0
49.62,10524.0
49.61,14080.0
49.62,16738.0
49.66,26575.0
49.63,51893.0
49.48,80114.0
49.4,16379.0
49.46,20309.0
49.47,13510.0
49.42,27336.0
49.42,35589.0
49.62,29221.0
49.56,39024.0
49.52,107963.0
49.45,32371.0
50.0,61842.0
49.55,34726.0
49.46,46151.0
49.37,54097.0
49.55,26881.0
49.55,18822.0
49.42,17636.0
49.5,27983.0
49.54,14544.0
49.49,35250.0
49.5,17982.0
49.67,47415.0
49.62,10390.0
49.6,10878.0
49.74,14175.0
49.82,14627.0
49.98,21564.0
49.87,14283.0
49.81,14792.0
49.72,20730.0
49.56,12832.0
49.56,25794.0
49.52,30796.0
49.5,28967.0
49.52,96419.0
49.5,98339.0
49.43,31441.0
50.7,132656.0
50.66,40187.0
51.03,97664.0
51.09,42356.0
50.9,24131.0
51.26,34364.0
51.26,25342.0
51.22,19663.0
51.33,46051.0
51.49,37387.0
51.79,54167.0
51.89,48922.0
51.97,64799.0
51.86,32062.0
51.62,19187.0
51.6,13303.0
51.65,20819.0
51.63,31692.0
51.59,16704.0
51.58,36753.0
51.41,21066.0
51.48,22085.0
51.6,26349.0
51.43,42546.0
51.4,36522.0
51.44,95403.0
51.38,30707.0
52.0,140811.0
51.38,37059.0
51.55,17899.0
51.49,22665.0
51.13,16158.0
51.07,45124.0
50.84,25736.0
50.83,11059.0
50.86,29520.0
50.8,44025.0
50.81,17406.0
50.85,14964.0
50.86,15296.0
50.85,16003.0
50.83,25823.0
50.76,18995.0
50.82,25294.0
50.94,28606.0
50.9,9385.0
50.93,8680.0
51.16,90169.0
51.18,19258.0
51.1,19103.0
51.12,17871.0
51.14,35571.0
51.07,54091.0
51.03,25876.0
51.24,27959.0
51.47,24292.0
51.61,44785.0
51.61,19306.0
51.38,15868.0
51.35,14772.0
51.22,11384.0
51.29,7989.0
51.35,17965.0
51.27,8084.0
51.33,12450.0
51.35,6747.0
51.4,7195.0
51.51,13164.0
51.51,8937.0
51.45,4859.0
51.52,11632.0
51.47,12675.0
51.48,12858.0
51.47,5160.0
51.5,24667.0
51.53,68473.0
51.62,47278.0
51.57,6732.0
51.54,16081.0
51.56,54076.0
51.55,26759.0
51.73,57970.0
50.82,33666.0
50.76,54503.0
50.59,83287.0
50.56,35481.0
50.4,54437.0
50.27,86379.0
50.63,36457.0
50.6,16049.0
50.63,58793.0
50.72,21202.0
50.68,16348.0
50.8,14753.0
50.75,5146.0
50.69,11371.0
50.65,6989.0
50.69,19390.0
50.7,28423.0
50.76,23905.0
50.88,23858.0
50.84,10048.0
50.68,13005.0
50.72,17557.0
50.7,31278.0
50.69,43676.0
50.76,82625.0
50.7,45816.0
50.51,94862.0
50.85,53469.0
50.66,26761.0
50.54,16297.0
50.57,18103.0
50.53,26987.0
50.58,25254.0
50.54,16711.0
50.48,28190.0
50.43,16866.0
50.46,15669.0
50.45,16352.0
50.48,8648.0
50.44,6817.0
50.45,16369.0
50.47,8920.0
50.46,14309.0
50.69,23819.0
50.69,11098.0
50.72,16382.0
50.7,49066.0
50.72,21508.0
50.7,29441.0
50.74,31115.0
50.75,26660.0
50.81,55010.0
50.82,26827.0
51.71,57418.0
51.09,39028.0
51.1,28278.0
51.05,25374.0
51.05,38455.0
50.83,9939.0
50.76,22843.0
50.82,6966.0
50.77,5397.0
50.8,21011.0
50.89,21266.0
50.89,10173.0
50.8,12531.0
50.83,24669.0
50.85,9887.0
50.86,13193.0
50.83,4529.0
50.87,22816.0
51.0,25155.0
51.07,15132.0
51.06,14449.0
51.05,11316.0
51.05,8727.0
51.06,12086.0
51.13,27965.0
51.19,36987.0
51.2,13570.0
51.82,102300.0
51.83,37490.0
51.81,36680.0
51.83,30660.0
51.88,21601.0
52.39,87245.0
52.35,26098.0
52.43,26188.0
52.44,12715.0
52.45,27065.0
52.34,28164.0
52.41,22129.0
52.52,26147.0
52.56,41634.0
52.52,17144.0
52.43,7500.0
52.52,13557.0
52.63,24824.0
52.55,20101.0
52.52,12207.0
52.51,23247.0
52.5,24460.0
52.52,33450.0
52.41,31867.0
52.45,63284.0
52.38,129827.0
52.34,19605.0
52.63,78796.0
52.13,45226.0
51.87,77514.0
51.61,68750.0
51.93,28027.0
51.78,30440.0
52.13,12040.0
52.13,15014.0
52.01,31050.0
52.0,18492.0
52.02,28685.0
52.02,21596.0
51.92,30717.0
51.9,16750.0
51.9,34658.0
51.97,18355.0
51.95,5462.0
51.92,9923.0
51.91,17217.0
51.98,11123.0
52.03,13348.0
52.13,13857.0
52.14,17714.0
52.19,22239.0
52.1,21144.0
52.18,47313.0
52.13,30705.0
52.23,68699.0
51.89,15908.0
52.06,13726.0
52.11,9581.0
52.08,13103.0
52.07,7830.0
52.02,11910.0
52.07,11194.0
52.12,9065.0
52.15,7842.0
52.13,10897.0
52.17,11501.0
52.24,10202.0
52.31,17886.0
52.27,7108.0
52.26,18331.0
52.28,9095.0
52.38,15435.0
52.36,10192.0
52.4,10387.0
52.44,12679.0
52.48,9206.0
52.54,17499.0
52.63,14097.0
52.64,20934.0
52.74,40439.0
52.69,14994.0
53.27,73414.0
53.12,29973.0
53.52,26872.0
53.63,30660.0
53.65,25129.0
53.28,12693.0
53.35,30869.0
53.14,61693.0
52.94,23299.0
53.0,15041.0
52.96,14069.0
52.81,26356.0
52.78,12311.0
52.83,22197.0
53.03,14199.0
53.03,22072.0
52.95,9079.0
53.14,28989.0
53.29,13303.0
53.17,6384.0
53.13,14344.0
53.12,13344.0
53.22,24257.0
53.17,25371.0
53.24,24167.0
53.15,62268.0
53.13,15396.0
53.6,45327.0
53.29,37169.0
53.01,29782.0
52.98,58881.0
53.07,34200.0
53.1,31684.0
53.09,23409.0
53.07,21316.0
52.95,30414.0
52.94,15204.0
52.99,12227.0
52.99,18257.0
52.9,24852.0
52.94,9283.0
52.94,8555.0
52.95,17968.0
52.94,16726.0
52.98,10733.0
53.01,23963.0
53.09,16275.0
53.27,9268.0
53.19,11156.0
53.19,20797.0
53.26,15303.0
53.28,27361.0
53.39,88233.0
53.4,42395.0
54.75,82070.0
55.0,82470.0
54.75,42716.0
54.86,40630.0
54.83,44380.0
54.83,30992.0
54.8,30567.0
54.82,27919.0
55.0,40673.0
54.97,20352.0
54.84,20920.0
54.92,25902.0
54.82,17546.0
54.63,14873.0
54.64,15947.0
54.65,19890.0
54.6,16922.0
54.58,22494.0
54.57,15065.0
54.52,16128.0
54.51,18751.0
54.51,8373.0
54.49,19101.0
54.79,36264.0
54.77,34694.0
54.69,123351.0
54.64,29922.0
55.56,193212.0
55.51,64656.0
55.5,42403.0
55.53,40656.0
55.84,67823.0
55.87,96433.0
55.65,37709.0
55.95,129253.0
56.02,159081.0
56.25,64303.0
56.21,55075.0
56.16,30561.0
55.99,25189.0
56.02,60340.0
55.84,25034.0
55.75,83118.0
55.72,58984.0
55.61,27717.0
55.62,19782.0
55.66,35952.0
55.47,36019.0
55.31,46331.0
55.36,31013.0
55.3,126246.0
55.34,69799.0
55.33,129593.0
55.22,23988.0
56.82,249668.0
57.14,244610.0
56.61,341377.0
56.59,70842.0
56.49,123985.0
56.4,63528.0
56.17,91691.0
55.84,137783.0
55.76,66519.0
55.54,81149.0
55.52,69515.0
55.51,46059.0
55.63,60224.0
55.66,45494.0
55.94,58084.0
55.81,31327.0
55.76,96303.0
55.91,63225.0
55.8,33881.0
56.08,39368.0
56.12,28007.0
55.91,76865.0
56.02,52379.0
56.02,53228.0
55.94,66070.0
56.04,178845.0
56.05,62952.0
56.12,113069.0
55.95,88260.0
55.72,102847.0
55.96,67873.0
55.67,66617.0
55.62,166110.0
55.61,81863.0
55.54,46884.0
55.58,56640.0
55.56,37991.0
55.57,48025.0
55.57,36911.0
55.55,38753.0
55.58,51494.0
55.58,54414.0
55.57,62922.0
55.57,39032.0
55.79,44152.0
55.93,37060.0
55.9,61321.0
55.84,51494.0
55.88,71615.0
55.86,50543.0
55.86,65581.0
56.09,105299.0
56.17,269706.0
56.09,39204.0
56.13,772371.0
57.02,447708.0
58.1,433428.0
58.04,212108.0
57.95,145814.0
58.49,187506.0
59.6,272760.0
59.96,155006.0
60.04,226786.0
59.8,239919.0
59.05,153136.0
59.02,76921.0
59.0,103414.0
59.17,67091.0
59.8,84944.0
59.9,94695.0
60.02,89883.0
60.03,76924.0
60.38,136003.0
61.45,251353.0
60.96,224542.0
60.64,162518.0
60.72,142983.0
61.12,119616.0
61.44,205341.0
60.95,350026.0
60.64,39193.0
62.41,269174.0
62.26,173753.0
61.63,129131.0
61.16,79881.0
60.84,104623.0
60.69,111679.0
60.48,127459.0
60.61,120193.0
60.37,61779.0
60.26,54580.0
60.64,48534.0
60.42,25658.0
60.48,30379.0
60.52,29806.0
60.45,26147.0
60.35,23496.0
60.22,42885.0
60.18,32868.0
60.12,45237.0
60.04,34580.0
60.3,39618.0
60.5,38440.0
60.87,79715.0
61.15,89893.0
61.17,103651.0
61.03,144784.0
60.99,44550.0
61.4,99710.0
61.52,76710.0
61.3,79674.0
61.4,49761.0
61.38,32825.0
61.1,35966.0
61.26,28922.0
61.26,30744.0
61.28,55276.0
61.25,37648.0
61.22,30759.0
61.1,15781.0
61.09,32339.0
61.16,19609.0
61.17,25238.0
61.32,37887.0
61.47,37911.0
61.38,24115.0
61.45,39518.0
61.42,23865.0
61.46,23986.0
61.47,46037.0
61.46,24114.0
61.56,29947.0
61.66,55723.0
61.51,110493.0
61.52,53676.0
63.62,176319.0
63.9,222995.0
63.93,160735.0
63.66,303820.0
63.64,37645.0
63.5,28105.0
63.51,68435.0
63.36,23862.0
63.26,30798.0
63.19,27441.0
63.48,72312.0
63.05,65366.0
63.14,42461.0
63.07,17561.0
63.14,16434.0
63.27,29454.0
63.11,20143.0
63.06,55434.0
63.05,23743.0
63.0,40151.0
63.03,28108.0
63.08,29311.0
63.09,34877.0
63.16,40839.0
63.26,102337.0
63.18,153767.0
63.08,46105.0
63.19,144768.0
62.96,98118.0
63.15,71441.0
63.0,31605.0
63.66,88333.0
63.77,65517.0
63.63,42441.0
63.46,30245.0
63.55,38683.0
63.49,50607.0
63.5,29082.0
63.49,30002.0
63.47,42039.0
63.66,52682.0
63.61,39627.0
63.53,28894.0
63.51,18799.0
63.51,17844.0
63.62,17861.0
63.46,18949.0
63.79,35269.0
63.55,25184.0
63.54,16681.0
63.63,22856.0
63.63,36988.0
63.66,69361.0
63.6,31170.0
64.36,77926.0
63.8,70851.0
63.94,68558.0
63.08,152278.0
63.12,55649.0
63.0,64009.0
62.63,45541.0
62.64,84838.0
62.56,66081.0
62.52,26450.0
62.52,22907.0
62.52,15927.0
62.54,19423.0
62.58,27622.0
62.52,16384.0
62.48,11324.0
62.5,65567.0
62.32,37132.0
62.15,48779.0
62.06,29735.0
62.29,39649.0
62.39,33438.0
62.47,49097.0
62.59,39054.0
62.51,57741.0
62.73,181321.0
62.73,59349.0
62.28,232026.0
61.86,104376.0
61.84,53092.0
61.84,46719.0
61.77,45404.0
61.94,26877.0
61.98,42679.0
61.87,21141.0
61.79,20218.0
61.81,25806.0
61.81,29249.0
61.71,22100.0
61.67,15241.0
61.78,17847.0
61.8,9797.0
61.84,11231.0
62.04,34315.0
62.12,25598.0
61.91,26625.0
61.8,19083.0
61.76,18338.0
61.69,26287.0
61.62,54982.0
61.54,54702.0
61.55,79690.0
61.76,76409.0
61.75,25474.0
61.83,210984.0
60.73,81268.0
60.65,104319.0
60.26,142867.0
60.37,50714.0
60.16,72973.0
60.44,58066.0
60.37,51348.0
60.22,43433.0
60.21,27474.0
60.18,20380.0
60.22,28236.0
60.22,22455.0
60.22,32822.0
60.26,27630.0
60.23,26861.0
60.16,28657.0
60.01,34898.0
60.05,36302.0
60.09,33183.0
60.35,44673.0
60.26,32974.0
60.19,30866.0
60.11,46633.0
60.03,59689.0
60.03,129760.0
59.94,19803.0
60.37,98213.0
60.31,57836.0
60.34,39165.0
60.23,33388.0
60.13,32527.0
60.3,71526.0
60.46,37883.0
60.84,87590.0
60.71,23353.0
60.62,19162.0
60.32,44155.0
60.02,28620.0
59.93,21591.0
59.97,36951.0
60.04,21456.0
59.99,12954.0
59.9,12037.0
59.89,13666.0
59.88,11688.0
59.77,29949.0
59.71,17866.0
59.77,30592.0
59.7,31499.0
59.64,53604.0
59.5,92841.0
59.28,122094.0
59.26,42484.0
60.09,62196.0
59.9,59141.0
59.82,45480.0
59.67,38322.0
59.5,30331.0
59.26,43250.0
59.48,30953.0
59.43,25956.0
59.52,34751.0
59.41,61946.0
59.36,37066.0
59.41,35572.0
59.52,46523.0
59.28,13067.0
59.38,14746.0
59.35,14054.0
59.39,17206.0
59.42,22446.0
59.41,15437.0
59.47,22056.0
59.51,32687.0
59.43,35560.0
59.6,55270.0
59.77,40141.0
59.92,64740.0
59.93,123229.0
59.66,26831.0
59.99,51893.0
60.58,120813.0
60.65,67208.0
60.27,66724.0
60.24,35344.0
60.14,49290.0
59.99,18029.0
59.77,24169.0
59.77,21166.0
59.72,12589.0
59.74,14046.0
59.64,14596.0
59.69,11354.0
59.69,8106.0
59.66,17212.0
59.67,7892.0
59.71,17807.0
59.68,15569.0
59.76,26248.0
59.79,16780.0
59.9,24220.0
59.91,31994.0
59.9,31722.0
59.81,74150.0
59.71,43323.0
59.74,107062.0
59.69,28818.0
59.79,51946.0
59.48,29736.0
60.16,117656.0
60.35,81391.0
60.01,37137.0
60.28,80631.0
60.37,30572.0
60.26,21579.0
60.05,22746.0
60.2,16063.0
60.17,20078.0
60.02,33009.0
60.0,28453.0
59.92,13649.0
59.88,18680.0
59.77,27554.0
59.55,38196.0
59.53,23067.0
59.84,46125.0
59.91,14035.0
60.0,13478.0
60.24,58122.0
60.32,30841.0
60.17,20991.0
60.3,26873.0
60.3,67146.0
60.29,19175.0
60.26,72185.0
59.73,40324.0
59.59,20109.0
59.51,26041.0
59.2,60821.0
59.28,39396.0
59.06,37921.0
58.92,22375.0
58.85,29998.0
58.89,23102.0
59.02,16332.0
59.3,11805.0
59.27,28842.0
59.25,3585.0
59.47,17077.0
59.5,21466.0
59.44,13350.0
59.44,11021.0
59.46,11172.0
59.49,8829.0
59.52,13447.0
59.45,6788.0
59.43,14049.0
59.48,18956.0
59.53,39592.0
59.47,65003.0
59.32,24192.0
59.66,67462.0
59.55,31909.0
59.98,64477.0
60.41,103558.0
60.41,58727.0
60.58,83687.0
60.33,34505.0
60.46,43917.0
60.23,16887.0
60.33,19467.0
60.26,17038.0
60.32,12720.0
60.29,22010.0
60.2,12197.0
60.19,13008.0
60.23,17279.0
60.16,47725.0
59.95,16607.0
59.92,17152.0
60.06,17425.0
60.1,19004.0
60.28,21056.0
60.52,67094.0
60.66,72516.0
60.58,59070.0
60.15,95076.0
60.15,30200.0
60.5,57033.0
61.02,109028.0
61.19,48975.0
61.12,28518.0
61.34,49336.0
61.29,51252.0
61.45,50842.0
61.5,27183.0
61.48,25991.0
61.35,31747.0
61.05,36219.0
60.85,19002.0
61.02,18819.0
60.91,12283.0
60.99,15695.0
61.16,22572.0
61.19,23345.0
61.15,10775.0
61.19,12280.0
61.07,32195.0
61.05,17117.0
61.08,11215.0
61.08,14434.0
61.06,13419.0
60.97,50794.0
60.98,61421.0
60.92,23549.0
61.39,53611.0
62.04,120600.0
62.06,59222.0
62.08,34386.0
61.9,29252.0
61.75,25832.0
61.81,17695.0
61.87,15623.0
61.91,11037.0
61.95,22797.0
62.12,50964.0
62.13,23276.0
62.13,25566.0
62.35,21539.0
62.37,20074.0
62.45,31887.0
62.4,32996.0
62.53,33954.0
62.3,33358.0
61.85,90007.0
61.8,18410.0
61.86,19334.0
62.21,26268.0
62.27,19438.0
62.4,44739.0
62.41,73086.0
62.39,38251.0
63.41,140687.0
63.0,49998.0
63.15,53129.0
63.44,48241.0
63.35,46576.0
63.42,34987.0
63.48,44017.0
63.47,19132.0
63.56,34501.0
63.49,40456.0
63.43,25844.0
63.52,18581.0
63.51,22589.0
63.51,19156.0
63.5,25479.0
63.46,21662.0
63.48,25858.0
63.74,30346.0
63.9,36719.0
64.15,57577.0
64.03,45462.0
63.91,24816.0
63.99,44260.0
64.15,35634.0
64.33,71360.0
64.26,137846.0
64.14,24941.0
65.21,147676.0
64.65,64046.0
64.78,55820.0
65.01,58264.0
65.0,47671.0
65.02,43663.0
65.03,39419.0
65.04,45402.0
64.91,23558.0
64.91,19291.0
64.94,16761.0
64.92,25670.0
64.75,14833.0
64.87,21630.0
64.82,10883.0
64.85,18316.0
64.82,12594.0
64.74,18755.0
64.95,25965.0
64.95,15612.0
65.0,18559.0
65.03,36908.0
65.02,26995.0
64.98,24733.0
65.01,58843.0
65.02,71640.0
65.0,34085.0
64.73,63761.0
64.39,62327.0
64.18,59542.0
64.13,56451.0
63.9,46799.0
63.8,22751.0
63.82,22102.0
63.93,18106.0
63.88,9167.0
63.9,19358.0
63.87,20049.0
63.7,11940.0
63.73,12217.0
63.73,8012.0
63.8,13672.0
63.82,10192.0
63.81,18462.0
63.7,16645.0
63.71,11266.0
63.7,12828.0
63.73,14230.0
63.73,10388.0
63.73,13498.0
63.71,27732.0
63.76,36288.0
63.84,49065.0
63.85,32558.0
64.16,76389.0
63.93,29991.0
63.66,44769.0
63.67,24428.0
63.81,16587.0
63.76,23035.0
63.97,19148.0
64.01,22749.0
63.99,12209.0
63.79,23301.0
63.79,8927.0
63.77,14608.0
63.77,16447.0
63.73,9191.0
63.7,10116.0
63.67,9785.0
63.75,16211.0
63.78,19415.0
64.04,38010.0
64.03,27613.0
64.11,59415.0
64.7,123396.0
64.82,52878.0
64.86,22954.0
64.95,43382.0
64.99,90903.0
64.86,25220.0
65.1,75287.0
64.9,23449.0
64.9,19681.0
64.75,17400.0
64.96,11961.0
65.0,11294.0
64.96,20563.0
64.97,13456.0
64.88,12192.0
64.9,15108.0
64.98,13182.0
65.0,13284.0
64.99,3917.0
65.03,18427.0
65.19,23957.0
65.25,31128.0
65.25,24787.0
65.25,17286.0
65.12,16610.0
65.12,9749.0
65.06,5712.0
65.07,14311.0
65.11,10916.0
65.1,12677.0
65.08,17944.0
65.08,68359.0
65.0,17609.0
65.74,41865.0
65.71,52608.0
65.75,37377.0
65.74,47441.0
65.85,74431.0
66.03,60857.0
66.07,43040.0
66.38,100229.0
66.37,94886.0
66.55,66080.0
66.55,39294.0
66.53,26568.0
66.64,26882.0
66.69,24089.0
66.94,76436.0
67.24,147380.0
67.39,66015.0
67.16,74354.0
67.1,28599.0
66.97,23942.0
66.96,27577.0
66.8,24360.0
66.77,35231.0
66.76,29764.0
66.74,48963.0
67.05,109655.0
67.02,65498.0
68.81,250003.0
68.8,128472.0
68.0,170605.0
68.2,54960.0
68.19,91153.0
68.16,74766.0
68.28,108686.0
67.84,60206.0
68.11,40813.0
68.17,29150.0
68.1,21027.0
68.16,23490.0
68.2,18652.0
68.25,24645.0
68.47,33390.0
68.57,44923.0
68.47,46666.0
68.54,45772.0
68.65,51175.0
68.74,39700.0
68.56,56178.0
68.43,41090.0
68.67,69192.0
68.82,44675.0
68.82,65490.0
68.92,133643.0
68.87,27386.0
71.57,318749.0
71.41,276680.0
70.63,264439.0
70.27,196100.0
69.69,179676.0
70.11,160301.0
69.49,98694.0
69.51,162078.0
68.53,191731.0
68.38,338321.0
68.46,176814.0
68.09,138107.0
67.94,55427.0
67.71,74405.0
67.75,49207.0
67.61,60462.0
67.77,98510.0
67.55,103982.0
67.4,43030.0
67.42,52036.0
67.66,87892.0
67.6,66857.0
67.57,43810.0
67.38,54339.0
67.53,92641.0
67.51,183476.0
67.2,55946.0
67.06,301358.0
67.47,95290.0
66.63,115825.0
66.1,73572.0
66.82,77408.0
67.29,79286.0
67.36,65695.0
67.13,36310.0
67.16,33246.0
67.1,48803.0
67.0,13682.0
66.72,10989.0
66.64,23445.0
66.39,14438.0
66.37,33716.0
66.32,25069.0
66.34,26703.0
66.15,20518.0
66.5,26423.0
66.45,41271.0
66.39,18461.0
66.47,25161.0
66.48,21228.0
66.62,38212.0
66.61,42043.0
66.72,96627.0
66.72,34463.0
67.48,90340.0
67.39,35474.0
67.96,83496.0
67.5,36834.0
67.89,51178.0
67.74,32948.0
67.66,29670.0
67.72,36970.0
68.14,106194.0
68.25,70146.0
68.25,43288.0
68.16,55577.0
68.29,48260.0
68.14,36490.0
68.19,57800.0
67.62,28534.0
67.89,31250.0
68.04,51787.0
67.78,28777.0
67.58,16940.0
67.68,14895.0
67.9,19899.0
67.93,22467.0
67.99,57184.0
67.88,56022.0
67.65,104494.0
67.64,60534.0
68.29,55692.0
68.75,52729.0
68.97,65316.0
69.02,59726.0
69.19,37448.0
69.01,34819.0
69.65,104887.0
69.79,72041.0
69.78,40927.0
70.01,91285.0
70.1,80478.0
69.58,42518.0
69.58,34641.0
69.57,34216.0
69.44,60580.0
69.14,109130.0
69.05,34288.0
68.99,21679.0
69.28,21389.0
69.24,14843.0
69.3,34382.0
68.83,57251.0
68.26,34929.0
68.6,40602.0
69.16,75427.0
69.09,112790.0
68.99,36060.0
68.39,170702.0
68.91,81923.0
69.92,126971.0
69.8,52576.0
70.11,87999.0
70.07,61052.0
70.28,69113.0
70.12,25314.0
70.26,68862.0
70.05,58981.0
70.16,24463.0
70.19,37665.0
70.22,46022.0
70.3,38712.0
70.49,46641.0
