high,volume
101.60068105,278795.0
101.5512884,205894.0
101.72910194,278307.0
101.71922341,218142.0
101.92667254,272091.0
102.13412167,369624.0
101.85752283,463134.0
101.44262457,362216.0
101.59080252,404997.0
101.91679401,365544.0
101.91679401,268444.0
101.80813018,340656.0
102.20327138,556529.0
102.29217815,737719.0
102.29217815,592774.0
103.22075997,1017058.0
103.724565,1062842.0
103.51711587,599780.0
103.46772322,528333.0
103.25039556,382679.0
103.26027409,330068.0
102.90464701,558689.0
102.70707641,442518.0
102.8354973,384450.0
102.8354973,257731.0
102.5391414,419589.0
102.33169227,361378.0
102.03533637,281753.0
102.12424314,210963.0
102.2427855,238524.0
102.45023463,269335.0
102.46999169,188626.0
102.35144933,327973.0
102.2427855,240212.0
102.13412167,208341.0
102.31193521,395275.0
102.31193521,228399.0
102.46999169,255400.0
102.38108492,278150.0
102.23290697,351914.0
102.19339285,782379.0
102.19339285,671553.0
101.9464296,1369929.0
101.30432515,1003316.0
101.32408221,940850.0
101.43274604,829971.0
101.03760484,587962.0
100.92894101,284873.0
100.88942689,280675.0
100.6622207,471991.0
100.65234217,281305.0
100.68197776,314249.0
100.69185629,427726.0
100.70173482,373501.0
100.5634354,269600.0
100.42513598,438931.0
100.1682942,283213.0
100.23744391,288530.0
100.05963037,729517.0
99.73363888,514360.0
99.97072359999999,441699.0
99.81266712,509323.0
99.82254565,384737.0
99.93120948,362925.0
99.81266712,309113.0
99.86205977,329780.0
99.85218124,304199.0
99.83242418,684345.0
99.91145242,577419.0
100.89930542,2403124.0
101.20553985,1389270.0
101.52165281,1314674.0
101.65007370000001,592844.0
101.1561472,524209.0
101.17590426,638445.0
101.18578279,544683.0
101.21541838,390551.0
101.44262457,379301.0
101.33396074,347068.0
101.3537178,237430.0
101.4525031,259207.0
101.40311045,344586.0
101.38335339,182200.0
101.43274604,149710.0
101.58092399,255526.0
101.8476443,338724.0
101.96618666,401491.0
101.61055958,307667.0
101.63031664,242068.0
101.52165281,198737.0
101.43274604,208071.0
101.28456809,259864.0
101.18578279,181928.0
101.32408221,300229.0
101.69946635,694119.0
101.72910194,431518.0
103.36893792,1319187.0
103.87274295,1213324.0
103.70480794,858732.0
103.58626558,655598.0
104.02092090000001,562340.0
104.35679092,859891.0
103.95177119,505564.0
103.98140678,406233.0
104.36666945,397323.0
104.58399711,436439.0
104.55436152,261395.0
104.49509034,186266.0
104.45557622,166353.0
104.94950272,483992.0
104.92974566,316257.0
104.81120329999999,256507.0
104.84083889,305453.0
105.16683038,458044.0
105.09768067,420923.0
104.68278241,973649.0
104.95938125,501536.0
104.99889537,498654.0
104.30739827,542469.0
104.24812709,459397.0
104.01104237,501118.0
103.99128531,725693.0
103.92213559999999,1308184.0
105.5027004,1382455.0
104.84083889,909268.0
104.54448299,798130.0
103.99128531,765218.0
103.71468647,522400.0
103.45784469,321352.0
103.58626558,309617.0
103.42820909999999,502317.0
102.91452554,306236.0
102.92440407,242049.0
103.10221761,651635.0
102.85525436,394394.0
102.55889846,522665.0
102.46999169,283382.0
102.69719788,291342.0
102.88488995,290786.0
102.93428259999999,272495.0
102.66756229,219799.0
102.43047757,234442.0
102.29217815,351205.0
102.52926287,232277.0
102.57865552,205159.0
102.58853405,253393.0
102.51938434,314758.0
102.50950581,280615.0
102.74659053,559861.0
102.78610465,566477.0
104.61363270000001,1249383.0
104.38642651,852376.0
103.84310736,461107.0
103.63565823,311777.0
103.28003115,422301.0
103.28003115,192098.0
103.1318532,156982.0
103.57638705,266120.0
103.64553676,265200.0
103.46772322,377897.0
103.38869498,152057.0
103.41833057,172878.0
103.57638705,209189.0
103.61590117,243510.0
103.78383618,276101.0
104.09007061,286657.0
104.28764121,299359.0
104.19873444,201105.0
104.06043502,234899.0
104.02092090000001,214080.0
103.95177119,171455.0
103.93201413,213053.0
103.87274295,212116.0
103.87274295,286536.0
103.81347177,320412.0
103.92213559999999,561869.0
103.89250001,366358.0
105.14707332,1079247.0
104.93962419,712604.0
104.65314682,442086.0
104.62351123,227672.0
104.70253947,288822.0
104.70253947,215812.0
104.36666945,243620.0
104.16909885,355121.0
104.02092090000001,391594.0
104.10982767,219048.0
104.08019208,173622.0
104.10982767,170726.0
103.99128531,178045.0
103.90237854,134114.0
104.44569769,299531.0
104.66302535,274418.0
104.94950272,272690.0
105.35452245,590471.0
105.59160717,540867.0
105.51257893,286435.0
105.75954218,424117.0
106.27322574,651325.0
106.26334721,467348.0
106.04601955,334070.0
106.02626249,396031.0
106.19419750000002,742623.0
106.11516926,401772.0
107.97233290000001,1702553.0
106.78690929999999,760719.0
106.85605901,866041.0
105.78917777,844454.0
105.87808454,426823.0
106.41152516,586601.0
106.3917681,482199.0
105.95711278,450202.0
106.07565514,329001.0
106.27322574,315770.0
106.50043193,507098.0
106.31273986,349582.0
106.16456191,294721.0
105.88796307,349737.0
106.25346868,358231.0
106.44116075,372934.0
106.66836694,330688.0
106.64860988,308881.0
106.65848841,391860.0
106.38188957,274499.0
106.54982458,245708.0
106.3917681,299096.0
106.51031046,264037.0
106.51031046,242640.0
106.60909576,460945.0
106.54982458,586078.0
106.4905534,368919.0
107.0832652,853455.0
106.64860988,897624.0
106.34237545,450906.0
106.40164663,308803.0
106.28310427,396425.0
106.33249692,188658.0
106.89557313,541514.0
107.65621994,761398.0
107.83403348,512071.0
107.62658435,480077.0
107.34010698,254751.0
107.29071433,196151.0
107.45864934,259078.0
107.31047139,185654.0
107.39937816,277628.0
107.42901375,215982.0
107.35986404,124511.0
107.4784064,114335.0
107.77476229999999,298238.0
108.03160408,596249.0
108.4662594,580702.0
108.61443735,475204.0
108.58480176,570392.0
108.37735263,336182.0
108.43662381,424226.0
108.37735263,588696.0
108.33783851,450726.0
109.15775649999999,1179562.0
108.92067178,609795.0
108.59468029,795119.0
108.16002497,534947.0
108.29832439,370886.0
108.39710969,335068.0
108.63419441,279410.0
108.81200795,307865.0
108.7626153,319329.0
109.01945708,468674.0
109.11824238,372964.0
108.90091472,226279.0
108.91079325,138972.0
109.651683,332969.0
109.34544857,235800.0
109.5528977,289682.0
109.54301917,163698.0
109.91840331,471534.0
109.96779596,404355.0
110.07645979,293265.0
110.37281569,374647.0
110.53087217,365174.0
110.51111511,497242.0
110.03694567,420294.0
110.09621685,384803.0
110.38269422,695395.0
110.42220834,697286.0
109.66156153,1507281.0
108.57492323,1206819.0
107.78464083,1000033.0
107.50804199,586475.0
107.4784064,509751.0
107.41913522,687584.0
108.38723116,611967.0
108.39710969,439694.0
108.50577352,355693.0
108.56504469999999,251335.0
108.59468029,228733.0
108.50577352,160593.0
108.47613793,186543.0
108.35759557,131780.0
108.66383,259539.0
108.59468029,246576.0
108.85152207,343617.0
108.74285824,338018.0
108.68358706,195401.0
108.82188648,307301.0
108.90091472,304198.0
108.49589499,205167.0
108.53540911,202653.0
108.33783851,326641.0
108.55516617,455608.0
108.66383,603928.0
108.70334412,453978.0
108.71322265,849383.0
108.16002497,561878.0
107.91306172,685119.0
107.81427642,495060.0
107.54755611,481412.0
107.54755611,280066.0
107.4784064,165999.0
107.83403348,274790.0
107.77476229999999,323800.0
107.34998551,312844.0
107.26107874,234834.0
107.41913522,217608.0
107.51792052,127248.0
107.72536965,330220.0
107.62658435,183381.0
107.61670582,94305.0
107.66609847,113105.0
107.675977,152835.0
107.66609847,116213.0
107.91306172,245925.0
108.16002497,287311.0
108.16990349999999,340043.0
108.11063232,191756.0
108.06123967,160441.0
108.19953909,261782.0
108.16990349999999,521753.0
107.85379054,766874.0
109.60229035,862757.0
109.37508416,714696.0
110.02706714,874320.0
111.49896811,1307990.0
111.61751047,885824.0
111.02479867,540269.0
110.90625631,405672.0
110.98528455,442408.0
110.91613484,372601.0
111.0346772,236102.0
111.41006134,364417.0
111.59775341,295317.0
112.09167991,658743.0
112.08180138,246578.0
112.07192285,391045.0
112.41767140000002,555827.0
112.11143697,373922.0
111.7261743,332626.0
112.07192285,443048.0
112.11143697,482421.0
112.10155844,605672.0
111.86447372,419672.0
111.86447372,318622.0
112.10155844,361722.0
112.16082962,451020.0
112.59548494,1090671.0
112.73378436,438574.0
112.12131550000001,1308799.0
112.98074761,1049413.0
112.92147643,820651.0
112.50657817,415541.0
112.73378436,364676.0
112.84244819,367943.0
113.01038319999999,459213.0
113.67224471,728400.0
113.8994509,556048.0
113.9982362,437351.0
113.48455264,322404.0
114.00811473,320553.0
114.24519945,308278.0
114.33410622,279636.0
114.29459209999999,241312.0
114.14641415,193477.0
114.1958068,378992.0
114.29459209999999,240925.0
113.88957237,218378.0
113.76115148,241792.0
113.8994509,262559.0
114.06738591,283174.0
114.09702150000001,305133.0
114.03775032,371021.0
114.28471357,478598.0
114.27483504,666164.0
114.04762885,277814.0
114.49216270000001,1059369.0
114.24519945,433144.0
113.94884355,787633.0
113.88957237,490599.0
113.74139442,335830.0
113.9982362,325414.0
113.76115148,304418.0
113.75127295,413783.0
113.43515999,370490.0
113.19807527,278427.0
113.53394529,240474.0
113.49443117,155416.0
113.43515999,136628.0
113.39564587,196379.0
113.33637469,135222.0
113.24746792,200792.0
113.16843968,245133.0
112.9115979,446096.0
113.15856115,416188.0
113.15856115,200699.0
113.14868262,226023.0
113.11904703,125156.0
113.07953291,148155.0
113.10916850000001,165354.0
113.11904703,298688.0
113.27710351,687247.0
113.00050467,322258.0
114.49216270000001,1275966.0
114.05750738,741136.0
114.09702150000001,627864.0
113.77103001,410059.0
114.11677856,592367.0
114.09702150000001,390529.0
114.52179829,544167.0
114.93669655,651150.0
115.578801,807717.0
115.69734336,501135.0
115.61831512,290269.0
115.82576425,443147.0
115.82576425,415244.0
115.71710042,334525.0
115.58867953,236412.0
115.60843659,222225.0
115.578801,216001.0
115.578801,229070.0
115.74673601,238794.0
115.70722189,265819.0
115.46025864,242284.0
115.52940835,236076.0
115.47013717,511832.0
115.64795071,407872.0
115.69734336,341006.0
115.84552131,674206.0
115.90479249,627233.0
118.45345323,2607143.0
119.45118476,2204508.0
119.31288534,1091730.0
119.20422151,948630.0
118.88810855,965023.0
119.00665091,561968.0
118.8387159,530985.0
119.10543621,586143.0
118.86835149,304117.0
119.0362865,363757.0
118.98689385,303930.0
118.65102383,749398.0
118.09782615,809024.0
117.66317083,480757.0
117.49523582,707887.0
117.99904085,484596.0
118.1472188,372553.0
118.2460041,359956.0
118.34478940000001,286255.0
118.25588263,297815.0
117.95952673,233472.0
117.77183466,303272.0
117.8508629,318864.0
117.66317083,478760.0
117.64341377,447918.0
117.80147025,892092.0
117.78171319,583231.0
116.96179520000001,1563739.0
116.33944781,990672.0
116.16163427,740526.0
116.07272749999998,588090.0
116.566654,594237.0
116.77410313,424618.0
116.74446754,233265.0
116.75434607,247253.0
116.99143079,250839.0
117.33717934,301181.0
117.54462847,358960.0
117.32730081,238188.0
117.01118785,242350.0
116.88276696,202993.0
117.18900139,217930.0
117.66317083,390877.0
117.73232054,343778.0
117.42608611,176345.0
117.61377818,168408.0
117.75207759999998,288096.0
117.86074143,228879.0
117.86074143,255980.0
117.67304936,333698.0
117.47547876,257399.0
117.44584317,360100.0
117.44584317,547767.0
117.19887992,358275.0
117.554507,1080913.0
117.61377818,643484.0
117.21863698,1059623.0
116.57653253,1350940.0
116.54689694,500622.0
116.09248456,776952.0
116.41847605,458437.0
116.50738282,386589.0
116.44811164,485483.0
116.45799017,446792.0
116.60616812,404289.0
116.57653253,414370.0
116.57653253,323421.0
116.42835458,351581.0
116.54689694,203205.0
116.63580371,357923.0
116.7642246,404552.0
117.07045903,297018.0
116.52713988,229209.0
116.59628959,478389.0
116.26041957,545735.0
116.10236309,440059.0
116.04309191,437085.0
116.03321338,694743.0
115.88503543,948052.0
115.71710042,2387767.0
115.49977276,613214.0
119.24373563,5598052.0
116.78398166,6038869.0
113.49443117,4046854.0
113.01038319999999,2330585.0
112.86220525,1772289.0
113.10916850000001,1481028.0
113.48455264,1378614.0
113.70188030000001,1263444.0
113.84017972,1203445.0
114.29459209999999,1315351.0
114.60082653,1256077.0
114.66009771,1113447.0
113.93896502,833944.0
113.90932943,534712.0
113.83030119,691100.0
113.74139442,418835.0
113.59321647,417190.0
113.14868262,1157938.0
113.01038319999999,617241.0
112.85232672,610569.0
112.81281259999999,477391.0
112.7140273,595621.0
112.76341995,515099.0
112.34852169,1015860.0
112.59548494,909856.0
112.50657817,1321147.0
112.24973639,715995.0
112.59548494,2247870.0
111.97313755,1818634.0
110.88649925,2774325.0
110.24439479999998,1263711.0
110.03694567,1953647.0
108.96018590000001,2696353.0
108.86140060000001,1468844.0
109.15775649999999,1140848.0
108.90091472,679150.0
108.35759557,740994.0
108.31808145,959565.0
108.05136114,1012634.0
108.11063232,782916.0
107.96245437,353006.0
108.25881027,514856.0
108.34771704,428085.0
108.17978203,355194.0
107.94269731,595328.0
108.11063232,565627.0
107.79451936,802522.0
107.40925669,932980.0
107.51792052,698085.0
107.84391201,888561.0
107.84391201,607823.0
107.675977,705816.0
107.59694876,1387451.0
107.07338667,584400.0
107.38949963,3489502.0
106.93508725,1779700.0
106.71775959,1184220.0
107.97233290000001,1998177.0
108.30820292,1605751.0
108.59468029,1137665.0
108.70334412,1074309.0
108.52553058,445450.0
108.81200795,651303.0
108.64407294,451283.0
108.49589499,390573.0
108.41686675,578205.0
108.00196849,307408.0
108.00196849,265396.0
108.23905321,272972.0
108.3674741,336643.0
108.0711182,300610.0
107.95257584,607167.0
107.88342613,323802.0
107.675977,358806.0
107.46852787,544774.0
107.51792052,391218.0
107.54755611,399925.0
107.49816346,230668.0
107.46852787,436156.0
107.46852787,767486.0
107.45864934,503617.0
108.4662594,1121704.0
108.3674741,788421.0
107.59694876,1123863.0
107.23144315,550701.0
107.35986404,336773.0
107.16229344,354461.0
107.34010698,284154.0
107.44877081,239477.0
107.42901375,229309.0
107.25120021,172366.0
107.23144315,137985.0
107.20180756,109512.0
107.20180756,159159.0
107.22156462,163221.0
107.2808358,118216.0
107.18205049999999,86524.0
107.38949963,166435.0
107.56731317,282886.0
107.45864934,185642.0
107.43889228,151192.0
107.53767758,287864.0
107.70561259,291656.0
107.86366907,336448.0
107.86366907,273237.0
107.68585553,255130.0
107.71549112,508495.0
107.675977,452933.0
108.08099673,1024597.0
107.31047139,1018846.0
107.04375108,903970.0
106.53006752,819459.0
106.24359015,670752.0
106.15468338,1230548.0
105.91759866,683569.0
106.18431897,556652.0
106.05589808,611376.0
105.57185011,257406.0
105.71014953,429357.0
105.84844895,277200.0
105.72002806,218837.0
105.72002806,275807.0
105.53233599,225415.0
105.60148570000001,228962.0
105.49282187,429559.0
105.47306481,308094.0
105.41379363,293459.0
105.15695185,1097829.0
105.00877390000001,516288.0
105.27549421,558850.0
105.1075592,281992.0
105.28537274,379785.0
105.94723425,927715.0
105.91759866,814232.0
105.94723425,914149.0
105.40391509999998,1751917.0
105.03840949,1613122.0
104.39630504,802322.0
104.48521181,644890.0
105.1075592,821818.0
105.01865243,609298.0
105.64099982,611941.0
105.92747719,775370.0
105.83857042,477699.0
105.67063541,296984.0
105.63112129,212578.0
105.59160717,602048.0
105.30512979999999,328674.0
105.28537274,141577.0
105.53233599,229408.0
105.62124276,256752.0
105.84844895,324616.0
105.67063541,173506.0
105.77929924,206801.0
105.7990563,220003.0
105.86820601,245253.0
106.0954122,413385.0
105.95711278,274057.0
105.92747719,212432.0
105.81881336,298401.0
105.84844895,652721.0
105.92747719,678144.0
108.66383,1816977.0
109.03921414,1267994.0
108.63419441,614223.0
108.89103619,715549.0
109.58253329,837455.0
109.60229035,587749.0
109.19727062,427536.0
108.97994296,367490.0
109.00957855,358890.0
109.16763503,400751.0
109.13799944,251691.0
109.44423387,358616.0
109.43435534,262068.0
109.60229035,281321.0
109.50350505,161369.0
109.46399093,247865.0
109.48374799,173734.0
109.34544857,238260.0
109.29605592,182391.0
109.11824238,282932.0
109.19727062,187653.0
109.40471975,330083.0
109.30593445,240575.0
109.14787797,240469.0
109.40471975,560123.0
109.87888919,1227785.0
109.78010389,733470.0
110.58134646,1497431.0
109.88897667,1252858.0
109.90875866399999,645467.0
109.81973969100001,604224.0
109.87908567299999,424000.0
109.85930367899999,305131.0
109.68126573299999,275509.0
109.780175703,246856.0
110.15603358899999,341924.0
110.264834556,349673.0
110.037341625,164685.0
109.948322652,209818.0
109.69115673,140355.0
109.68126573299999,226939.0
109.69115673,126727.0
109.740611715,141158.0
109.701047727,136751.0
109.612028754,145226.0
109.60213775700001,319454.0
109.404317817,223146.0
109.30540784700001,300957.0
109.216388874,296425.0
109.137260898,184042.0
109.344971835,294746.0
109.424099811,308489.0
109.612028754,510012.0
109.59224676,546847.0
105.220426086,3746873.0
103.647757563,2545395.0
103.192771701,2862864.0
101.709122151,2072179.0
101.550866199,2035054.0
100.84860541200001,1736877.0
100.255145592,2741239.0
99.869396709,1727968.0
99.73092275100001,1428022.0
99.879287706,1254007.0
100.29470958,1213157.0
100.42329254100001,875128.0
100.838714415,1383025.0
100.67056746600001,770677.0
100.631003478,660306.0
100.047434655,743250.0
99.750704745,391425.0
99.59244879299999,1717185.0
99.938633688,988165.0
100.03754365799999,678558.0
99.691358763,628276.0
99.40451985,673405.0
99.434192841,565634.0
99.315500877,863366.0
99.23637290100001,1531450.0
99.453974835,2441011.0
99.46386583200001,635713.0
98.11869024,4460971.0
98.781387039,2198560.0
98.35607416799999,1423015.0
99.30560988,1744982.0
100.274927586,2263705.0
100.047434655,1261355.0
99.52321181399999,861560.0
99.99797967,842960.0
99.60233979,552547.0
99.780377736,525042.0
99.73092275100001,442020.0
100.71013145399999,1078054.0
100.15623562200001,413783.0
100.502420517,443063.0
100.69034946,547333.0
100.8881694,705869.0
100.48263852299999,499421.0
100.26503658899999,407153.0
100.245254595,298861.0
100.20569060700001,297179.0
100.146344625,250287.0
100.433183538,335534.0
100.304600577,260663.0
100.15623562200001,325694.0
100.373837556,547202.0
100.49252952,804687.0
100.35405556200001,1066259.0
102.787240824,3253568.0
103.311463665,1751841.0
103.24222668600001,1066691.0
103.430155629,888022.0
103.835686506,1161636.0
103.73677653600001,627744.0
103.59830257799999,454737.0
103.65764856,333013.0
103.627975569,304970.0
103.33124565899999,360485.0
103.637866566,348041.0
103.71699454200001,374679.0
103.8554685,450316.0
103.8554685,347955.0
103.84557750299999,280659.0
103.79612251799999,232485.0
103.697212548,286096.0
103.65764856,193536.0
103.637866566,272261.0
103.8554685,235459.0
103.875250494,400989.0
103.73677653600001,258840.0
103.55873859,810983.0
103.430155629,685040.0
103.509283605,636740.0
103.45982862,824999.0
103.30157266799999,465415.0
104.05328844,1180847.0
102.935605779,1184962.0
102.41138293799999,850173.0
102.07508904,752802.0
102.124544025,658463.0
101.54097520200001,570212.0
101.54097520200001,509641.0
101.511302211,325893.0
101.432174235,342263.0
101.47173822299999,353707.0
101.016752361,664945.0
100.660676469,636099.0
100.39361955,314953.0
100.166126619,625698.0
100.26503658899999,413822.0
100.245254595,293614.0
100.383728553,294117.0
100.146344625,257217.0
100.126562631,301794.0
99.988088673,347283.0
100.225472601,500047.0
100.42329254100001,430108.0
100.49252952,402661.0
100.541984505,309040.0
100.502420517,476446.0
100.373837556,721207.0
100.42329254100001,1447801.0
103.22244469200001,1559473.0
101.45195622899999,1171791.0
101.64977616899999,686288.0
101.234354295,737441.0
100.95740637899999,805361.0
100.947515382,428364.0
101.125553328,352534.0
101.234354295,269897.0
101.442065232,322002.0
101.639885172,312718.0
102.124544025,580946.0
101.96628807299999,228752.0
101.89705109399999,435251.0
101.620103178,262510.0
101.709122151,214265.0
101.52119320799999,177766.0
101.689340157,237266.0
101.659667166,246136.0
101.39261024700001,263737.0
101.550866199,209513.0
101.54097520200001,216373.0
101.699231154,276379.0
101.659667166,193792.0
101.61021218100001,272818.0
101.85748710600001,426489.0
101.87726909999999,683200.0
101.67944916,812502.0
101.66955816299999,895087.0
101.531084205,420197.0
101.709122151,690001.0
100.86838740600001,961792.0
100.58154849299999,1021092.0
100.95740637899999,604127.0
99.95841568200001,520060.0
99.533102811,627971.0
99.968306679,570012.0
99.80015973,442946.0
99.849614715,293952.0
99.849614715,333093.0
99.533102811,294543.0
99.51332081700001,1596731.0
99.622121784,340360.0
99.157244925,825840.0
99.058334955,553192.0
99.127571934,292013.0
98.98909797600001,300872.0
98.820951027,996970.0
98.41542015,1092286.0
98.71215006,816423.0
99.048443958,677599.0
98.81106003,695125.0
98.52422111700001,666166.0
98.11869024,1422727.0
97.96043428799999,695278.0
97.564794408,2758678.0
96.249291807,2159199.0
96.77351464799999,1870365.0
96.63504069,1422081.0
96.466893741,1023376.0
97.60435839600001,1377307.0
97.307628486,800291.0
97.396647459,692943.0
97.69337736899999,936812.0
97.554903411,530010.0
97.436211447,419945.0
97.188936522,850586.0
97.19882751899999,533012.0
96.95155259399999,414838.0
97.040571567,299400.0
97.050462564,233025.0
97.21860951299999,342093.0
97.179045525,277843.0
97.32741048,413756.0
97.248282504,202960.0
97.396647459,277771.0
97.51533942299999,327537.0
97.51533942299999,402658.0
97.396647459,270637.0
97.46588443799999,631619.0
97.53512141700001,1140380.0
97.366974468,679730.0
96.407547759,1890817.0
96.22950981299999,1769475.0
95.378884071,1551232.0
95.299756095,1324886.0
95.823978936,1215788.0
95.50746703200001,819176.0
95.01291718200001,576715.0
95.05248117,635532.0
94.745860263,758311.0
94.745860263,930593.0
94.69640527799999,520433.0
94.69640527799999,422970.0
94.85466123,412389.0
94.923898209,570253.0
94.87444322399999,526733.0
95.190955128,617719.0
95.497576035,558901.0
95.467903044,499414.0
95.715177969,476141.0
95.912997909,468337.0
96.071253861,585532.0
95.97234389100001,415844.0
96.03168987299999,394622.0
96.565803711,899459.0
97.001007579,1244338.0
97.03068057,1341719.0
96.69438667200001,480124.0
97.455993441,1445906.0
97.179045525,1059991.0
97.19882751899999,721046.0
98.168145225,1237745.0
98.445093141,945878.0
98.41542015,749152.0
97.9208703,757717.0
97.673595375,359824.0
97.495557429,405929.0
97.51533942299999,357298.0
97.495557429,244202.0
97.653813381,267913.0
97.58457640200001,197897.0
97.60435839600001,265233.0
97.406538456,168827.0
97.42632045,167890.0
97.42632045,189893.0
97.564794408,238317.0
97.51533942299999,231720.0
97.475775435,290648.0
97.574685405,329500.0
98.11869024,719075.0
98.267055195,660379.0
98.29672818600001,544081.0
97.901088306,807306.0
97.62414039,908717.0
97.66370437799999,555079.0
100.19579961,2197205.0
100.166126619,1522226.0
100.146344625,991118.0
99.810050727,615764.0
99.57266679899999,698809.0
99.256154895,670476.0
99.533102811,516973.0
99.364955862,426677.0
98.96931598200001,508946.0
98.61324009,1040539.0
98.257164198,391523.0
98.10879924299999,338677.0
98.445093141,461210.0
98.375856162,237978.0
98.237382204,251995.0
98.13847223399999,249182.0
98.22749120700001,191283.0
98.168145225,281899.0
98.15825422799999,314955.0
98.069235255,539370.0
97.980216282,243739.0
98.04945326100001,303168.0
97.950543291,198522.0
97.83185132700001,242864.0
97.732941357,603556.0
97.62414039,848996.0
97.505448426,348339.0
97.76261434799999,1481013.0
98.257164198,1117733.0
98.365965165,656350.0
97.940652294,388775.0
97.614249393,627026.0
97.38675646200001,596875.0
97.179045525,684061.0
97.208718516,300217.0
97.12959054,191880.0
97.040571567,309602.0
