symbol,time,close,high,low,open,volume
QQQ RIWIV7K5Z9LX,2017-02-02,121.211362638,121.452954288,120.660533676,121.23068997,21516179.0
QQQ RIWIV7K5Z9LX,2017-02-03,121.105062312,121.47228162,120.660533676,120.998761986,14766338.0
QQQ RIWIV7K5Z9LX,2017-02-04,121.452954288,121.578581946,121.114725978,121.23068997,16382878.0
QQQ RIWIV7K5Z9LX,2017-02-07,121.597909278,121.607572944,121.13405331,121.250017302,11137780.0
QQQ RIWIV7K5Z9LX,2017-02-08,122.042437914,122.29369323,121.733200602,121.849164594,16992060.0
QQQ RIWIV7K5Z9LX,2017-02-09,122.2453749,122.419320888,121.646227608,121.878155592,12143143.0
QQQ RIWIV7K5Z9LX,2017-02-10,122.689903536,122.960486184,122.313020562,122.371002558,15561929.0
QQQ RIWIV7K5Z9LX,2017-02-11,123.095777508,123.269723496,122.747885532,122.960486184,13607372.0
QQQ RIWIV7K5Z9LX,2017-02-14,123.79156146,123.946180116,123.424342152,123.472660482,18785272.0
QQQ RIWIV7K5Z9LX,2017-02-15,124.207099098,124.216762764,123.443669484,123.83987979,16076696.0
QQQ RIWIV7K5Z9LX,2017-02-16,124.941537714,124.99951971,124.062144108,124.120126104,16218689.0
QQQ RIWIV7K5Z9LX,2017-02-17,124.90288305,125.270102358,124.583982072,125.018847042,14787829.0
QQQ RIWIV7K5Z9LX,2017-02-18,125.444048346,125.453712012,124.699946064,124.719273396,13477613.0
QQQ RIWIV7K5Z9LX,2017-02-22,126.06252297,126.139832298,125.617994334,125.685639996,17580551.0
QQQ RIWIV7K5Z9LX,2017-02-23,126.1108413,126.197814294,125.743621992,125.946558978,10971744.0
QQQ RIWIV7K5Z9LX,2017-02-24,125.637321666,126.30411462,125.134811034,126.30411462,17555436.0
QQQ RIWIV7K5Z9LX,2017-02-25,125.878913316,125.878913316,125.028510708,125.067165372,17530323.0
QQQ RIWIV7K5Z9LX,2017-02-28,126.033531972,126.043195638,125.43438468,125.646985332,11788346.0
QQQ RIWIV7K5Z9LX,2017-03-01,125.646985332,126.06252297,125.299093356,126.004540974,14766367.0
QQQ RIWIV7K5Z9LX,2017-03-02,127.019225904,127.251153888,126.217141626,126.44906961,22562297.0
QQQ RIWIV7K5Z9LX,2017-03-03,126.381423948,127.009562238,126.226805292,126.990234906,20432609.0
QQQ RIWIV7K5Z9LX,2017-03-04,126.613351932,126.652006596,125.96588631,126.294450954,12740655.0
QQQ RIWIV7K5Z9LX,2017-03-07,126.333105618,126.54570627,125.830594986,126.197814294,11323326.0
QQQ RIWIV7K5Z9LX,2017-03-08,126.120504966,126.671333928,125.898240648,126.081850302,15011445.0
QQQ RIWIV7K5Z9LX,2017-03-09,126.342769284,126.73897959,126.072186636,126.197814294,15304897.0
QQQ RIWIV7K5Z9LX,2017-03-10,126.439405944,126.613351932,125.762949324,126.313778286,19097776.0
QQQ RIWIV7K5Z9LX,2017-03-11,126.970907574,127.17384456,126.429742278,127.019225904,19187598.0
QQQ RIWIV7K5Z9LX,2017-03-14,127.183508226,127.212499224,126.854943582,126.922589244,10458748.0
QQQ RIWIV7K5Z9LX,2017-03-15,126.874270914,126.951580242,126.362096616,126.893598246,13927963.0
QQQ RIWIV7K5Z9LX,2017-03-16,127.65702786,127.94693784,126.729315924,127.135189896,22134103.0
QQQ RIWIV7K5Z9LX,2017-03-17,127.570054866,127.89861951,127.280144886,127.89861951,17780294.0
QQQ RIWIV7K5Z9LX,2017-03-18,127.525659313,127.864591508,127.457872874,127.72901863,18918767.0
QQQ RIWIV7K5Z9LX,2017-03-21,127.641864637,127.932377947,127.312616219,127.486924205,10127918.0
QQQ RIWIV7K5Z9LX,2017-03-22,125.705109237,128.242258811,125.627639021,128.126053487,36463522.0
QQQ RIWIV7K5Z9LX,2017-03-23,126.557281613,126.683170714,125.579220136,125.743844345,30508646.0
QQQ RIWIV7K5Z9LX,2017-03-24,126.237716972,126.741273376,126.024673878,126.392657404,19007196.0
QQQ RIWIV7K5Z9LX,2017-03-25,126.499178951,127.138308233,126.014990101,126.644435606,23178725.0
QQQ RIWIV7K5Z9LX,2017-03-28,126.702538268,126.925265139,125.30807438,125.59858769,18294710.0
QQQ RIWIV7K5Z9LX,2017-03-29,127.477240428,127.854907731,126.421708735,126.702538268,20558215.0
QQQ RIWIV7K5Z9LX,2017-03-30,128.067950825,128.11636971,127.428821543,127.564394421,12086654.0
QQQ RIWIV7K5Z9LX,2017-03-31,128.280993919,128.416566797,127.913010393,128.01953194,15469366.0
QQQ RIWIV7K5Z9LX,2017-04-01,128.193839926,128.542455898,127.951745501,128.097002156,18550618.0
QQQ RIWIV7K5Z9LX,2017-04-04,128.11636971,128.610242337,127.399770212,128.300361473,23815756.0
QQQ RIWIV7K5Z9LX,2017-04-05,128.319729027,128.339096581,127.699967299,127.748386184,12970328.0
QQQ RIWIV7K5Z9LX,2017-04-06,127.796805069,129.259055396,127.554710644,128.50372079,31279055.0
QQQ RIWIV7K5Z9LX,2017-04-07,127.864591508,128.203523703,127.53534309,127.92269417,18989790.0
QQQ RIWIV7K5Z9LX,2017-04-08,127.796805069,128.184156149,127.34166755,127.8258564,16290662.0
QQQ RIWIV7K5Z9LX,2017-04-11,127.845223954,128.368147912,127.496607982,127.92269417,14978769.0
QQQ RIWIV7K5Z9LX,2017-04-12,127.293248665,127.92269417,126.37328985,127.72901863,34118277.0
QQQ RIWIV7K5Z9LX,2017-04-13,126.780008484,127.380402658,126.644435606,127.273881111,15753244.0
QQQ RIWIV7K5Z9LX,2017-04-14,126.27645208,127.351351327,126.257084526,126.605700498,22835144.0
QQQ RIWIV7K5Z9LX,2017-04-18,127.322299996,127.34166755,126.596016721,126.634751829,12864152.0
QQQ RIWIV7K5Z9LX,2017-04-19,127.128624456,127.496607982,126.809059815,126.896213808,12559635.0
QQQ RIWIV7K5Z9LX,2017-04-20,127.331983773,128.106685933,127.157675787,127.680599745,18010053.0
QQQ RIWIV7K5Z9LX,2017-04-21,128.397199243,128.678028776,127.661232191,127.845223954,21172295.0
QQQ RIWIV7K5Z9LX,2017-04-22,128.368147912,128.552139675,128.038899494,128.513404567,20556946.0
QQQ RIWIV7K5Z9LX,2017-04-25,129.917552232,130.043441333,129.578620037,129.791663131,21868756.0
QQQ RIWIV7K5Z9LX,2017-04-26,130.856878601,131.079605472,130.227433096,130.34363842,19528879.0
QQQ RIWIV7K5Z9LX,2017-04-27,130.672886838,131.224862127,130.595416622,130.905297486,23341316.0
QQQ RIWIV7K5Z9LX,2017-04-28,131.457272775,131.457272775,130.914981263,130.992451479,14330439.0
QQQ RIWIV7K5Z9LX,2017-04-29,131.689683423,132.028615618,131.476640329,131.980196733,18185291.0
QQQ RIWIV7K5Z9LX,2017-05-02,132.86142044,133.035728426,132.067350726,132.125453388,21743189.0
QQQ RIWIV7K5Z9LX,2017-05-03,133.084147311,133.142249973,132.687112454,133.026044649,17791831.0
QQQ RIWIV7K5Z9LX,2017-05-04,132.658061123,132.832369109,132.299761374,132.783950224,21901605.0
QQQ RIWIV7K5Z9LX,2017-05-05,132.706480008,132.890471771,132.241658712,132.638693569,14444976.0
QQQ RIWIV7K5Z9LX,2017-05-06,133.190668858,133.190668858,132.551539576,133.045412203,13981453.0
QQQ RIWIV7K5Z9LX,2017-05-09,133.481182168,133.481182168,132.987309541,133.258455297,13174009.0
QQQ RIWIV7K5Z9LX,2017-05-10,133.946003464,134.246200551,133.568336161,133.684541485,25008195.0
QQQ RIWIV7K5Z9LX,2017-05-11,134.02347368,134.071892565,133.548968607,134.02347368,18904691.0
QQQ RIWIV7K5Z9LX,2017-05-12,133.916952133,133.946003464,133.045412203,133.655490154,25152402.0
QQQ RIWIV7K5Z9LX,2017-05-13,134.21714922,134.246200551,133.858849471,133.975054795,17652824.0
QQQ RIWIV7K5Z9LX,2017-05-16,134.643235408,134.720705624,134.149362781,134.275251882,18823080.0
QQQ RIWIV7K5Z9LX,2017-05-17,135.204894474,135.224262028,134.594816523,134.99185138,19135620.0
QQQ RIWIV7K5Z9LX,2017-05-18,131.767153639,134.381773429,131.747786085,134.129995227,52929985.0
QQQ RIWIV7K5Z9LX,2017-05-19,132.919523102,133.364976844,131.573478099,131.718734754,39679520.0
QQQ RIWIV7K5Z9LX,2017-05-20,133.481182168,134.042841234,133.306874182,133.394028175,35074924.0
QQQ RIWIV7K5Z9LX,2017-05-23,134.6045003,134.681970516,133.73296037,133.781379255,19378912.0
QQQ RIWIV7K5Z9LX,2017-05-24,134.740073178,135.011218934,134.401140983,135.001535157,17700110.0
QQQ RIWIV7K5Z9LX,2017-05-25,135.359834906,135.427621345,134.769124509,135.146791812,15563490.0
QQQ RIWIV7K5Z9LX,2017-05-26,136.512204369,136.860820341,135.582561777,135.873075087,23122778.0
QQQ RIWIV7K5Z9LX,2017-05-27,136.754298794,136.812401456,136.357263937,136.5412557,11980849.0
QQQ RIWIV7K5Z9LX,2017-05-31,136.870504118,137.035128327,136.599358362,136.686512355,20020778.0
QQQ RIWIV7K5Z9LX,2017-06-01,136.822085233,137.354692968,136.124853289,137.354692968,29777824.0
QQQ RIWIV7K5Z9LX,2017-06-02,137.354692968,137.403111853,136.521888146,137.102914766,19553474.0
QQQ RIWIV7K5Z9LX,2017-06-03,138.923464842,138.952516173,137.60647117,137.838881818,35892912.0
QQQ RIWIV7K5Z9LX,2017-06-06,138.894413511,139.136507936,138.700737971,138.913781065,14942996.0
QQQ RIWIV7K5Z9LX,2017-06-07,138.342438222,139.184926821,138.139078905,138.729789302,22274500.0
QQQ RIWIV7K5Z9LX,2017-06-08,138.884729734,139.000935058,138.09066002,138.729789302,18600530.0
QQQ RIWIV7K5Z9LX,2017-06-09,139.029986389,139.25271326,138.274651783,139.194610598,23483721.0
QQQ RIWIV7K5Z9LX,2017-06-10,135.553510446,139.34955103,133.742644147,139.194610598,105940508.0
QQQ RIWIV7K5Z9LX,2017-06-13,134.827227171,135.069321596,133.122882419,134.41082476,103522821.0
QQQ RIWIV7K5Z9LX,2017-06-14,135.921493972,136.105485735,134.875646056,135.582561777,50408149.0
QQQ RIWIV7K5Z9LX,2017-06-15,135.330783575,136.473469261,134.246200551,136.473469261,60154974.0
QQQ RIWIV7K5Z9LX,2017-06-16,134.730389401,134.875646056,133.142249973,133.965371018,53022165.0
QQQ RIWIV7K5Z9LX,2017-06-17,134.146233405,134.690003877,133.651013868,134.660873316,44637325.0
QQQ RIWIV7K5Z9LX,2017-06-20,136.389286602,136.515519033,135.253194723,135.447398463,35495977.0
QQQ RIWIV7K5Z9LX,2017-06-21,135.321166032,136.42812735,135.282325284,136.253343984,39009410.0
QQQ RIWIV7K5Z9LX,2017-06-22,136.661171838,136.729143147,135.544500333,135.631892016,33828019.0
QQQ RIWIV7K5Z9LX,2017-06-23,136.62233109,137.127260814,136.272764358,136.874795952,24779746.0
QQQ RIWIV7K5Z9LX,2017-06-24,137.146681188,137.321464554,136.088270805,136.466968098,20238756.0
QQQ RIWIV7K5Z9LX,2017-06-27,136.505808846,138.166250823,136.214503236,137.933206335,33838954.0
QQQ RIWIV7K5Z9LX,2017-06-28,134.029711161,136.156242114,134.020000974,135.991168935,60592703.0
QQQ RIWIV7K5Z9LX,2017-06-29,135.962038374,136.078560618,133.748115738,134.524930698,54066168.0
QQQ RIWIV7K5Z9LX,2017-06-30,133.602462933,135.398847528,132.301297875,135.398847528,87503320.0
QQQ RIWIV7K5Z9LX,2017-07-01,133.651013868,134.321016771,133.214055453,133.981160226,57507283.0
QQQ RIWIV7K5Z9LX,2017-07-04,132.243036753,134.48608995,132.15564507,134.262755649,31010802.0
QQQ RIWIV7K5Z9LX,2017-07-06,133.544201811,133.90347873,132.204196005,132.660574794,38685037.0
QQQ RIWIV7K5Z9LX,2017-07-07,132.340138623,133.087823022,131.86433946,132.524632176,48493909.0
QQQ RIWIV7K5Z9LX,2017-07-08,133.767536112,134.126813031,132.777097038,132.786807225,35920106.0
QQQ RIWIV7K5Z9LX,2017-07-11,134.641452942,134.961889113,133.51507125,133.854927795,23417291.0
QQQ RIWIV7K5Z9LX,2017-07-12,135.020150235,135.185223414,133.942319478,134.447249202,27002516.0
QQQ RIWIV7K5Z9LX,2017-07-13,136.62233109,136.777694082,135.903777252,136.175662488,33624260.0
QQQ RIWIV7K5Z9LX,2017-07-14,136.923346887,137.253493245,136.52522922,136.787404269,30530353.0
QQQ RIWIV7K5Z9LX,2017-07-15,138.001177644,138.17596101,137.10784044,137.535088668,31537346.0
QQQ RIWIV7K5Z9LX,2017-07-18,138.069148953,138.554658303,137.806973904,138.146830449,23722087.0
QQQ RIWIV7K5Z9LX,2017-07-19,138.991616718,139.020747279,137.544798855,137.972047083,23811755.0
QQQ RIWIV7K5Z9LX,2017-07-20,139.807272426,140.011186353,139.34118345,139.399444572,31674213.0
QQQ RIWIV7K5Z9LX,2017-07-21,139.991765979,140.253941028,139.360603824,140.166549345,33283863.0
QQQ RIWIV7K5Z9LX,2017-07-22,139.933504857,139.933504857,139.195530645,139.477126068,30222347.0
QQQ RIWIV7K5Z9LX,2017-07-25,140.574377199,140.671479069,139.749011304,139.914084483,22270698.0
QQQ RIWIV7K5Z9LX,2017-07-26,140.21510028,140.545246638,139.836402987,140.108288223,26657131.0
QQQ RIWIV7K5Z9LX,2017-07-27,140.671479069,140.749160565,140.341332711,140.564667012,17351256.0
QQQ RIWIV7K5Z9LX,2017-07-28,139.787852052,141.729889452,138.17596101,141.593946834,76894616.0
QQQ RIWIV7K5Z9LX,2017-07-29,139.671329808,139.894664109,138.729441669,138.95277597,34510147.0
QQQ RIWIV7K5Z9LX,2017-08-01,139.079008401,140.244230841,138.777992604,140.069447475,32550200.0
QQQ RIWIV7K5Z9LX,2017-08-02,139.399444572,139.593648312,138.972196344,139.554807564,17509686.0
QQQ RIWIV7K5Z9LX,2017-08-03,139.778141865,140.331622524,138.476976807,140.302491963,40668384.0
QQQ RIWIV7K5Z9LX,2017-08-04,139.234371393,139.962635418,138.981906531,139.914084483,26283607.0
QQQ RIWIV7K5Z9LX,2017-08-05,139.486836255,139.797562239,138.913935222,139.545097377,27325851.0
QQQ RIWIV7K5Z9LX,2017-08-08,140.370463272,140.370463272,139.545097377,139.739301117,17240899.0
QQQ RIWIV7K5Z9LX,2017-08-09,140.127708597,141.254090289,139.72959093,140.098578036,29633499.0
QQQ RIWIV7K5Z9LX,2017-08-10,139.943215044,140.011186353,138.651760173,138.972196344,34755736.0
QQQ RIWIV7K5Z9LX,2017-08-11,136.942767261,139.24408158,136.806824643,139.14697971,59816575.0
QQQ RIWIV7K5Z9LX,2017-08-12,137.98175727,138.27306288,136.81653483,137.127260814,43223944.0
QQQ RIWIV7K5Z9LX,2017-08-15,139.758721491,139.972345605,139.040167653,139.079008401,33353714.0
QQQ RIWIV7K5Z9LX,2017-08-16,139.855823361,140.11799841,139.477126068,140.108288223,24462828.0
QQQ RIWIV7K5Z9LX,2017-08-17,140.098578036,140.768580939,139.642199247,140.205390093,31424922.0
QQQ RIWIV7K5Z9LX,2017-08-18,137.234072871,139.768431678,137.234072871,139.554807564,69332421.0
QQQ RIWIV7K5Z9LX,2017-08-19,137.136971001,138.07885914,136.583490342,137.311754367,58013581.0
QQQ RIWIV7K5Z9LX,2017-08-22,136.962187635,137.418566424,136.117401366,137.127260814,36171730.0
QQQ RIWIV7K5Z9LX,2017-08-23,139.04987784,139.195530645,137.651610912,137.700161847,35652947.0
QQQ RIWIV7K5Z9LX,2017-08-24,138.554658303,138.865384287,138.253642506,138.350744376,23271869.0
QQQ RIWIV7K5Z9LX,2017-08-25,138.146830449,139.020747279,137.370015489,138.865384287,35867257.0
QQQ RIWIV7K5Z9LX,2017-08-26,137.855524839,139.030457466,137.671031286,138.680890734,25022300.0
QQQ RIWIV7K5Z9LX,2017-08-29,138.282773067,138.603209238,137.845814652,138.27306288,14186619.0
QQQ RIWIV7K5Z9LX,2017-08-30,138.826543539,139.059588027,136.971897822,137.098130253,23438113.0
QQQ RIWIV7K5Z9LX,2017-08-31,140.457854955,140.690899443,138.8556741,138.943065783,33402352.0
QQQ RIWIV7K5Z9LX,2017-09-01,141.96293394,141.972644127,140.778291126,140.855972622,35630155.0
QQQ RIWIV7K5Z9LX,2017-09-02,141.7687302,142.331921046,141.390032907,142.147427493,20257164.0
QQQ RIWIV7K5Z9LX,2017-09-06,140.496695703,141.652207956,139.43828532,141.351192159,45864246.0
QQQ RIWIV7K5Z9LX,2017-09-07,140.923943931,141.244380102,139.904374296,140.904523557,30245295.0
QQQ RIWIV7K5Z9LX,2017-09-08,141.254090289,141.613367208,140.729740191,141.18611898,22522881.0
QQQ RIWIV7K5Z9LX,2017-09-09,140.030606727,141.137568045,139.884953922,141.069596736,25985492.0
QQQ RIWIV7K5Z9LX,2017-09-12,141.642497769,141.885252444,141.108437484,141.127857858,26795435.0
QQQ RIWIV7K5Z9LX,2017-09-13,141.982354314,142.166847867,141.312351411,142.040615436,27897218.0
QQQ RIWIV7K5Z9LX,2017-09-14,142.176558054,142.195978428,141.506555151,141.739599639,23549084.0
QQQ RIWIV7K5Z9LX,2017-09-15,141.341481972,142.050325623,141.254090289,141.623077395,28674579.0
QQQ RIWIV7K5Z9LX,2017-09-16,141.826991322,142.341631233,141.079306923,141.312351411,40063831.0
QQQ RIWIV7K5Z9LX,2017-09-19,141.641502185,142.439482479,141.213317637,141.991834997,24615592.0
QQQ RIWIV7K5Z9LX,2017-09-20,141.88478886,142.089149667,141.407946977,141.894520327,18896659.0
QQQ RIWIV7K5Z9LX,2017-09-21,141.446872845,141.991834997,140.366680008,141.836131525,33195076.0
QQQ RIWIV7K5Z9LX,2017-09-22,140.580772282,141.349558175,140.084467465,141.349558175,27832385.0
QQQ RIWIV7K5Z9LX,2017-09-23,140.444531744,140.648892551,139.996884262,140.1331248,20903666.0
QQQ RIWIV7K5Z9LX,2017-09-26,138.96534876,139.967689861,138.28414607,139.889838125,52809192.0
QQQ RIWIV7K5Z9LX,2017-09-27,139.325413039,139.93849546,138.838839689,139.675745851,28587745.0
QQQ RIWIV7K5Z9LX,2017-09-28,140.580772282,141.1062715,139.714671719,140.065004531,31255310.0
QQQ RIWIV7K5Z9LX,2017-09-29,140.532114947,140.668355485,139.928763993,140.240170937,23778231.0
QQQ RIWIV7K5Z9LX,2017-09-30,141.544187515,141.651233652,140.444531744,140.81432749,41500488.0
QQQ RIWIV7K5Z9LX,2017-10-03,141.670696586,142.244853139,141.028419764,141.758279789,26802922.0
QQQ RIWIV7K5Z9LX,2017-10-04,141.972372063,142.137807002,141.544187515,141.855594459,19031408.0
QQQ RIWIV7K5Z9LX,2017-10-05,142.108612601,142.410288078,141.563650449,141.699890987,25357497.0
QQQ RIWIV7K5Z9LX,2017-10-06,143.500212382,143.578064118,142.478408347,142.624380352,30404934.0
QQQ RIWIV7K5Z9LX,2017-10-07,143.694841722,143.694841722,143.013639032,143.013639032,21975079.0
QQQ RIWIV7K5Z9LX,2017-10-10,143.529406783,144.035443067,143.354240377,143.879739595,13558717.0
QQQ RIWIV7K5Z9LX,2017-10-11,143.63645292,144.161952138,143.003907565,144.015980133,19238063.0
QQQ RIWIV7K5Z9LX,2017-10-12,144.064637468,144.093831869,143.383434778,143.568332651,11745183.0
QQQ RIWIV7K5Z9LX,2017-10-13,143.801887859,144.376044412,143.655915854,143.850545194,14343245.0
QQQ RIWIV7K5Z9LX,2017-10-14,144.356581478,144.522016417,144.210609473,144.385775879,17622668.0
QQQ RIWIV7K5Z9LX,2017-10-17,144.852886295,144.891812163,144.41497028,144.716645757,21432373.0
QQQ RIWIV7K5Z9LX,2017-10-18,145.037784168,145.057247102,144.580405219,144.80422896,12559014.0
QQQ RIWIV7K5Z9LX,2017-10-19,144.862617762,145.203219107,144.648525488,145.183756173,16717673.0
QQQ RIWIV7K5Z9LX,2017-10-20,144.327387077,144.346850011,143.315314509,144.015980133,26265648.0
QQQ RIWIV7K5Z9LX,2017-10-21,144.716645757,145.047515635,144.541479351,144.911275097,24163390.0
QQQ RIWIV7K5Z9LX,2017-10-24,143.772693458,145.028052701,143.578064118,145.018321234,26555917.0
QQQ RIWIV7K5Z9LX,2017-10-25,144.015980133,144.31765561,143.480749448,144.054906001,19929998.0
QQQ RIWIV7K5Z9LX,2017-10-26,143.471017981,144.200878006,142.400556611,143.73376759,33799466.0
QQQ RIWIV7K5Z9LX,2017-10-27,143.013639032,143.743499057,142.974713164,143.383434778,25160103.0
QQQ RIWIV7K5Z9LX,2017-10-28,147.178706908,147.451187984,145.203219107,145.417311381,57614235.0
QQQ RIWIV7K5Z9LX,2017-10-31,147.509576786,148.103196273,146.935420233,147.071660771,29700551.0
QQQ RIWIV7K5Z9LX,2017-11-01,148.064270405,148.278362679,147.558234121,147.986418669,24958140.0
QQQ RIWIV7K5Z9LX,2017-11-02,148.01561307,148.726010161,147.43172505,148.657889892,27152721.0
QQQ RIWIV7K5Z9LX,2017-11-03,147.733400527,147.9182984,146.721327959,147.850178131,29292457.0
QQQ RIWIV7K5Z9LX,2017-11-04,149.154194709,149.18338911,147.762594928,148.268631212,24349871.0
QQQ RIWIV7K5Z9LX,2017-11-07,149.660230993,149.718619795,148.98875977,149.037417105,27903955.0
QQQ RIWIV7K5Z9LX,2017-11-08,149.747814196,149.942443536,149.222314978,149.543453389,21239003.0
QQQ RIWIV7K5Z9LX,2017-11-09,150.35116515,150.390091018,149.494796054,149.66996246,16431081.0
QQQ RIWIV7K5Z9LX,2017-11-10,149.562916323,149.640768059,148.025344537,149.115268841,37629936.0
QQQ RIWIV7K5Z9LX,2017-11-11,149.553184856,149.689425394,148.949833902,149.212583511,19331408.0
QQQ RIWIV7K5Z9LX,2017-11-14,149.738082729,150.15653581,148.98875977,148.98875977,12165496.0
QQQ RIWIV7K5Z9LX,2017-11-15,149.193120577,149.37801845,148.463260552,149.212583511,24134983.0
QQQ RIWIV7K5Z9LX,2017-11-16,148.492454953,148.8914451,147.704206126,148.550843755,23824613.0
QQQ RIWIV7K5Z9LX,2017-11-17,150.390091018,150.730692363,149.241777912,149.241777912,31663634.0
QQQ RIWIV7K5Z9LX,2017-11-18,149.815934465,150.536063023,149.66996246,150.429016886,27235288.0
QQQ RIWIV7K5Z9LX,2017-11-21,149.699156861,150.049489673,149.485064587,149.922980602,17796051.0
QQQ RIWIV7K5Z9LX,2017-11-22,151.32431185,151.392432119,150.341433683,150.409553952,20096036.0
QQQ RIWIV7K5Z9LX,2017-11-23,151.509209723,151.655181728,151.178339845,151.460552388,19160137.0
QQQ RIWIV7K5Z9LX,2017-11-25,152.063903342,152.112560677,151.587061459,151.664913195,7568344.0
QQQ RIWIV7K5Z9LX,2017-11-28,151.995783073,152.355847352,151.645450261,152.015246007,21460431.0
QQQ RIWIV7K5Z9LX,2017-11-29,152.385041753,152.482356423,151.51894119,152.336384418,23933795.0
QQQ RIWIV7K5Z9LX,2017-11-30,149.728351262,152.229338281,149.008222704,152.209875347,71791225.0
QQQ RIWIV7K5Z9LX,2017-12-01,150.983710505,151.275654515,150.010563805,150.360896617,52498128.0
QQQ RIWIV7K5Z9LX,2017-12-02,150.341433683,151.071293708,148.171316542,150.05922114,56223354.0
QQQ RIWIV7K5Z9LX,2017-12-05,148.609232557,151.450820921,148.463260552,151.285385982,49181340.0
QQQ RIWIV7K5Z9LX,2017-12-06,148.706547227,150.399822485,148.01561307,148.580038156,35969601.0
QQQ RIWIV7K5Z9LX,2017-12-07,149.37801845,149.611573658,147.976687202,148.151853608,27473147.0
QQQ RIWIV7K5Z9LX,2017-12-08,149.884054734,150.312239282,149.212583511,149.368286983,29854296.0
QQQ RIWIV7K5Z9LX,2017-12-09,150.54579449,151.353506251,150.312239282,150.983710505,26072779.0
QQQ RIWIV7K5Z9LX,2017-12-12,151.71357053,151.762227865,150.604183292,150.613914759,20095432.0
QQQ RIWIV7K5Z9LX,2017-12-13,151.509209723,151.956857205,151.188071312,151.645450261,19399858.0
QQQ RIWIV7K5Z9LX,2017-12-14,151.801153733,152.29745855,151.577329992,152.122292144,24168389.0
QQQ RIWIV7K5Z9LX,2017-12-15,151.694107596,152.453162022,151.528672657,152.063903342,22777842.0
QQQ RIWIV7K5Z9LX,2017-12-16,153.416577255,153.582012194,152.044440408,152.287727083,41966712.0
QQQ RIWIV7K5Z9LX,2017-12-19,154.703237352,154.830011311,154.147382301,154.430185748,23267998.0
QQQ RIWIV7K5Z9LX,2017-12-20,153.78656411,154.56671155,153.367234861,154.410682062,29056878.0
QQQ RIWIV7K5Z9LX,2017-12-21,153.620782779,154.352171004,153.016168513,154.322915475,33013064.0
QQQ RIWIV7K5Z9LX,2017-12-22,153.640286465,154.322915475,153.464753291,153.835323325,16801201.0
QQQ RIWIV7K5Z9LX,2017-12-23,153.464753291,153.523264349,153.055175885,153.406242233,21423752.0
QQQ RIWIV7K5Z9LX,2017-12-27,152.635846636,152.830883496,152.079991585,152.606591107,21845735.0
QQQ RIWIV7K5Z9LX,2017-12-28,152.655350322,153.064927728,152.509072677,152.645598479,23061952.0
QQQ RIWIV7K5Z9LX,2017-12-29,152.840635339,153.162446158,152.655350322,153.142942472,23259090.0
QQQ RIWIV7K5Z9LX,2017-12-30,151.894706568,153.00641667,151.83619551,152.977161141,31504880.0
QQQ RIWIV7K5Z9LX,2018-01-03,154.556959707,154.595967079,152.294532131,152.674854008,29973242.0
QQQ RIWIV7K5Z9LX,2018-01-04,156.058743529,156.195269331,154.673981823,154.703237352,26276633.0
