symbol,time,close,high,low,open,volume
TSLA UNU3P8Y3WFAD,2017-03-08,49.718,50.778,49.67,50.384,16894700.0
TSLA UNU3P8Y3WFAD,2017-03-09,49.374,50.014,49.064,49.35,18328665.0
TSLA UNU3P8Y3WFAD,2017-03-10,48.98,49.746,48.6,49.526,19240500.0
TSLA UNU3P8Y3WFAD,2017-03-11,48.738,49.31,48.6,49.242,15107950.0
TSLA UNU3P8Y3WFAD,2017-03-14,49.234,49.37,48.556,48.964,14554470.0
TSLA UNU3P8Y3WFAD,2017-03-15,51.6,51.624,49.204,49.222,37722320.0
TSLA UNU3P8Y3WFAD,2017-03-16,51.146,52.2,50.852,51.378,23645560.0
TSLA UNU3P8Y3WFAD,2017-03-17,52.41,53.156,51.812,52.48,34558405.0
TSLA UNU3P8Y3WFAD,2017-03-18,52.3,53.072,52.238,52.8,30086020.0
TSLA UNU3P8Y3WFAD,2017-03-21,52.384,52.91,51.766,52.12,17810460.0
TSLA UNU3P8Y3WFAD,2017-03-22,50.136,52.96,50.042,52.566,34122440.0
TSLA UNU3P8Y3WFAD,2017-03-23,51.002,51.014,50.104,50.292,19691585.0
TSLA UNU3P8Y3WFAD,2017-03-24,50.956,51.536,50.66,51.05,16169950.0
TSLA UNU3P8Y3WFAD,2017-03-25,52.632,52.778,51.008,51.14,27692090.0
TSLA UNU3P8Y3WFAD,2017-03-28,54.044,54.114,51.95,52.12,30115960.0
TSLA UNU3P8Y3WFAD,2017-03-29,55.49,56.136,55.0,55.402,36713830.0
TSLA UNU3P8Y3WFAD,2017-03-30,55.476,55.926,55.11,55.668,17611105.0
TSLA UNU3P8Y3WFAD,2017-03-31,55.584,56.4,55.442,55.622,20571495.0
TSLA UNU3P8Y3WFAD,2017-04-01,55.66,55.94,55.256,55.746,16250230.0
TSLA UNU3P8Y3WFAD,2017-04-04,59.704,59.8,56.9,57.4,67227950.0
TSLA UNU3P8Y3WFAD,2017-04-05,60.74,60.962,58.91,59.4,49733260.0
TSLA UNU3P8Y3WFAD,2017-04-06,59.0,60.976,58.84,60.402,38401895.0
TSLA UNU3P8Y3WFAD,2017-04-07,59.74,60.388,58.818,59.376,27081525.0
TSLA UNU3P8Y3WFAD,2017-04-08,60.508,60.538,59.428,59.5,22080340.0
TSLA UNU3P8Y3WFAD,2017-04-11,62.478,62.726,61.742,61.84,36841255.0
TSLA UNU3P8Y3WFAD,2017-04-12,61.742,62.692,61.1,62.6,28029910.0
TSLA UNU3P8Y3WFAD,2017-04-13,59.368,61.688,59.194,61.268,29822060.0
TSLA UNU3P8Y3WFAD,2017-04-14,60.8,61.486,59.06,59.34,45732700.0
TSLA UNU3P8Y3WFAD,2017-04-18,60.288,60.8,59.742,60.54,20051560.0
TSLA UNU3P8Y3WFAD,2017-04-19,60.05,60.168,59.578,59.94,15086070.0
TSLA UNU3P8Y3WFAD,2017-04-20,61.104,61.324,60.438,60.492,18679765.0
TSLA UNU3P8Y3WFAD,2017-04-21,60.502,61.83,60.046,61.34,29578270.0
TSLA UNU3P8Y3WFAD,2017-04-22,61.12,61.28,60.084,60.4,22196765.0
TSLA UNU3P8Y3WFAD,2017-04-25,61.606,62.116,61.21,61.868,24784570.0
TSLA UNU3P8Y3WFAD,2017-04-26,62.758,62.796,61.176,61.6,33398375.0
TSLA UNU3P8Y3WFAD,2017-04-27,62.034,62.9,61.8,62.474,20658390.0
TSLA UNU3P8Y3WFAD,2017-04-28,61.726,62.62,61.5,62.338,16996370.0
TSLA UNU3P8Y3WFAD,2017-04-29,62.814,62.96,61.6,61.966,22109695.0
TSLA UNU3P8Y3WFAD,2017-05-02,64.566,65.45,62.962,63.0,42162025.0
TSLA UNU3P8Y3WFAD,2017-05-03,63.778,65.53,63.314,64.814,25664065.0
TSLA UNU3P8Y3WFAD,2017-05-04,62.204,64.306,62.092,63.534,31090075.0
TSLA UNU3P8Y3WFAD,2017-05-05,59.092,61.558,58.16,61.548,69494135.0
TSLA UNU3P8Y3WFAD,2017-05-06,61.67,61.71,59.368,59.6,39566875.0
TSLA UNU3P8Y3WFAD,2017-05-09,61.438,62.758,61.164,62.118,34476305.0
TSLA UNU3P8Y3WFAD,2017-05-10,64.252,64.398,61.82,61.876,47651510.0
TSLA UNU3P8Y3WFAD,2017-05-11,65.044,65.08,63.624,64.312,28128650.0
TSLA UNU3P8Y3WFAD,2017-05-12,64.62,65.2,63.932,64.792,22934300.0
TSLA UNU3P8Y3WFAD,2017-05-13,64.962,65.4,64.306,65.096,20255235.0
TSLA UNU3P8Y3WFAD,2017-05-16,63.176,64.04,62.504,63.65,36391775.0
TSLA UNU3P8Y3WFAD,2017-05-17,63.402,64.016,63.028,63.518,20234090.0
TSLA UNU3P8Y3WFAD,2017-05-18,61.222,62.926,61.1,62.916,33000125.0
TSLA UNU3P8Y3WFAD,2017-05-19,62.612,62.786,61.072,61.4,27436185.0
TSLA UNU3P8Y3WFAD,2017-05-20,62.166,63.3,62.04,63.11,22934615.0
TSLA UNU3P8Y3WFAD,2017-05-23,62.07,62.856,61.36,62.56,21218225.0
TSLA UNU3P8Y3WFAD,2017-05-24,60.772,62.146,60.694,62.092,21371625.0
TSLA UNU3P8Y3WFAD,2017-05-25,62.044,62.2,61.08,61.35,24730710.0
TSLA UNU3P8Y3WFAD,2017-05-26,63.366,63.392,61.564,62.204,23917035.0
TSLA UNU3P8Y3WFAD,2017-05-27,65.028,65.094,63.268,63.456,38255685.0
TSLA UNU3P8Y3WFAD,2017-05-31,67.02,67.252,65.15,65.2,37910775.0
TSLA UNU3P8Y3WFAD,2017-06-01,68.202,68.578,67.032,67.538,48710190.0
TSLA UNU3P8Y3WFAD,2017-06-02,68.074,68.984,67.454,68.814,37360730.0
TSLA UNU3P8Y3WFAD,2017-06-03,67.97,68.576,67.184,67.994,27466270.0
TSLA UNU3P8Y3WFAD,2017-06-06,69.464,69.688,66.842,67.7,33430100.0
TSLA UNU3P8Y3WFAD,2017-06-07,70.57,71.9,68.934,68.94,54320730.0
TSLA UNU3P8Y3WFAD,2017-06-08,71.93,72.1,71.02,71.274,45411100.0
TSLA UNU3P8Y3WFAD,2017-06-09,74.0,74.38,72.044,72.75,44077260.0
TSLA UNU3P8Y3WFAD,2017-06-10,71.464,75.372,70.96,74.922,84498450.0
TSLA UNU3P8Y3WFAD,2017-06-13,71.802,72.894,70.122,71.598,50077590.0
TSLA UNU3P8Y3WFAD,2017-06-14,75.19,75.2,73.344,73.534,57499555.0
TSLA UNU3P8Y3WFAD,2017-06-15,76.132,76.836,75.26,76.214,61514140.0
TSLA UNU3P8Y3WFAD,2017-06-16,75.068,75.092,73.322,74.45,50567055.0
TSLA UNU3P8Y3WFAD,2017-06-17,74.28,75.608,74.02,75.6,29837610.0
TSLA UNU3P8Y3WFAD,2017-06-20,73.96,75.34,73.542,74.99,31492075.0
TSLA UNU3P8Y3WFAD,2017-06-21,74.448,75.776,73.946,75.334,33637475.0
TSLA UNU3P8Y3WFAD,2017-06-22,75.28,75.4,73.602,74.87,24112505.0
TSLA UNU3P8Y3WFAD,2017-06-23,76.522,77.0,74.714,75.584,36859275.0
TSLA UNU3P8Y3WFAD,2017-06-24,76.69,77.398,75.868,76.49,30372110.0
TSLA UNU3P8Y3WFAD,2017-06-27,75.498,77.388,74.612,77.338,32387310.0
TSLA UNU3P8Y3WFAD,2017-06-28,72.474,75.286,72.404,75.28,34079950.0
TSLA UNU3P8Y3WFAD,2017-06-29,74.248,74.348,72.5,73.512,30411345.0
TSLA UNU3P8Y3WFAD,2017-06-30,72.15,74.2,70.82,74.122,40551685.0
TSLA UNU3P8Y3WFAD,2017-07-01,72.322,73.36,71.92,72.774,27799180.0
TSLA UNU3P8Y3WFAD,2017-07-04,70.524,74.27,70.3,73.78,30093580.0
TSLA UNU3P8Y3WFAD,2017-07-06,65.418,69.464,65.266,69.448,82597545.0
TSLA UNU3P8Y3WFAD,2017-07-07,61.766,64.158,61.26,63.452,92734250.0
TSLA UNU3P8Y3WFAD,2017-07-08,62.644,63.4,61.476,62.8,66493160.0
TSLA UNU3P8Y3WFAD,2017-07-11,63.21,63.588,60.626,62.574,66903950.0
TSLA UNU3P8Y3WFAD,2017-07-12,65.444,65.456,62.86,63.198,56450880.0
TSLA UNU3P8Y3WFAD,2017-07-13,65.904,66.628,64.9,66.226,50125125.0
TSLA UNU3P8Y3WFAD,2017-07-14,64.682,66.32,63.98,66.022,42243305.0
TSLA UNU3P8Y3WFAD,2017-07-15,65.556,65.684,64.242,64.632,27697015.0
TSLA UNU3P8Y3WFAD,2017-07-18,63.914,65.416,62.686,65.116,48391295.0
TSLA UNU3P8Y3WFAD,2017-07-19,65.648,65.826,63.132,63.482,31325785.0
TSLA UNU3P8Y3WFAD,2017-07-20,65.052,66.332,64.65,65.646,31244670.0
TSLA UNU3P8Y3WFAD,2017-07-21,65.984,66.044,64.84,65.38,25127405.0
TSLA UNU3P8Y3WFAD,2017-07-22,65.68,66.256,65.164,65.8,23818155.0
TSLA UNU3P8Y3WFAD,2017-07-25,68.504,68.68,66.002,66.05,42616790.0
TSLA UNU3P8Y3WFAD,2017-07-26,67.92,69.12,66.83,69.0,34147940.0
TSLA UNU3P8Y3WFAD,2017-07-27,68.77,69.1,67.624,68.244,23502210.0
TSLA UNU3P8Y3WFAD,2017-07-28,66.892,69.5,65.26,69.2,41000130.0
TSLA UNU3P8Y3WFAD,2017-07-29,67.014,67.928,66.5,67.378,23773565.0
TSLA UNU3P8Y3WFAD,2017-08-01,64.694,68.3,64.208,67.1,41442010.0
TSLA UNU3P8Y3WFAD,2017-08-02,63.914,64.898,63.22,64.538,40971275.0
TSLA UNU3P8Y3WFAD,2017-08-03,65.178,65.424,62.244,63.788,49084715.0
TSLA UNU3P8Y3WFAD,2017-08-04,69.418,70.0,68.63,69.36,63590570.0
TSLA UNU3P8Y3WFAD,2017-08-05,71.382,71.454,68.662,69.4,45488810.0
TSLA UNU3P8Y3WFAD,2017-08-08,71.034,71.896,70.54,71.4,29933340.0
TSLA UNU3P8Y3WFAD,2017-08-09,73.044,73.718,71.48,71.506,36272195.0
TSLA UNU3P8Y3WFAD,2017-08-10,72.706,74.0,71.792,72.2,33752275.0
TSLA UNU3P8Y3WFAD,2017-08-11,71.08,73.332,70.932,72.354,34891775.0
TSLA UNU3P8Y3WFAD,2017-08-12,71.574,72.278,70.724,71.394,20957710.0
TSLA UNU3P8Y3WFAD,2017-08-15,72.76,73.536,72.52,72.926,21926055.0
TSLA UNU3P8Y3WFAD,2017-08-16,72.466,73.098,71.86,73.024,14967660.0
TSLA UNU3P8Y3WFAD,2017-08-17,72.582,73.3,72.466,72.594,16443755.0
TSLA UNU3P8Y3WFAD,2017-08-18,70.384,72.666,70.316,72.276,24594355.0
TSLA UNU3P8Y3WFAD,2017-08-19,69.492,70.816,69.188,70.582,26434850.0
TSLA UNU3P8Y3WFAD,2017-08-22,67.572,69.074,66.372,69.01,32084575.0
TSLA UNU3P8Y3WFAD,2017-08-23,68.27,68.45,67.47,68.244,20978990.0
TSLA UNU3P8Y3WFAD,2017-08-24,70.554,70.698,67.67,67.798,24324570.0
TSLA UNU3P8Y3WFAD,2017-08-25,70.586,71.318,69.934,70.554,22562340.0
TSLA UNU3P8Y3WFAD,2017-08-26,69.61,71.138,69.46,70.818,17048615.0
TSLA UNU3P8Y3WFAD,2017-08-29,69.132,69.496,67.944,69.456,18342095.0
TSLA UNU3P8Y3WFAD,2017-08-30,69.472,69.81,67.75,67.898,19626125.0
TSLA UNU3P8Y3WFAD,2017-08-31,70.636,70.694,69.378,69.934,16750235.0
TSLA UNU3P8Y3WFAD,2017-09-01,71.18,71.688,70.576,70.7,19750740.0
TSLA UNU3P8Y3WFAD,2017-09-02,71.08,71.518,70.742,71.224,14968525.0
TSLA UNU3P8Y3WFAD,2017-09-06,69.918,71.098,69.176,70.76,18921370.0
TSLA UNU3P8Y3WFAD,2017-09-07,68.906,70.146,68.32,69.93,19965155.0
TSLA UNU3P8Y3WFAD,2017-09-08,70.122,70.49,68.68,69.196,20964090.0
TSLA UNU3P8Y3WFAD,2017-09-09,68.68,69.956,68.462,69.798,16029755.0
TSLA UNU3P8Y3WFAD,2017-09-12,72.738,72.742,70.0,70.27,37558715.0
TSLA UNU3P8Y3WFAD,2017-09-13,72.55,73.75,72.082,72.9,29209200.0
TSLA UNU3P8Y3WFAD,2017-09-14,73.246,73.614,71.914,72.764,20665300.0
TSLA UNU3P8Y3WFAD,2017-09-15,75.528,75.596,72.526,73.008,35290530.0
TSLA UNU3P8Y3WFAD,2017-09-16,75.962,76.0,74.54,74.846,25758115.0
TSLA UNU3P8Y3WFAD,2017-09-19,77.0,77.918,75.54,76.0,35229730.0
TSLA UNU3P8Y3WFAD,2017-09-20,75.02,76.47,74.704,76.074,30262810.0
TSLA UNU3P8Y3WFAD,2017-09-21,74.782,75.65,74.212,74.608,24210780.0
TSLA UNU3P8Y3WFAD,2017-09-22,73.296,75.366,72.9,74.98,22892940.0
TSLA UNU3P8Y3WFAD,2017-09-23,70.218,73.96,70.176,73.296,40400160.0
TSLA UNU3P8Y3WFAD,2017-09-26,68.998,71.484,68.576,70.638,37284670.0
TSLA UNU3P8Y3WFAD,2017-09-27,69.05,70.24,68.182,70.186,33935950.0
TSLA UNU3P8Y3WFAD,2017-09-28,68.194,70.284,68.082,69.98,29569000.0
TSLA UNU3P8Y3WFAD,2017-09-29,67.92,68.554,67.08,68.018,25915480.0
TSLA UNU3P8Y3WFAD,2017-09-30,68.22,68.938,67.73,68.356,25022595.0
TSLA UNU3P8Y3WFAD,2017-10-03,68.306,68.75,67.104,68.504,24317710.0
TSLA UNU3P8Y3WFAD,2017-10-04,69.628,69.712,66.256,67.18,48623615.0
TSLA UNU3P8Y3WFAD,2017-10-05,71.002,71.724,69.92,70.232,39879350.0
TSLA UNU3P8Y3WFAD,2017-10-06,71.066,71.488,70.27,71.2,20367825.0
TSLA UNU3P8Y3WFAD,2017-10-07,71.376,72.018,70.45,70.6,20650015.0
TSLA UNU3P8Y3WFAD,2017-10-10,68.588,70.35,68.532,69.876,36306430.0
TSLA UNU3P8Y3WFAD,2017-10-11,71.118,71.126,69.106,69.36,34021870.0
TSLA UNU3P8Y3WFAD,2017-10-12,70.92,71.52,70.23,70.778,22275130.0
TSLA UNU3P8Y3WFAD,2017-10-13,71.136,71.956,70.516,70.59,20050265.0
TSLA UNU3P8Y3WFAD,2017-10-14,71.114,71.698,70.736,71.396,17384500.0
TSLA UNU3P8Y3WFAD,2017-10-17,70.12,70.886,69.432,70.7,24308775.0
TSLA UNU3P8Y3WFAD,2017-10-18,71.15,71.244,70.016,70.182,16260900.0
TSLA UNU3P8Y3WFAD,2017-10-19,71.93,72.6,70.826,71.194,24406300.0
TSLA UNU3P8Y3WFAD,2017-10-20,70.362,71.412,69.64,71.112,24804255.0
TSLA UNU3P8Y3WFAD,2017-10-21,69.02,70.91,68.868,70.508,24269200.0
TSLA UNU3P8Y3WFAD,2017-10-24,67.404,70.0,67.244,69.976,28033845.0
TSLA UNU3P8Y3WFAD,2017-10-25,67.468,68.564,67.23,67.898,21380375.0
TSLA UNU3P8Y3WFAD,2017-10-26,65.168,67.5,64.712,67.318,35126105.0
TSLA UNU3P8Y3WFAD,2017-10-27,65.234,66.05,64.64,65.484,24677020.0
TSLA UNU3P8Y3WFAD,2017-10-28,64.174,64.92,63.332,64.0,33613955.0
TSLA UNU3P8Y3WFAD,2017-10-31,64.016,64.756,63.45,63.836,20975990.0
TSLA UNU3P8Y3WFAD,2017-11-01,66.306,66.39,64.036,64.086,27440875.0
TSLA UNU3P8Y3WFAD,2017-11-02,64.216,66.52,64.052,66.468,34551175.0
TSLA UNU3P8Y3WFAD,2017-11-03,59.852,61.728,58.526,60.0,94966660.0
TSLA UNU3P8Y3WFAD,2017-11-04,61.218,61.25,59.03,59.9,43954805.0
TSLA UNU3P8Y3WFAD,2017-11-07,60.556,61.5,59.804,61.4,31951610.0
TSLA UNU3P8Y3WFAD,2017-11-08,61.21,61.3,60.008,60.204,25583015.0
TSLA UNU3P8Y3WFAD,2017-11-09,60.878,61.378,60.262,61.1,23340880.0
TSLA UNU3P8Y3WFAD,2017-11-10,60.598,60.892,59.262,60.506,26783405.0
TSLA UNU3P8Y3WFAD,2017-11-11,60.598,61.672,60.37,60.462,22663790.0
TSLA UNU3P8Y3WFAD,2017-11-14,63.08,63.36,59.822,60.026,37192465.0
TSLA UNU3P8Y3WFAD,2017-11-15,61.74,63.27,61.38,63.0,27904290.0
TSLA UNU3P8Y3WFAD,2017-11-16,62.26,62.5,60.302,61.328,29261385.0
TSLA UNU3P8Y3WFAD,2017-11-17,62.5,63.63,62.26,62.798,27922410.0
TSLA UNU3P8Y3WFAD,2017-11-18,63.01,65.332,62.63,65.2,65041080.0
TSLA UNU3P8Y3WFAD,2017-11-21,61.748,63.098,60.95,62.758,40810645.0
TSLA UNU3P8Y3WFAD,2017-11-22,63.562,63.646,61.742,62.136,35746010.0
TSLA UNU3P8Y3WFAD,2017-11-23,62.52,63.488,62.364,63.354,24273530.0
TSLA UNU3P8Y3WFAD,2017-11-25,63.11,63.282,62.198,62.656,15484985.0
TSLA UNU3P8Y3WFAD,2017-11-28,63.362,63.472,61.902,62.65,22392010.0
TSLA UNU3P8Y3WFAD,2017-11-29,63.51,64.0,62.784,63.358,24460200.0
TSLA UNU3P8Y3WFAD,2017-11-30,61.508,63.6,60.244,63.46,40349930.0
TSLA UNU3P8Y3WFAD,2017-12-01,61.77,62.132,60.902,61.784,21080640.0
TSLA UNU3P8Y3WFAD,2017-12-02,61.306,62.064,61.014,61.088,20952775.0
TSLA UNU3P8Y3WFAD,2017-12-05,61.04,61.66,60.122,61.252,28738850.0
TSLA UNU3P8Y3WFAD,2017-12-06,60.74,61.6,60.188,60.4,22380245.0
TSLA UNU3P8Y3WFAD,2017-12-07,62.652,62.68,60.0,60.002,31033010.0
TSLA UNU3P8Y3WFAD,2017-12-08,62.248,63.722,62.21,62.4,23365205.0
TSLA UNU3P8Y3WFAD,2017-12-09,63.026,63.396,62.252,62.866,16982945.0
TSLA UNU3P8Y3WFAD,2017-12-12,65.782,65.802,62.73,62.75,38433445.0
TSLA UNU3P8Y3WFAD,2017-12-13,68.206,68.284,66.006,66.09,42608885.0
TSLA UNU3P8Y3WFAD,2017-12-14,67.806,68.968,67.3,68.186,30645405.0
TSLA UNU3P8Y3WFAD,2017-12-15,67.578,69.488,67.38,68.202,28330420.0
TSLA UNU3P8Y3WFAD,2017-12-16,68.69,68.8,67.15,68.586,33526225.0
TSLA UNU3P8Y3WFAD,2017-12-19,67.774,69.338,67.516,68.98,26803275.0
TSLA UNU3P8Y3WFAD,2017-12-20,66.22,68.3,66.06,68.052,31816595.0
TSLA UNU3P8Y3WFAD,2017-12-21,65.796,66.676,65.008,66.538,29497165.0
TSLA UNU3P8Y3WFAD,2017-12-22,66.332,66.748,65.44,65.918,20909820.0
TSLA UNU3P8Y3WFAD,2017-12-23,65.04,66.18,64.964,65.998,20856195.0
TSLA UNU3P8Y3WFAD,2017-12-27,63.458,64.8,63.314,64.766,21526420.0
TSLA UNU3P8Y3WFAD,2017-12-28,62.328,63.5,62.15,63.242,22982630.0
TSLA UNU3P8Y3WFAD,2017-12-29,63.072,63.164,61.908,62.35,21279050.0
TSLA UNU3P8Y3WFAD,2017-12-30,62.27,63.282,62.0,63.1,18462940.0
TSLA UNU3P8Y3WFAD,2018-01-03,64.106,64.416,62.202,62.46,21443290.0
TSLA UNU3P8Y3WFAD,2018-01-04,63.45,65.05,63.1,64.2,20821615.0
TSLA UNU3P8Y3WFAD,2018-01-05,62.924,63.71,61.134,62.574,48360155.0
TSLA UNU3P8Y3WFAD,2018-01-06,63.316,63.448,62.4,63.35,22650645.0
TSLA UNU3P8Y3WFAD,2018-01-09,67.282,67.408,63.102,63.2,48654845.0
TSLA UNU3P8Y3WFAD,2018-01-10,66.738,67.76,65.488,67.0,35151330.0
TSLA UNU3P8Y3WFAD,2018-01-11,66.96,67.396,66.0,66.37,21043975.0
TSLA UNU3P8Y3WFAD,2018-01-12,67.59,68.964,66.646,67.048,32940705.0
TSLA UNU3P8Y3WFAD,2018-01-13,67.244,68.066,66.734,67.726,23909540.0
TSLA UNU3P8Y3WFAD,2018-01-17,68.012,69.0,66.96,67.502,31804310.0
TSLA UNU3P8Y3WFAD,2018-01-18,69.432,69.8,67.95,68.094,34109970.0
TSLA UNU3P8Y3WFAD,2018-01-19,68.914,70.46,68.748,69.134,27463275.0
TSLA UNU3P8Y3WFAD,2018-01-20,70.004,70.12,68.52,69.016,23881585.0
TSLA UNU3P8Y3WFAD,2018-01-23,70.312,71.566,69.832,69.88,29848360.0
TSLA UNU3P8Y3WFAD,2018-01-24,70.558,72.1,70.2,72.0,26017705.0
TSLA UNU3P8Y3WFAD,2018-01-25,69.178,70.988,68.702,70.916,26049010.0
TSLA UNU3P8Y3WFAD,2018-01-26,67.528,69.844,67.28,69.654,33031105.0
TSLA UNU3P8Y3WFAD,2018-01-27,68.57,68.8,67.144,68.314,22382080.0
TSLA UNU3P8Y3WFAD,2018-01-30,69.906,70.174,67.7,67.97,23372565.0
TSLA UNU3P8Y3WFAD,2018-01-31,69.164,69.648,68.436,69.028,22750685.0
TSLA UNU3P8Y3WFAD,2018-02-01,70.862,71.238,69.036,69.502,28376140.0
TSLA UNU3P8Y3WFAD,2018-02-02,69.85,71.932,69.728,70.098,20295010.0
TSLA UNU3P8Y3WFAD,2018-02-03,68.75,70.38,68.102,69.688,18091290.0
TSLA UNU3P8Y3WFAD,2018-02-06,66.626,68.892,66.6,67.6,21131315.0
TSLA UNU3P8Y3WFAD,2018-02-07,66.794,67.244,64.7,65.042,24119360.0
TSLA UNU3P8Y3WFAD,2018-02-08,69.0,69.214,67.132,67.8,28804495.0
TSLA UNU3P8Y3WFAD,2018-02-09,63.046,69.744,62.92,68.662,50045450.0
TSLA UNU3P8Y3WFAD,2018-02-10,62.084,64.186,58.942,63.986,63764445.0
TSLA UNU3P8Y3WFAD,2018-02-13,63.146,63.616,61.24,63.226,30246805.0
TSLA UNU3P8Y3WFAD,2018-02-14,64.732,64.84,62.504,63.0,22344235.0
TSLA UNU3P8Y3WFAD,2018-02-15,64.462,65.234,63.704,64.168,19168955.0
TSLA UNU3P8Y3WFAD,2018-02-16,66.814,66.824,64.48,64.874,29271635.0
TSLA UNU3P8Y3WFAD,2018-02-17,67.098,68.63,66.322,66.5,27807145.0
TSLA UNU3P8Y3WFAD,2018-02-21,66.954,68.172,66.302,66.894,19830540.0
TSLA UNU3P8Y3WFAD,2018-02-22,66.66,67.94,66.634,67.214,15787645.0
TSLA UNU3P8Y3WFAD,2018-02-23,69.234,69.488,66.95,67.106,34485625.0
TSLA UNU3P8Y3WFAD,2018-02-24,70.41,70.998,69.42,69.566,28720820.0
TSLA UNU3P8Y3WFAD,2018-02-27,71.484,71.8,70.482,70.7,21411620.0
TSLA UNU3P8Y3WFAD,2018-02-28,70.198,71.998,70.002,71.25,23676370.0
TSLA UNU3P8Y3WFAD,2018-03-01,68.612,71.042,68.444,70.514,29964605.0
TSLA UNU3P8Y3WFAD,2018-03-02,66.186,69.762,66.008,69.002,33901450.0
TSLA UNU3P8Y3WFAD,2018-03-03,67.024,67.044,64.584,65.396,24846140.0
TSLA UNU3P8Y3WFAD,2018-03-06,66.67,67.55,65.86,66.6,18875285.0
TSLA UNU3P8Y3WFAD,2018-03-07,65.64,67.274,65.408,66.75,20895310.0
TSLA UNU3P8Y3WFAD,2018-03-08,66.46,66.5,64.35,65.088,24575880.0
TSLA UNU3P8Y3WFAD,2018-03-09,65.82,66.66,65.25,66.588,17187785.0
