symbol,time,close,high,low,open,volume
TRV R735QTJ8XC9X,2010-02-13,27.7770456,28.0390932,27.514998,27.7770456,20860955.0
TRV R735QTJ8XC9X,2010-02-17,28.9125852,29.0872836,28.0390932,28.1264424,32397129.0
TRV R735QTJ8XC9X,2010-02-18,29.7860772,30.135474,29.3493312,29.6113788,54927263.0
TRV R735QTJ8XC9X,2010-02-19,29.9607756,30.3101724,29.6113788,29.698728,30224138.0
TRV R735QTJ8XC9X,2010-02-20,29.8734264,30.0481248,29.6113788,29.698728,22697008.0
TRV R735QTJ8XC9X,2010-02-23,30.2228232,30.3975216,29.7860772,30.135474,25136215.0
TRV R735QTJ8XC9X,2010-02-24,29.261982,30.3975216,29.261982,30.135474,29728372.0
TRV R735QTJ8XC9X,2010-02-25,30.135474,30.135474,29.4366804,29.5240296,31088772.0
TRV R735QTJ8XC9X,2010-02-26,29.6113788,29.698728,29.0872836,29.698728,26884650.0
TRV R735QTJ8XC9X,2010-02-27,29.698728,30.135474,29.5240296,29.698728,17291457.0
TRV R735QTJ8XC9X,2010-03-02,29.6113788,30.0481248,29.1746328,29.8734264,16697643.0
TRV R735QTJ8XC9X,2010-03-03,29.698728,30.0481248,29.6113788,29.7860772,17076068.0
TRV R735QTJ8XC9X,2010-03-04,29.698728,29.9607756,29.6113788,29.8734264,16956008.0
TRV R735QTJ8XC9X,2010-03-05,29.9607756,30.3975216,29.6113788,29.7860772,35698177.0
TRV R735QTJ8XC9X,2010-03-06,30.57222,30.57222,29.3493312,30.3101724,34121776.0
TRV R735QTJ8XC9X,2010-03-09,31.1836644,31.445712,30.9216168,31.008966,49136846.0
TRV R735QTJ8XC9X,2010-03-10,33.4547436,33.7167912,30.9216168,31.0963152,121104229.0
TRV R735QTJ8XC9X,2010-03-11,34.5902832,35.5511244,34.2408864,34.6776324,123874542.0
TRV R735QTJ8XC9X,2010-03-12,36.5119656,36.5119656,34.502934,34.8523308,126955494.0
TRV R735QTJ8XC9X,2010-03-13,34.6776324,36.8613624,34.4155848,36.686664,134450766.0
TRV R735QTJ8XC9X,2010-03-16,33.9788388,34.4155848,33.4547436,33.9788388,66332308.0
TRV R735QTJ8XC9X,2010-03-17,35.376426,35.5511244,34.2408864,34.502934,56887151.0
TRV R735QTJ8XC9X,2010-03-18,35.376426,36.4246164,34.8523308,35.813172,73109476.0
TRV R735QTJ8XC9X,2010-03-19,35.1143784,35.7258228,34.93968,35.7258228,36771355.0
TRV R735QTJ8XC9X,2010-03-20,34.066188,35.376426,34.066188,35.2890768,55675052.0
TRV R735QTJ8XC9X,2010-03-23,35.4637752,35.813172,33.8914896,33.9788388,50724842.0
TRV R735QTJ8XC9X,2010-03-24,36.0752196,36.249918,35.4637752,35.813172,46569097.0
TRV R735QTJ8XC9X,2010-03-25,36.249918,36.686664,35.813172,35.9878704,50845177.0
TRV R735QTJ8XC9X,2010-03-26,37.2981084,38.2589496,36.9487116,37.0360608,102978402.0
TRV R735QTJ8XC9X,2010-03-27,37.6475052,38.1716004,37.2107592,37.9095528,62145557.0
TRV R735QTJ8XC9X,2010-03-30,36.5119656,38.5209972,35.9005212,38.433648,97144866.0
TRV R735QTJ8XC9X,2010-03-31,35.7258228,36.5119656,35.376426,36.249918,67191123.0
TRV R735QTJ8XC9X,2010-04-01,35.376426,139.321974,35.0270292,35.7258228,57620330.0
TRV R735QTJ8XC9X,2010-04-02,36.5119656,36.5119656,35.1143784,35.9878704,32686276.0
TRV R735QTJ8XC9X,2010-04-06,37.2107592,37.3854576,36.9487116,37.2981084,35701228.0
TRV R735QTJ8XC9X,2010-04-07,37.4728068,37.560156,37.12341,37.3854576,30549430.0
TRV R735QTJ8XC9X,2010-04-08,38.0842512,38.433648,37.560156,37.6475052,67586524.0
TRV R735QTJ8XC9X,2010-04-09,39.0450924,39.2197908,37.6475052,37.996902,60813479.0
TRV R735QTJ8XC9X,2010-04-10,39.743886,39.9185844,39.4818384,39.4818384,54348296.0
TRV R735QTJ8XC9X,2010-04-13,40.5300288,40.5300288,40.0059336,40.3553304,46022315.0
TRV R735QTJ8XC9X,2010-04-14,40.3553304,40.8794256,40.0932828,40.4426796,64122450.0
TRV R735QTJ8XC9X,2010-04-15,43.1505048,43.1505048,41.054124,41.054124,108928398.0
TRV R735QTJ8XC9X,2010-04-16,42.0149652,44.2860444,41.4035208,43.4999016,169121870.0
TRV R735QTJ8XC9X,2010-04-17,39.8312352,42.1896636,38.5209972,42.1023144,205405657.0
TRV R735QTJ8XC9X,2010-04-20,42.6264096,43.0631556,40.5300288,40.5300288,196130953.0
TRV R735QTJ8XC9X,2010-04-21,43.4125524,44.1986952,42.9758064,43.6746,107220321.0
TRV R735QTJ8XC9X,2010-04-22,43.0631556,44.0239968,42.1023144,44.0239968,107800892.0
TRV R735QTJ8XC9X,2010-04-23,42.5390604,42.7137588,41.6655684,42.364362,89891987.0
TRV R735QTJ8XC9X,2010-04-24,42.4517112,43.237854,42.1896636,42.5390604,84230165.0
TRV R735QTJ8XC9X,2010-04-27,40.2679812,41.927616,39.3944892,41.927616,136475739.0
TRV R735QTJ8XC9X,2010-04-28,37.9095528,39.9185844,37.8222036,39.6565368,147288581.0
TRV R735QTJ8XC9X,2010-04-29,38.870394,39.8312352,38.433648,38.6956956,120347513.0
TRV R735QTJ8XC9X,2010-04-30,39.8312352,40.4426796,39.30714,39.6565368,76258359.0
TRV R735QTJ8XC9X,2010-05-01,38.3462988,39.743886,38.2589496,39.743886,80821755.0
TRV R735QTJ8XC9X,2010-05-04,38.5209972,39.1324416,38.2589496,39.0450924,48704174.0
TRV R735QTJ8XC9X,2010-05-05,37.2107592,38.0842512,36.9487116,37.996902,102441040.0
TRV R735QTJ8XC9X,2010-05-06,36.5119656,37.12341,35.2890768,36.249918,109296991.0
TRV R735QTJ8XC9X,2010-05-07,35.1143784,37.2981084,34.066188,36.8613624,180484731.0
TRV R735QTJ8XC9X,2010-05-08,34.93968,36.0752196,34.2408864,35.7258228,129518377.0
TRV R735QTJ8XC9X,2010-05-11,36.8613624,37.996902,36.3372672,37.996902,114725075.0
TRV R735QTJ8XC9X,2010-05-12,36.4246164,37.0360608,35.9005212,36.1625688,83229887.0
TRV R735QTJ8XC9X,2010-05-13,36.5119656,36.9487116,36.1625688,36.9487116,71012430.0
TRV R735QTJ8XC9X,2010-05-14,35.7258228,36.3372672,35.6384736,36.3372672,54322376.0
TRV R735QTJ8XC9X,2010-05-15,34.7649816,35.2890768,34.1535372,35.2017276,96520261.0
TRV R735QTJ8XC9X,2010-05-18,33.7167912,35.0270292,32.8432992,34.93968,103905040.0
TRV R735QTJ8XC9X,2010-05-19,32.4939024,34.5902832,32.4065532,34.5902832,94836643.0
TRV R735QTJ8XC9X,2010-05-20,33.3673944,33.629442,32.4065532,32.4939024,98199730.0
TRV R735QTJ8XC9X,2010-05-21,31.7077596,32.9306484,31.445712,32.6686008,126472048.0
TRV R735QTJ8XC9X,2010-05-22,32.75595,33.2800452,30.8342676,30.9216168,145868387.0
TRV R735QTJ8XC9X,2010-05-25,32.9306484,34.502934,32.9306484,33.8041404,89578838.0
TRV R735QTJ8XC9X,2010-05-26,33.1053468,33.192696,31.0963152,31.7951088,109179039.0
TRV R735QTJ8XC9X,2010-05-27,33.7167912,35.2017276,33.7167912,34.5902832,132292766.0
TRV R735QTJ8XC9X,2010-05-28,35.1143784,35.5511244,34.7649816,35.376426,77610584.0
TRV R735QTJ8XC9X,2010-05-29,34.5902832,35.2890768,34.502934,35.2017276,65145786.0
TRV R735QTJ8XC9X,2010-06-02,33.629442,34.5902832,33.629442,34.066188,59040505.0
TRV R735QTJ8XC9X,2010-06-03,34.3282356,34.3282356,33.629442,34.066188,59580240.0
TRV R735QTJ8XC9X,2010-06-04,34.5902832,35.2890768,34.3282356,34.5902832,79197567.0
TRV R735QTJ8XC9X,2010-06-05,33.192696,34.2408864,32.9306484,33.7167912,111672700.0
TRV R735QTJ8XC9X,2010-06-08,31.882458,33.3673944,31.3583628,33.2800452,94193876.0
TRV R735QTJ8XC9X,2010-06-09,32.6686008,32.75595,31.882458,32.319204,86683736.0
TRV R735QTJ8XC9X,2010-06-10,33.629442,33.9788388,32.8432992,33.192696,91900515.0
TRV R735QTJ8XC9X,2010-06-11,34.066188,34.5902832,33.8041404,34.3282356,77545928.0
TRV R735QTJ8XC9X,2010-06-12,33.8914896,34.2408864,33.629442,33.8041404,46745593.0
TRV R735QTJ8XC9X,2010-06-15,33.8914896,34.3282356,33.8914896,34.1535372,40607340.0
TRV R735QTJ8XC9X,2010-06-16,34.8523308,34.8523308,33.8914896,34.2408864,45052848.0
TRV R735QTJ8XC9X,2010-06-17,34.8523308,34.93968,34.3282356,34.502934,42553756.0
TRV R735QTJ8XC9X,2010-06-18,34.5902832,35.2017276,34.1535372,34.93968,64284490.0
TRV R735QTJ8XC9X,2010-06-19,35.0270292,35.0270292,34.3282356,34.5902832,65711517.0
TRV R735QTJ8XC9X,2010-06-22,35.0270292,35.5511244,35.0270292,35.376426,61581166.0
TRV R735QTJ8XC9X,2010-06-23,34.4155848,35.2017276,34.4155848,35.1143784,52971720.0
TRV R735QTJ8XC9X,2010-06-24,33.8914896,34.7649816,33.8041404,34.502934,49109341.0
TRV R735QTJ8XC9X,2010-06-25,33.0179976,33.7167912,32.6686008,33.629442,61910337.0
TRV R735QTJ8XC9X,2010-06-26,34.4155848,34.502934,33.2800452,33.629442,60313819.0
TRV R735QTJ8XC9X,2010-06-29,34.93968,35.1143784,34.2408864,34.502934,52574339.0
TRV R735QTJ8XC9X,2010-06-30,32.5812516,34.2408864,28.9999344,34.066188,84656024.0
TRV R735QTJ8XC9X,2010-07-01,32.8432992,33.7167912,32.4065532,33.192696,54971783.0
TRV R735QTJ8XC9X,2010-07-02,33.0179976,33.629442,31.6204104,33.3673944,87337286.0
TRV R735QTJ8XC9X,2010-07-03,33.1053468,33.9788388,32.4065532,33.3673944,40961039.0
TRV R735QTJ8XC9X,2010-07-07,33.1053468,34.066188,32.4939024,33.8914896,56756365.0
TRV R735QTJ8XC9X,2010-07-08,34.1535372,34.1535372,32.9306484,33.3673944,51695498.0
TRV R735QTJ8XC9X,2010-07-09,34.6776324,34.93968,34.2408864,34.5902832,51363156.0
TRV R735QTJ8XC9X,2010-07-10,35.2890768,35.376426,34.4155848,34.6776324,46021456.0
TRV R735QTJ8XC9X,2010-07-13,35.9005212,36.0752196,34.93968,35.376426,40918211.0
TRV R735QTJ8XC9X,2010-07-14,37.4728068,37.4728068,36.5119656,36.5119656,66415017.0
TRV R735QTJ8XC9X,2010-07-15,36.7740132,37.3854576,36.249918,37.3854576,51026884.0
TRV R735QTJ8XC9X,2010-07-16,36.3372672,37.0360608,35.376426,36.8613624,69730496.0
TRV R735QTJ8XC9X,2010-07-17,34.1535372,35.813172,34.066188,35.376426,83929174.0
TRV R735QTJ8XC9X,2010-07-20,34.93968,35.2890768,33.629442,34.4155848,65097736.0
TRV R735QTJ8XC9X,2010-07-21,34.93968,35.4637752,34.066188,34.066188,59579908.0
TRV R735QTJ8XC9X,2010-07-22,34.502934,35.4637752,34.2408864,35.376426,44060954.0
TRV R735QTJ8XC9X,2010-07-23,35.7258228,35.7258228,34.8523308,34.8523308,43718406.0
TRV R735QTJ8XC9X,2010-07-24,35.2017276,35.4637752,34.8523308,35.1143784,38048203.0
TRV R735QTJ8XC9X,2010-07-27,36.1625688,36.249918,35.1143784,35.1143784,43775511.0
TRV R735QTJ8XC9X,2010-07-28,36.3372672,37.2981084,36.3372672,36.7740132,55690298.0
TRV R735QTJ8XC9X,2010-07-29,35.6384736,36.3372672,35.5511244,35.9878704,34308527.0
TRV R735QTJ8XC9X,2010-07-30,35.9878704,36.249918,35.4637752,36.1625688,42854472.0
TRV R735QTJ8XC9X,2010-07-31,35.813172,35.9878704,35.4637752,35.5511244,28713333.0
TRV R735QTJ8XC9X,2010-08-03,36.5993148,36.686664,36.3372672,36.3372672,30984661.0
TRV R735QTJ8XC9X,2010-08-04,36.0752196,36.4246164,35.813172,36.3372672,22848729.0
TRV R735QTJ8XC9X,2010-08-05,36.1625688,36.3372672,35.9005212,36.249918,29161150.0
TRV R735QTJ8XC9X,2010-08-06,35.813172,35.9005212,35.5511244,35.813172,19931284.0
TRV R735QTJ8XC9X,2010-08-07,35.4637752,35.6384736,35.0270292,35.4637752,31981160.0
TRV R735QTJ8XC9X,2010-08-10,35.6384736,35.9878704,35.0270292,35.5511244,29849812.0
TRV R735QTJ8XC9X,2010-08-11,34.93968,35.4637752,34.93968,35.2017276,40077384.0
TRV R735QTJ8XC9X,2010-08-12,33.5420928,34.6776324,33.5420928,34.502934,62421542.0
TRV R735QTJ8XC9X,2010-08-13,33.8041404,33.9788388,33.4547436,33.629442,35750046.0
TRV R735QTJ8XC9X,2010-08-14,33.8914896,34.502934,33.8914896,34.066188,29252234.0
TRV R735QTJ8XC9X,2010-08-17,33.8041404,34.1535372,33.629442,33.9788388,25522815.0
TRV R735QTJ8XC9X,2010-08-18,33.629442,34.93968,33.4547436,34.1535372,46854467.0
TRV R735QTJ8XC9X,2010-08-19,33.7167912,34.066188,33.5420928,33.8041404,54249014.0
TRV R735QTJ8XC9X,2010-08-20,33.1053468,33.9788388,33.0179976,33.7167912,59507229.0
TRV R735QTJ8XC9X,2010-08-21,32.75595,33.1053468,32.4065532,33.0179976,57331535.0
TRV R735QTJ8XC9X,2010-08-24,32.75595,33.4547436,32.75595,33.192696,31755326.0
TRV R735QTJ8XC9X,2010-08-25,32.319204,32.75595,32.1445056,32.319204,48213890.0
TRV R735QTJ8XC9X,2010-08-26,32.1445056,32.4939024,31.7951088,32.319204,54851344.0
TRV R735QTJ8XC9X,2010-08-27,31.9698072,32.75595,31.9698072,32.6686008,35080230.0
TRV R735QTJ8XC9X,2010-08-28,32.8432992,32.8432992,31.7951088,32.319204,60977119.0
TRV R735QTJ8XC9X,2010-08-31,32.0571564,32.8432992,32.0571564,32.8432992,34674461.0
TRV R735QTJ8XC9X,2010-09-01,32.4939024,32.5812516,31.1836644,32.1445056,66046116.0
TRV R735QTJ8XC9X,2010-09-02,33.5420928,33.629442,32.6686008,32.8432992,58569515.0
TRV R735QTJ8XC9X,2010-09-03,33.8914896,34.3282356,33.4547436,33.5420928,52788853.0
TRV R735QTJ8XC9X,2010-09-04,34.1535372,34.7649816,34.066188,34.3282356,46157780.0
TRV R735QTJ8XC9X,2010-09-08,33.4547436,33.8914896,33.1053468,33.8914896,27612090.0
TRV R735QTJ8XC9X,2010-09-09,33.5420928,33.7167912,33.4547436,33.5420928,25822807.0
TRV R735QTJ8XC9X,2010-09-10,34.1535372,34.502934,33.8914896,34.066188,48549083.0
TRV R735QTJ8XC9X,2010-09-11,34.1535372,34.4155848,34.066188,34.2408864,27628525.0
TRV R735QTJ8XC9X,2010-09-14,34.8523308,35.0270292,34.502934,34.5902832,47933254.0
TRV R735QTJ8XC9X,2010-09-15,34.4155848,34.8523308,33.9788388,34.6776324,40691882.0
TRV R735QTJ8XC9X,2010-09-16,34.2408864,34.3282356,34.066188,34.1535372,25635676.0
TRV R735QTJ8XC9X,2010-09-17,34.6776324,34.7649816,33.8914896,33.9788388,36489436.0
TRV R735QTJ8XC9X,2010-09-18,34.5902832,35.1143784,34.502934,34.93968,45377412.0
TRV R735QTJ8XC9X,2010-09-21,34.8523308,34.93968,34.4155848,34.4155848,36356031.0
TRV R735QTJ8XC9X,2010-09-22,34.4155848,35.1143784,34.4155848,34.93968,39217540.0
TRV R735QTJ8XC9X,2010-09-23,33.8914896,34.7649816,33.8914896,34.4155848,48902332.0
TRV R735QTJ8XC9X,2010-09-24,33.192696,33.9788388,33.192696,33.629442,41014673.0
TRV R735QTJ8XC9X,2010-09-25,34.1535372,34.1535372,33.629442,33.8041404,41812485.0
TRV R735QTJ8XC9X,2010-09-28,33.8041404,34.3282356,33.8041404,34.1535372,39553876.0
TRV R735QTJ8XC9X,2010-09-29,33.9788388,34.066188,33.5420928,34.066188,31290306.0
TRV R735QTJ8XC9X,2010-09-30,34.2408864,34.8523308,33.8041404,33.9788388,55946313.0
TRV R735QTJ8XC9X,2010-10-01,34.066188,35.0270292,34.066188,34.502934,50724481.0
TRV R735QTJ8XC9X,2010-10-02,35.7258228,35.813172,34.4155848,34.8523308,85094056.0
TRV R735QTJ8XC9X,2010-10-05,35.2017276,35.9878704,35.2017276,35.5511244,45390285.0
TRV R735QTJ8XC9X,2010-10-06,36.0752196,36.249918,35.5511244,35.5511244,68674292.0
TRV R735QTJ8XC9X,2010-10-07,35.813172,36.3372672,35.6384736,36.249918,51588558.0
TRV R735QTJ8XC9X,2010-10-08,36.5119656,36.5993148,36.0752196,36.1625688,53949509.0
TRV R735QTJ8XC9X,2010-10-09,36.5993148,36.686664,36.1625688,36.5119656,37728508.0
TRV R735QTJ8XC9X,2010-10-12,36.5119656,36.7740132,35.9878704,36.686664,47745249.0
TRV R735QTJ8XC9X,2010-10-13,36.9487116,36.9487116,36.0752196,36.249918,51216264.0
TRV R735QTJ8XC9X,2010-10-14,37.12341,37.560156,36.5119656,37.2107592,90711298.0
TRV R735QTJ8XC9X,2010-10-15,35.6384736,36.4246164,34.8523308,36.4246164,106795828.0
TRV R735QTJ8XC9X,2010-10-16,34.5902832,35.9005212,34.1535372,35.813172,116622848.0
TRV R735QTJ8XC9X,2010-10-19,36.4246164,36.686664,34.6776324,35.0270292,97939910.0
TRV R735QTJ8XC9X,2010-10-20,35.4637752,36.5993148,35.2890768,36.1625688,75379546.0
TRV R735QTJ8XC9X,2010-10-21,35.9005212,35.9878704,34.93968,35.813172,53580561.0
TRV R735QTJ8XC9X,2010-10-22,35.5511244,36.4246164,35.2017276,36.1625688,47269951.0
TRV R735QTJ8XC9X,2010-10-23,35.9005212,36.1625688,35.7258228,35.813172,34269413.0
TRV R735QTJ8XC9X,2010-10-26,36.686664,36.9487116,36.1625688,36.686664,81593451.0
TRV R735QTJ8XC9X,2010-10-27,36.5119656,36.7740132,36.249918,36.3372672,46645515.0
TRV R735QTJ8XC9X,2010-10-28,36.4246164,36.5993148,36.1625688,36.3372672,29617022.0
TRV R735QTJ8XC9X,2010-10-29,36.4246164,36.686664,36.249918,36.5119656,27647372.0
TRV R735QTJ8XC9X,2010-10-30,36.4246164,36.5119656,35.9878704,36.3372672,18980696.0
TRV R735QTJ8XC9X,2010-11-02,36.249918,36.686664,35.813172,36.5119656,32222013.0
TRV R735QTJ8XC9X,2010-11-03,36.4246164,36.686664,36.249918,36.5119656,23120451.0
TRV R735QTJ8XC9X,2010-11-04,36.5993148,36.5993148,36.249918,36.4246164,33094626.0
TRV R735QTJ8XC9X,2010-11-05,37.8222036,37.8222036,36.5993148,36.686664,69892747.0
TRV R735QTJ8XC9X,2010-11-06,39.2197908,39.3944892,37.7348544,37.7348544,116601988.0
TRV R735QTJ8XC9X,2010-11-09,38.7830448,39.4818384,38.5209972,39.4818384,45349045.0
TRV R735QTJ8XC9X,2010-11-10,37.560156,39.0450924,37.560156,39.0450924,58042646.0
TRV R735QTJ8XC9X,2010-11-11,38.6083464,38.9577432,37.6475052,37.8222036,55028678.0
TRV R735QTJ8XC9X,2010-11-12,38.0842512,38.5209972,37.996902,38.2589496,41782689.0
TRV R735QTJ8XC9X,2010-11-13,37.4728068,38.3462988,36.9487116,37.7348544,55035065.0
TRV R735QTJ8XC9X,2010-11-16,37.6475052,38.1716004,37.560156,37.8222036,37966728.0
TRV R735QTJ8XC9X,2010-11-17,36.8613624,37.4728068,36.5993148,37.3854576,52293329.0
TRV R735QTJ8XC9X,2010-11-18,36.5993148,37.0360608,36.249918,36.9487116,42241327.0
TRV R735QTJ8XC9X,2010-11-19,37.560156,37.8222036,36.7740132,37.12341,52785233.0
TRV R735QTJ8XC9X,2010-11-20,37.2107592,37.2981084,36.8613624,37.2107592,26995773.0
TRV R735QTJ8XC9X,2010-11-23,36.5119656,37.12341,36.3372672,37.0360608,39201358.0
TRV R735QTJ8XC9X,2010-11-24,35.813172,36.249918,35.5511244,36.249918,41855694.0
TRV R735QTJ8XC9X,2010-11-25,36.3372672,36.5993148,35.9005212,36.0752196,33333352.0
TRV R735QTJ8XC9X,2010-11-27,36.0752196,36.3372672,35.813172,36.0752196,15675169.0
TRV R735QTJ8XC9X,2010-11-30,36.3372672,36.4246164,35.813172,35.9005212,35398319.0
TRV R735QTJ8XC9X,2010-12-01,36.686664,37.0360608,35.9005212,36.1625688,55044748.0
TRV R735QTJ8XC9X,2010-12-02,37.560156,37.6475052,37.2107592,37.3854576,49954977.0
TRV R735QTJ8XC9X,2010-12-03,38.6083464,38.870394,37.7348544,37.7348544,57378328.0
TRV R735QTJ8XC9X,2010-12-04,38.870394,38.9577432,37.996902,38.2589496,37381865.0
TRV R735QTJ8XC9X,2010-12-07,38.870394,39.30714,38.6956956,38.7830448,37300570.0
TRV R735QTJ8XC9X,2010-12-08,40.4426796,40.617378,39.0450924,39.8312352,251534457.0
TRV R735QTJ8XC9X,2010-12-09,40.5300288,40.5300288,39.743886,40.3553304,87841751.0
TRV R735QTJ8XC9X,2010-12-10,40.9667748,41.1414732,40.4426796,40.8794256,80055442.0
TRV R735QTJ8XC9X,2010-12-11,41.6655684,41.6655684,40.7047272,41.1414732,84403687.0
TRV R735QTJ8XC9X,2010-12-14,41.927616,42.364362,41.5782192,41.927616,74725320.0
TRV R735QTJ8XC9X,2010-12-15,40.9667748,42.0149652,40.7047272,41.927616,65861592.0
TRV R735QTJ8XC9X,2010-12-16,40.0932828,40.8794256,39.6565368,40.7920764,80193331.0
TRV R735QTJ8XC9X,2010-12-17,40.180632,40.617378,39.5691876,40.180632,74688612.0
TRV R735QTJ8XC9X,2010-12-18,40.9667748,40.9667748,39.9185844,40.0932828,66508702.0
TRV R735QTJ8XC9X,2010-12-21,41.1414732,41.4035208,40.7920764,41.3161716,46443132.0
TRV R735QTJ8XC9X,2010-12-22,41.4035208,41.5782192,41.1414732,41.49087,42549033.0
TRV R735QTJ8XC9X,2010-12-23,41.3161716,41.5782192,40.8794256,41.49087,57657134.0
TRV R735QTJ8XC9X,2010-12-24,40.8794256,41.2288224,40.8794256,41.2288224,22691260.0
TRV R735QTJ8XC9X,2010-12-28,41.6655684,41.8402668,40.617378,40.7047272,31095712.0
TRV R735QTJ8XC9X,2010-12-29,41.7529176,41.927616,41.2288224,41.8402668,20240109.0
TRV R735QTJ8XC9X,2010-12-30,41.6655684,41.927616,41.49087,41.927616,17950606.0
TRV R735QTJ8XC9X,2010-12-31,41.5782192,41.7529176,41.49087,41.6655684,15716300.0
TRV R735QTJ8XC9X,2011-01-01,41.3161716,41.5782192,41.2288224,41.49087,18760435.0
TRV R735QTJ8XC9X,2011-01-04,42.801108,42.801108,41.7529176,41.8402668,71137677.0
TRV R735QTJ8XC9X,2011-01-05,42.801108,43.1505048,42.1896636,43.0631556,64023041.0
TRV R735QTJ8XC9X,2011-01-06,43.4125524,43.6746,42.6264096,42.7137588,73808651.0
TRV R735QTJ8XC9X,2011-01-07,43.237854,44.111346,43.0631556,43.6746,77928077.0
TRV R735QTJ8XC9X,2011-01-08,43.1505048,43.6746,42.2770128,43.4999016,74533301.0
TRV R735QTJ8XC9X,2011-01-11,42.8884572,43.1505048,42.5390604,43.0631556,51215017.0
TRV R735QTJ8XC9X,2011-01-12,43.1505048,43.4999016,42.5390604,43.4125524,35797958.0
TRV R735QTJ8XC9X,2011-01-13,44.3733936,44.3733936,43.4999016,43.5872508,64436336.0
TRV R735QTJ8XC9X,2011-01-14,44.0239968,44.7227904,43.9366476,44.548092,69910933.0
TRV R735QTJ8XC9X,2011-01-15,44.8101396,44.984838,44.0239968,44.1986952,111445763.0
TRV R735QTJ8XC9X,2011-01-19,41.927616,43.237854,41.7529176,43.1505048,180065647.0
TRV R735QTJ8XC9X,2011-01-20,41.5782192,42.4517112,41.49087,42.4517112,73975708.0
TRV R735QTJ8XC9X,2011-01-21,41.927616,42.1023144,41.2288224,41.6655684,68421803.0
TRV R735QTJ8XC9X,2011-01-22,42.7137588,42.8884572,41.8402668,42.4517112,71978821.0
TRV R735QTJ8XC9X,2011-01-25,42.4517112,42.9758064,42.1896636,42.8884572,39661614.0
TRV R735QTJ8XC9X,2011-01-26,42.1023144,42.4517112,41.054124,42.364362,47133254.0
TRV R735QTJ8XC9X,2011-01-27,42.1023144,42.5390604,41.927616,42.364362,47705713.0
TRV R735QTJ8XC9X,2011-01-28,42.1896636,42.4517112,42.0149652,42.1896636,29665181.0
TRV R735QTJ8XC9X,2011-01-29,41.2288224,42.6264096,41.2288224,42.2770128,70047244.0
TRV R735QTJ8XC9X,2011-02-01,42.1023144,42.1023144,41.054124,41.4035208,37655824.0
TRV R735QTJ8XC9X,2011-02-02,42.7137588,42.8884572,42.364362,42.4517112,42666353.0
TRV R735QTJ8XC9X,2011-02-03,42.364362,42.801108,42.1896636,42.7137588,34421293.0
