symbol,time,close,high,low,open,volume
BX TTO1M4GXI99H,2010-02-19,6.933908564,6.975028852,6.795127592,6.800267628,3425139.0
BX TTO1M4GXI99H,2010-02-20,7.057269428,7.0675495,6.856808024,6.856808024,3287930.0
BX TTO1M4GXI99H,2010-02-23,7.113809824,7.185770328,6.91334842,7.082969608,5454184.0
BX TTO1M4GXI99H,2010-02-24,7.108669788,7.288571048,7.088109644,7.134369968,9060261.0
BX TTO1M4GXI99H,2010-02-25,7.1960504,7.293711084,7.139510004,7.154930112,7821006.0
BX TTO1M4GXI99H,2010-02-26,7.154930112,7.334831372,7.01614914,7.22175058,10130077.0
BX TTO1M4GXI99H,2010-02-27,7.185770328,7.314271228,7.11894986,7.17035022,5333603.0
BX TTO1M4GXI99H,2010-03-02,7.252590796,7.29885112,7.1960504,7.288571048,4351584.0
BX TTO1M4GXI99H,2010-03-03,7.252590796,7.334831372,7.211470508,7.24745076,4909652.0
BX TTO1M4GXI99H,2010-03-04,7.319411264,7.4530522,7.303991156,7.40165184,11748332.0
BX TTO1M4GXI99H,2010-03-05,7.360531552,7.381091696,7.232030652,7.345111444,6672241.0
BX TTO1M4GXI99H,2010-03-06,7.653513604,7.730614144,7.4530522,7.468472308,14560038.0
BX TTO1M4GXI99H,2010-03-09,7.53015274,7.730614144,7.53015274,7.710054,7771066.0
BX TTO1M4GXI99H,2010-03-10,7.63295346,7.653513604,7.442772128,7.525012704,5589710.0
BX TTO1M4GXI99H,2010-03-11,7.627813424,7.694633892,7.5815531,7.65865364,5685048.0
BX TTO1M4GXI99H,2010-03-12,7.81667261,7.81667261,7.543875982,7.570106427,10281566.0
BX TTO1M4GXI99H,2010-03-13,7.680274296,7.837656966,7.633059495,7.837656966,6548286.0
BX TTO1M4GXI99H,2010-03-16,7.570106427,7.685520385,7.381247223,7.685520385,6137931.0
BX TTO1M4GXI99H,2010-03-17,7.570106427,7.60682905,7.475676825,7.543875982,4254362.0
BX TTO1M4GXI99H,2010-03-18,7.685520385,7.795688254,7.564860338,7.617321228,5730153.0
BX TTO1M4GXI99H,2010-03-19,7.60682905,7.716996919,7.55436816,7.680274296,4756399.0
BX TTO1M4GXI99H,2010-03-20,7.323540244,7.633059495,7.318294155,7.617321228,7723272.0
BX TTO1M4GXI99H,2010-03-23,7.407477668,7.428462024,7.286817621,7.29206371,5516614.0
BX TTO1M4GXI99H,2010-03-24,7.549122071,7.549122071,7.3445246,7.365508956,5539050.0
BX TTO1M4GXI99H,2010-03-25,7.617321228,7.638305584,7.381247223,7.465184647,7032370.0
BX TTO1M4GXI99H,2010-03-26,7.706504741,7.92159439,7.633059495,7.669782118,10729482.0
BX TTO1M4GXI99H,2010-03-27,7.622567317,7.769457809,7.564860338,7.737981275,7769967.0
BX TTO1M4GXI99H,2010-03-30,7.486169003,7.669782118,7.459938558,7.622567317,6336669.0
BX TTO1M4GXI99H,2010-03-31,7.496661181,7.533383804,7.412723757,7.491415092,5910677.0
BX TTO1M4GXI99H,2010-04-01,7.3445246,7.543875982,7.3445246,7.517645537,8548860.0
BX TTO1M4GXI99H,2010-04-02,7.50190727,7.507153359,7.402231579,7.423215935,7213892.0
BX TTO1M4GXI99H,2010-04-06,7.596336872,7.622567317,7.465184647,7.507153359,7340377.0
BX TTO1M4GXI99H,2010-04-07,7.680274296,7.737981275,7.591090783,7.601582961,6346017.0
BX TTO1M4GXI99H,2010-04-08,7.701258652,7.758965631,7.633059495,7.727489097,6422914.0
BX TTO1M4GXI99H,2010-04-09,7.669782118,7.71175083,7.533383804,7.680274296,5861721.0
BX TTO1M4GXI99H,2010-04-10,7.727489097,7.737981275,7.643551673,7.737981275,4804097.0
BX TTO1M4GXI99H,2010-04-13,7.884871767,7.968809191,7.76421172,7.795688254,9539874.0
BX TTO1M4GXI99H,2010-04-14,8.000285725,8.099961416,7.905856123,7.942578746,13402718.0
BX TTO1M4GXI99H,2010-04-15,8.005531814,8.120945772,7.884871767,8.068484882,9058889.0
BX TTO1M4GXI99H,2010-04-16,7.968809191,8.063238793,7.900610034,7.995039636,6133379.0
BX TTO1M4GXI99H,2010-04-17,7.732735186,7.937332657,7.480922914,7.911102212,14004299.0
BX TTO1M4GXI99H,2010-04-20,7.701258652,7.748473453,7.517645537,7.596336872,9095469.0
BX TTO1M4GXI99H,2010-04-21,7.748473453,7.821918699,7.680274296,7.76421172,6034065.0
BX TTO1M4GXI99H,2010-04-22,7.842903055,7.905856123,7.743227364,7.821918699,8070626.0
BX TTO1M4GXI99H,2010-04-23,7.785196076,7.947824835,7.580598605,7.842903055,14369362.0
BX TTO1M4GXI99H,2010-04-24,7.81667261,7.900610034,7.753719542,7.821918699,9575699.0
BX TTO1M4GXI99H,2010-04-27,7.863887411,7.932086568,7.76421172,7.863887411,10109165.0
BX TTO1M4GXI99H,2010-04-28,7.612075139,7.858641322,7.612075139,7.81667261,8743024.0
BX TTO1M4GXI99H,2010-04-29,7.454692469,7.685520385,7.370755045,7.617321228,8447891.0
BX TTO1M4GXI99H,2010-04-30,7.633059495,7.669782118,7.438954202,7.475676825,7574290.0
BX TTO1M4GXI99H,2010-05-01,7.334032422,7.570106427,7.334032422,7.559614249,8421085.0
BX TTO1M4GXI99H,2010-05-04,7.570106427,7.622567317,7.318294155,7.3445246,11070355.0
BX TTO1M4GXI99H,2010-05-05,7.281571532,7.444200291,7.061235794,7.39698549,11611543.0
BX TTO1M4GXI99H,2010-05-06,6.97729837,7.223864553,6.888114857,7.155665396,9522061.0
BX TTO1M4GXI99H,2010-05-07,6.615318229,6.998282726,6.227107643,6.930083569,20147190.0
BX TTO1M4GXI99H,2010-05-08,6.384490313,6.636302585,6.237599821,6.61007214,15865728.0
BX TTO1M4GXI99H,2010-05-11,6.914345302,6.993036637,6.673025208,6.793685255,13967706.0
BX TTO1M4GXI99H,2010-05-12,6.830407878,6.97729837,6.709747831,6.756962632,8748506.0
BX TTO1M4GXI99H,2010-05-13,6.867414207,6.914994444,6.772253733,6.888560979,5714979.0
BX TTO1M4GXI99H,2010-05-14,6.8727009,6.962574681,6.719386803,6.904421058,6319866.0
BX TTO1M4GXI99H,2010-05-15,6.486772311,6.751106961,6.3440316,6.745820268,12838811.0
BX TTO1M4GXI99H,2010-05-18,6.386325144,6.544925934,6.248871126,6.529065855,8836246.0
BX TTO1M4GXI99H,2010-05-19,6.148423959,6.470912232,6.143137266,6.407471916,7920485.0
BX TTO1M4GXI99H,2010-05-20,6.106130415,6.148423959,5.847082458,6.095557029,10787551.0
BX TTO1M4GXI99H,2010-05-21,5.8153623,6.010969941,5.566887729,5.968676397,17578119.0
BX TTO1M4GXI99H,2010-05-22,5.852369151,5.942242932,5.582747808,5.635614738,8297603.0
BX TTO1M4GXI99H,2010-05-25,5.55102765,5.804788914,5.540454264,5.635614738,9191474.0
BX TTO1M4GXI99H,2010-05-26,5.635614738,5.651474817,5.223252684,5.313126465,9624387.0
BX TTO1M4GXI99H,2010-05-27,5.70962844,5.936956239,5.667334896,5.70962844,7430901.0
BX TTO1M4GXI99H,2010-05-28,5.825935686,5.910522774,5.683194975,5.86822923,5651124.0
BX TTO1M4GXI99H,2010-05-29,5.619754659,5.862942537,5.55102765,5.857655844,6462762.0
BX TTO1M4GXI99H,2010-06-02,5.408286939,5.588034501,5.376566781,5.540454264,8135137.0
BX TTO1M4GXI99H,2010-06-03,5.566887729,5.588034501,5.381853474,5.477013948,5594503.0
BX TTO1M4GXI99H,2010-06-04,5.545740957,5.640901431,5.482300641,5.556314343,4193930.0
BX TTO1M4GXI99H,2010-06-05,5.350133316,5.49816072,5.286693,5.397713553,7055800.0
BX TTO1M4GXI99H,2010-06-08,5.212679298,5.387140167,5.191532526,5.387140167,6359386.0
BX TTO1M4GXI99H,2010-06-09,5.265546228,5.302553079,5.112232131,5.223252684,5321056.0
BX TTO1M4GXI99H,2010-06-10,5.260259535,5.461153869,5.212679298,5.318413158,5448117.0
BX TTO1M4GXI99H,2010-06-11,5.49816072,5.49816072,5.313126465,5.328986544,4411928.0
BX TTO1M4GXI99H,2010-06-12,5.582747808,5.60389458,5.440007097,5.466440562,3849266.0
BX TTO1M4GXI99H,2010-06-15,5.492874027,5.635614738,5.44529379,5.60389458,5226148.0
BX TTO1M4GXI99H,2010-06-16,5.625041352,5.640901431,5.440007097,5.545740957,4214052.0
BX TTO1M4GXI99H,2010-06-17,5.60389458,5.70962844,5.519307492,5.588034501,5544544.0
BX TTO1M4GXI99H,2010-06-18,5.540454264,5.65676151,5.487587334,5.630328045,3576224.0
BX TTO1M4GXI99H,2010-06-19,5.514020799,5.572174422,5.503447413,5.540454264,2269714.0
BX TTO1M4GXI99H,2010-06-22,5.482300641,5.704341747,5.471727255,5.625041352,3919808.0
BX TTO1M4GXI99H,2010-06-23,5.334273237,5.508734106,5.313126465,5.461153869,3184891.0
BX TTO1M4GXI99H,2010-06-24,5.376566781,5.429433711,5.260259535,5.323699851,4274071.0
BX TTO1M4GXI99H,2010-06-25,5.228539377,5.33955993,5.212679298,5.33955993,4638323.0
BX TTO1M4GXI99H,2010-06-26,5.418860325,5.471727255,5.313126465,5.344846623,4709082.0
BX TTO1M4GXI99H,2010-06-29,5.313126465,5.434720404,5.313126465,5.429433711,2757970.0
BX TTO1M4GXI99H,2010-06-30,5.032931736,5.23382607,4.937771262,5.223252684,7636500.0
BX TTO1M4GXI99H,2010-07-01,5.054078508,5.170385754,5.032931736,5.059365201,5358306.0
BX TTO1M4GXI99H,2010-07-02,5.006498271,5.069938587,4.895477718,5.001211578,6631128.0
BX TTO1M4GXI99H,2010-07-03,4.937771262,5.048791815,4.826750709,5.02235835,4156859.0
BX TTO1M4GXI99H,2010-07-07,4.86375756,5.064651894,4.795030551,5.027645043,4675520.0
BX TTO1M4GXI99H,2010-07-08,5.054078508,5.054078508,4.726303542,4.789743858,6163214.0
BX TTO1M4GXI99H,2010-07-09,5.376566781,5.387140167,5.149238982,5.149238982,7459866.0
BX TTO1M4GXI99H,2010-07-10,5.561601036,5.577461115,5.297266386,5.323699851,5101656.0
BX TTO1M4GXI99H,2010-07-13,5.450580483,5.561601036,5.376566781,5.450580483,4380256.0
BX TTO1M4GXI99H,2010-07-14,5.572174422,5.598607887,5.461153869,5.561601036,4117820.0
BX TTO1M4GXI99H,2010-07-15,5.434720404,5.598607887,5.424147018,5.598607887,3949569.0
BX TTO1M4GXI99H,2010-07-16,5.582747808,5.588034501,5.328986544,5.524594185,4712621.0
BX TTO1M4GXI99H,2010-07-17,5.371280088,5.529880878,5.323699851,5.519307492,3641250.0
BX TTO1M4GXI99H,2010-07-20,5.33955993,5.424147018,5.281406307,5.381853474,3333347.0
BX TTO1M4GXI99H,2010-07-21,5.450580483,5.461153869,5.154525675,5.23382607,3658633.0
BX TTO1M4GXI99H,2010-07-22,5.450580483,5.561601036,5.376566781,5.477013948,5381593.0
BX TTO1M4GXI99H,2010-07-23,5.677908282,5.725488519,5.519307492,5.582747808,6994007.0
BX TTO1M4GXI99H,2010-07-24,5.947529625,5.97396309,5.725488519,5.783642142,5551151.0
BX TTO1M4GXI99H,2010-07-27,6.18543081,6.29116467,6.010969941,6.13256388,6586558.0
BX TTO1M4GXI99H,2010-07-28,6.047976792,6.301738056,6.037403406,6.248871126,5194487.0
BX TTO1M4GXI99H,2010-07-29,5.936956239,6.069123564,5.836509072,6.000396555,6145000.0
BX TTO1M4GXI99H,2010-07-30,5.97396309,6.116703801,5.915809467,6.02683002,3398904.0
BX TTO1M4GXI99H,2010-07-31,5.894662695,5.979249783,5.873515923,5.915809467,6970441.0
BX TTO1M4GXI99H,2010-08-03,6.180144117,6.248871126,5.984536476,6.090270336,6351579.0
BX TTO1M4GXI99H,2010-08-04,6.07969695,6.158997345,6.047976792,6.13256388,2388820.0
BX TTO1M4GXI99H,2010-08-05,6.111417108,6.111417108,6.021543327,6.07969695,2110868.0
BX TTO1M4GXI99H,2010-08-06,6.084983643,6.127277187,6.053263485,6.063836871,2238532.0
BX TTO1M4GXI99H,2010-08-07,5.989823169,6.095557029,5.910522774,6.02683002,2587018.0
BX TTO1M4GXI99H,2010-08-10,6.005683248,6.010969941,5.910522774,6.005683248,2701547.0
BX TTO1M4GXI99H,2010-08-11,5.810075607,5.963389704,5.683194975,5.931669546,4959289.0
BX TTO1M4GXI99H,2010-08-12,5.639347623,5.724711447,5.559319038,5.671359057,5058178.0
BX TTO1M4GXI99H,2010-08-13,5.874098139,5.895439095,5.543313321,5.618006667,7656870.0
BX TTO1M4GXI99H,2010-08-14,5.671359057,5.932785768,5.65535334,5.895439095,6245492.0
BX TTO1M4GXI99H,2010-08-17,5.537978082,5.692700013,5.505966648,5.628677145,4343082.0
BX TTO1M4GXI99H,2010-08-18,5.671359057,5.724711447,5.575324755,5.612671428,3896159.0
BX TTO1M4GXI99H,2010-08-19,5.634012384,5.676694296,5.527307604,5.65535334,3010572.0
BX TTO1M4GXI99H,2010-08-20,5.473955214,5.644682862,5.473955214,5.612671428,4209988.0
BX TTO1M4GXI99H,2010-08-21,5.431273302,5.484625692,5.361915195,5.452614258,2687308.0
BX TTO1M4GXI99H,2010-08-24,5.639347623,5.820745749,5.425938063,5.431273302,6822963.0
BX TTO1M4GXI99H,2010-08-25,5.564654277,5.623341906,5.457949497,5.553983799,5304038.0
BX TTO1M4GXI99H,2010-08-26,5.532642843,5.575324755,5.399261868,5.479290453,3660166.0
BX TTO1M4GXI99H,2010-08-27,5.484625692,5.628677145,5.447279019,5.623341906,2401182.0
BX TTO1M4GXI99H,2010-08-28,5.489960931,5.521972365,5.335239,5.49529617,3361849.0
BX TTO1M4GXI99H,2010-08-31,5.345909478,5.479290453,5.345909478,5.463284736,2491750.0
BX TTO1M4GXI99H,2010-09-01,5.383256151,5.425938063,5.276551371,5.335239,3661547.0
BX TTO1M4GXI99H,2010-09-02,5.569989516,5.650018101,5.436608541,5.479290453,3721993.0
BX TTO1M4GXI99H,2010-09-03,5.457949497,5.569989516,5.425938063,5.564654277,5552505.0
BX TTO1M4GXI99H,2010-09-04,5.521972365,5.60200095,5.484625692,5.564654277,10071858.0
BX TTO1M4GXI99H,2010-09-08,5.436608541,5.521972365,5.425938063,5.463284736,4984041.0
BX TTO1M4GXI99H,2010-09-09,5.361915195,5.49529617,5.340574239,5.44194378,6147417.0
BX TTO1M4GXI99H,2010-09-10,5.335239,5.415267585,5.313898044,5.393926629,7912746.0
BX TTO1M4GXI99H,2010-09-11,5.489960931,5.505966648,5.335239,5.335239,7236591.0
BX TTO1M4GXI99H,2010-09-14,5.65535334,5.65535334,5.543313321,5.575324755,4755408.0
BX TTO1M4GXI99H,2010-09-15,5.634012384,5.692700013,5.564654277,5.65535334,4901121.0
BX TTO1M4GXI99H,2010-09-16,5.746052403,5.767393359,5.575324755,5.591330472,5372653.0
BX TTO1M4GXI99H,2010-09-17,5.746052403,5.804740032,5.682029535,5.746052403,4230000.0
BX TTO1M4GXI99H,2010-09-18,5.788734315,5.788734315,5.639347623,5.76205812,3695319.0
BX TTO1M4GXI99H,2010-09-21,5.884768617,5.895439095,5.724711447,5.81541051,4510823.0
BX TTO1M4GXI99H,2010-09-22,6.034155309,6.119519133,5.858092422,5.884768617,8916896.0
BX TTO1M4GXI99H,2010-09-23,5.964797202,6.108848655,5.932785768,6.034155309,6493066.0
BX TTO1M4GXI99H,2010-09-24,5.746052403,5.938121007,5.676694296,5.900774334,6392810.0
BX TTO1M4GXI99H,2010-09-25,6.13552485,6.151530567,5.831416227,5.847421944,8696585.0
BX TTO1M4GXI99H,2010-09-28,6.226223913,6.338263932,6.092842938,6.215553435,8229101.0
BX TTO1M4GXI99H,2010-09-29,6.396951561,6.546338253,6.215553435,6.220888674,16277983.0
BX TTO1M4GXI99H,2010-09-30,6.599690643,6.642372555,6.274241064,6.439633473,13016152.0
BX TTO1M4GXI99H,2010-10-01,6.770418291,6.786424008,6.546338253,6.637037316,12481795.0
BX TTO1M4GXI99H,2010-10-02,6.637037316,6.823770681,6.56234397,6.823770681,5786174.0
BX TTO1M4GXI99H,2010-10-05,6.61569636,6.711730662,6.573014448,6.578349687,6027005.0
BX TTO1M4GXI99H,2010-10-06,6.759747813,6.802429725,6.647707794,6.66904875,3980174.0
BX TTO1M4GXI99H,2010-10-07,6.754412574,6.98916309,6.695724945,6.733071618,6721898.0
BX TTO1M4GXI99H,2010-10-08,6.893128788,6.909134505,6.743742096,6.781088769,4615870.0
BX TTO1M4GXI99H,2010-10-09,6.999833568,7.010504046,6.866452593,6.930475461,5295157.0
BX TTO1M4GXI99H,2010-10-12,7.213243128,7.213243128,7.005168807,7.04251548,6919714.0
BX TTO1M4GXI99H,2010-10-13,7.111873587,7.245254562,7.04251548,7.106538348,7250384.0
BX TTO1M4GXI99H,2010-10-14,7.271930757,7.271930757,7.122544065,7.186566933,5922012.0
BX TTO1M4GXI99H,2010-10-15,7.20257265,7.314612669,7.133214543,7.191902172,6600407.0
BX TTO1M4GXI99H,2010-10-16,7.138549782,7.250589801,7.053185958,7.239919323,4653621.0
BX TTO1M4GXI99H,2010-10-19,7.181231694,7.218578367,7.047850719,7.111873587,4131373.0
BX TTO1M4GXI99H,2010-10-20,7.143885021,7.239919323,7.053185958,7.117208826,5356714.0
BX TTO1M4GXI99H,2010-10-21,7.138549782,7.218578367,7.106538348,7.154555499,4024493.0
BX TTO1M4GXI99H,2010-10-22,7.335953625,7.431987927,7.165225977,7.191902172,7769073.0
BX TTO1M4GXI99H,2010-10-23,7.229248845,7.421317449,7.229248845,7.341288864,3948922.0
BX TTO1M4GXI99H,2010-10-26,7.229248845,7.330618386,7.197237411,7.282601235,3125047.0
BX TTO1M4GXI99H,2010-10-27,7.143885021,7.223913606,7.074526914,7.223913606,3448861.0
BX TTO1M4GXI99H,2010-10-28,7.186566933,7.20257265,7.063856436,7.101203109,3667326.0
BX TTO1M4GXI99H,2010-10-29,7.074526914,7.282601235,7.074526914,7.282601235,5788384.0
BX TTO1M4GXI99H,2010-10-30,7.191902172,7.277265996,7.069191675,7.069191675,3323561.0
BX TTO1M4GXI99H,2010-11-02,7.175896455,7.346624103,7.122544065,7.239919323,3233838.0
BX TTO1M4GXI99H,2010-11-03,7.463999361,7.463999361,7.20257265,7.20257265,5258816.0
BX TTO1M4GXI99H,2010-11-04,7.565368902,7.602715575,7.389306015,7.463999361,6501861.0
BX TTO1M4GXI99H,2010-11-05,7.549363185,7.618721292,7.442658405,7.565368902,8378290.0
BX TTO1M4GXI99H,2010-11-06,7.549363185,7.661403204,7.453328883,7.490675556,7360592.0
BX TTO1M4GXI99H,2010-11-09,7.512016512,7.560033663,7.426652688,7.4693346,3976439.0
BX TTO1M4GXI99H,2010-11-10,7.41598221,7.570704141,7.373300298,7.549363185,4203120.0
BX TTO1M4GXI99H,2010-11-11,7.3783647,7.4321037,7.2977562,7.362243,5632012.0
BX TTO1M4GXI99H,2010-11-12,7.5503295,7.5610773,7.2870084,7.2870084,3670431.0
BX TTO1M4GXI99H,2010-11-13,7.3461213,7.5288339,7.2493911,7.469721,4705514.0
BX TTO1M4GXI99H,2010-11-16,7.3407474,7.4374776,7.2816345,7.362243,3261806.0
BX TTO1M4GXI99H,2010-11-17,7.0774263,7.2655128,6.9968178,7.2332694,4067489.0
BX TTO1M4GXI99H,2010-11-18,6.9914439,7.1204175,6.9645744,7.0881741,2763635.0
BX TTO1M4GXI99H,2010-11-19,7.0129395,7.1311653,7.0129395,7.0666785,3919103.0
BX TTO1M4GXI99H,2010-11-20,7.1204175,7.1419131,7.0129395,7.039809,4549277.0
BX TTO1M4GXI99H,2010-11-23,7.1204175,7.1580348,7.0505568,7.1204175,3925458.0
BX TTO1M4GXI99H,2010-11-24,6.9484527,7.039809,6.9162093,7.039809,4485880.0
BX TTO1M4GXI99H,2010-11-25,6.9968178,7.0559307,6.9162093,6.9699483,3696055.0
BX TTO1M4GXI99H,2010-11-27,6.9699483,7.0075656,6.9215832,6.932331,2002622.0
BX TTO1M4GXI99H,2010-11-30,7.0021917,7.0666785,6.9162093,6.9377049,3732049.0
BX TTO1M4GXI99H,2010-12-01,6.878592,6.9753222,6.8678442,6.9699483,4735330.0
BX TTO1M4GXI99H,2010-12-02,7.0666785,7.1150436,6.9054615,6.9592005,5251071.0
BX TTO1M4GXI99H,2010-12-03,7.5718251,7.6040685,7.0559307,7.0666785,9200060.0
BX TTO1M4GXI99H,2010-12-04,7.4428515,7.52346,7.3353735,7.5073383,7122233.0
BX TTO1M4GXI99H,2010-12-07,7.5019644,7.52346,7.3837386,7.3998603,4038694.0
BX TTO1M4GXI99H,2010-12-08,7.5127122,7.7599116,7.469721,7.630938,7440505.0
BX TTO1M4GXI99H,2010-12-09,7.4643471,7.5610773,7.3998603,7.4858427,3173790.0
BX TTO1M4GXI99H,2010-12-10,7.4267298,7.5288339,7.3998603,7.52346,3915359.0
BX TTO1M4GXI99H,2010-12-11,7.5180861,7.5879468,7.308504,7.415982,4534976.0
BX TTO1M4GXI99H,2010-12-14,7.3998603,7.5288339,7.3299996,7.4858427,5242652.0
BX TTO1M4GXI99H,2010-12-15,7.4321037,7.5503295,7.3891125,7.4643471,4189322.0
BX TTO1M4GXI99H,2010-12-16,7.415982,7.6040685,7.3944864,7.4428515,4291788.0
BX TTO1M4GXI99H,2010-12-17,7.2063999,7.3299996,7.1849043,7.254765,11925849.0
BX TTO1M4GXI99H,2010-12-18,7.2332694,7.2762606,7.1741565,7.2762606,8374828.0
BX TTO1M4GXI99H,2010-12-21,7.2870084,7.3676169,7.1687826,7.2386433,4586946.0
BX TTO1M4GXI99H,2010-12-22,7.5664512,7.6201902,7.3353735,7.3407474,8373857.0
BX TTO1M4GXI99H,2010-12-23,7.684677,7.7652855,7.5879468,7.6201902,8204166.0
BX TTO1M4GXI99H,2010-12-24,7.8190245,7.8727635,7.6578075,7.684677,10501468.0
BX TTO1M4GXI99H,2010-12-28,7.6793031,7.8082767,7.6363119,7.7706594,2894860.0
BX TTO1M4GXI99H,2010-12-29,7.5933207,7.7330421,7.5557034,7.7061726,4205765.0
BX TTO1M4GXI99H,2010-12-30,7.7169204,7.8029028,7.5933207,7.5933207,4771215.0
BX TTO1M4GXI99H,2010-12-31,7.6685553,7.7652855,7.6201902,7.7276682,3200767.0
BX TTO1M4GXI99H,2011-01-01,7.6040685,7.6363119,7.5288339,7.6148163,3659642.0
BX TTO1M4GXI99H,2011-01-04,7.9479981,8.0232327,7.6470597,7.6470597,10267450.0
BX TTO1M4GXI99H,2011-01-05,8.0447283,8.0823456,7.8727635,8.0447283,7672000.0
BX TTO1M4GXI99H,2011-01-06,8.0393544,8.0823456,7.8351462,7.9372503,5670377.0
BX TTO1M4GXI99H,2011-01-07,8.0501022,8.1790758,7.953372,8.0984673,5155563.0
BX TTO1M4GXI99H,2011-01-08,8.0124849,8.1898236,7.9479981,8.0769717,5391654.0
BX TTO1M4GXI99H,2011-01-11,7.9318764,8.0501022,7.8673896,7.9802415,3534999.0
BX TTO1M4GXI99H,2011-01-12,8.0339805,8.1038412,7.953372,8.007111,6837584.0
BX TTO1M4GXI99H,2011-01-13,8.2113192,8.2166931,8.0124849,8.06085,6923834.0
BX TTO1M4GXI99H,2011-01-14,8.4316491,8.437023,8.0823456,8.1414585,11264973.0
BX TTO1M4GXI99H,2011-01-15,8.5767444,8.5767444,8.2919277,8.3402928,9969901.0
BX TTO1M4GXI99H,2011-01-19,8.2274409,8.490762,8.1575802,8.4262752,11427976.0
BX TTO1M4GXI99H,2011-01-20,8.1253368,8.3510406,8.0662239,8.329545,7663771.0
BX TTO1M4GXI99H,2011-01-21,8.2381887,8.2435626,7.9103808,8.0769717,8561283.0
BX TTO1M4GXI99H,2011-01-22,8.5767444,8.5767444,8.2489365,8.3080494,12022205.0
BX TTO1M4GXI99H,2011-01-25,8.5713705,8.6466051,8.437023,8.5498749,7708338.0
BX TTO1M4GXI99H,2011-01-26,8.4638925,8.5606227,8.3564145,8.5176315,4533287.0
BX TTO1M4GXI99H,2011-01-27,8.4961359,8.5176315,8.3779101,8.4692664,5789989.0
BX TTO1M4GXI99H,2011-01-28,8.6627268,8.6734746,8.4746403,8.5122576,6086580.0
BX TTO1M4GXI99H,2011-01-29,8.3725362,8.6842224,8.3564145,8.6358573,7616718.0
BX TTO1M4GXI99H,2011-02-01,8.4531447,8.4746403,8.222067,8.2811799,7176933.0
BX TTO1M4GXI99H,2011-02-02,8.7702048,8.9690391,8.5015098,8.5176315,14788872.0
BX TTO1M4GXI99H,2011-02-03,8.9582913,8.9582913,8.705718,8.8024482,11538975.0
