symbol,time,close,high,low,open,volume
NOK R735QTJ8XC9X,2010-05-20,7.047175809,7.067882496,6.853913397,6.936740145,53170343.0
NOK R735QTJ8XC9X,2010-05-21,6.922935687,7.012664664,6.722771046,6.798695565,80987646.0
NOK R735QTJ8XC9X,2010-05-22,6.950544603,7.067882496,6.76418442,6.771086649,45306279.0
NOK R735QTJ8XC9X,2010-05-25,6.909131229,6.97125129,6.805597794,6.847011168,59467311.0
NOK R735QTJ8XC9X,2010-05-26,7.060980267,7.060980267,6.653748756,6.667553214,73965946.0
NOK R735QTJ8XC9X,2010-05-27,6.867717855,7.164513702,6.83320671,7.088589183,54586045.0
NOK R735QTJ8XC9X,2010-05-28,7.136904786,7.143807015,6.922935687,7.033371351,47540532.0
NOK R735QTJ8XC9X,2010-05-29,6.985055748,7.136904786,6.916033458,7.136904786,41715478.0
NOK R735QTJ8XC9X,2010-06-02,6.916033458,7.088589183,6.902229,6.950544603,36238954.0
NOK R735QTJ8XC9X,2010-06-03,7.005762435,7.012664664,6.867717855,6.929837916,39740817.0
NOK R735QTJ8XC9X,2010-06-04,7.054078038,7.081686954,6.922935687,7.054078038,24525505.0
NOK R735QTJ8XC9X,2010-06-05,6.612335382,6.826304481,6.591628695,6.76418442,46373489.0
NOK R735QTJ8XC9X,2010-06-08,6.439779657,6.633042069,6.439779657,6.612335382,51744878.0
NOK R735QTJ8XC9X,2010-06-09,6.702064359,6.702064359,6.412170741,6.474290802,63187651.0
NOK R735QTJ8XC9X,2010-06-10,6.322441764,6.515704176,6.28102839,6.384561825,79067952.0
NOK R735QTJ8XC9X,2010-06-11,6.536410863,6.564019779,6.425975199,6.481193031,37451409.0
NOK R735QTJ8XC9X,2010-06-12,6.584726466,6.598530924,6.453584115,6.467388573,29549305.0
NOK R735QTJ8XC9X,2010-06-15,6.515704176,6.660650985,6.48809526,6.639944298,43061297.0
NOK R735QTJ8XC9X,2010-06-16,6.777988878,6.840108939,6.681357672,6.715868817,46573226.0
NOK R735QTJ8XC9X,2010-06-17,6.053254833,6.205103871,6.046352604,6.053254833,158615833.0
NOK R735QTJ8XC9X,2010-06-18,6.205103871,6.225810558,6.039450375,6.087765978,66486958.0
NOK R735QTJ8XC9X,2010-06-19,6.14298381,6.191299413,6.129179352,6.14298381,24286670.0
NOK R735QTJ8XC9X,2010-06-22,6.011841459,6.136081581,5.991134772,6.122277123,29083082.0
NOK R735QTJ8XC9X,2010-06-23,5.86689465,5.998037001,5.86689465,5.942819169,48633259.0
NOK R735QTJ8XC9X,2010-06-24,5.922112482,5.998037001,5.846187963,5.894503566,37474361.0
NOK R735QTJ8XC9X,2010-06-25,5.79787236,5.887601337,5.735752299,5.873796879,29128311.0
NOK R735QTJ8XC9X,2010-06-26,5.687436696,5.763361215,5.673632238,5.72885007,44613314.0
NOK R735QTJ8XC9X,2010-06-29,5.72885007,5.825481276,5.666730009,5.735752299,37778573.0
NOK R735QTJ8XC9X,2010-06-30,5.535587658,5.673632238,5.5217832,5.666730009,37118857.0
NOK R735QTJ8XC9X,2010-07-01,5.625316635,5.715045612,5.604609948,5.639121093,48612871.0
NOK R735QTJ8XC9X,2010-07-02,5.770263444,5.818579047,5.666730009,5.79787236,38446335.0
NOK R735QTJ8XC9X,2010-07-03,5.818579047,5.977330314,5.742654528,5.949721398,40003493.0
NOK R735QTJ8XC9X,2010-07-07,5.784067902,5.93591694,5.72885007,5.929014711,29454889.0
NOK R735QTJ8XC9X,2010-07-08,6.025645917,6.101570436,5.784067902,5.79787236,54145080.0
NOK R735QTJ8XC9X,2010-07-09,5.922112482,6.00493923,5.839285734,5.991134772,45254711.0
NOK R735QTJ8XC9X,2010-07-10,5.846187963,5.859992421,5.784067902,5.846187963,28399829.0
NOK R735QTJ8XC9X,2010-07-13,5.804774589,5.832383505,5.72885007,5.770263444,29548346.0
NOK R735QTJ8XC9X,2010-07-14,5.908308024,5.93591694,5.825481276,5.839285734,28976877.0
NOK R735QTJ8XC9X,2010-07-15,5.93591694,5.949721398,5.839285734,5.86689465,57495729.0
NOK R735QTJ8XC9X,2010-07-16,6.115374894,6.136081581,6.018743688,6.108472665,36505984.0
NOK R735QTJ8XC9X,2010-07-17,6.025645917,6.136081581,6.011841459,6.136081581,31774330.0
NOK R735QTJ8XC9X,2010-07-20,6.087765978,6.170592726,6.011841459,6.122277123,21996326.0
NOK R735QTJ8XC9X,2010-07-21,6.218908329,6.239615016,6.122277123,6.170592726,49229035.0
NOK R735QTJ8XC9X,2010-07-22,6.087765978,6.267223932,6.039450375,6.260321703,32429780.0
NOK R735QTJ8XC9X,2010-07-23,6.329343993,6.412170741,6.287930619,6.363855138,49215258.0
NOK R735QTJ8XC9X,2010-07-24,6.501899718,6.543313092,6.322441764,6.35005068,37446024.0
NOK R735QTJ8XC9X,2010-07-27,6.508801947,6.522606405,6.405268512,6.467388573,21392172.0
NOK R735QTJ8XC9X,2010-07-28,6.432877428,6.529508634,6.398366283,6.508801947,16590465.0
NOK R735QTJ8XC9X,2010-07-29,6.391464054,6.432877428,6.363855138,6.398366283,21966550.0
NOK R735QTJ8XC9X,2010-07-30,6.363855138,6.515704176,6.336246222,6.474290802,31321483.0
NOK R735QTJ8XC9X,2010-07-31,6.564019779,6.619237611,6.294832848,6.315539535,43220835.0
NOK R735QTJ8XC9X,2010-08-03,6.646846527,6.667553214,6.570922008,6.639944298,36347755.0
NOK R735QTJ8XC9X,2010-08-04,6.681357672,6.715868817,6.598530924,6.708966588,29416184.0
NOK R735QTJ8XC9X,2010-08-05,6.598530924,6.660650985,6.564019779,6.660650985,53025895.0
NOK R735QTJ8XC9X,2010-08-06,6.653748756,6.653748756,6.550215321,6.570922008,23854723.0
NOK R735QTJ8XC9X,2010-08-07,6.570922008,6.62613984,6.508801947,6.577824237,20008102.0
NOK R735QTJ8XC9X,2010-08-10,6.612335382,6.633042069,6.55711755,6.577824237,11294315.0
NOK R735QTJ8XC9X,2010-08-11,6.591628695,6.62613984,6.467388573,6.515704176,19881009.0
NOK R735QTJ8XC9X,2010-08-12,6.260321703,6.329343993,6.239615016,6.301735077,27875970.0
NOK R735QTJ8XC9X,2010-08-13,6.239615016,6.267223932,6.129179352,6.129179352,28349700.0
NOK R735QTJ8XC9X,2010-08-14,6.122277123,6.239615016,6.115374894,6.163690497,21420935.0
NOK R735QTJ8XC9X,2010-08-17,6.115374894,6.149886039,6.053254833,6.108472665,30222237.0
NOK R735QTJ8XC9X,2010-08-18,6.149886039,6.191299413,6.108472665,6.163690497,34290805.0
NOK R735QTJ8XC9X,2010-08-19,6.184397184,6.191299413,6.14298381,6.177494955,28501612.0
NOK R735QTJ8XC9X,2010-08-20,6.294832848,6.343148451,6.218908329,6.329343993,50487853.0
NOK R735QTJ8XC9X,2010-08-21,6.274126161,6.322441764,6.239615016,6.260321703,18573109.0
NOK R735QTJ8XC9X,2010-08-24,6.149886039,6.267223932,6.149886039,6.2120061,18647586.0
NOK R735QTJ8XC9X,2010-08-25,6.046352604,6.087765978,5.977330314,6.067059291,23604691.0
NOK R735QTJ8XC9X,2010-08-26,6.011841459,6.032548146,5.915210253,5.949721398,43471393.0
NOK R735QTJ8XC9X,2010-08-27,6.018743688,6.087765978,5.984232543,6.025645917,15512757.0
NOK R735QTJ8XC9X,2010-08-28,5.977330314,5.998037001,5.86689465,5.991134772,24805974.0
NOK R735QTJ8XC9X,2010-08-31,5.908308024,5.977330314,5.908308024,5.942819169,11674543.0
NOK R735QTJ8XC9X,2010-09-01,5.908308024,5.929014711,5.846187963,5.86689465,17896858.0
NOK R735QTJ8XC9X,2010-09-02,6.14298381,6.198201642,6.046352604,6.080863749,28578639.0
NOK R735QTJ8XC9X,2010-09-03,6.239615016,6.253419474,6.170592726,6.191299413,22347636.0
NOK R735QTJ8XC9X,2010-09-04,6.384561825,6.391464054,6.287930619,6.343148451,20879948.0
NOK R735QTJ8XC9X,2010-09-08,6.536410863,6.646846527,6.529508634,6.536410863,50407705.0
NOK R735QTJ8XC9X,2010-09-09,6.69516213,6.777988878,6.674455443,6.729673275,28343468.0
NOK R735QTJ8XC9X,2010-09-10,6.729673275,6.840108939,6.69516213,6.83320671,26108206.0
NOK R735QTJ8XC9X,2010-09-11,6.867717855,7.04027358,6.826304481,7.033371351,85799263.0
NOK R735QTJ8XC9X,2010-09-14,6.991957977,7.033371351,6.943642374,7.012664664,28961508.0
NOK R735QTJ8XC9X,2010-09-15,6.860815626,6.902229,6.708966588,6.881522313,36178245.0
NOK R735QTJ8XC9X,2010-09-16,6.867717855,6.867717855,6.743477733,6.777988878,30087811.0
NOK R735QTJ8XC9X,2010-09-17,6.978153519,7.005762435,6.874620084,6.902229,23662017.0
NOK R735QTJ8XC9X,2010-09-18,6.874620084,6.943642374,6.812500023,6.922935687,26071108.0
NOK R735QTJ8XC9X,2010-09-21,7.095491412,7.102393641,6.950544603,6.957446832,23085497.0
NOK R735QTJ8XC9X,2010-09-22,6.812500023,6.867717855,6.715868817,6.853913397,101977413.0
NOK R735QTJ8XC9X,2010-09-23,6.860815626,6.922935687,6.812500023,6.881522313,35918639.0
NOK R735QTJ8XC9X,2010-09-24,6.729673275,6.860815626,6.681357672,6.784891107,39574258.0
NOK R735QTJ8XC9X,2010-09-25,6.943642374,6.964349061,6.826304481,6.840108939,27285451.0
NOK R735QTJ8XC9X,2010-09-28,6.771086649,6.812500023,6.715868817,6.798695565,44576235.0
NOK R735QTJ8XC9X,2010-09-29,6.805597794,6.805597794,6.667553214,6.771086649,42354910.0
NOK R735QTJ8XC9X,2010-09-30,6.777988878,6.791793336,6.708966588,6.771086649,21732652.0
NOK R735QTJ8XC9X,2010-10-01,6.922935687,7.047175809,6.83320671,6.97125129,61818647.0
NOK R735QTJ8XC9X,2010-10-02,7.116198099,7.143807015,7.012664664,7.102393641,28935847.0
NOK R735QTJ8XC9X,2010-10-05,6.929837916,7.033371351,6.888424542,7.019566893,22085626.0
NOK R735QTJ8XC9X,2010-10-06,7.17831816,7.212829305,7.060980267,7.088589183,29967076.0
NOK R735QTJ8XC9X,2010-10-07,7.226633763,7.295656053,7.185220389,7.274949366,23116427.0
NOK R735QTJ8XC9X,2010-10-08,7.392287259,7.412993946,7.281851595,7.399189488,32492589.0
NOK R735QTJ8XC9X,2010-10-09,7.475114007,7.488918465,7.371580572,7.419896175,22113949.0
NOK R735QTJ8XC9X,2010-10-12,7.571745213,7.585549671,7.488918465,7.578647442,32459492.0
NOK R735QTJ8XC9X,2010-10-13,7.52342961,7.564842984,7.406091717,7.45440732,22985179.0
NOK R735QTJ8XC9X,2010-10-14,7.765007625,7.820225457,7.695985335,7.723594251,38384320.0
NOK R735QTJ8XC9X,2010-10-15,7.564842984,7.675278648,7.509625152,7.668376419,36797839.0
NOK R735QTJ8XC9X,2010-10-16,7.509625152,7.585549671,7.419896175,7.578647442,36035082.0
NOK R735QTJ8XC9X,2010-10-19,7.551038526,7.620060816,7.516527381,7.544136297,29440962.0
NOK R735QTJ8XC9X,2010-10-20,7.31636274,7.392287259,7.24734045,7.309460511,28213770.0
NOK R735QTJ8XC9X,2010-10-21,7.475114007,7.488918465,7.31636274,7.323264969,41142525.0
NOK R735QTJ8XC9X,2010-10-22,7.778812083,8.020390098,7.647669732,7.847834373,102554208.0
NOK R735QTJ8XC9X,2010-10-23,7.640767503,7.751203167,7.626963045,7.73049648,37356907.0
NOK R735QTJ8XC9X,2010-10-26,7.633865274,7.709789793,7.620060816,7.695985335,35094321.0
NOK R735QTJ8XC9X,2010-10-27,7.52342961,7.551038526,7.426798404,7.544136297,46634861.0
NOK R735QTJ8XC9X,2010-10-28,7.440602862,7.544136297,7.399189488,7.461309549,34916891.0
NOK R735QTJ8XC9X,2010-10-29,7.613158587,7.626963045,7.509625152,7.551038526,26346335.0
NOK R735QTJ8XC9X,2010-10-30,7.371580572,7.502722923,7.323264969,7.447505091,41982342.0
NOK R735QTJ8XC9X,2010-11-02,7.219731534,7.288753824,7.136904786,7.268047137,39874798.0
NOK R735QTJ8XC9X,2010-11-03,7.302558282,7.350873885,7.261144908,7.288753824,26111944.0
NOK R735QTJ8XC9X,2010-11-04,7.302558282,7.323264969,7.164513702,7.309460511,40932980.0
NOK R735QTJ8XC9X,2010-11-05,7.406091717,7.502722923,7.357776114,7.488918465,38918322.0
NOK R735QTJ8XC9X,2010-11-06,7.426798404,7.440602862,7.337069427,7.412993946,21854100.0
NOK R735QTJ8XC9X,2010-11-09,7.302558282,7.364678343,7.24734045,7.268047137,26113174.0
NOK R735QTJ8XC9X,2010-11-10,7.364678343,7.509625152,7.323264969,7.45440732,17622613.0
NOK R735QTJ8XC9X,2010-11-11,7.419896175,7.433700633,7.268047137,7.426798404,26394427.0
NOK R735QTJ8XC9X,2010-11-12,7.281851595,7.309460511,7.199024847,7.268047137,22208855.0
NOK R735QTJ8XC9X,2010-11-13,7.095491412,7.295656053,7.047175809,7.212829305,38655161.0
NOK R735QTJ8XC9X,2010-11-16,7.116198099,7.17831816,7.102393641,7.157611473,12083638.0
NOK R735QTJ8XC9X,2010-11-17,6.964349061,7.04027358,6.840108939,7.026469122,50369389.0
NOK R735QTJ8XC9X,2010-11-18,7.012664664,7.047175809,6.943642374,6.950544603,29569551.0
NOK R735QTJ8XC9X,2010-11-19,7.116198099,7.130002557,6.97125129,7.067882496,51485887.0
NOK R735QTJ8XC9X,2010-11-20,6.985055748,6.985055748,6.909131229,6.97125129,39278591.0
NOK R735QTJ8XC9X,2010-11-23,6.895326771,6.909131229,6.798695565,6.847011168,29634231.0
NOK R735QTJ8XC9X,2010-11-24,6.605433153,6.688259901,6.598530924,6.653748756,58475753.0
NOK R735QTJ8XC9X,2010-11-25,6.646846527,6.660650985,6.570922008,6.605433153,22538568.0
NOK R735QTJ8XC9X,2010-11-27,6.591628695,6.598530924,6.564019779,6.577824237,8381858.0
NOK R735QTJ8XC9X,2010-11-30,6.432877428,6.446681886,6.343148451,6.41907297,27607001.0
NOK R735QTJ8XC9X,2010-12-01,6.370757367,6.446681886,6.267223932,6.28102839,30307333.0
NOK R735QTJ8XC9X,2010-12-02,6.62613984,6.667553214,6.550215321,6.55711755,26968831.0
NOK R735QTJ8XC9X,2010-12-03,6.736575504,6.757282191,6.550215321,6.564019779,24051159.0
NOK R735QTJ8XC9X,2010-12-04,6.902229,6.950544603,6.840108939,6.867717855,26780058.0
NOK R735QTJ8XC9X,2010-12-07,6.860815626,6.867717855,6.736575504,6.812500023,25862185.0
NOK R735QTJ8XC9X,2010-12-08,6.929837916,7.047175809,6.922935687,7.04027358,31236774.0
NOK R735QTJ8XC9X,2010-12-09,6.964349061,6.991957977,6.916033458,6.943642374,26340174.0
NOK R735QTJ8XC9X,2010-12-10,6.736575504,6.909131229,6.708966588,6.902229,49974436.0
NOK R735QTJ8XC9X,2010-12-11,6.771086649,6.784891107,6.715868817,6.729673275,19056228.0
NOK R735QTJ8XC9X,2010-12-14,6.874620084,6.936740145,6.819402252,6.840108939,17278665.0
NOK R735QTJ8XC9X,2010-12-15,6.867717855,6.888424542,6.771086649,6.791793336,23302526.0
NOK R735QTJ8XC9X,2010-12-16,6.805597794,6.895326771,6.784891107,6.867717855,21283910.0
NOK R735QTJ8XC9X,2010-12-17,6.847011168,6.847011168,6.76418442,6.798695565,14630658.0
NOK R735QTJ8XC9X,2010-12-18,6.853913397,6.902229,6.771086649,6.895326771,15939967.0
NOK R735QTJ8XC9X,2010-12-21,6.83320671,6.867717855,6.798695565,6.860815626,10032789.0
NOK R735QTJ8XC9X,2010-12-22,7.04027358,7.074784725,6.916033458,6.916033458,29389297.0
NOK R735QTJ8XC9X,2010-12-23,7.081686954,7.171415931,7.060980267,7.074784725,23936692.0
NOK R735QTJ8XC9X,2010-12-24,7.067882496,7.095491412,7.026469122,7.033371351,6961761.0
NOK R735QTJ8XC9X,2010-12-28,7.047175809,7.067882496,7.005762435,7.026469122,7318937.0
NOK R735QTJ8XC9X,2010-12-29,7.026469122,7.060980267,7.012664664,7.060980267,7385530.0
NOK R735QTJ8XC9X,2010-12-30,7.081686954,7.102393641,7.04027358,7.047175809,8195240.0
NOK R735QTJ8XC9X,2010-12-31,7.067882496,7.088589183,7.054078038,7.074784725,10580202.0
NOK R735QTJ8XC9X,2011-01-01,7.123100328,7.164513702,7.067882496,7.067882496,10154672.0
NOK R735QTJ8XC9X,2011-01-04,7.357776114,7.412993946,7.281851595,7.309460511,21682478.0
NOK R735QTJ8XC9X,2011-01-05,7.495820694,7.495820694,7.288753824,7.475114007,41331492.0
NOK R735QTJ8XC9X,2011-01-06,7.357776114,7.433700633,7.330167198,7.350873885,32608311.0
NOK R735QTJ8XC9X,2011-01-07,7.309460511,7.399189488,7.254242679,7.399189488,22007769.0
NOK R735QTJ8XC9X,2011-01-08,7.254242679,7.330167198,7.192122618,7.295656053,18170111.0
NOK R735QTJ8XC9X,2011-01-11,7.157611473,7.192122618,7.102393641,7.143807015,15499070.0
NOK R735QTJ8XC9X,2011-01-12,7.212829305,7.226633763,7.143807015,7.205927076,14724609.0
NOK R735QTJ8XC9X,2011-01-13,7.426798404,7.447505091,7.31636274,7.330167198,16304875.0
NOK R735QTJ8XC9X,2011-01-14,7.509625152,7.599354129,7.468211778,7.585549671,22978400.0
NOK R735QTJ8XC9X,2011-01-15,7.585549671,7.599354129,7.475114007,7.475114007,17754583.0
NOK R735QTJ8XC9X,2011-01-19,7.357776114,7.495820694,7.323264969,7.45440732,32330257.0
NOK R735QTJ8XC9X,2011-01-20,7.095491412,7.233535992,7.04027358,7.233535992,38452296.0
NOK R735QTJ8XC9X,2011-01-21,7.233535992,7.288753824,7.150709244,7.150709244,30089470.0
NOK R735QTJ8XC9X,2011-01-22,7.440602862,7.509625152,7.31636274,7.406091717,39355075.0
NOK R735QTJ8XC9X,2011-01-25,7.530331839,7.544136297,7.38538503,7.392287259,31634349.0
NOK R735QTJ8XC9X,2011-01-26,7.309460511,7.337069427,7.157611473,7.337069427,31784383.0
