symbol,time,close,high,low,open,volume
AMZN R735QTJ8XC9X,2010-02-24,117.24,119.25,116.52,118.01,6980001.0
AMZN R735QTJ8XC9X,2010-02-25,119.66,119.79,117.15,117.96,7213448.0
AMZN R735QTJ8XC9X,2010-02-26,118.2,118.34,115.86,118.29,9330427.0
AMZN R735QTJ8XC9X,2010-02-27,118.4,119.43,117.0,117.91,5538560.0
AMZN R735QTJ8XC9X,2010-03-02,124.5,124.66,117.53,118.85,13255816.0
AMZN R735QTJ8XC9X,2010-03-03,125.53,127.35,124.8,125.0,11695257.0
AMZN R735QTJ8XC9X,2010-03-04,125.89,126.94,124.43,125.4,6370450.0
AMZN R735QTJ8XC9X,2010-03-05,128.53,128.84,125.57,125.89,7347415.0
AMZN R735QTJ8XC9X,2010-03-06,128.91,129.45,127.08,128.74,6621438.0
AMZN R735QTJ8XC9X,2010-03-09,130.11,130.85,127.71,128.3,5552725.0
AMZN R735QTJ8XC9X,2010-03-10,128.82,130.81,127.97,129.59,5960695.0
AMZN R735QTJ8XC9X,2010-03-11,130.51,131.17,128.48,128.68,5564119.0
AMZN R735QTJ8XC9X,2010-03-12,133.58,133.62,130.36,130.5,7137796.0
AMZN R735QTJ8XC9X,2010-03-13,131.82,134.2,131.19,134.2,6014617.0
AMZN R735QTJ8XC9X,2010-03-16,131.13,132.0,128.63,131.72,6322010.0
AMZN R735QTJ8XC9X,2010-03-17,131.79,132.29,130.5,131.24,4072938.0
AMZN R735QTJ8XC9X,2010-03-18,131.41,132.69,131.22,132.41,4246080.0
AMZN R735QTJ8XC9X,2010-03-19,132.76,132.85,130.44,131.02,4960063.0
AMZN R735QTJ8XC9X,2010-03-20,130.5,133.69,129.66,133.64,7992062.0
AMZN R735QTJ8XC9X,2010-03-23,130.5,130.96,128.64,130.2,5299157.0
AMZN R735QTJ8XC9X,2010-03-24,129.26,130.94,128.07,130.89,3862066.0
AMZN R735QTJ8XC9X,2010-03-25,128.04,129.4,127.2,128.66,4486857.0
AMZN R735QTJ8XC9X,2010-03-26,134.73,136.91,129.14,129.23,16032904.0
AMZN R735QTJ8XC9X,2010-03-27,135.06,136.99,133.76,134.86,6422467.0
AMZN R735QTJ8XC9X,2010-03-30,135.12,136.62,134.33,135.5,4526167.0
AMZN R735QTJ8XC9X,2010-03-31,136.55,138.19,135.39,135.6,6112861.0
AMZN R735QTJ8XC9X,2010-04-01,135.73,136.78,134.49,136.0,4416218.0
AMZN R735QTJ8XC9X,2010-04-02,131.81,136.51,131.19,136.32,8632975.0
AMZN R735QTJ8XC9X,2010-04-06,131.49,133.74,130.78,132.78,5454721.0
AMZN R735QTJ8XC9X,2010-04-07,135.56,136.0,131.11,131.18,7860052.0
AMZN R735QTJ8XC9X,2010-04-08,134.87,136.08,133.86,136.0,5789122.0
AMZN R735QTJ8XC9X,2010-04-09,140.77,141.25,134.71,135.0,12530517.0
AMZN R735QTJ8XC9X,2010-04-10,140.06,141.33,139.07,140.68,5910456.0
AMZN R735QTJ8XC9X,2010-04-13,141.2,142.92,139.68,140.0,5347444.0
AMZN R735QTJ8XC9X,2010-04-14,140.16,141.98,139.12,141.21,4666117.0
AMZN R735QTJ8XC9X,2010-04-15,144.1,144.5,139.2,140.31,7689349.0
AMZN R735QTJ8XC9X,2010-04-16,145.82,147.09,144.0,144.3,7696888.0
AMZN R735QTJ8XC9X,2010-04-17,142.23,147.17,141.49,144.88,8244892.0
AMZN R735QTJ8XC9X,2010-04-20,142.46,143.65,139.13,142.35,5865470.0
AMZN R735QTJ8XC9X,2010-04-21,144.2,144.64,142.1,143.71,4204697.0
AMZN R735QTJ8XC9X,2010-04-22,146.43,149.0,143.53,145.0,7165899.0
AMZN R735QTJ8XC9X,2010-04-23,150.09,151.09,145.88,147.17,11040640.0
AMZN R735QTJ8XC9X,2010-04-24,143.63,149.08,142.42,145.2,18014091.0
AMZN R735QTJ8XC9X,2010-04-27,147.11,147.73,142.91,143.2,9194522.0
AMZN R735QTJ8XC9X,2010-04-28,142.02,146.41,141.11,145.34,8296464.0
AMZN R735QTJ8XC9X,2010-04-29,139.35,142.75,138.7,142.55,9018049.0
AMZN R735QTJ8XC9X,2010-04-30,141.73,142.45,139.79,140.09,6197007.0
AMZN R735QTJ8XC9X,2010-05-01,137.06,141.52,136.91,141.4,6004924.0
AMZN R735QTJ8XC9X,2010-05-04,137.49,139.44,136.11,137.5,5519406.0
AMZN R735QTJ8XC9X,2010-05-05,129.95,135.81,128.39,135.81,12438901.0
AMZN R735QTJ8XC9X,2010-05-06,130.93,131.6,127.55,128.0,9244674.0
AMZN R735QTJ8XC9X,2010-05-07,128.71,132.33,120.64,130.0,9975342.0
AMZN R735QTJ8XC9X,2010-05-08,124.98,131.06,123.8,127.97,11789877.0
AMZN R735QTJ8XC9X,2010-05-11,131.29,132.21,129.26,129.94,6571595.0
AMZN R735QTJ8XC9X,2010-05-12,130.46,133.08,128.47,130.25,5886653.0
AMZN R735QTJ8XC9X,2010-05-13,133.87,134.13,129.71,130.87,5697247.0
AMZN R735QTJ8XC9X,2010-05-14,131.47,136.99,131.01,133.95,5780728.0
AMZN R735QTJ8XC9X,2010-05-15,128.58,131.0,126.77,130.2,5083551.0
AMZN R735QTJ8XC9X,2010-05-18,128.91,129.95,125.8,127.88,5309154.0
AMZN R735QTJ8XC9X,2010-05-19,126.28,131.25,125.52,130.0,5121541.0
AMZN R735QTJ8XC9X,2010-05-20,124.59,127.92,123.8,125.51,6165976.0
AMZN R735QTJ8XC9X,2010-05-21,119.49,125.0,118.78,122.64,8355810.0
AMZN R735QTJ8XC9X,2010-05-22,122.67,124.97,117.52,117.72,7803296.0
AMZN R735QTJ8XC9X,2010-05-25,122.12,124.5,121.77,122.34,4426813.0
AMZN R735QTJ8XC9X,2010-05-26,124.86,125.19,118.5,118.54,6897957.0
AMZN R735QTJ8XC9X,2010-05-27,123.28,125.79,122.3,125.09,6538249.0
AMZN R735QTJ8XC9X,2010-05-28,126.7,126.85,124.02,124.98,4514175.0
AMZN R735QTJ8XC9X,2010-05-29,125.46,127.6,124.01,126.0,3333061.0
AMZN R735QTJ8XC9X,2010-06-02,123.24,126.57,123.03,124.97,3521360.0
AMZN R735QTJ8XC9X,2010-06-03,126.31,126.43,121.65,123.9,4566636.0
AMZN R735QTJ8XC9X,2010-06-04,128.61,129.15,124.85,126.25,5109745.0
AMZN R735QTJ8XC9X,2010-06-05,122.71,128.16,122.18,126.77,5219557.0
AMZN R735QTJ8XC9X,2010-06-08,122.01,126.6,121.68,125.84,6287557.0
AMZN R735QTJ8XC9X,2010-06-09,118.89,122.08,115.8,122.0,11295093.0
AMZN R735QTJ8XC9X,2010-06-10,117.91,121.47,117.37,120.3,7074932.0
AMZN R735QTJ8XC9X,2010-06-11,123.13,123.5,119.2,119.56,5848266.0
AMZN R735QTJ8XC9X,2010-06-12,123.03,123.52,120.29,121.39,4009168.0
AMZN R735QTJ8XC9X,2010-06-15,123.83,125.7,123.5,124.24,3756929.0
AMZN R735QTJ8XC9X,2010-06-16,126.8,126.92,122.5,123.2,4345421.0
AMZN R735QTJ8XC9X,2010-06-17,126.9,127.98,125.37,125.39,3820662.0
AMZN R735QTJ8XC9X,2010-06-18,125.89,127.8,124.69,126.72,3343905.0
AMZN R735QTJ8XC9X,2010-06-19,125.83,127.48,125.07,126.02,3627831.0
AMZN R735QTJ8XC9X,2010-06-22,122.55,127.48,121.41,126.79,5160410.0
AMZN R735QTJ8XC9X,2010-06-23,122.31,125.23,121.55,122.64,6010978.0
AMZN R735QTJ8XC9X,2010-06-24,121.45,123.19,120.04,122.15,5235641.0
AMZN R735QTJ8XC9X,2010-06-25,118.33,120.85,116.81,120.61,7523114.0
AMZN R735QTJ8XC9X,2010-06-26,121.13,121.75,117.64,118.14,5230551.0
AMZN R735QTJ8XC9X,2010-06-29,117.8,120.04,117.1,118.89,5387927.0
AMZN R735QTJ8XC9X,2010-06-30,108.61,116.48,106.01,116.29,12433540.0
AMZN R735QTJ8XC9X,2010-07-01,109.26,112.67,108.14,108.58,9327107.0
AMZN R735QTJ8XC9X,2010-07-02,110.96,111.69,106.7,108.7,8189390.0
AMZN R735QTJ8XC9X,2010-07-03,109.14,111.29,108.56,110.92,4186896.0
AMZN R735QTJ8XC9X,2010-07-07,110.06,112.53,109.0,111.25,4986669.0
AMZN R735QTJ8XC9X,2010-07-08,113.44,113.63,109.81,109.98,4721422.0
AMZN R735QTJ8XC9X,2010-07-09,116.22,117.48,114.07,115.02,6531308.0
AMZN R735QTJ8XC9X,2010-07-10,117.26,117.4,114.65,116.55,3905304.0
AMZN R735QTJ8XC9X,2010-07-13,119.51,119.7,117.32,117.81,4589951.0
AMZN R735QTJ8XC9X,2010-07-14,123.66,124.46,120.3,120.96,6860913.0
AMZN R735QTJ8XC9X,2010-07-15,123.3,123.75,121.5,123.03,4961620.0
AMZN R735QTJ8XC9X,2010-07-16,122.06,122.48,119.26,120.15,5669137.0
AMZN R735QTJ8XC9X,2010-07-17,118.42,121.92,118.01,121.36,5811737.0
AMZN R735QTJ8XC9X,2010-07-20,119.94,120.74,117.0,118.38,4646298.0
AMZN R735QTJ8XC9X,2010-07-21,120.1,120.71,117.51,120.61,6518374.0
AMZN R735QTJ8XC9X,2010-07-22,117.43,121.25,117.26,120.62,4436328.0
AMZN R735QTJ8XC9X,2010-07-23,120.07,120.87,118.02,118.71,8269582.0
AMZN R735QTJ8XC9X,2010-07-24,118.88,119.28,105.8,105.93,40499132.0
AMZN R735QTJ8XC9X,2010-07-27,118.4,118.6,114.88,118.28,10744155.0
AMZN R735QTJ8XC9X,2010-07-28,117.13,118.5,115.07,118.43,7458300.0
AMZN R735QTJ8XC9X,2010-07-29,117.13,118.2,116.4,117.0,5185412.0
AMZN R735QTJ8XC9X,2010-07-30,116.86,118.87,115.52,117.99,5855622.0
AMZN R735QTJ8XC9X,2010-07-31,117.89,118.74,114.51,115.53,6631297.0
AMZN R735QTJ8XC9X,2010-08-03,120.07,120.37,117.57,119.5,5298222.0
AMZN R735QTJ8XC9X,2010-08-04,122.42,122.87,119.68,120.02,5765847.0
AMZN R735QTJ8XC9X,2010-08-05,127.58,128.47,123.0,123.08,9022905.0
AMZN R735QTJ8XC9X,2010-08-06,127.83,128.0,125.82,126.77,4089059.0
AMZN R735QTJ8XC9X,2010-08-07,128.32,128.4,125.9,126.72,4751808.0
AMZN R735QTJ8XC9X,2010-08-10,128.83,129.93,127.87,128.46,4811978.0
AMZN R735QTJ8XC9X,2010-08-11,130.0,130.0,127.38,127.95,5311513.0
AMZN R735QTJ8XC9X,2010-08-12,125.89,128.12,125.21,128.1,5139132.0
AMZN R735QTJ8XC9X,2010-08-13,126.56,126.99,123.55,123.75,4066979.0
AMZN R735QTJ8XC9X,2010-08-14,124.69,127.44,124.26,126.06,3711780.0
AMZN R735QTJ8XC9X,2010-08-17,126.07,127.37,123.04,123.61,3755151.0
AMZN R735QTJ8XC9X,2010-08-18,128.86,129.98,126.79,127.34,4790151.0
AMZN R735QTJ8XC9X,2010-08-19,129.65,130.8,128.26,129.25,7610513.0
AMZN R735QTJ8XC9X,2010-08-20,127.57,130.02,126.82,129.26,5129718.0
AMZN R735QTJ8XC9X,2010-08-21,127.76,128.04,126.02,127.2,3944081.0
AMZN R735QTJ8XC9X,2010-08-24,126.6,129.22,126.5,127.89,3632580.0
AMZN R735QTJ8XC9X,2010-08-25,124.53,125.44,123.18,125.44,4738854.0
AMZN R735QTJ8XC9X,2010-08-26,126.85,127.37,123.83,123.85,4477076.0
AMZN R735QTJ8XC9X,2010-08-27,124.86,127.59,124.83,127.24,4006642.0
AMZN R735QTJ8XC9X,2010-08-28,126.64,126.64,122.25,125.46,4578619.0
AMZN R735QTJ8XC9X,2010-08-31,123.79,126.95,123.69,126.03,3021767.0
AMZN R735QTJ8XC9X,2010-09-01,124.83,125.9,122.54,122.85,3550971.0
AMZN R735QTJ8XC9X,2010-09-02,132.46,132.59,126.17,126.36,6662004.0
AMZN R735QTJ8XC9X,2010-09-03,135.21,135.21,132.05,132.17,5072149.0
AMZN R735QTJ8XC9X,2010-09-04,138.79,139.5,136.71,136.75,6199594.0
AMZN R735QTJ8XC9X,2010-09-08,137.22,138.6,136.9,137.56,3625241.0
AMZN R735QTJ8XC9X,2010-09-09,139.14,139.7,136.45,137.93,5536573.0
AMZN R735QTJ8XC9X,2010-09-10,140.38,141.37,139.26,140.05,4708516.0
AMZN R735QTJ8XC9X,2010-09-11,142.44,142.6,140.04,140.75,4792640.0
AMZN R735QTJ8XC9X,2010-09-14,145.07,145.74,143.8,144.2,4800933.0
AMZN R735QTJ8XC9X,2010-09-15,145.75,146.7,143.84,144.5,4052443.0
AMZN R735QTJ8XC9X,2010-09-16,145.45,145.62,143.57,144.8,4534570.0
AMZN R735QTJ8XC9X,2010-09-17,148.13,148.23,145.19,145.4,5381796.0
AMZN R735QTJ8XC9X,2010-09-18,148.35,148.98,146.5,148.9,5787416.0
AMZN R735QTJ8XC9X,2010-09-21,151.32,151.95,147.35,148.7,6166476.0
AMZN R735QTJ8XC9X,2010-09-22,150.73,153.31,149.6,150.75,7098470.0
AMZN R735QTJ8XC9X,2010-09-23,151.83,152.7,149.1,149.7,6231223.0
AMZN R735QTJ8XC9X,2010-09-24,152.85,155.92,151.0,151.2,6761226.0
AMZN R735QTJ8XC9X,2010-09-25,160.73,160.89,155.42,155.48,10182554.0
AMZN R735QTJ8XC9X,2010-09-28,159.37,161.2,157.89,160.24,6109086.0
AMZN R735QTJ8XC9X,2010-09-29,159.7,160.88,154.89,159.7,8036099.0
AMZN R735QTJ8XC9X,2010-09-30,158.99,161.78,157.75,159.03,6878796.0
AMZN R735QTJ8XC9X,2010-10-01,157.06,160.93,155.61,160.0,7034340.0
AMZN R735QTJ8XC9X,2010-10-02,153.71,157.44,152.2,157.08,8202614.0
AMZN R735QTJ8XC9X,2010-10-05,155.39,155.96,152.79,153.95,5066705.0
AMZN R735QTJ8XC9X,2010-10-06,160.87,161.21,157.04,157.13,5173872.0
AMZN R735QTJ8XC9X,2010-10-07,155.4,160.68,154.6,160.6,5781594.0
AMZN R735QTJ8XC9X,2010-10-08,156.27,157.33,153.39,156.55,4341598.0
AMZN R735QTJ8XC9X,2010-10-09,155.55,156.27,152.78,155.18,6603417.0
AMZN R735QTJ8XC9X,2010-10-12,153.03,156.63,152.34,154.89,4329940.0
AMZN R735QTJ8XC9X,2010-10-13,156.48,156.95,151.4,152.51,4999114.0
AMZN R735QTJ8XC9X,2010-10-14,155.17,156.79,153.85,156.69,5308059.0
AMZN R735QTJ8XC9X,2010-10-15,155.53,156.92,154.24,155.16,3761239.0
AMZN R735QTJ8XC9X,2010-10-16,164.64,164.88,156.75,158.56,9611314.0
AMZN R735QTJ8XC9X,2010-10-19,163.56,165.19,161.82,165.0,5619485.0
AMZN R735QTJ8XC9X,2010-10-20,158.67,162.79,157.0,160.68,7077870.0
AMZN R735QTJ8XC9X,2010-10-21,158.67,159.87,156.57,158.78,5399355.0
AMZN R735QTJ8XC9X,2010-10-22,164.97,166.13,161.29,162.67,10458154.0
AMZN R735QTJ8XC9X,2010-10-23,169.13,170.17,162.27,162.46,15428075.0
AMZN R735QTJ8XC9X,2010-10-26,169.0,171.99,168.32,171.5,6165069.0
AMZN R735QTJ8XC9X,2010-10-27,169.95,171.0,167.5,167.58,4482877.0
AMZN R735QTJ8XC9X,2010-10-28,167.51,169.75,166.54,168.87,5389701.0
AMZN R735QTJ8XC9X,2010-10-29,166.84,168.49,165.05,168.31,4416609.0
AMZN R735QTJ8XC9X,2010-10-30,165.14,168.5,164.81,165.8,4355369.0
AMZN R735QTJ8XC9X,2010-11-02,162.58,164.58,161.52,164.45,4906230.0
AMZN R735QTJ8XC9X,2010-11-03,164.61,165.92,163.36,163.75,4036492.0
AMZN R735QTJ8XC9X,2010-11-04,168.47,168.61,162.3,165.4,5748890.0
AMZN R735QTJ8XC9X,2010-11-05,168.93,172.53,168.4,169.86,7066307.0
AMZN R735QTJ8XC9X,2010-11-06,170.77,171.65,168.59,169.35,4916046.0
AMZN R735QTJ8XC9X,2010-11-09,171.99,173.2,168.78,170.84,5421830.0
AMZN R735QTJ8XC9X,2010-11-10,170.27,173.14,169.06,172.67,3625662.0
AMZN R735QTJ8XC9X,2010-11-11,173.33,173.37,169.41,170.59,5023574.0
AMZN R735QTJ8XC9X,2010-11-12,170.37,172.05,169.43,171.0,5389715.0
AMZN R735QTJ8XC9X,2010-11-13,165.68,171.26,165.05,170.12,6595008.0
AMZN R735QTJ8XC9X,2010-11-16,158.9,165.35,158.56,165.16,9225050.0
AMZN R735QTJ8XC9X,2010-11-17,157.78,160.9,156.77,158.59,6110919.0
AMZN R735QTJ8XC9X,2010-11-18,158.35,160.85,157.55,157.84,4226102.0
AMZN R735QTJ8XC9X,2010-11-19,164.17,165.0,160.85,160.99,5891820.0
AMZN R735QTJ8XC9X,2010-11-20,164.82,164.99,162.84,163.95,4227990.0
AMZN R735QTJ8XC9X,2010-11-23,170.39,170.6,165.0,165.1,5850724.0
AMZN R735QTJ8XC9X,2010-11-24,168.2,168.84,164.62,168.81,5932482.0
AMZN R735QTJ8XC9X,2010-11-25,177.12,177.89,171.49,171.53,9451518.0
AMZN R735QTJ8XC9X,2010-11-27,177.5,178.38,176.16,177.36,4056113.0
AMZN R735QTJ8XC9X,2010-11-30,179.49,181.84,177.57,179.99,9179797.0
AMZN R735QTJ8XC9X,2010-12-01,175.4,177.7,174.9,176.65,6319144.0
AMZN R735QTJ8XC9X,2010-12-02,176.55,179.32,176.0,179.16,4991381.0
AMZN R735QTJ8XC9X,2010-12-03,176.53,177.45,173.92,176.86,5287039.0
AMZN R735QTJ8XC9X,2010-12-04,175.74,176.4,174.05,175.5,4530389.0
AMZN R735QTJ8XC9X,2010-12-07,178.05,178.43,174.6,175.67,5466857.0
AMZN R735QTJ8XC9X,2010-12-08,176.77,181.45,176.57,180.5,4733235.0
AMZN R735QTJ8XC9X,2010-12-09,176.29,178.15,175.2,177.49,3296644.0
AMZN R735QTJ8XC9X,2010-12-10,174.92,178.11,173.81,177.77,4330747.0
AMZN R735QTJ8XC9X,2010-12-11,175.62,175.95,173.37,174.88,3311635.0
AMZN R735QTJ8XC9X,2010-12-14,174.25,177.94,173.73,176.33,3886348.0
AMZN R735QTJ8XC9X,2010-12-15,173.94,175.76,173.09,174.28,3460490.0
AMZN R735QTJ8XC9X,2010-12-16,175.57,179.0,173.64,173.72,5525681.0
AMZN R735QTJ8XC9X,2010-12-17,178.04,178.3,175.04,175.58,3868356.0
AMZN R735QTJ8XC9X,2010-12-18,177.58,178.75,177.03,178.41,4177971.0
AMZN R735QTJ8XC9X,2010-12-21,183.29,183.98,178.05,179.27,8213126.0
AMZN R735QTJ8XC9X,2010-12-22,184.75,185.65,182.64,183.9,4915525.0
AMZN R735QTJ8XC9X,2010-12-23,184.76,185.45,184.12,185.0,2447014.0
AMZN R735QTJ8XC9X,2010-12-24,182.59,184.98,181.91,184.34,3259350.0
AMZN R735QTJ8XC9X,2010-12-28,182.14,183.14,180.45,182.26,2150823.0
AMZN R735QTJ8XC9X,2010-12-29,181.09,182.77,181.05,182.06,1808165.0
AMZN R735QTJ8XC9X,2010-12-30,183.37,184.35,180.41,181.8,3037609.0
AMZN R735QTJ8XC9X,2010-12-31,182.75,184.54,182.75,183.92,1824905.0
AMZN R735QTJ8XC9X,2011-01-01,180.0,182.25,179.51,181.96,3145739.0
AMZN R735QTJ8XC9X,2011-01-04,184.22,186.0,181.21,181.37,5225186.0
AMZN R735QTJ8XC9X,2011-01-05,185.01,187.69,183.78,186.24,4932935.0
AMZN R735QTJ8XC9X,2011-01-06,187.42,187.45,184.07,184.1,3343282.0
AMZN R735QTJ8XC9X,2011-01-07,185.86,187.41,185.25,186.5,3104381.0
AMZN R735QTJ8XC9X,2011-01-08,185.49,188.45,183.74,187.88,5125209.0
AMZN R735QTJ8XC9X,2011-01-11,184.68,185.29,182.51,185.04,3208444.0
AMZN R735QTJ8XC9X,2011-01-12,184.34,186.0,183.21,185.42,2719897.0
AMZN R735QTJ8XC9X,2011-01-13,184.08,185.36,183.3,185.36,2600204.0
AMZN R735QTJ8XC9X,2011-01-14,185.53,186.45,183.51,183.6,3232965.0
AMZN R735QTJ8XC9X,2011-01-15,188.75,188.94,184.92,185.5,3603516.0
AMZN R735QTJ8XC9X,2011-01-19,191.25,191.6,188.26,188.48,3788262.0
AMZN R735QTJ8XC9X,2011-01-20,186.87,191.0,186.21,190.9,3652508.0
AMZN R735QTJ8XC9X,2011-01-21,181.96,186.85,181.0,185.02,5273906.0
AMZN R735QTJ8XC9X,2011-01-22,177.42,183.25,176.84,183.25,6655450.0
AMZN R735QTJ8XC9X,2011-01-25,176.85,178.49,174.16,177.95,5475997.0
AMZN R735QTJ8XC9X,2011-01-26,176.7,176.75,174.28,175.57,4549794.0
AMZN R735QTJ8XC9X,2011-01-27,175.39,177.89,174.63,177.5,3650897.0
AMZN R735QTJ8XC9X,2011-01-28,184.45,185.0,177.35,177.48,9724648.0
AMZN R735QTJ8XC9X,2011-01-29,171.14,173.7,166.9,171.72,18816353.0
AMZN R735QTJ8XC9X,2011-02-01,169.64,171.44,167.41,170.16,6560146.0
AMZN R735QTJ8XC9X,2011-02-02,172.11,173.1,169.51,170.78,4993882.0
AMZN R735QTJ8XC9X,2011-02-03,173.53,175.2,170.9,171.61,4469132.0
AMZN R735QTJ8XC9X,2011-02-04,173.71,174.67,171.97,173.5,3641002.0
AMZN R735QTJ8XC9X,2011-02-05,175.93,177.19,173.75,174.0,4299226.0
AMZN R735QTJ8XC9X,2011-02-08,176.43,177.55,174.78,176.15,5151690.0
AMZN R735QTJ8XC9X,2011-02-09,183.06,183.11,176.59,176.66,7511479.0
AMZN R735QTJ8XC9X,2011-02-10,185.3,186.47,182.26,183.0,8180677.0
AMZN R735QTJ8XC9X,2011-02-11,186.21,187.24,183.6,184.39,5257371.0
AMZN R735QTJ8XC9X,2011-02-12,189.25,189.5,185.37,185.38,4428089.0
AMZN R735QTJ8XC9X,2011-02-15,190.42,191.4,188.35,189.25,3960244.0
AMZN R735QTJ8XC9X,2011-02-16,189.03,190.49,188.25,188.59,3802454.0
AMZN R735QTJ8XC9X,2011-02-17,186.62,190.0,186.35,189.51,4562221.0
AMZN R735QTJ8XC9X,2011-02-18,187.76,189.08,185.31,185.36,3382548.0
AMZN R735QTJ8XC9X,2011-02-19,186.5,188.5,185.13,187.74,4142162.0
AMZN R735QTJ8XC9X,2011-02-23,180.42,184.72,179.32,183.62,5512741.0
AMZN R735QTJ8XC9X,2011-02-24,176.68,181.15,174.39,180.25,5367337.0
AMZN R735QTJ8XC9X,2011-02-25,177.75,179.74,174.56,176.86,4546049.0
AMZN R735QTJ8XC9X,2011-02-26,177.24,180.75,177.1,179.0,4071392.0
AMZN R735QTJ8XC9X,2011-03-01,173.29,175.89,172.15,173.81,6499164.0
AMZN R735QTJ8XC9X,2011-03-02,169.44,174.0,168.67,173.92,5753736.0
AMZN R735QTJ8XC9X,2011-03-03,172.02,173.3,168.35,169.0,5079915.0
AMZN R735QTJ8XC9X,2011-03-04,172.79,174.46,172.05,173.84,4089972.0
AMZN R735QTJ8XC9X,2011-03-05,171.61,172.66,169.51,172.55,4797048.0
AMZN R735QTJ8XC9X,2011-03-08,169.08,172.09,166.24,171.75,5859294.0
AMZN R735QTJ8XC9X,2011-03-09,167.0,169.71,166.72,169.32,4158808.0
AMZN R735QTJ8XC9X,2011-03-10,169.05,169.75,163.9,166.68,7000977.0
AMZN R735QTJ8XC9X,2011-03-11,166.14,168.46,164.82,167.5,5886057.0
AMZN R735QTJ8XC9X,2011-03-12,168.07,169.2,164.12,165.31,4517012.0
AMZN R735QTJ8XC9X,2011-03-15,166.73,168.08,164.57,166.6,3934634.0
AMZN R735QTJ8XC9X,2011-03-16,165.08,166.88,160.76,161.45,4756648.0
AMZN R735QTJ8XC9X,2011-03-17,164.7,168.14,162.88,164.7,5049858.0
AMZN R735QTJ8XC9X,2011-03-18,160.97,166.3,160.78,165.9,6336044.0
AMZN R735QTJ8XC9X,2011-03-19,161.82,163.53,160.59,161.21,7112315.0
AMZN R735QTJ8XC9X,2011-03-22,164.53,165.79,161.72,163.7,3986219.0
AMZN R735QTJ8XC9X,2011-03-23,162.6,164.44,162.25,164.09,3538586.0
AMZN R735QTJ8XC9X,2011-03-24,165.32,166.26,160.87,162.1,4618016.0
AMZN R735QTJ8XC9X,2011-03-25,171.06,172.0,167.36,168.21,6148580.0
AMZN R735QTJ8XC9X,2011-03-26,170.98,173.49,170.3,171.65,4235335.0
