symbol,time,close,high,low,open,volume
BLK ROIDIDJRNXID,2010-02-17,156.501926991,156.501926991,153.9655857,154.93251933,370425.0
BLK ROIDIDJRNXID,2010-02-18,158.495297859,158.844881556,156.293664363,158.4283563,476918.0
BLK ROIDIDJRNXID,2010-02-19,158.971326723,160.094457324,157.134152826,159.506859195,469120.0
BLK ROIDIDJRNXID,2010-02-20,160.295282001,160.763872914,158.87463336,159.358100175,394931.0
BLK ROIDIDJRNXID,2010-02-23,161.574609573,163.11426543,160.704369306,161.4035367,502281.0
BLK ROIDIDJRNXID,2010-02-24,159.819253137,163.047323871,159.744873627,161.820061956,370087.0
BLK ROIDIDJRNXID,2010-02-25,162.415098036,162.876250998,161.120894562,161.589485475,374527.0
BLK ROIDIDJRNXID,2010-02-26,162.37047033,162.876250998,159.610990509,159.729997725,471552.0
BLK ROIDIDJRNXID,2010-02-27,162.74236788,163.523352735,161.84981376,163.26302445,380318.0
BLK ROIDIDJRNXID,2010-03-02,162.1473318,163.441535274,160.934945787,162.080390241,539922.0
BLK ROIDIDJRNXID,2010-03-03,160.964697591,163.872936432,160.964697591,163.553104539,763579.0
BLK ROIDIDJRNXID,2010-03-04,160.719245208,163.054761822,159.610990509,162.266339016,653002.0
BLK ROIDIDJRNXID,2010-03-05,161.287152272,162.654625811,159.650667545,160.719239764,401444.0
BLK ROIDIDJRNXID,2010-03-06,164.268692939,164.306055604,161.003196018,162.1539661,743943.0
BLK ROIDIDJRNXID,2010-03-09,162.990889796,164.268692939,161.840119714,164.268692939,387478.0
BLK ROIDIDJRNXID,2010-03-10,162.131548501,163.558802304,161.302097338,162.146493567,430708.0
BLK ROIDIDJRNXID,2010-03-11,161.18253681,163.551329771,160.95836082,162.75176874,668317.0
BLK ROIDIDJRNXID,2010-03-12,157.229566853,160.950888287,156.669126878,160.128909657,936302.0
BLK ROIDIDJRNXID,2010-03-13,156.923193,159.695502743,155.690225055,158.402754534,795693.0
BLK ROIDIDJRNXID,2010-03-16,158.544732661,159.321876093,155.914401045,155.914401045,495176.0
BLK ROIDIDJRNXID,2010-03-17,158.679238255,159.53857955,157.364072447,159.1649529,385255.0
BLK ROIDIDJRNXID,2010-03-18,166.48803524,169.335070313,164.306055604,165.1429793,1184933.0
BLK ROIDIDJRNXID,2010-03-19,168.625179678,169.596608968,166.091990991,166.644958433,542657.0
BLK ROIDIDJRNXID,2010-03-20,167.646277855,168.819465536,165.307375026,168.288915693,672108.0
BLK ROIDIDJRNXID,2010-03-23,168.65506981,168.722322607,165.897705133,166.6374859,396461.0
BLK ROIDIDJRNXID,2010-03-24,169.6264991,170.201884141,168.012431972,168.640124744,383495.0
BLK ROIDIDJRNXID,2010-03-25,168.1319925,169.566718836,167.295068804,168.886718333,437223.0
BLK ROIDIDJRNXID,2010-03-26,168.438366353,170.030015882,167.646277855,168.139465033,647539.0
BLK ROIDIDJRNXID,2010-03-27,163.850231091,168.834410602,163.013307395,168.826938069,708321.0
BLK ROIDIDJRNXID,2010-03-30,164.433088665,164.717044919,161.145174145,163.6484727,415203.0
BLK ROIDIDJRNXID,2010-03-31,163.745615629,164.403198533,162.691988476,164.02209935,296740.0
BLK ROIDIDJRNXID,2010-04-01,162.721878608,165.613748879,161.937262643,162.07924077,424781.0
BLK ROIDIDJRNXID,2010-04-02,157.707808965,158.395282001,154.651542968,157.132423924,2114721.0
BLK ROIDIDJRNXID,2010-04-06,153.9341798,157.326709782,153.612860881,156.02648904,854080.0
BLK ROIDIDJRNXID,2010-04-07,148.367142715,153.239234231,148.008461131,151.961431088,1857410.0
BLK ROIDIDJRNXID,2010-04-08,148.718351766,150.504287153,147.9561534,148.397032847,1487596.0
BLK ROIDIDJRNXID,2010-04-09,152.858135048,152.880552647,147.530219019,147.918790735,1753123.0
BLK ROIDIDJRNXID,2010-04-10,154.016377663,156.056379172,152.432200667,152.4396732,1014115.0
BLK ROIDIDJRNXID,2010-04-13,153.78472914,154.6814331,152.932860378,154.337696582,743919.0
BLK ROIDIDJRNXID,2010-04-14,154.60670777,155.219455476,152.843189982,153.381212358,447983.0
BLK ROIDIDJRNXID,2010-04-15,157.954402554,157.984292686,155.57813706,155.57813706,762328.0
BLK ROIDIDJRNXID,2010-04-16,154.45725711,158.619457991,154.419894445,157.961875087,764888.0
BLK ROIDIDJRNXID,2010-04-17,150.011099975,154.442312044,148.875274959,154.00890513,1075176.0
BLK ROIDIDJRNXID,2010-04-20,151.400991113,152.148244413,149.256374142,149.256374142,602270.0
BLK ROIDIDJRNXID,2010-04-21,151.826925494,153.074838505,150.780770874,153.074838505,426837.0
BLK ROIDIDJRNXID,2010-04-22,150.34736396,153.448465155,148.987362954,152.200552144,512497.0
BLK ROIDIDJRNXID,2010-04-23,155.271763207,155.675279989,149.943847178,150.9451666,904626.0
BLK ROIDIDJRNXID,2010-04-24,157.685391366,158.335501737,154.614180303,155.832203182,777984.0
BLK ROIDIDJRNXID,2010-04-27,144.309557296,152.409783068,143.786479986,150.952639133,2365321.0
BLK ROIDIDJRNXID,2010-04-28,138.61548715,144.653293814,138.271750632,143.958348245,1364932.0
BLK ROIDIDJRNXID,2010-04-29,137.823398652,142.695490168,135.40229796,140.296807075,1461060.0
BLK ROIDIDJRNXID,2010-04-30,142.269555787,142.852413361,138.772410343,139.691531902,927147.0
BLK ROIDIDJRNXID,2010-05-01,137.4946072,141.918346736,136.433507514,141.918346736,1125174.0
BLK ROIDIDJRNXID,2010-05-04,138.809773008,140.042740953,137.688893058,138.697685013,554364.0
BLK ROIDIDJRNXID,2010-05-05,132.771966344,137.636585327,132.286251699,137.524497332,886930.0
BLK ROIDIDJRNXID,2010-05-06,130.61987684,133.339878852,129.663392616,130.32097552,1007475.0
BLK ROIDIDJRNXID,2010-05-07,128.243611346,134.072187086,125.000532024,131.180316815,1703687.0
BLK ROIDIDJRNXID,2010-05-08,128.617237996,131.456800536,126.696797015,127.287127122,1648586.0
BLK ROIDIDJRNXID,2010-05-11,131.942515181,135.335045163,130.492843779,131.905152516,784626.0
BLK ROIDIDJRNXID,2010-05-12,127.772841767,130.261195256,126.88361034,128.475259869,1236088.0
BLK ROIDIDJRNXID,2010-05-13,129.999656601,130.156579794,127.787786833,128.176358549,609449.0
BLK ROIDIDJRNXID,2010-05-14,128.804051321,130.963613358,128.594820397,130.201414992,417212.0
BLK ROIDIDJRNXID,2010-05-15,126.823830076,129.073062509,126.06163171,128.22866628,681242.0
BLK ROIDIDJRNXID,2010-05-18,127.7803143,129.05064491,124.903389095,126.689324482,718608.0
BLK ROIDIDJRNXID,2010-05-19,125.904708517,131.374602673,125.217235481,128.721853458,760054.0
BLK ROIDIDJRNXID,2010-05-20,125.501191735,126.771522345,122.616793997,125.351741075,707846.0
BLK ROIDIDJRNXID,2010-05-21,119.63525333,123.804926744,119.63525333,123.573278221,865114.0
BLK ROIDIDJRNXID,2010-05-22,124.395256851,124.828663765,118.0660214,118.0660214,1409084.0
BLK ROIDIDJRNXID,2010-05-25,121.025144468,126.793939944,121.017671935,125.120092552,766561.0
BLK ROIDIDJRNXID,2010-05-26,121.383826052,121.451078849,116.19788815,121.025144468,903810.0
BLK ROIDIDJRNXID,2010-05-27,122.579431332,123.879652074,121.421188717,123.109981175,1421245.0
BLK ROIDIDJRNXID,2010-05-28,128.818996387,128.886249184,124.305586455,126.016796512,950952.0
BLK ROIDIDJRNXID,2010-05-29,125.448884004,130.081854464,124.671740572,128.893721717,680243.0
BLK ROIDIDJRNXID,2010-06-02,121.95173856,125.448884004,121.817232966,125.448884004,450549.0
BLK ROIDIDJRNXID,2010-06-03,123.124926241,123.81987181,121.50338658,123.124926241,653922.0
BLK ROIDIDJRNXID,2010-06-04,123.177549824,125.267598582,122.102452801,124.65110938,459610.0
BLK ROIDIDJRNXID,2010-06-05,119.907149789,122.034789352,119.583868866,121.027355778,748357.0
BLK ROIDIDJRNXID,2010-06-08,118.41103575,121.929535098,118.275708852,120.711593016,699893.0
BLK ROIDIDJRNXID,2010-06-09,117.651701489,119.080152079,114.140720302,118.223081725,1282365.0
BLK ROIDIDJRNXID,2010-06-10,116.463832051,119.425987485,116.072887679,119.425987485,655727.0
BLK ROIDIDJRNXID,2010-06-11,118.020091378,119.177888172,115.749606756,118.591471614,753007.0
BLK ROIDIDJRNXID,2010-06-12,119.644014154,119.704159442,115.862379171,115.862379171,423594.0
BLK ROIDIDJRNXID,2010-06-15,119.365842197,121.170200837,118.749352995,119.974813238,548227.0
BLK ROIDIDJRNXID,2010-06-16,122.756532808,122.756532808,119.418469324,120.290576,448671.0
BLK ROIDIDJRNXID,2010-06-17,121.433336472,122.764050969,120.523638991,121.688953946,432646.0
BLK ROIDIDJRNXID,2010-06-18,119.816931857,122.012234869,118.553880809,121.982162225,441774.0
BLK ROIDIDJRNXID,2010-06-19,119.365842197,120.546193474,119.08767024,119.425987485,415120.0
BLK ROIDIDJRNXID,2010-06-22,118.726798512,121.606254175,118.050164022,119.666568637,530382.0
BLK ROIDIDJRNXID,2010-06-23,117.163021024,119.335769553,117.163021024,118.18549092,317833.0
BLK ROIDIDJRNXID,2010-06-24,116.569086305,117.73440126,115.742088595,116.877330906,383429.0
BLK ROIDIDJRNXID,2010-06-25,113.328758914,116.215732738,113.208468338,116.215732738,391463.0
BLK ROIDIDJRNXID,2010-06-26,114.531664674,117.035212287,112.982923508,113.268613626,864979.0
BLK ROIDIDJRNXID,2010-06-29,114.381301454,115.55413457,113.922693633,114.87750008,311391.0
BLK ROIDIDJRNXID,2010-06-30,109.46442416,112.719787873,109.186252203,112.373952467,593769.0
BLK ROIDIDJRNXID,2010-07-01,107.81042874,110.554557505,107.517220461,108.908080246,395105.0
BLK ROIDIDJRNXID,2010-07-02,105.494835152,109.103552432,104.066384562,107.81042874,821536.0
BLK ROIDIDJRNXID,2010-07-03,107.351820919,108.223927595,104.758055374,105.585053084,671048.0
BLK ROIDIDJRNXID,2010-07-07,109.171215881,110.975574521,107.878092189,108.396845298,608428.0
BLK ROIDIDJRNXID,2010-07-08,111.629654528,111.727390621,108.727644382,109.16369772,422541.0
BLK ROIDIDJRNXID,2010-07-09,114.464001225,114.464001225,111.930380968,112.704751551,588108.0
BLK ROIDIDJRNXID,2010-07-10,116.508941017,116.704413203,113.208468338,114.230938234,485524.0
BLK ROIDIDJRNXID,2010-07-13,115.892451815,117.050248609,115.005308817,115.719534112,255327.0
BLK ROIDIDJRNXID,2010-07-14,117.95994609,119.125261045,116.614195271,116.711931364,471595.0
BLK ROIDIDJRNXID,2010-07-15,116.719449525,117.854691836,115.215817325,117.794546548,341449.0
BLK ROIDIDJRNXID,2010-07-16,115.772161239,116.817185618,113.539267422,115.967633425,352711.0
BLK ROIDIDJRNXID,2010-07-17,112.125853154,114.990272495,111.990526256,114.990272495,461808.0
BLK ROIDIDJRNXID,2010-07-20,111.366518893,112.930296381,110.404194285,112.772415,260719.0
BLK ROIDIDJRNXID,2010-07-21,112.291252696,112.373952467,109.16369772,110.035804396,572329.0
BLK ROIDIDJRNXID,2010-07-22,107.757801613,113.434013168,106.013588261,112.960369025,1471589.0
BLK ROIDIDJRNXID,2010-07-23,113.682112481,114.403855937,108.750198865,108.750198865,749134.0
BLK ROIDIDJRNXID,2010-07-24,115.997706069,116.922439872,112.779933161,112.982923508,573872.0
BLK ROIDIDJRNXID,2010-07-27,120.027440365,120.14021278,116.546531822,116.779594813,567946.0
BLK ROIDIDJRNXID,2010-07-28,118.471181038,122.17011625,118.193009081,121.959607742,473975.0
BLK ROIDIDJRNXID,2010-07-29,118.0351277,120.252985195,116.944994355,119.16285185,400505.0
BLK ROIDIDJRNXID,2010-07-30,118.967379664,120.252985195,117.117912058,118.7869438,561127.0
BLK ROIDIDJRNXID,2010-07-31,118.403517589,119.704159442,117.2833116,117.847173675,392863.0
BLK ROIDIDJRNXID,2010-08-03,122.433251885,122.929450511,120.290576,120.290576,483743.0
BLK ROIDIDJRNXID,2010-08-04,120.922101524,122.500915334,120.59130244,122.433251885,441890.0
BLK ROIDIDJRNXID,2010-08-05,120.613856923,121.230346125,118.208045403,120.771738304,622155.0
BLK ROIDIDJRNXID,2010-08-06,120.681520372,121.470927277,119.583868866,119.91466795,287358.0
BLK ROIDIDJRNXID,2010-08-07,118.155418276,120.162767263,115.960115264,120.162767263,676692.0
BLK ROIDIDJRNXID,2010-08-10,120.027440365,120.553711635,118.56139897,119.275624265,390657.0
BLK ROIDIDJRNXID,2010-08-11,119.847004501,121.0423921,118.41103575,119.020006791,415353.0
BLK ROIDIDJRNXID,2010-08-12,114.990272495,117.501338269,114.87750008,117.268275278,421442.0
BLK ROIDIDJRNXID,2010-08-13,112.39650695,113.885102828,112.32132534,113.328758914,529611.0
BLK ROIDIDJRNXID,2010-08-14,113.960284438,115.591725375,112.013080739,112.0205989,362055.0
BLK ROIDIDJRNXID,2010-08-17,113.388904202,113.689630642,112.013080739,113.035550635,379667.0
BLK ROIDIDJRNXID,2010-08-18,114.20086559,115.298517096,113.802403057,114.464001225,255102.0
BLK ROIDIDJRNXID,2010-08-19,113.133286728,114.749691343,112.757378678,113.930211794,286819.0
BLK ROIDIDJRNXID,2010-08-20,110.765066013,113.794884896,110.5169667,112.772415,524231.0
BLK ROIDIDJRNXID,2010-08-21,109.31406094,110.89287475,108.63742645,110.381639802,682333.0
BLK ROIDIDJRNXID,2010-08-24,107.622474715,109.7651506,107.246566665,109.547123931,546874.0
BLK ROIDIDJRNXID,2010-08-25,106.299278379,106.885694937,105.314399288,106.194024125,538565.0
BLK ROIDIDJRNXID,2010-08-26,106.15643332,106.479714243,104.795646179,105.960961134,474141.0
BLK ROIDIDJRNXID,2010-08-27,104.833236984,106.930803903,104.833236984,106.584968497,317370.0
BLK ROIDIDJRNXID,2010-08-28,106.118842515,106.509786887,104.622728476,105.570016762,383437.0
BLK ROIDIDJRNXID,2010-08-31,106.885694937,107.720210808,105.915852168,106.261687574,423866.0
BLK ROIDIDJRNXID,2010-09-01,107.47627851,107.574706944,106.18913745,106.56770835,397027.0
BLK ROIDIDJRNXID,2010-09-02,110.974273626,111.367987362,109.29341883,109.48270428,395333.0
BLK ROIDIDJRNXID,2010-09-03,113.04127074,113.275984698,110.1641319,111.057559224,408227.0
BLK ROIDIDJRNXID,2010-09-04,114.74483979,114.775125462,113.639412762,113.72269836,381973.0
BLK ROIDIDJRNXID,2010-09-08,114.161840604,114.949268076,113.87412672,114.25269762,285458.0
BLK ROIDIDJRNXID,2010-09-09,115.040125092,115.706409876,113.76055545,113.76055545,455149.0
BLK ROIDIDJRNXID,2010-09-10,114.131554932,118.091406546,112.51127148,117.92483535,602509.0
BLK ROIDIDJRNXID,2010-09-11,114.449554488,114.759982626,113.38198455,114.547982922,375807.0
BLK ROIDIDJRNXID,2010-09-14,114.093697842,116.493837348,113.57127,115.623124278,492724.0
BLK ROIDIDJRNXID,2010-09-15,120.80197419,121.460687556,113.53341291,114.275411874,1311605.0
BLK ROIDIDJRNXID,2010-09-16,124.85268282,125.53411044,120.029689554,120.3855462,951897.0
BLK ROIDIDJRNXID,2010-09-17,123.065828172,124.466540502,121.642401588,123.694255866,556489.0
BLK ROIDIDJRNXID,2010-09-18,124.96625409,125.23125372,121.945258308,123.595827432,692182.0
BLK ROIDIDJRNXID,2010-09-21,130.129961166,130.326818034,125.6855388,126.25339515,948388.0
BLK ROIDIDJRNXID,2010-09-22,127.01053695,130.887102966,126.29125224,130.6069605,952499.0
BLK ROIDIDJRNXID,2010-09-23,125.488681932,128.25982092,124.81482573,126.4426806,593804.0
BLK ROIDIDJRNXID,2010-09-24,122.407114806,125.443253424,121.8998298,124.36054065,860522.0
BLK ROIDIDJRNXID,2010-09-25,126.616823214,126.74553732,124.330254978,124.330254978,383375.0
BLK ROIDIDJRNXID,2010-09-28,125.60982462,126.63196605,123.807827136,123.853255644,478620.0
BLK ROIDIDJRNXID,2010-09-29,127.707107406,127.797964422,124.769397222,126.4426806,495996.0
BLK ROIDIDJRNXID,2010-09-30,127.775250168,128.90339145,126.904537098,126.904537098,701463.0
BLK ROIDIDJRNXID,2010-10-01,128.90339145,130.220818182,128.3355351,128.3355351,897068.0
BLK ROIDIDJRNXID,2010-10-02,129.728676012,130.07696124,128.274963756,130.07696124,508615.0
BLK ROIDIDJRNXID,2010-10-05,129.403105038,129.804390192,128.078106888,128.895820032,562852.0
BLK ROIDIDJRNXID,2010-10-06,129.705961758,130.584246246,125.814252906,126.170109552,1073485.0
BLK ROIDIDJRNXID,2010-10-07,129.73624743,129.751390266,128.403677862,129.705961758,552570.0
BLK ROIDIDJRNXID,2010-10-08,129.43339071,130.856817294,129.31981944,130.205675346,366671.0
BLK ROIDIDJRNXID,2010-10-09,132.04552992,132.378672312,129.418247874,130.637246172,510339.0
BLK ROIDIDJRNXID,2010-10-12,134.309383902,134.612240622,132.65124336,133.771813224,710365.0
BLK ROIDIDJRNXID,2010-10-13,135.233096898,135.323953914,132.38624373,134.0140986,570816.0
BLK ROIDIDJRNXID,2010-10-14,135.710096232,136.989665874,134.839383162,136.240095492,510561.0
BLK ROIDIDJRNXID,2010-10-15,134.58195495,136.308238254,134.226098304,135.5283822,923853.0
BLK ROIDIDJRNXID,2010-10-16,133.060099932,134.65766913,132.57552918,133.6355277,415462.0
BLK ROIDIDJRNXID,2010-10-19,133.6355277,134.263955394,132.590672016,132.590672016,563658.0
BLK ROIDIDJRNXID,2010-10-20,132.219672534,133.2569568,130.9855314,132.31052955,458882.0
BLK ROIDIDJRNXID,2010-10-21,128.343106518,132.446815074,127.35125076,132.106101264,1828841.0
BLK ROIDIDJRNXID,2010-10-22,125.882395668,128.759534508,125.057111106,128.698963164,1153319.0
BLK ROIDIDJRNXID,2010-10-23,126.866680008,128.714106,126.397252092,126.70768023,768893.0
BLK ROIDIDJRNXID,2010-10-26,127.495107702,128.343106518,126.980251278,126.980251278,976165.0
BLK ROIDIDJRNXID,2010-10-27,127.669250316,128.138678232,126.4426806,127.08625113,409650.0
BLK ROIDIDJRNXID,2010-10-28,127.5783933,127.707107406,125.859681414,126.987822696,395456.0
BLK ROIDIDJRNXID,2010-10-29,127.298250834,128.60053473,127.018108368,128.07053547,402181.0
BLK ROIDIDJRNXID,2010-10-30,129.463676382,129.66053325,127.38910785,127.676821734,713784.0
BLK ROIDIDJRNXID,2010-11-02,130.11481833,132.098529846,128.835248688,130.031532732,386603.0
BLK ROIDIDJRNXID,2010-11-03,131.015817072,132.00767283,130.743246024,131.613959094,272233.0
BLK ROIDIDJRNXID,2010-11-04,125.337253572,127.88125002,124.178826618,125.125253868,2529428.0
BLK ROIDIDJRNXID,2010-11-05,127.964535618,128.683820328,126.223109478,126.97267986,3045469.0
BLK ROIDIDJRNXID,2010-11-06,131.09910267,131.712387528,127.979678454,128.025106962,1370474.0
BLK ROIDIDJRNXID,2010-11-09,128.025106962,130.425246468,127.88125002,130.220818182,2490796.0
BLK ROIDIDJRNXID,2010-11-10,124.62554028,126.8212515,124.466540502,125.465967678,14869117.0
BLK ROIDIDJRNXID,2010-11-11,127.563250464,127.91910711,125.019254016,125.428110588,6399838.0
BLK ROIDIDJRNXID,2010-11-12,129.62267616,130.538817738,125.715824472,127.27553658,3952083.0
BLK ROIDIDJRNXID,2010-11-13,131.038531326,131.046102744,126.828822918,128.956391376,3792761.0
BLK ROIDIDJRNXID,2010-11-16,131.046102744,131.55338775,129.448533546,131.530673496,2176767.0
BLK ROIDIDJRNXID,2010-11-17,126.654680304,130.49338923,125.518967604,129.365247948,2904935.0
BLK ROIDIDJRNXID,2010-11-18,127.903964274,128.714106,126.472966272,127.593536136,2413871.0
BLK ROIDIDJRNXID,2010-11-19,128.07053547,130.15267542,127.88125002,129.721104594,2952278.0
BLK ROIDIDJRNXID,2010-11-20,127.669250316,128.714106,126.321537912,128.433963534,982553.0
BLK ROIDIDJRNXID,2010-11-23,126.344252166,128.494534878,125.91268134,127.623821808,1367731.0
BLK ROIDIDJRNXID,2010-11-24,123.436827654,125.6855388,123.07339959,125.6855388,1490190.0
BLK ROIDIDJRNXID,2010-11-25,125.602253202,126.003538356,124.496826174,124.693683042,1192129.0
BLK ROIDIDJRNXID,2010-11-27,124.62554028,125.662824546,124.186398036,125.034396852,298524.0
BLK ROIDIDJRNXID,2010-11-30,123.48982758,124.496826174,122.301114954,124.1712552,1320094.0
BLK ROIDIDJRNXID,2010-12-01,123.4141134,124.1712552,122.6569716,123.398970564,1435894.0
BLK ROIDIDJRNXID,2010-12-02,127.69551411,127.78693197,124.747288125,125.53195809,1731879.0
BLK ROIDIDJRNXID,2010-12-03,130.91037552,130.92561183,128.053567395,128.07642186,1314910.0
BLK ROIDIDJRNXID,2010-12-04,131.298901425,131.56553685,128.03071293,129.92001537,917575.0
BLK ROIDIDJRNXID,2010-12-07,130.63612194,131.755990725,129.470544225,130.68183087,953130.0
BLK ROIDIDJRNXID,2010-12-08,130.567558545,132.913950285,129.2039088,131.77884519,1650896.0
BLK ROIDIDJRNXID,2010-12-09,132.32735235,132.78444165,130.46852253,130.95608445,1048079.0
BLK ROIDIDJRNXID,2010-12-10,136.98966321,137.05060845,133.477693755,135.702195015,1849922.0
BLK ROIDIDJRNXID,2010-12-11,139.450327275,139.47318174,135.98406675,136.9744269,2564139.0
BLK ROIDIDJRNXID,2010-12-14,138.55900314,141.14917584,138.322840335,140.174052,1187710.0
BLK ROIDIDJRNXID,2010-12-15,139.176073695,140.334033255,138.14762277,138.60471207,903791.0
BLK ROIDIDJRNXID,2010-12-16,137.81242395,140.273088015,137.621970075,139.15321923,954340.0
BLK ROIDIDJRNXID,2010-12-17,139.496036205,139.64078115,135.778376565,137.774333175,1202924.0
BLK ROIDIDJRNXID,2010-12-18,142.6118616,143.9831295,138.13238646,139.19892816,4561597.0
BLK ROIDIDJRNXID,2010-12-21,143.60222175,143.9831295,141.28630263,142.94706042,1906651.0
BLK ROIDIDJRNXID,2010-12-22,146.657101905,146.672338215,143.78505747,144.31832832,1133442.0
BLK ROIDIDJRNXID,2010-12-23,145.47628788,147.59413497,144.981107805,147.327499545,874088.0
BLK ROIDIDJRNXID,2010-12-24,143.731730385,146.07050397,143.579367285,145.29345216,458070.0
BLK ROIDIDJRNXID,2010-12-28,144.18120153,144.691617915,142.482352965,142.482352965,500389.0
BLK ROIDIDJRNXID,2010-12-29,144.295473855,144.737326845,142.741370235,143.884093485,391197.0
BLK ROIDIDJRNXID,2010-12-30,145.36963371,145.85719563,144.36403725,144.402128025,492122.0
BLK ROIDIDJRNXID,2010-12-31,143.23655031,145.2020343,143.076569055,144.5925819,482847.0
BLK ROIDIDJRNXID,2011-01-01,145.18679799,145.2020343,142.84040625,143.25178662,623140.0
BLK ROIDIDJRNXID,2011-01-04,144.889689945,148.5540225,144.39450987,145.90290456,1393848.0
BLK ROIDIDJRNXID,2011-01-05,144.77541762,145.88766825,143.762203005,145.88766825,1026161.0
BLK ROIDIDJRNXID,2011-01-06,146.268576,146.855173935,144.19643784,144.53163666,1206682.0
BLK ROIDIDJRNXID,2011-01-07,144.691617915,146.870410245,143.503185735,146.78661054,948453.0
BLK ROIDIDJRNXID,2011-01-08,143.49556758,145.712450685,141.293920785,145.712450685,1157008.0
BLK ROIDIDJRNXID,2011-01-11,145.636269135,145.91814087,142.787079165,143.26702293,1165350.0
BLK ROIDIDJRNXID,2011-01-12,147.35035401,149.018729955,145.29345216,146.169539985,957476.0
BLK ROIDIDJRNXID,2011-01-13,147.67031652,148.73685822,145.53723312,148.531168035,1064229.0
BLK ROIDIDJRNXID,2011-01-14,149.171093055,149.33107431,146.5733022,147.67031652,791907.0
BLK ROIDIDJRNXID,2011-01-15,151.64699343,151.67746605,147.540807885,149.948144865,1053317.0
BLK ROIDIDJRNXID,2011-01-19,149.71198206,152.34786369,147.60937128,152.34786369,1063823.0
BLK ROIDIDJRNXID,2011-01-20,145.93337718,150.024326415,145.5067605,149.13300228,1016616.0
BLK ROIDIDJRNXID,2011-01-21,145.407724485,146.99991888,144.173583375,146.352375705,1049401.0
BLK ROIDIDJRNXID,2011-01-22,147.083718585,148.26453261,145.742923305,146.61901113,823534.0
BLK ROIDIDJRNXID,2011-01-25,147.47224449,148.47784095,145.75054146,147.4874808,1030018.0
BLK ROIDIDJRNXID,2011-01-26,150.847087155,152.264063985,148.56925881,151.852683615,1745507.0
BLK ROIDIDJRNXID,2011-01-27,152.33262738,152.98778871,150.039562725,151.72317498,1709848.0
BLK ROIDIDJRNXID,2011-01-28,153.681040815,153.93243993,151.456539555,152.507844945,962761.0
BLK ROIDIDJRNXID,2011-01-29,148.00551534,153.482968785,147.754116225,153.41440539,1354689.0
BLK ROIDIDJRNXID,2011-02-01,150.85470531,150.9918321,148.20358737,148.2492963,913255.0
